b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16352903495352,0.110550293475405,0.546180130214536,0.673806822146456,1.09538406924383,-1.92280033246993,-283.942249757881
-1.14850998815732,0.0170105201406991,0.440275364021611,0.81841968091897,0.999605113622551,-1.92254294980561,-283.578564295604
-1.1831003355811,0.149479275928113,0.509862286722093,0.496079625111704,1.26560853342885,-1.92239559419941,-284.933094582333
-1.22541645176229,0.144337854644869,0.465728696344844,0.620811796258903,1.2098522753734,-1.92334810071129,-284.007943787893
-1.36514733850008,0.171868775065184,0.497238180486051,0.740808996563018,1.2793442690334,-1.92567240253332,-287.713395598399
-1.37416400271724,0.0978051877114775,0.511079354486103,0.686754609596665,1.34404280510077,-1.9264643036428,-286.289917890955
-1.30376575900106,0.0457076293259879,0.483756079759578,0.709311282894171,1.2575184568044,-1.92525380616927,-284.407759109098
-1.13897153119175,-0.00731173790525348,0.527159203669199,0.809927434910712,0.946564289069538,-1.92415384922085,-284.715119019911
-1.18796773329444,-0.0436279198157377,0.470793531546789,0.937987646839793,0.922919445450499,-1.92488393978863,-285.899301054053
-1.1069729661276,0.201613122899363,0.518166780579066,0.520998059746934,1.15575574825534,-1.9208321330123,-285.818632663063
-1.09703816275824,0.0945574433231554,0.473110881498726,0.59627898201603,1.04953661343099,-1.92260055294262,-283.171691573801
-1.17117201593968,0.0979251828632176,0.474933955308056,0.625182055402498,1.14925170381672,-1.92279265282132,-282.861172753219
-1.13627375228922,0.0175904134912707,0.475487084638534,0.780623091974988,1.05040055439558,-1.92146153843547,-283.050689561836
-1.10174060030831,0.028383488207352,0.476759628454107,0.794729327519962,0.957123821629691,-1.92189509802929,-283.507705990917
-1.1328196798328,0.0265436823769585,0.563253865476712,0.723558586850681,1.01854412589707,-1.9233132784938,-284.614968454072
-1.16213563828029,-0.0556542568441058,0.485976541011541,0.856754047951299,1.02304946995373,-1.92257206734459,-284.773661397365
-1.14843638715241,0.147860627594022,0.456971985811991,0.62070453450867,1.09539014619901,-1.92271081867245,-283.760226670898
-1.20260379058218,0.0844928555362894,0.412739107018692,0.540255496825976,1.17281785239805,-1.9259323502078,-285.270073502682
-1.21233204632833,0.056709674363311,0.50303424531672,0.770804936896953,1.12040756660978,-1.92295189156101,-282.88651320973
-1.12807917121826,0.169099204762401,0.44993163545591,0.629045385472625,1.07760502564697,-1.92183607599175,-284.431469542094
-1.13323980108791,0.0842912004700064,0.3524016726601,0.482702684160053,1.22036091260211,-1.92208421992693,-287.788938193852
-1.19435146691915,0.149034398407454,0.514316510028352,0.720657021106235,1.21336437517465,-1.92003028275212,-284.920745348697
-1.19861085180402,0.14295276785642,0.518547068861231,0.720744507253848,1.17588279475626,-1.92104782575919,-284.289679919522
-1.27509249972151,0.0177555112809225,0.461131539532268,0.631049481761924,1.1970749042437,-1.9281679186796,-285.741504733037
-1.21087634275151,0.112821451740669,0.403641510121814,0.727442072812179,1.12184606412966,-1.92306515516301,-284.573407909283
-1.01052534766338,0.0147256171974554,0.508696734154063,0.641197230539217,1.02161384271667,-1.91970069968275,-285.344968910174
-1.18312901375329,0.0625116177451551,0.419235008178715,0.71218108429452,1.19743396316456,-1.92073460106994,-284.314595563856
-0.969318622755549,0.0786217368041355,0.477311203941785,0.590310579742437,0.902138652512186,-1.92094591400752,-285.4165522202
-1.40668850146019,-0.0206434854829498,0.521831357665084,0.84372330308518,1.31783055160557,-1.92678633941063,-287.576839657119
-1.22347190058159,0.0830918221467307,0.502588768796924,0.571150560921375,1.17866368010558,-1.92630304915738,-284.397989568825
-1.25685057498157,0.0450837534483633,0.495912492173782,0.577027100185995,1.22071982933459,-1.92727655950863,-285.332113008743
-1.28616138662578,0.117257863229867,0.493115172192939,0.625019842812102,1.21771000094073,-1.9268652190903,-284.907208473948
-1.26558771612127,0.143191903714733,0.539567614028001,0.503016307473079,1.29864005373105,-1.92575948869761,-286.423631197088
-1.12996567569306,0.0161408810895546,0.457055046380821,0.756804734460883,1.03168630051278,-1.92211574731301,-283.072064924023
-1.11751447353548,0.0887375079831665,0.474011639805543,0.685785309328578,1.08110614968869,-1.92102720219164,-282.748470038902
-1.08809412828686,0.0403072670460111,0.482608781045895,0.806522068740997,0.94120200038177,-1.9213585985872,-283.825204984264
-1.27988017762118,0.105016963366335,0.472337067403006,0.541202003104033,1.3807506334121,-1.92341292086701,-286.443136544111
-1.20421593370075,0.151153697685093,0.503677835304553,0.682965077355025,1.11503749523126,-1.92358472991618,-284.418327746434
-1.22600775511164,0.111840675161414,0.513201817495089,0.643403517274669,1.16329563954538,-1.924713445359,-283.711711312907
-1.06268964768664,0.0447863288707745,0.425628212115358,0.6352197850035,1.08327300226585,-1.92008607847726,-284.067492914248
-1.08816537514052,0.102529247775098,0.361706556167124,0.825232459881417,1.0505424685974,-1.91850136760594,-288.320322271295
-1.35145314053613,0.0608982829923852,0.555671394575294,0.734283388299708,1.14414010695509,-1.93209170676626,-288.189609667197
-1.10892154655831,0.0124081017680077,0.442363868520113,0.869253390451075,1.04154359018228,-1.91925815036933,-285.185842203494
-1.14925430385373,0.0687654722148778,0.491190408072103,0.703441744336097,1.05338085310071,-1.9230400935091,-282.770406948758
-1.07961383245263,0.101423738618025,0.495445509514698,0.574787216675764,1.01532766414695,-1.92311106506156,-284.007307449609
-1.17143160081017,0.0319960732160985,0.433085010994842,0.88958009548338,1.14885593202857,-1.91891481039163,-286.594565078287
-1.15921696109989,0.073621111749474,0.473756636376641,0.749547935881814,1.1874017122784,-1.91946956804042,-284.171770549213
-1.17119102578187,0.162048535114472,0.432971661098669,0.519941909445161,1.15876124673338,-1.92411990529117,-284.932957801534
-1.12693949736945,0.0545736783361518,0.485503526503896,0.663757003833224,1.00132265670908,-1.92451124758475,-283.571397474387
-1.20164832544066,0.0117963168511375,0.50050243240108,0.798029908203367,1.161309864399,-1.921309951659,-283.669934757661
-1.23875231985078,0.0835266866770909,0.45128153556248,0.659422639478332,1.15769862035472,-1.92552586509737,-283.746892892389
-1.05654409628623,0.0808964110461526,0.429331691437917,0.792543980636405,0.925845100794908,-1.92030437363557,-284.788634265823
-1.29551443885685,0.141927612718242,0.574335701176574,0.710650125539707,1.23812895884357,-1.92425607969698,-286.099677194143
-1.03357385856269,0.0913815423339799,0.405253186542871,0.705153537752279,0.905166581461477,-1.92125949064919,-285.008825232709
-1.10335512147123,0.071895236364273,0.357984409447806,0.74866730219072,1.02073703187817,-1.92078742178214,-285.60759636365
-1.21756283661554,0.0711731676639232,0.578899105651502,0.670174856286832,1.17945770364158,-1.9236768144382,-284.612539020706
-1.12366008312182,0.0432681761432708,0.545422387562879,0.681478854706182,1.02451916171596,-1.92340906060464,-284.115206220967
-1.19750649066203,0.0304487821087461,0.416903261377663,0.718699567311364,1.21808634535276,-1.92100824855662,-285.075264492245
-1.24079399074977,0.0983466156585721,0.436733397656665,0.772527910424852,1.23055357068663,-1.92091410751724,-284.886486634951
-1.18262058677693,0.0811891295725703,0.466064945089143,0.70636653685421,1.12906432718826,-1.92235042573147,-282.701904690815
-1.21737401612476,0.0469324303824875,0.463847080185973,0.800076517314848,1.176715892535,-1.92120407259569,-283.675641718975
-1.14834505335464,0.00170553784603879,0.482799866487186,0.813160702134813,1.03706717123332,-1.92185571403349,-283.311831565703
-1.21939249150724,-0.00291264253498185,0.485015086727749,0.839903516276034,0.946872306144575,-1.9281509749116,-286.010299242554
-1.02503479774563,0.180707960370341,0.480595002230238,0.571672727603961,1.07681238750727,-1.91897398147343,-285.692937173727
-1.07347804116242,0.16458839593075,0.53205276917685,0.683792905030973,1.02835886800019,-1.91994225980843,-285.938996398232
-1.27826648226061,-0.0940192235291151,0.559011015560646,0.838543716860338,1.22396646393269,-1.92356718902482,-288.498122411285
-1.12565524812634,0.161458837406327,0.475670533450114,0.588575740826116,1.06190041310326,-1.92309213237079,-284.464857771478
-1.18367665931517,0.0695070066550042,0.495016831882691,0.724619639940003,1.15396084507174,-1.92154295924005,-282.81805275535
-1.25106468988688,0.109289197430126,0.564066092824844,0.538576108856095,1.30245785224122,-1.92435803063273,-286.022046647359
-1.03304610181105,-0.020698253394938,0.435930522684319,0.743735362229504,0.894973689475658,-1.92186458322566,-285.270532147233
-1.19259058807304,0.156119915074796,0.505855248259583,0.474487880644062,1.2286111292048,-1.92436360278868,-285.345780071748
-1.07810964911628,0.00359989444733479,0.453909025327154,0.737743100545275,1.03168648440232,-1.92042652087556,-283.878240697703
-1.14350550517782,0.0773764489430956,0.452809778953474,0.776235146689643,0.996547210504567,-1.92263973596804,-283.490599973418
-1.18890287634035,0.0274609892118545,0.4917043518637,0.748153486803612,1.13628915795848,-1.92217971396407,-282.944316765496
-1.12265703242085,0.0707559599855384,0.454447735739052,0.754866923929709,1.09229644444887,-1.91997767688449,-283.369844253477
-1.18476159231788,-0.0685500538154653,0.462144571881044,0.670142220285187,1.08706772098228,-1.92649141963917,-287.215037024311
-1.05557662309989,0.12137015725833,0.529547098022875,0.594064028932627,1.12793214952668,-1.91914021487051,-284.992329869781
-1.08043319570621,0.116991950842314,0.533784025412114,0.64357485735262,1.1229321079777,-1.91934662150351,-284.592469773292
-1.26924505177583,0.0370426860499924,0.487839807902453,0.787092205698457,1.20463291166038,-1.92324999831421,-283.634359897645
-1.06341550927168,0.0642191789290681,0.494075185868919,0.724636722787161,0.911776211051908,-1.9223834351494,-284.341017232048
-1.21974321754017,0.0446375051808131,0.473186111855086,0.756232689473561,1.17035787305411,-1.92235109259613,-283.093872132613
-1.21974321754017,0.0446375051808131,0.473186111855086,0.756232689473561,1.17035787305411,-1.92235109259613,-283.093872132613
-1.20129877256209,0.0183092246462303,0.54820400475743,0.838666230600937,1.04317965355069,-1.92358816290602,-284.110736323264
-1.10652656878574,0.101915106942808,0.461334605845158,0.644692968622974,1.1274749048216,-1.92017156142399,-283.189200789161
-1.15612426876979,0.0530581776121958,0.484789452838092,0.831444006625381,1.00860992006118,-1.92205555517419,-283.426467209881
-1.17908660499452,0.0942823177034229,0.473223987959378,0.863481045062467,1.01320558535312,-1.92190940124335,-284.692414462048
-1.21727316150693,0.111259666568375,0.49294094865549,0.821004476313264,1.12107613159355,-1.92156239299849,-284.22392462511
-1.18229948864075,0.0439491554576618,0.498901167153357,0.482793059775955,1.19403854370398,-1.92616054378569,-286.262091032031
-0.979288323629936,0.0756660568553296,0.455874772081332,0.651902126120299,1.02875612084085,-1.91822607091341,-285.621066026658
-1.20714782958955,0.0199466203759271,0.565727692124405,0.661578325177458,1.05200430550845,-1.92835273501547,-286.642366307916
-1.30975866106647,0.0608305835678477,0.517703134746535,0.721500396301486,1.1750793029781,-1.9280861806485,-284.937350781636
-1.19392248810981,0.0600057909184536,0.493376629905245,0.635253915962752,1.22249420590317,-1.92210786064494,-283.481277958055
-1.19296362839853,-0.0375810399145813,0.493029996387738,0.766456417521308,1.18990826140982,-1.92130494446224,-285.493288676674
-1.16176933838718,-0.0167388437431719,0.503471322498297,0.624862078029361,1.13749867248761,-1.92400972050271,-285.095181237397
-1.26534733348397,0.0277477602320967,0.4527539183945,0.785086917993806,1.12258248645847,-1.92575171850174,-284.002135886255
-1.06821206480386,0.118496014743535,0.488808259104866,0.59679111351999,1.08335633668033,-1.92034154617263,-283.521610318078
-1.10309560444134,0.041407672616563,0.434831217166053,0.479487843291476,1.22969293218992,-1.92109850928196,-286.848828990101
-1.15032936924962,0.166284549145969,0.46446552425959,0.692072271410381,1.0939100321626,-1.92123966830762,-284.552169986999
-1.01804853381496,0.157676117363479,0.513206442735429,0.663560714224624,1.09595520332737,-1.91781520373987,-287.394460400657
-1.07734236307877,0.0247133873613404,0.544249964491635,0.8150131377739,0.949187065723756,-1.92077661019108,-284.989069616414
-1.05395884723245,0.0127704347135909,0.562464523136261,0.809246566654476,0.912611814913223,-1.92089485746214,-286.216727414159
-1.23820871157456,-0.0481999766169832,0.500218723909298,0.976049660468664,1.10507603660656,-1.92146240704328,-285.994035015001
-1.07369104403643,0.0779261261861937,0.4396309919049,0.567600761023993,0.956969348912259,-1.92497465611448,-285.112557790839
-1.04206652423257,0.07544471604508,0.459388692917529,0.563554193671082,0.952977490974624,-1.92351840348609,-284.72605377227
-1.10104081946256,0.0778567369566705,0.544664560540048,0.650483396151824,1.04383943854771,-1.92206396876032,-283.9820350314
-1.09825874416853,0.0515091742413409,0.472325003973076,0.742599103383738,0.919837772710508,-1.92361321698793,-284.134138603453
-1.17278430835105,-0.0430059316391991,0.406651010414515,0.852631300623862,1.03452278944604,-1.922645905052,-285.614043867537
-1.15095947702259,0.00742496318612571,0.463483675516504,0.910500070889185,0.937316865156668,-1.92253998702554,-284.706867346867
-1.09030667204446,0.00672619552645759,0.510429036388163,0.577486801917397,1.10630453634394,-1.92211699417485,-285.110616193824
-1.06637232705743,0.1075913068571,0.480036856761808,0.53062785892034,1.09956989690522,-1.9211319451241,-283.719666060209
-1.03277526181261,0.0680423607737903,0.445492753009535,0.63682623873435,0.942312447138394,-1.92187196640596,-283.954439725493
-1.16759276152977,0.123550756317189,0.456801959775291,0.753695447017749,1.1711887289551,-1.91960382720671,-284.582641695783
-1.0741026249572,0.117491096186529,0.458500905949615,0.503663325286853,1.07863756915838,-1.9224038713533,-284.018515263324
-1.10261771545439,0.0958208805960705,0.499497268472429,0.581534272355071,1.166505314412,-1.92030953972735,-283.696376428047
-1.13978968834036,0.129839536115061,0.517563130423619,0.602800770808853,1.1675852432623,-1.92107867833385,-283.654686497776
-1.22629509355387,0.0838141694503697,0.480994893694775,0.537674440968757,1.20992456759979,-1.9262531158377,-284.780710784253
-1.1038984895602,0.101450909452811,0.465673782894542,0.70986727426796,1.0563652337615,-1.92051298006557,-283.13876185191
-1.14248284235375,0.0745447202299478,0.479094639166734,0.616591312398193,1.15267437190255,-1.92179044327615,-282.930448340481
-1.09980401554648,0.117038772498767,0.479188489145393,0.536858123552375,1.15048499263423,-1.9211152073776,-283.594710681561
-1.15315025669143,0.247084222464705,0.469799491411307,0.484790547854986,1.16321464048991,-1.92290560918287,-287.686852994236
-1.08047946123911,-0.0756228708951237,0.442424369840465,0.824092912708282,1.00431914853594,-1.92033258183369,-286.867344700497
-1.11901330292277,0.123231702747743,0.528574430404069,0.460745392782971,1.2570881072965,-1.92078190434734,-285.881197152655
-1.25020496154206,0.167380022609953,0.397330239599633,0.547208585900701,1.13334902118703,-1.92910488463763,-288.898901872544
-1.17940908575121,0.114782247769423,0.462592571431853,0.443971677632366,1.28284383942234,-1.9231912900377,-285.738300682189
-1.18515374652234,0.0939297260818874,0.443414697331557,0.706581534856408,1.14258184259876,-1.92195713473784,-283.099352279371
-1.13037119788849,0.0247779919058916,0.492776735492835,0.690443558640938,1.08379780059017,-1.92205884638121,-283.016190350871
-1.25090339643838,0.0178011837800569,0.506660943797673,0.722947426929193,1.08497363065292,-1.9281674678604,-284.7948951187
-1.21925914058498,0.109052242858745,0.530381386713365,0.642002890753097,1.22562836028759,-1.92259101257329,-283.721302456273
-1.14400255705174,0.134131287667966,0.433796146692954,0.727683410871357,1.01948284405403,-1.92243582255171,-284.511051005614
-1.12763211337971,0.0339499522041227,0.447069138721281,0.784180111643433,0.9798283037244,-1.92262843846112,-283.37421235741
-1.06360126435929,0.113495900709529,0.468613809308118,0.557245798248246,1.12320530416899,-1.9200151253469,-283.775836260408
-1.24648758545165,0.085881402229454,0.465023486438528,0.714298908604806,1.10353407544069,-1.92638692576824,-284.097531181545
-0.923645806208935,0.0941688693133126,0.431260103823612,0.63515954139657,0.984797205870266,-1.91771966655762,-287.483046099338
-1.05416723196703,0.0411984129290168,0.492344827070831,0.750987496875955,1.05718791425406,-1.91878184374396,-284.667939027607
-1.06960011814633,0.0526597909580281,0.466603897547594,0.796632686877441,1.06106740187411,-1.91853231513266,-285.03007526743
-1.03761730154497,0.0265124420161943,0.488175981474812,0.750005183844207,0.92748326254758,-1.92076639246518,-284.187334397229
-1.09170047610427,0.0613634047421896,0.469504419492442,0.766875356491068,1.02574341228959,-1.92011796307768,-283.332867947117
-1.26489956730515,0.134440604643712,0.46896137797949,0.74195827479973,1.16139353995568,-1.92419307785375,-284.645521864399
-1.10527976665882,0.150055795057874,0.518324212037919,0.714438265331119,1.0737797546789,-1.91978873585066,-284.946033167545
-1.03973193123911,0.0487076495931954,0.330985780403359,0.592817178633449,1.02426207278217,-1.92109425871194,-287.18080505536
-1.28848426518502,0.0492835500429588,0.472857101853123,0.829744545942407,1.17040044738067,-1.92413760398322,-284.003980290933
-1.1596769305591,0.133476457584956,0.534055416815218,0.552183120344821,1.1853228160139,-1.92247138766747,-284.26337190212
-1.06620047669531,0.113255749574645,0.487180116580766,0.39070644101146,1.14412965589562,-1.92269540278784,-286.124789682847
-1.10689937640892,-0.0442990456500007,0.533476813977351,0.779208010511779,0.974959022837356,-1.92279724252205,-285.383909179143
-1.09672908054443,-0.0145433136270482,0.527386182816625,0.935424365463678,0.835330790040745,-1.92249196124034,-287.102075475339
-1.15200306450109,0.15641109534836,0.4643978203111,0.484164721123117,1.21767569195626,-1.92234688874594,-284.581360407688
-1.18722738800149,0.205222065623308,0.413225935334926,0.529822825430396,1.27388546274456,-1.92108458519178,-286.799940413541
-1.10081128403712,0.059197370585008,0.584175706197815,0.689344192727762,1.05055339639956,-1.92135369337161,-285.259835181204
-1.07869100501745,0.0567321577812015,0.549491406792967,0.667038542332484,1.05541218446492,-1.92073804140392,-284.285351783183
-1.08707254501116,0.112938698091445,0.5722520839481,0.649541044572954,1.07301672268641,-1.92050516828539,-285.300083741826
-1.15429888246976,0.157732530016057,0.511746423001932,0.606807535191412,1.14894063982486,-1.92180074541669,-284.057077705528
-1.11776458718175,0.127744373532194,0.429440151585903,0.527132206563604,1.21680658043099,-1.92038113446347,-284.650599328651
-1.11811513578335,0.114602935832233,0.448364518112014,0.530080352979957,1.20292652478349,-1.92077137206342,-284.103094561792
-1.06961154626248,0.165556225510815,0.433538513777654,0.539080616568633,1.14978115375839,-1.91956619472993,-284.891972874938
-1.16156953049821,0.117516478220697,0.45934289858313,0.517208512685446,1.04280851246313,-1.9283009179196,-286.67664560999
-1.24725210285631,0.0401454772816449,0.493360015147593,0.703586935094229,1.23961130308771,-1.92296385168276,-283.734365404972
-1.1361673443767,0.0293943513488823,0.385180553959267,0.616467590109139,1.0558369705352,-1.92466343327869,-285.251632202882
-1.13050191144136,0.131729788322223,0.459820850255445,0.636595110723158,1.04160350747153,-1.92317266078833,-283.752872428574
-1.20524191567213,0.0606471691996792,0.50643657184881,0.776540200298268,1.04305595724899,-1.92473312946538,-283.563348556831
-1.20524191567213,0.0606471691996792,0.50643657184881,0.776540200298268,1.04305595724899,-1.92473312946538,-283.563348556831
-1.16044492366099,-0.00100870803009298,0.476275039268821,0.855599533759312,1.07366678776999,-1.92073192450135,-283.932892013905
-1.19075086632122,0.0801246857368825,0.494933935330033,0.662644663411639,1.09472234673277,-1.92482858329452,-283.221131191014
-1.17374455461965,-0.0317919985259864,0.490487525426653,0.884871059562305,1.05718356670253,-1.92142226626578,-284.434653869912
-1.20394193069657,0.0451191571121254,0.496004589811792,0.782494563452858,1.02361435180818,-1.92533408350537,-283.722267344477
-1.12680493739533,0.0368082789869083,0.468154357785607,0.57883351430448,1.16812331033351,-1.92180864581021,-284.089656301411
-1.07472165649691,0.0102536766636332,0.501238113224565,0.568500511596168,1.09859301953993,-1.92174783909155,-285.115150931799
-1.11211544802508,0.137661006419621,0.507645607644086,0.505722487530739,1.08652828818079,-1.92386262027494,-284.844376555149
-1.10322307230013,0.0347490105147993,0.494361377620324,0.750448611828384,1.0455466798897,-1.92063209067641,-283.160703093239
-1.10909891446649,0.121630549575055,0.437346066212658,0.701330883560163,1.03772660741807,-1.92108048452456,-283.65327686005
-1.20003686153917,-0.0250209436863096,0.511790753163732,0.665832519578934,1.12846049922246,-1.92556357799913,-285.165997630467
-1.34517778252332,0.0770506817362915,0.507197672718511,0.8316478142913,1.21771039347192,-1.92546665568734,-285.167292243925
-1.27689429357549,0.0916912207432785,0.493441073493508,0.853521572950777,1.12292185850075,-1.92391331189202,-284.660407246207
-1.10590703923134,0.116763474215085,0.54758262659217,0.335276490636921,1.26158384318031,-1.92258515233145,-289.028353114188
-1.20555501841694,0.158877033267944,0.436199939094195,0.674629085740664,1.20877282598789,-1.92118485604255,-284.83242607375
-1.15568502447818,0.167306439624627,0.529821072038484,0.431073215109252,1.28734483225269,-1.92172381644406,-286.439324348833
-1.26840329662503,0.104346650627518,0.5262793753016,0.774531624796176,1.1495143550323,-1.9244017391131,-284.290233330359
-1.12299658964517,-0.0630967087277813,0.41179998933074,0.771626689860541,0.923939114494548,-1.92552035775596,-286.995548566291
-1.33396072912803,0.0241326808436569,0.54164447088078,0.879557471513278,1.14841283136441,-1.92667218191155,-285.391952678858
-1.02604955553313,0.140520425903751,0.45092870424334,0.594212780571906,1.13196872142749,-1.91820114887363,-285.795202838172
-1.30286588939502,0.0519470924731517,0.508012436160679,0.749410122561765,1.11767712900694,-1.92914798205871,-285.42935383512
-1.28805340907696,-0.00881715254486485,0.512262929639242,0.720986399507566,1.0936458327412,-1.93099854812634,-286.865943613427
-0.979268019440823,0.136920564104042,0.398824408869127,0.629093860838743,0.991217352594727,-1.91860386708714,-286.181580276704
-1.24958545924858,0.119993726959472,0.523089020698041,0.51802531028269,1.31105715796238,-1.92432883244559,-285.510625735683
-1.23092559141179,0.126849940458539,0.576478926335444,0.536535425313361,1.19708711511171,-1.92654457045498,-286.806585511515
-1.20068849300386,0.0580993328297765,0.481086152013027,0.850248861965246,1.19523018530465,-1.91935544894068,-285.291502410955
-1.16139121498774,0.0847254929545859,0.492522114944591,0.732053288115245,1.14024142966039,-1.92067668047679,-283.03500981451
-1.11835970682823,0.0774380351608785,0.472543937727887,0.721873155540745,1.09279927911842,-1.92028978501666,-282.991109915268
-1.19546005133006,0.0253307887604141,0.50180896230822,0.745861930684153,1.10737430235489,-1.9233824895549,-282.931137560785
-1.25464078377931,-0.0121437216111359,0.531294903411152,0.920698801819901,1.08347660553259,-1.92362963687879,-284.62938238461
-1.2166123576719,-0.0291522751031071,0.520279193296053,0.853714718054801,1.06091433438608,-1.92404969573596,-284.243962338968
-1.29266610519444,0.0936412377621134,0.500231332620977,0.799951476606995,1.14718999197944,-1.92533088480609,-284.51529863573
-1.03977870991,0.00569794339241187,0.4624396118894,0.685549875338729,0.999309020544444,-1.92053020983859,-284.204171933523
-1.39694338828051,0.054503600660361,0.477383573296255,0.789114707397151,1.18061754802299,-1.93213034185033,-288.234723754288
-1.21405360684451,0.00142299999601809,0.393043476678209,0.651668174164967,1.20220273678444,-1.92387176585938,-286.366235582151
-1.08793645268559,0.0368746555653598,0.54063211820336,0.968775388441447,0.820901315275684,-1.92130535234324,-288.758963105329
-1.38977097718914,-0.0886508050767879,0.433129444234823,0.790231975332493,1.31563443381352,-1.92819914667674,-292.063365694938
-1.21254595534587,0.0261174730761208,0.491685970520971,0.85049039758035,1.13667776927622,-1.92124401522239,-283.693175877341
-1.14971913873662,0.125190807077858,0.441569407967407,0.605352110687957,1.11420489410108,-1.92281420647698,-283.37710230026
-1.11695287365695,0.026749569007226,0.432542782531445,0.867560890754105,1.09400680795187,-1.91859356215629,-286.301420035504
-1.19977898830035,0.0500299645643395,0.468380089935063,0.744486897461958,1.15247605789094,-1.92207704091761,-282.916328655852
-1.08389429229618,0.067014913141483,0.420550203433319,0.69491734360918,1.01221268416866,-1.9212472772366,-283.357606021868
-1.3623271427599,0.0327532175933723,0.403615730430504,0.680167465811216,1.37849850100478,-1.92548403537851,-289.375059425049
-1.06620514990229,0.0502102954107853,0.44241056115428,0.688267924190953,1.03194023783952,-1.92039155194994,-283.324265604223
-1.11126771056078,0.0583313457284569,0.465415731750262,0.681933480649311,1.04198221132263,-1.92207541752945,-282.722003788115
-1.23103516686407,0.121847923188538,0.404543551829887,0.715894752525473,1.06970524969602,-1.92600537330271,-285.944127511418
-1.14431383946842,0.0996408996366698,0.525405080255106,0.567392598701563,1.19824349252597,-1.9214797096093,-283.904869794275
-1.10021053376005,0.043343585672768,0.464149879201149,0.684640509590452,1.08984824701604,-1.92056513736588,-283.120968496621
-1.22167399120039,-0.0105158151108101,0.504833714298557,0.992913284444061,1.05590075293597,-1.92127870193047,-285.573025638615
-1.16894706353038,-0.00554331048894891,0.584062346085155,0.806560669507233,0.951317326576463,-1.92584941769563,-286.899848819404
-1.22288857092383,-0.0220203601189806,0.403433615634164,0.898600815336009,1.1033549956189,-1.92198911224505,-286.111233913967
-1.10266026802603,0.1827316388615,0.557361365857217,0.53837654999734,1.1162613289696,-1.92146896239989,-286.361301435379
-1.18188240690372,0.179053266619753,0.51211042594894,0.416925462682413,1.36123795525374,-1.92118729532477,-287.466568259964
-1.15329690400032,0.0946662542054088,0.450926326070016,0.535809427821422,1.18392352503233,-1.92289162161529,-283.766835420155
-1.28517907441482,0.168058973101949,0.422234678586095,0.818347101592935,1.10268386535659,-1.92483862603807,-288.641843184443
-1.3269178896029,0.112451373944918,0.475610152679762,0.812459928753168,1.22855191537094,-1.92407544590738,-285.474639559909
-0.97120066251048,0.0360988936121558,0.482594239366799,0.562871786397716,0.960491833701091,-1.92057199397213,-285.655769690468
-0.986501546152424,0.0267495362238697,0.462421259838409,0.558305422989989,0.939936752903008,-1.92183859098593,-285.6939204387
-1.11887037698794,0.0659121426263076,0.475457160617021,0.517698434859594,1.10688420849793,-1.92415124040432,-284.294701576728
-1.29303730362635,0.0502877922382675,0.496616807760451,0.80920776008416,1.21936198187798,-1.92339697718377,-283.981224032295
-1.0719596914143,0.0317486931309224,0.486719483512326,0.756890217724509,0.938982209787726,-1.92174597032922,-283.735213526517
-1.22049722620002,0.0939098613570553,0.456637880265118,0.597941964934027,1.24278058250417,-1.92322354034081,-283.848371645373
-1.17071162393809,0.0918229807573211,0.437478586299696,0.718173255921022,1.09061552555665,-1.92243576429499,-283.11011484868
-1.0313097964101,0.064522552891057,0.58773031703143,0.561772074142191,0.980942594865124,-1.92248030432384,-287.826411710927
-1.15458654876366,0.0841429797242225,0.459059307836675,0.6737376531789,1.03016267737762,-1.92449417102796,-283.404523849561
-1.19505697587111,0.0246444389518995,0.415308146120465,0.614673312158122,1.2188594810693,-1.92299868197003,-285.337197828065
-1.17327541715314,0.0690448905588642,0.567170274595421,0.792252434450954,1.00153197827638,-1.92385689488601,-285.228487661578
-1.13643854738601,0.00380671966259403,0.454090666737594,0.766007937628056,1.09078704306341,-1.92089674206721,-283.657050319802
-1.14968300154931,0.0380044549220815,0.44624002626331,0.796171577487353,1.05718848412651,-1.92135743976292,-283.192717734534
-1.01615763777854,0.129638951972011,0.38961746805528,0.684701937949657,0.893704316152018,-1.9208227437492,-286.37956667452
-1.21977925860811,0.0783225530435339,0.452543492680916,0.622652123289945,1.30487292142836,-1.92121967190929,-285.057515132379
-1.14025964403585,0.064284485370221,0.47805953131134,0.742485486455795,1.00609992663002,-1.92311275191137,-283.069957087248
-0.979729614702551,0.107325969062405,0.476336848088273,0.582400954367356,0.944732385615913,-1.92030366957816,-284.968066648629
-1.18809938356593,0.00798742710764241,0.534230603737615,0.695450194138237,1.10394818034763,-1.92452459366907,-283.986559159692
-1.21707125018743,0.109823919586186,0.475398852913037,0.782230264269276,1.16421652695441,-1.92123669037048,-283.870464655981
-1.11127123839448,0.0519662471899045,0.542693378740261,0.708619642699147,1.10764047273488,-1.92019598792461,-283.984615826346
-1.19552133655713,0.0959308497811658,0.516599585094182,0.538699862520087,1.25735996635634,-1.92290105261075,-284.428896945002
-1.30599932989957,0.031138941796885,0.461477292410084,0.834784684773322,1.04233109086003,-1.93002739992661,-286.79338044707
