b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.1541829385546,0.00863784608686052,0.513610028313608,0.653351066192969,1.22841731140891,-1.92050936511304,-285.525271045417
-1.19030923683652,0.104456415353801,0.495744456450343,0.77837855932465,1.02665535347541,-1.92437626404319,-284.079944225623
-1.17583026585279,-0.030405948655505,0.472715318103916,0.754390830844293,1.16090574176074,-1.921293865979,-284.796829274777
-1.08938566204645,0.0311315803926745,0.460314083171312,0.691142678357085,1.06466793360046,-1.92080847251988,-283.326876541725
-1.08360281798158,0.0912175482764026,0.49284257843553,0.745270078563253,0.848886578636987,-1.92497538057403,-286.484036372296
-1.31926183393963,0.0419860461526472,0.456883100326924,0.702772421811551,1.30094692895062,-1.92513871521522,-285.710249520388
-1.03793718480767,0.0994302028505031,0.52702920745142,0.80884820580726,0.852449323529824,-1.921212437523,-286.924834986037
-1.09939928388574,0.143648623442198,0.495533504394156,0.725665456627989,0.949517624580048,-1.92287045420291,-285.352805171591
-1.16289787617553,-0.00385412219144306,0.508277378879961,0.818380986236326,1.0015921454305,-1.92348425501314,-283.718355983622
-1.12377313130253,0.138507505335745,0.415614818195585,0.553853104081537,1.15970570635836,-1.92190960456593,-284.788986563048
-0.930748188277416,0.145226705767539,0.39422803481651,0.410979390702393,0.936070557623874,-1.92172384453843,-288.524573613113
-1.07571480778559,0.0362454826546443,0.496343678509334,0.67407924899982,0.992341062291969,-1.92231552082181,-283.533271258116
-1.24187068462402,0.0936995159622481,0.478474533414846,0.747619529983646,1.19841562379478,-1.92273750644018,-283.69843348796
-1.1035122004789,0.0450476040906364,0.473250816220259,0.516067532538009,1.10870342064645,-1.92379178026583,-284.932059797503
-1.14684623513304,0.106138326009003,0.414973162063249,0.715634853301091,1.12726466149986,-1.92083141992553,-284.142303134634
-1.16766802005005,0.12044890020738,0.357981661793007,0.715673057960394,1.11854573933378,-1.92178576597506,-286.157888120816
-1.22634196823594,0.0930840857383521,0.465338966862689,0.743911739119761,1.11798991202253,-1.92438256778322,-283.442571830264
-1.13503496211035,0.101300979280127,0.464921352467653,0.538940917357279,1.1432537982765,-1.92350040949847,-284.048560774184
-1.04516840128839,0.165220771611612,0.405820433167049,0.594655858788726,1.06708261826254,-1.9200187929407,-285.589730832095
-1.31923386289863,-0.026760531054502,0.516660635134336,0.844910607853263,1.14174751497939,-1.92749217426679,-285.478495265429
-1.06372219742816,0.0582617867007082,0.524627950247859,0.698283261762574,1.02868648937451,-1.92040596553279,-283.992964937254
-1.20870082243347,0.0375307822764859,0.428123512851422,0.736519626865771,1.06895846673391,-1.92552304732387,-283.882194627294
-1.03058017509767,0.0426094401900351,0.525257256144703,0.701157985988281,1.02500087504346,-1.91938071111453,-284.958085794538
-1.17144087072306,0.0902523107504298,0.379527882959598,0.763821373946445,1.00931960007858,-1.9242075132736,-285.295570722201
-1.04320706267007,0.0491066841931362,0.430017208667456,0.505722846849082,1.03553129985278,-1.92299590844449,-285.37108020709
-1.31917660339821,-0.0232161435034992,0.45747240324697,0.952486161843594,1.14260270163354,-1.92447708861218,-286.094177437031
-1.18039229788236,0.150661088761119,0.384021213782866,0.641005754615633,1.09986662266325,-1.92442180754715,-285.821022387659
-1.23312859503905,-0.0590082368750221,0.450462608372668,0.913010004604703,1.18790456373992,-1.92032565367968,-287.584142723033
-1.21764824834855,-0.0594628280994738,0.460074772919328,0.871277430197453,1.13694544575078,-1.92161100286983,-285.786197049123
-1.11217101093871,0.116626934186343,0.50303130993625,0.601093547584694,1.06425783405715,-1.9231676535992,-283.869863483339
-1.28305569931427,0.064606563004297,0.480119816654873,0.793964531779931,1.25343466698987,-1.92241355898521,-284.588139284956
-1.28573026703854,0.0744099823880165,0.566741355979456,0.761224219079483,1.08676133603712,-1.92904436280731,-286.651582646801
-1.06055098384141,0.028811945847731,0.356869304903749,0.737397632995047,1.06995404439414,-1.91899748582287,-287.35898906209
-1.1749862994077,0.118658789728618,0.44628959575097,0.77974232879849,1.13202704464228,-1.92068379549313,-284.395498309422
-1.0656925544362,0.0139348031799036,0.484281356117218,0.669804249607378,0.953883499184827,-1.92310774413776,-284.207302246092
-1.1901180065939,0.0446034621572836,0.49218743723252,0.651784168690279,1.16227613139018,-1.92362322227513,-283.32731113037
-1.1717565109918,0.121019934151908,0.48674602427487,0.65859290453535,1.15395520199028,-1.92231098924303,-283.472105682222
-1.11908458780814,0.0117561392538141,0.477993441090831,0.732724298361984,1.03392138881783,-1.92216081092677,-283.125402233331
-1.15381416834365,0.026868166368036,0.484977264551424,0.755161984138318,0.965903376319763,-1.92540491234465,-284.00231174098
-1.25191321081754,0.0281360547661737,0.550324749077645,0.836640663289049,1.30149422355163,-1.91959207032678,-287.414803867514
-0.926083184801642,0.143390689514148,0.461125891740266,0.643704153352458,0.784538445877873,-1.92091082643276,-288.647233486047
-1.19697078822304,-0.0988993469878606,0.392632575405646,0.720839271965256,1.10276839912661,-1.92509402225641,-289.601647947484
-1.13327909226311,0.165329759377702,0.571383772008754,0.821946038460392,1.00964814711054,-1.92091193193568,-288.372276516329
-1.25636720023343,0.0891271297871021,0.542286293331687,0.810994303701915,1.18774750857204,-1.92247339189711,-284.481336091632
-1.0447747108574,0.0735877418319914,0.48755206151223,0.659070827539983,1.04552489801387,-1.91990973055285,-283.833015477702
-1.08898735966882,0.0631181486026204,0.447700030021169,0.755833397023678,1.01226827348259,-1.92067531969387,-283.281718494226
-1.24721541431992,0.0254499428870368,0.466091247411119,0.817769648173152,1.09068831613153,-1.92509262546226,-283.663815141372
-1.0025476736477,0.00440785665678974,0.402501967968576,0.586225160409451,1.00246236092983,-1.92069251843779,-286.19252598807
-1.29753664555343,0.190984991457979,0.523994990127734,0.732194983419047,1.22402974611946,-1.92464327423683,-287.54014829358
-1.04708346463474,0.0260409089295779,0.381410394138284,0.497764628220572,1.06993729661783,-1.92250000381483,-287.112605198523
-1.2449512805244,0.148738006376987,0.543799597808949,0.871263364021751,1.08900935324874,-1.92298868373708,-287.071219951748
-1.1537824776306,0.0333476186839326,0.413013666937686,0.593015842826247,1.13047468303547,-1.92402209993225,-284.708309519654
-1.14328500391772,0.050846876782238,0.534166782531482,0.758989890841572,0.956832962377332,-1.92487320793441,-284.698991732523
-1.08972166104516,0.0322550928887792,0.567964957914911,0.653015082591722,0.98337987391377,-1.92382841031453,-285.918617375421
-1.15560957294398,0.0907243256073994,0.495920055836167,0.766600514706554,0.968546076690134,-1.92467210473453,-284.319543581317
-1.14492167445876,0.0496464603389193,0.423241122228501,0.76141063138525,1.12519539000077,-1.92031794812028,-284.117457352896
-1.0512415286495,0.0435515712083176,0.46631263791424,0.593032035218636,1.14004227315701,-1.91942866263766,-285.34231249873
-1.10122772654692,0.0237318221912541,0.487647390487001,0.661121445273684,1.18236771790292,-1.91939419760601,-285.39200086032
-1.03083706947594,0.0647659456024293,0.452371874193849,0.596514469571896,1.20438299757596,-1.91792715507926,-288.569515061908
-1.06909164532185,0.0737075298947423,0.462732777778031,0.525079710710083,1.17269739473542,-1.92027874809804,-285.318740916239
-1.12534142375913,0.121968802478409,0.407600502712096,0.624570853808474,1.16219090716478,-1.92069709529891,-284.732133074348
-1.21399927472955,-0.016861239710992,0.515071183834137,0.927021404459378,0.985965593175288,-1.92422638280033,-284.99066503973
-1.19647243433866,0.00929590485215118,0.526226131526778,0.78927170264091,1.03208403080581,-1.92499977170828,-283.904447345447
-1.18104231337823,0.126828261417821,0.398372948144915,0.744035247565906,1.1356287378101,-1.92140231912592,-285.162104398524
-1.16545548350407,0.0453773128353478,0.545454072831501,0.61047616246332,1.12294519529154,-1.92453463118189,-284.569319552957
-1.24374126149233,0.045209471945424,0.46368372398552,0.922141046868792,1.13310409188243,-1.9212940566392,-284.985828305436
-1.22912514655196,0.0381405352130737,0.472892578921341,0.866568171930811,1.13650303459201,-1.92167952535418,-283.918047181793
-1.10710408722745,0.126305944164161,0.4330978346295,0.720804851889985,1.07686279473366,-1.92024332448314,-284.200059957378
-1.14781582277279,-0.0996473655829428,0.437417763710046,0.982375036374481,0.893535433321764,-1.92273277445475,-288.637562796553
-1.22051842689024,0.14990835119423,0.564469795068604,0.49119626665858,1.2781692444237,-1.92489097166632,-287.823574117101
-1.18366856002564,0.120637922096747,0.620602357273574,0.557497639361988,1.17994759587958,-1.9245892529945,-288.462559588729
-1.30049247471996,0.0317774877254367,0.441244523390408,0.942931530038995,1.1991016969631,-1.92178170211146,-286.566480498663
-1.05790442849274,0.0044092601517918,0.495973273264944,0.530186053948133,0.95948683272753,-1.92599997837062,-287.608488786784
-1.1628834738069,0.0939704187613976,0.439425079828543,0.7851204002236,1.20245479218286,-1.91897650122895,-286.179119614606
-1.16828605312418,0.0673428573899696,0.43166959523279,0.778868867197657,1.19685142813779,-1.9194030167572,-285.558937087176
-1.23674207188644,0.0154263763596409,0.422210695587832,0.857755932253343,1.21079501595018,-1.92050559072845,-286.30423716875
-1.1893570804608,0.0808353992053715,0.497248157186354,0.659059253564608,1.05133564233712,-1.92679397284491,-284.272975031176
-1.16615219835623,0.1015016624041,0.548797552515321,0.572249955487575,1.08798286177221,-1.92632443370095,-285.788051001806
-1.14579791655507,0.15243698997272,0.507815939262793,0.599073228217738,1.06811340150259,-1.92465346631802,-285.065919617299
-1.10882950036875,0.159047779287449,0.494725136209547,0.588691404449616,1.08172784042109,-1.92251055389524,-284.612537766638
-1.13074288690383,0.175292218349247,0.487198246456039,0.516362114178177,1.16182457490482,-1.92279893372395,-285.495882645577
-1.15668042029702,-0.0558034812744427,0.531106814954172,0.869429167865617,0.896116056407322,-1.92562634322505,-287.058012988309
-1.17845355215975,0.030784603974261,0.559117120927424,0.903025624736588,0.97506175751358,-1.92297461255639,-285.424969340138
-1.19113571478284,0.0193242063211181,0.428061139180024,0.720912676921185,1.16608367334794,-1.92216658686923,-284.104132689947
-1.37256309781192,-0.0102238137087433,0.36837410470463,0.956670914571401,1.14319916558782,-1.92737685383646,-290.694590300005
-1.38993373108823,0.0216381320818212,0.440346944852626,0.982957410941708,1.23974516202671,-1.92425669231629,-288.514285115653
-1.09286590920742,0.0116583489305606,0.55531180837997,0.593974150349008,1.07145627109842,-1.92287824086928,-285.818346654416
-1.1406111944032,0.070333453818087,0.450140570526948,0.716591471878393,0.985246642413758,-1.92462874748718,-283.590093409327
-1.01212293634207,0.0516111442630415,0.447011838094714,0.677804744520637,0.884633726664885,-1.92199793971685,-284.611768891183
-1.01518851689897,0.0730378264244993,0.416181802723667,0.721289855918985,0.888849146156227,-1.92106043117402,-284.742612279937
-1.31046566211582,0.00124997255951293,0.550361010224241,0.781156665362997,1.26284175542298,-1.92431363797759,-285.338338021253
-1.06634595309855,0.095075684245563,0.420686165989365,0.629273038590622,1.02715002001912,-1.92148944289758,-283.619896806168
-1.17277779292593,0.0941994426128042,0.370805244465464,0.649348588824942,1.13391308387015,-1.92316755850388,-285.210650106136
-1.29868483005272,0.10282194079834,0.380761449579022,0.704021714822081,1.17909829221483,-1.92755815472003,-287.288748605725
-1.18442468599591,-0.050583881044539,0.438330160614375,0.738301573709594,1.05778598326896,-1.92509820254268,-285.481696577187
-1.09822656281751,0.185674549437851,0.496490018470638,0.602096755225597,1.09943978115266,-1.92117994858842,-285.501964953963
-1.0857372869128,0.12974297086305,0.484527637240388,0.514571650947504,1.16359963812626,-1.92103591900846,-284.927899475047
-1.22182884534702,-0.031832875529796,0.529259540929831,0.784690590767666,1.11267658196569,-1.92426074954764,-284.390280597062
-1.0468352416464,0.0546220626906508,0.443667597620906,0.603416114041708,0.966901901532667,-1.92295660259576,-284.121503152833
-1.22611981903707,0.0402399384021714,0.390531537269437,0.637000510814208,1.07675987070878,-1.92916357858177,-286.963537452839
-1.11191964719177,0.0380666661976077,0.515490980097665,0.517168003597729,1.11047772583759,-1.92425738952803,-285.574449617243
-1.14553784527646,0.0979027410297904,0.457432862346559,0.647545146445025,1.13230720477006,-1.92200459069683,-283.136804694658
-1.2645335405536,0.0091443081040104,0.409254563797492,0.71917254551022,1.18187523385836,-1.92567254066174,-285.542265738051
-1.10057424179568,-0.00916669155879949,0.498466381828749,0.786590809229027,0.891598295772128,-1.92426917933771,-285.192864145172
-1.14648288827383,0.0308963457416823,0.54416673138588,0.812750214987557,1.02633057913196,-1.92194831308333,-283.911533913297
-1.09489731519091,0.140579441517951,0.516313044051459,0.637532370105592,1.03730537168514,-1.92216483103061,-284.531341692187
-1.07205691784042,0.103632846531356,0.432395362055181,0.595295016190656,1.00018696345289,-1.9231249996576,-283.950789273901
-1.14710420333182,0.0211521921866018,0.422916349923668,0.870150972211493,0.979784143674941,-1.9219787917732,-284.386185613539
-1.15241580855253,0.0298540462755844,0.455231437786898,0.85928597539006,1.00974650085787,-1.92164935591603,-283.647769673328
-1.13472833363047,0.0134295482543899,0.392238188412872,0.933007273222337,0.982852678038486,-1.92028977282014,-286.57311175267
-1.1355910641573,0.00281934265424495,0.373259467931173,0.838701841338297,0.958576314357795,-1.92271719851046,-285.897183888464
-1.21545461251745,0.114541015237874,0.578038481584316,0.612678397806233,1.14222066230371,-1.92629687866457,-286.355376147716
-1.18395004875402,0.107812827045699,0.483416406312207,0.640039523090209,1.24082458722263,-1.92110988622049,-284.361222895491
-1.12930155049216,0.0173837685398436,0.431335001362998,0.904672083880004,1.02370217503038,-1.91973744799968,-285.327462016216
-1.1887986370895,0.0874828455722168,0.490868661414007,0.573660996706338,1.06654190223913,-1.92862301915726,-285.788391723287
-1.11169015853308,0.166538942813347,0.400736349496225,0.48711496308347,1.25589762290142,-1.92023883624341,-287.851524268009
-1.10791642146402,0.177926321986309,0.415631464724336,0.49394180416791,1.28033762722117,-1.91950121618037,-288.619212384787
-1.22924965888518,-0.0460048713124061,0.490125792106076,1.00756102340678,0.960813476053476,-1.92408087757742,-286.581113244976
-1.08144302407815,0.0892720318249819,0.44499102751296,0.564497286565411,1.06367074503101,-1.92258132926497,-283.717698833908
-1.17787872928815,0.0682910375789765,0.40317210918124,0.758237667607915,1.07112418940624,-1.92300805710347,-283.91920935056
-1.09368366181786,0.0553038927880371,0.541615093179806,0.664162176327931,1.06721086665585,-1.92134750926546,-284.059635767203
-1.06222044693826,0.0811434395498501,0.539093097499133,0.621428068252196,1.05502832065769,-1.92097437136606,-284.556286765298
-1.15830587984842,0.0821775862520126,0.47717713917268,0.786441549790016,1.14351479680497,-1.91992341468573,-284.056583758199
-1.14256818135094,0.0873990534717733,0.545123867356362,0.781739059447098,1.16262567500827,-1.91916820783287,-285.619850134466
-1.15466710306294,0.091231974628687,0.553597280806466,0.893358284662983,1.12105892599823,-1.91878851151671,-287.283262422472
-1.18493797571235,0.0723759938330573,0.407639371900795,0.569695848796804,1.00821952174354,-1.93090723105638,-288.315966614364
-1.21347314056212,0.0428919943652378,0.462992899739778,0.768415141764371,1.21433399354301,-1.92094637834443,-284.247908926168
-1.16629928920522,0.0216607213272808,0.552254667823865,0.73256127073916,1.01072853053418,-1.92534202217905,-284.777718476782
-1.14240266257899,0.0819695920692967,0.387837314273379,0.649918832969323,1.14036114876504,-1.92164486659831,-284.582667097184
-1.15247455695397,0.119752180689648,0.419060005717701,0.679229058043685,1.06035801527697,-1.92347707808281,-283.919779881817
-1.24687081678462,0.0719285845283142,0.462543141612577,0.694174462803036,1.12631358085481,-1.926784856152,-284.024989531499
-1.11203174573507,0.0287212664771824,0.523101602049116,0.585933885634159,1.10024874828143,-1.92305234923536,-284.557678498494
-1.05781852309458,0.0562923897485984,0.510225184701514,0.516796181573983,1.08224680192638,-1.92221957399822,-285.229200224002
-1.2174175150744,0.0971594005610076,0.446535031145879,0.786539453655487,1.04594666097032,-1.92508380620657,-284.279775987372
-1.1569436803417,0.0365198712240389,0.514380006377205,0.624319445182826,1.12843861234338,-1.92360433039785,-283.742524643944
-1.08213115724768,0.00795244273755432,0.563819372818998,0.706943497078629,1.10339590233354,-1.91968459474226,-285.99565911424
-1.20506284825878,0.146739449242005,0.366676221125741,0.638530235298252,1.12865853448804,-1.92496046537868,-286.697748521223
-1.1059434955917,0.0327991357705714,0.592641471066478,0.702539075872346,1.11385608188089,-1.92027753879285,-286.212545142187
-1.15034412347951,0.0460073044011803,0.484402294137413,0.812162396444135,1.07096277985736,-1.92091363714955,-283.219310084151
-1.13967654373654,0.0394379374952562,0.392339661302882,0.730840856091224,1.05089559313798,-1.92246616198354,-284.079155660402
-1.16961503418268,0.0156579029656066,0.51569782576266,0.62717557903108,1.17309118982567,-1.92302806142737,-284.297561160364
-1.22496833973889,0.0266821863474975,0.537236452567844,0.730150453925138,1.18196109544169,-1.92322791243679,-283.767590051916
-1.04061482210712,0.16533416043417,0.409715573598565,0.543488816789346,1.06434989663681,-1.92074085589819,-285.496434103757
-1.17758929614192,0.0606719407692799,0.491448858119035,0.649103925364785,1.14181269731024,-1.92353054173302,-283.10804502567
-1.23366875166464,0.140051506375456,0.481722489430551,0.49127191943076,1.28251254676597,-1.9254898276745,-286.555150242348
-1.13163684707882,0.0621370873936063,0.414689439432329,0.651299534844527,1.09218404404312,-1.92251557495546,-283.516012618183
-1.08810621633769,0.0930708022707987,0.498285484783179,0.843106881067727,0.894986383268086,-1.9216867277623,-285.526967879184
-1.00900351364734,0.0829383128231125,0.545357663491412,0.75815636144897,0.939272967958246,-1.91929954308662,-286.395637063026
-1.23523525952737,-0.031046348226058,0.41476350010689,0.767639844798105,1.09999419766701,-1.92574358253564,-285.648112111465
-1.184743160966,-0.00408615744588239,0.383368623430909,0.650610030105223,1.10390283336563,-1.92543037799381,-286.251104265201
-1.19745887295722,0.0152929850126709,0.355635869064057,0.729156939850925,1.09494892048822,-1.92430023077762,-286.391800298406
-1.02667515204744,0.0704544757962079,0.559807046387805,0.704124540455444,0.946838321873129,-1.92063484040576,-285.945399605392
-1.02229171775265,0.0249835124033501,0.517879501445014,0.607637591672438,0.966768365177306,-1.92195962466226,-285.32452479355
-1.02387387509159,0.0217600898951196,0.508125548451253,0.644383930633046,0.945152097369212,-1.9218661267561,-284.922540837337
-1.0469796772083,0.063047954096796,0.50012508787372,0.728369631581275,0.977664267079496,-1.92032989849753,-283.872832147258
-1.1988646576116,0.138766464756011,0.423952076283654,0.568954779046275,1.22997580108245,-1.92327884017074,-285.286743631444
-1.20367418613596,0.183480908434136,0.4062962455845,0.563552972832418,1.11965409434911,-1.92696025511875,-287.464888320836
-1.1163746670001,0.155900827399686,0.468347585212386,0.660553449477638,1.17457828718496,-1.91947302387761,-285.43624822785
-1.15961222804036,0.0969351983081957,0.438884912130906,0.625187650855065,1.18016203246584,-1.92184549169545,-283.774060531242
-1.21419192745234,0.0271697862234759,0.53230603100234,0.80313323121595,1.04636982743859,-1.92507617751314,-283.906274635293
-1.30888307896381,-0.0360684270919667,0.541222928538004,0.762677719685565,1.178905150863,-1.92791942907923,-286.190455498925
-1.20016199523089,0.0141912485604001,0.50349503256683,0.7664632902995,1.05537400290197,-1.92496594001521,-283.440744077904
-1.14959446137311,0.149785033689052,0.432427625256878,0.738336230119943,1.12929662786382,-1.92031339783909,-285.157586523671
-1.12323325447172,0.0344357106627442,0.409546675791041,0.750068410680535,0.930600363593579,-1.92478436883466,-284.763330004221
-1.20885291829271,0.0426854820633342,0.564290200335299,0.798310477756826,1.17858661348343,-1.92113160654531,-284.649185131645
-1.07523982037883,0.00849472158819882,0.377553679591277,0.724278539860569,0.927010875630288,-1.92307946210671,-285.577606138004
-1.06016955356237,0.0452615237727329,0.437865190212046,0.652026558749567,1.01659689684955,-1.92134156212797,-283.489141063083
-1.02704196916021,0.0452123173799026,0.459487580618702,0.687514172052268,0.970398526625022,-1.92046558656357,-283.795493978971
-1.24245193626019,0.0135979720388724,0.492654650688569,0.919992172782317,1.07443674620356,-1.9230188294014,-284.216500354896
-1.25920735085172,0.113637727039639,0.525420194539484,0.824112643904716,1.19674848394876,-1.92194086162331,-285.049884607577
-1.11491630793392,0.00526762159148131,0.462993186530978,0.667679359953207,1.04996443500102,-1.92291842222818,-283.612617513804
-1.01331867218049,0.0646252660981104,0.47232573557028,0.692338702532788,0.981807213057255,-1.91961093399772,-284.183422227571
-1.27798394289497,0.0764223350770165,0.481952525422871,0.694369605039788,1.17871031345989,-1.92685076198107,-284.265089950824
-0.914492543055308,0.0854574578422635,0.452765251818268,0.646895283709914,0.914057103748356,-1.91841634282216,-286.838110777776
-1.09247724204992,0.0191055788629806,0.486531397539446,0.580792497352582,1.07293349983715,-1.92299035652138,-284.411538239147
-1.22004656955244,0.143491840217718,0.472987772247848,0.763474526147123,1.07440321312404,-1.92458220376462,-284.979486284465
-0.998019681948872,-0.00143012482519413,0.446059780189695,0.719139602640508,0.921611338502079,-1.9201199567579,-285.15702017889
-1.1239339656331,0.223041031832796,0.455450100969126,0.58674806384497,1.08098474141246,-1.92286977146021,-287.007164645601
-1.17971923546599,0.142804417098424,0.434091394471745,0.634176393498887,1.16831889628828,-1.92262963568439,-284.333403760898
-1.17391361860167,-0.00695924894170158,0.555099032911922,0.836674604344624,0.947678484911203,-1.92542139653951,-285.817066290569
-1.19498275607942,0.0754525958993406,0.540455430751937,0.771468145724469,1.16357001929184,-1.92120705372609,-283.974628561418
-1.04839194480843,0.0672963983648956,0.439929732255218,0.649466493716373,0.889821297034915,-1.92417517790033,-285.019544356431
-1.18728175051798,0.0516002200947694,0.460790088163108,0.648084710867194,1.27845146176934,-1.92052528552445,-285.557083766675
-1.14185561699297,0.097975564881885,0.513857673791334,0.696740758110462,0.999441715699,-1.92460810966105,-284.18795380918
-1.19797822027826,-0.024096685009567,0.446124733599159,0.690861927493768,1.27012353542979,-1.92075503264122,-287.275184444437
-1.18950845231187,0.079733441815766,0.48157996011648,0.762526332142922,1.13284139967157,-1.92181768348769,-283.090422738629
-1.04957069565728,0.18730248200725,0.404283237068891,0.415702526246944,1.09110178725296,-1.92280930143646,-287.504844410415
-1.27553713192944,-0.127554105098074,0.512547152950792,0.908768993315762,1.03597651918518,-1.92756863010563,-289.112168664573
-1.11191303471789,0.263655098348809,0.450398973471494,0.615129042799053,1.14168252374147,-1.92014483264137,-289.603989588632
-1.05228598046407,0.085190137965719,0.527154160131293,0.506530125820306,1.07396161372055,-1.92223527346849,-285.572784652107
-1.17900044204074,0.0565766193091349,0.390157480092231,0.886870060891759,1.02124233669747,-1.9217898727558,-285.652582058181
-1.07470592397694,0.0198502570263942,0.451188619305475,0.74412583437552,1.0362802739105,-1.9200439648041,-283.817196093641
-1.16300091276169,0.106450236735312,0.433896275100713,0.883982028921434,0.987673266281903,-1.92173911637913,-285.561807540104
-1.0052508247564,0.0808031843856087,0.38558105373093,0.68834710637929,0.95104272008857,-1.9198552140095,-285.195772906755
-1.16428782274757,0.0434259503758236,0.318291995251135,0.717340715888479,1.1386885513781,-1.92150241868288,-288.348762971915
-1.11899987930568,-0.00301632410735768,0.533035381216074,0.824189201656465,1.02035132360387,-1.92088881057635,-284.282239386195
-1.14060221125835,0.0940634573973582,0.421309540727626,0.635776723761515,1.09867138738949,-1.92291111689104,-283.484789126316
-1.19495590329427,0.0482394991164572,0.558787347749142,0.838365094667238,1.05144738468549,-1.92293939761002,-284.345003235231
-1.12799142520648,0.0710075406112685,0.400903647038654,0.518543342946833,1.19755235447347,-1.92220938982794,-285.895466414884
-1.13733701687793,0.0896410560696736,0.359927462164122,0.579445326240157,1.18662377163817,-1.92156343746096,-286.52506727484
-1.22013480119776,0.127516137709724,0.341929216368402,0.577866700250275,1.29658573095723,-1.92226962762749,-289.519806750759
-1.07647281123203,0.0855855666902608,0.552653074969304,0.745192956322574,1.1229077495134,-1.91845918835797,-286.644380773675
-1.23500629687129,0.0312434478069344,0.459694852337042,0.775168572335679,1.00291240712164,-1.928639812207,-285.4053770569
-1.33197947566249,-0.00776969000564072,0.445925504045256,0.842576126452631,1.14433660187752,-1.92805990524566,-286.124509432174
-1.07167094109894,0.206329034879256,0.556707739234196,0.754000975770866,0.969800339005388,-1.92035441495732,-289.951795685946
-1.20218399208361,0.00351832652177456,0.507859576612196,0.719332542571417,1.16610784754222,-1.92289702652119,-283.692785424597
-1.18063338722075,-0.0153356094328229,0.564219362733777,0.758681087729192,1.0927448814175,-1.92321542753925,-284.737306527535
-1.23079750252373,0.062730631858344,0.565283023288916,0.619752449302045,1.15191437472799,-1.92712844144049,-285.755516934735
-1.22596930356341,0.0400983281361213,0.535045192574992,0.758284869288402,1.16264488687469,-1.92311891145909,-283.499970601546
-1.14477574440768,-0.0424477342763021,0.485973288658109,0.901237925904783,0.987505616770047,-1.92149331728256,-284.894583029226
-1.12767224496884,0.113602200072283,0.45228255291911,0.482530389719646,1.22881774723848,-1.92190529355293,-285.613848718152
-1.21012413751982,0.0368699863561697,0.392978731279125,0.771931666675627,1.03186506403508,-1.92590313994192,-285.164291437526
-1.260984834018,0.0807250988899303,0.465549193416311,0.774099827169394,1.19082632743638,-1.92339607911604,-283.827945577801
-1.17206991061066,0.0277923877004355,0.598398197766912,0.768747022280385,1.15188734787797,-1.92088939199332,-285.833015555657
-1.25005483861948,0.0773991828405841,0.617083590637757,0.710825582063617,1.03289026336464,-1.93033621309941,-290.044368604148
-1.08570676924497,0.0348526647431401,0.401315986464951,0.855659743402645,1.10065460634168,-1.9179737692232,-288.471587945403
-1.22305276129918,0.0504844207726303,0.579900566754506,0.715431890756159,1.02520696339612,-1.92875009158699,-287.165750342573
-1.17854268168809,0.113249979741076,0.43826405091568,0.721997969431516,1.18410032297239,-1.92067989467243,-284.402204878256
-1.16731035792887,0.120149524409824,0.45735582850044,0.619374239806645,1.20473222512396,-1.92156812832637,-284.078218176652
-1.09970162592141,0.0959639239287732,0.466686503335673,0.670509397120756,1.00183227725335,-1.92288836951732,-283.295334069965
-1.08676662444384,0.00503763526376545,0.387359326913265,0.873507666225801,0.971055707116856,-1.91979875584246,-286.286132163354
-1.34230693437935,0.0284290789506161,0.42929473511299,0.685664548671255,1.38712206590484,-1.92416795226884,-288.681730153789
-1.01247440108898,0.0731143245748529,0.456166917276884,0.833324466186342,0.892313550277421,-1.91919796341633,-285.854460098684
-1.24627520035343,0.020371089989999,0.579103237715876,0.724386091803979,1.29062561730061,-1.92152611195936,-286.411808128202
-1.12327650010968,0.108521988152511,0.386586108300615,0.65096725876669,0.975577249948371,-1.92525565952192,-285.493422645221
-1.3291051912715,0.00259032992155991,0.486376236195916,0.908011901202597,1.23185114847424,-1.92320326561879,-285.670278739995
-1.07272700887262,0.104887405787995,0.491183384193242,0.58206692258259,1.03793629098098,-1.92244320159875,-283.879105224011
-1.22902325793377,0.0275975930393431,0.494783946000192,0.758361591507223,1.1059565594123,-1.92506804950788,-283.286368389792
-1.05995801015708,0.116276534130442,0.439765307624458,0.593283888506057,1.06599132651873,-1.92087237062137,-283.853167485188
-1.12950108850261,0.15667650996453,0.504548109679704,0.572982407622214,1.15261043122303,-1.92194417015035,-284.73260505017
-1.12550145021231,-0.0427104819279854,0.458349526126388,0.844766230737126,0.986534015501042,-1.92173807043828,-284.690239275359
-1.1223686968838,-0.00681554356072683,0.433203259513558,0.993388009618448,1.07311856605792,-1.91793077584351,-289.979456388389
-1.13020113219249,-0.0216574233768697,0.445025082357349,0.788894337917926,1.11649236054329,-1.91988361727117,-285.239998060482
-1.12679268850162,0.045928593349241,0.421334784305208,0.886823134075281,0.899466803788193,-1.92267203148426,-285.458974464283
-1.05023746697291,0.0682223693490206,0.507925830853408,0.581434504646424,1.12136890212847,-1.91982846086312,-284.957749839393
-1.21576420644236,0.0905053959864477,0.538767684239387,0.832176069145447,1.25851644076611,-1.91905120166445,-287.211788738543
-1.24159922957153,-0.0381570304803156,0.55852257840881,0.886487180405914,1.10928912656527,-1.92311860872807,-285.196298701523
