b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20758546302803,0.437431995003239,0.878935375902966,1.0693617340707,-1.92237751834066,-284.301143985359
-1.2082077042332,0.48200334185352,0.712244358085254,1.12795205090724,-1.92451461504803,-283.650460209472
-1.09702066007093,0.465198876922149,0.740074131001297,1.03158716591223,-1.92116996038624,-283.562754232009
-1.11324211735985,0.462418742012241,0.654566342189029,1.06796239442084,-1.92265127143698,-283.86731494081
-1.08151485600139,0.560192996505515,0.68751379116267,0.982987383908698,-1.92284709529957,-285.66610679651
-1.0948215424349,0.489480565393962,0.765000731109077,1.00199893787745,-1.92134204014878,-283.599560072396
-1.27394575962898,0.477109187178096,0.740495696101627,1.31460510056266,-1.92185592548266,-286.347866267736
-1.10315199471902,0.512506910736113,0.836757428342787,1.03427212050019,-1.91978949070449,-284.546834955459
-1.09206340775553,0.467228413764117,0.77409710763432,0.987759302994566,-1.92137987116679,-283.610767840304
-1.14807064047169,0.446611798100599,0.849178914495621,0.988066311271102,-1.9223780511893,-283.88706212867
-1.26710215816718,0.503258705380043,0.8455838868462,1.06294345816801,-1.92675952791979,-284.571858132802
-1.08834808415157,0.470148920150429,0.641232669540058,1.11676172569353,-1.92063322221545,-284.695543686611
-1.21387633742542,0.519860756080078,0.912588711813644,0.982807750572782,-1.92455646209554,-284.891006190912
-1.26822146861099,0.426971972419806,0.771007003585065,1.12840540326646,-1.92645751496071,-285.056818399965
-1.15703230845695,0.48333247256057,0.790243851918527,0.952727566989846,-1.92532640477184,-284.363894315394
-1.16136607621694,0.48544780185326,0.806815104652621,0.962524371011079,-1.92483472575931,-284.123823538382
-1.2044919459754,0.464730745541445,0.773479241717611,1.16371984964721,-1.92192762764326,-283.876988429281
-1.22881310492247,0.431786861553077,0.857739628334939,1.06164233538206,-1.92414347638771,-284.404379714756
-1.09494122274092,0.581302857667813,0.689089584196605,1.07180589020313,-1.92116108851731,-286.061054239319
-1.24134450104192,0.503381365174737,0.786399027931017,1.2126401260748,-1.92211356355529,-284.268662766058
-1.05153265082264,0.431950383212501,0.696799820086715,0.949190100878987,-1.92202642519224,-284.407764176715
-1.25946124267036,0.559066910832904,0.82866308645764,1.1688835114846,-1.9233497845409,-284.546171318284
-1.2739768522969,0.548717808561203,0.813813582564023,1.21719057884329,-1.92301520777834,-284.73137106425
-1.17442262790337,0.505540958072265,0.676295001692778,1.1480291136168,-1.92298998238076,-283.914729490164
-1.24296845505455,0.439790064883333,0.953694243887013,1.00804197929267,-1.92428258758813,-285.654133312672
-1.15417562019066,0.442355134799368,0.856286047307791,0.905299434806148,-1.92499077737499,-285.313162005771
-1.09448127481022,0.482096878452829,0.671344458336571,1.04621980147982,-1.92202441294535,-283.80109740543
-1.20519538079784,0.440313924336067,0.90106231610286,1.05321518350844,-1.92224242985309,-284.471174130808
-1.14990911484829,0.546296227509011,0.635466098305671,1.10687615127187,-1.9239012798329,-285.033689650743
-1.09732691250294,0.522124914657602,0.52933736135895,1.04094798949653,-1.92566926919603,-287.164085230691
-1.08440127778474,0.50474148393817,0.544916237574813,1.07698185665428,-1.92340602576907,-285.899517690169
-1.17885902373033,0.48494775285945,0.922802868150694,1.0078189393645,-1.92182422897567,-284.333802119131
-1.09083232849814,0.50893718941112,0.857478562992092,0.985393816066147,-1.92000329610838,-284.655373984654
-1.06894194681417,0.493059683245214,0.811263721375288,0.949600045933797,-1.92068139589892,-284.27573786258
-1.2083880800411,0.42456662848365,0.893233047592956,1.02392045928304,-1.92336499636723,-284.782285560122
-1.22641347362383,0.399249321092415,0.769781341591331,1.07189141835433,-1.92586110620838,-285.335445229349
-1.26259045915243,0.352798812399894,0.770697563479472,1.17212481330367,-1.92456877788583,-287.950925645101
-1.13945486328134,0.600182809543448,0.599033605436671,1.05343897535283,-1.92602505178494,-288.448191850153
-1.22360764438182,0.373717946903888,0.770167106892532,1.12367622350254,-1.92397748537222,-286.113118977718
-1.19748120679149,0.436152202044159,0.636618102199902,1.18680189407585,-1.92387092703564,-285.066912214955
-1.24825574850255,0.503550988728671,0.75906422061883,1.20587762300527,-1.9232126763259,-284.061639265762
-1.08716018521905,0.441382230335386,0.757333329779702,0.962400083235158,-1.92210127144917,-283.870950682214
-1.19895731025698,0.449210750076777,0.783579710667149,1.12794464021844,-1.92239036439552,-283.724641595364
-1.16136821169584,0.465482830527181,0.834725519669533,1.07982297833142,-1.92097604484511,-283.766777440638
-1.17372181519381,0.530364524584173,0.740983252926473,1.00526198967742,-1.92588988894331,-284.677542155218
-1.17939282435299,0.447949958157439,0.867465026201646,1.02296238595255,-1.92254132310739,-283.925719139136
-1.25701548081908,0.572700144745309,0.826521538850856,1.17978993739617,-1.92297489762738,-284.94752167643
-1.14801212132615,0.42375199268651,0.747549485077398,1.07150238516134,-1.92222807503218,-283.878017550183
-1.18724682816797,0.546161246240549,0.793202141667272,1.15364970212495,-1.92112871459493,-284.432624183221
-1.25980502723665,0.499113430203586,0.803471192306708,1.1832057544048,-1.92345821492175,-283.912201654736
-1.12373603921264,0.444178506635129,0.816133617130558,0.999572389906648,-1.92163673840371,-283.732592044893
-1.14530248731277,0.446884373779262,0.707721343575565,1.11123245337219,-1.92189495541509,-283.784404408529
-1.13729441114952,0.486580907248277,0.867194696335257,0.947740051499135,-1.92261648652418,-284.148201233707
-1.12757909873447,0.446625921019894,0.884786957262912,0.969455641360387,-1.9212447318116,-284.413939332024
-1.0397582897743,0.392124028575066,0.706479474846059,0.950621154935063,-1.92125882853574,-285.272276147259
-1.08160489643443,0.482468883026882,0.648436587309065,1.01486005130655,-1.9227317210876,-284.156278086959
-1.21164851823203,0.500697753491843,0.943354626399284,1.05466709645519,-1.92170949520031,-284.593021110381
-1.28637014371109,0.502719209406774,0.941464428626637,1.13537860830548,-1.92310560018813,-284.896355615322
-1.0741234354939,0.499116554408143,0.834529589619527,0.945616805818203,-1.92057874261485,-284.469772434773
-1.24766220685629,0.449698354463184,0.749454599352285,1.15627416648934,-1.92487151252201,-284.183821121971
-1.13451372034396,0.50989480705974,0.745567293647052,1.06950462448958,-1.92178466947097,-283.492615443881
-1.14033234298258,0.462286638620539,0.803206120583591,1.00674407027636,-1.92248157161595,-283.415361279142
-1.26280881073036,0.460484681152726,0.891038952295735,1.1833129177433,-1.92171963791921,-285.114153202912
-1.28146242537456,0.468745340021445,0.884599242882764,1.23469474208549,-1.92139293074746,-285.820285070201
-1.23826477036909,0.549881249645802,0.762179318833823,1.04182158135637,-1.92813170051696,-285.761079159987
-1.19629122145307,0.497912601925564,0.57042918246211,1.14569446631619,-1.92696338427742,-286.048273836266
-1.16648479005414,0.451824572083502,0.938100924879811,1.00497590917077,-1.92105269813701,-284.949180433772
-1.21705290130729,0.435176960826331,0.961870056779284,1.07230565119176,-1.92111280832987,-285.811695587832
-1.10590416751459,0.491873501154899,0.554865872686979,1.18134674038456,-1.92141183596767,-286.169086348901
-1.17897381419729,0.485608247089585,0.983171389680216,0.89043424729153,-1.92378766901625,-286.554988229781
-1.06551041060775,0.50522640305944,0.468597073247702,1.16345880586777,-1.92175954186905,-288.206655820667
-1.19592725779023,0.497226159056981,0.539896478518082,1.21441576002518,-1.92535955281714,-286.555082890825
-1.08514854075909,0.524700979585253,0.658457520195357,1.12732125288491,-1.9200569411063,-285.39314786449
-1.19377759805972,0.57134700367701,0.658104926708522,1.13905861812886,-1.92478795063113,-285.584453803522
-1.37171641634381,0.523594071135406,0.935182396807838,1.21016260409005,-1.92563613678028,-286.171453427159
-1.19775960134077,0.551312708447208,0.799436652311246,1.10114962721959,-1.92282606384463,-284.027671302498
-1.00254632179269,0.569949194749144,0.633955447496621,0.973946959575502,-1.92065643020421,-287.665918789906
-1.23509448986878,0.531494030305393,0.80891056727427,1.1669517928991,-1.92260028204125,-283.975278726155
-1.18033705869324,0.480801734377077,0.687976506660007,1.11275016601203,-1.92404475670401,-283.646927674357
-1.1725313213235,0.584717153724389,0.627916323710709,1.26385745374178,-1.92097224288657,-287.862235832336
-1.07675638984789,0.408316649130351,0.807331538657514,0.81362309865682,-1.9247403349344,-287.12594405618
-1.16622917220068,0.474861283782533,0.82584357022646,0.966309561211719,-1.92450339276501,-284.041703264374
-1.16413111499162,0.481492232512987,0.915730440161359,0.981035821353723,-1.9219834519634,-284.357950085292
-1.243473462698,0.481891663838937,0.726731863253753,1.22556688124016,-1.9231032985224,-284.409165444406
-1.1317952447226,0.542701599783739,0.645710444347065,1.12894648845479,-1.92214962706927,-284.905806693845
-1.19588645112024,0.454964212560629,0.937229491484993,1.00560724211594,-1.92234184993291,-284.753951951092
-1.15077389246451,0.544356472232901,0.429419030692408,1.19026854295833,-1.92646393008282,-290.299011834273
-1.02059589691416,0.557407097910724,0.934178834528861,0.968913820761769,-1.91768849618961,-290.432397475518
-1.24505997914561,0.423101413610176,0.75836181463726,1.05576185028457,-1.9279991942262,-285.626720323291
-1.14428095738839,0.461912750008138,0.770207375532418,1.03397338019791,-1.9226241855582,-283.283291243616
-1.16044965443119,0.505065593814629,0.741723410321839,1.10812153324262,-1.92203433152405,-283.444400110684
-1.14045287051832,0.510772874395445,0.682890611735753,1.13456885820492,-1.92163318896761,-284.060400211024
-1.05646423381416,0.35080321525101,0.809295938458681,0.9510496527989,-1.92011773669508,-287.246776436211
-1.10509296171951,0.475135718120867,0.77334139340991,0.962409117552976,-1.92264338596852,-283.677711483688
-1.19506346559533,0.502967026372879,0.714310793733106,1.12436368968311,-1.92388166581043,-283.567394607538
-1.22229545022845,0.488343630695779,0.670923281711488,1.12083976851684,-1.92668845009194,-284.552785036404
-1.08158443986601,0.467464141071199,0.519370401995417,1.05445019042053,-1.92450534798765,-286.383846880074
-1.28800087306154,0.52552328141439,0.84551647261626,1.17632546456584,-1.92420808676579,-284.299171203029
-1.15423555843712,0.416895799192282,0.856676073158163,1.00315824160943,-1.92208581712743,-284.477832759745
-1.18764092444721,0.437312706158399,0.656213328889112,1.21150678817929,-1.92225042868615,-285.237864672528
-1.15117757386304,0.517400244836977,0.740043577391152,1.06697304233512,-1.92274524837284,-283.500662132694
-1.13438944612686,0.432258360932004,0.579732301557865,1.053360787566,-1.9260353652212,-285.816530176864
-1.22708751892355,0.53627424859756,0.78461296157962,1.17152696155069,-1.92260915191505,-284.02776493685
-1.11810630223002,0.442278023677928,0.812861711444868,1.05335808054867,-1.92024937361981,-284.210856197497
-1.12030153649777,0.492897330176043,0.850628586771404,0.907631923033936,-1.92327144706514,-284.655658772621
-1.16215272610429,0.471689698091117,0.625006520262024,1.18031647908447,-1.92256495049906,-284.685727977528
-1.17942639106466,0.468556712448302,0.618446641383623,1.20483874529073,-1.92286326566431,-285.02046888033
-1.06310789492196,0.514145588406431,0.811252816388773,0.852396201102313,-1.92287047379475,-285.841828503852
-1.12570096441547,0.569203477278679,0.812984809347717,0.968811561024465,-1.92270925570461,-285.393909271225
-1.29643176884186,0.49237767269243,0.839284508528476,1.2191247096487,-1.92347330126431,-284.631684053538
-1.18011084399305,0.55350788739068,0.72832652751185,1.13646215668649,-1.92251802567147,-284.335505468818
-1.14498468343999,0.422636634038522,0.845807824182406,0.95903092893349,-1.92307892468943,-284.498211528861
-1.15820421219835,0.407538755530826,0.73655963705992,0.975237204189549,-1.92595609029348,-285.269334452546
-1.20629719444404,0.445050985060082,0.63944312143325,1.12028532522047,-1.9265195180653,-285.061387169928
-1.15327974711946,0.49407404413327,0.771376285322629,0.895892817484427,-1.92765164617652,-286.383124895076
-1.17636048965919,0.509356519030406,0.79593368617212,1.07160050183698,-1.9226378157956,-283.324379472783
-1.26486497059682,0.527900091425553,0.883581478520794,1.1473826082044,-1.92298842897298,-284.294703385438
-1.17981683731061,0.546885164948138,0.878715561659108,1.13429825151392,-1.9198555768684,-285.451738846851
-1.03489921498536,0.455375746196422,0.745791062805044,0.846657918402707,-1.92300519748744,-285.552810141835
-1.00532406855076,0.398618600801446,0.709794000229064,0.847530138461773,-1.92226705299774,-286.338676631704
-0.944223272417858,0.456644135737846,0.704843825013648,0.876273642650571,-1.91940262490812,-286.555268551646
-1.39002129284592,0.542714085845989,0.851358186628269,1.23956916553598,-1.92812241177249,-286.600905084772
-1.26997755250613,0.599723830442963,0.852179386391732,1.07870550736308,-1.92631296843451,-286.476863751223
-1.11608751050461,0.409849877599663,0.650649169167737,1.14001867530263,-1.92099390951244,-285.458959824947
-1.20442168511348,0.487442774936757,0.622205984615811,1.30404123666465,-1.92136893603419,-286.895602577227
-1.08360063659905,0.425167735231292,0.770934628318028,1.04921436736993,-1.91976334771302,-284.781647111938
-1.16617455563762,0.43332848960315,0.732884859478835,1.06435891748052,-1.92365373190627,-283.743819083269
-1.19087765782513,0.383248693974991,0.736741061979538,1.11894212535321,-1.92318892287822,-285.454057107149
-1.15157919753402,0.557827241827388,0.786737576682915,1.05325066999274,-1.92219730245253,-284.347642842628
-1.1198664099392,0.402502352146666,0.786043802516976,1.08661726753534,-1.9200316873939,-285.347900826807
-1.10948727851154,0.430540545887683,0.762789304336722,0.917938566068808,-1.92437381001041,-284.759831607291
-1.18478886917641,0.464303086747759,0.647947687396744,1.05856270018157,-1.9271743380541,-285.039935325999
-1.28538079095803,0.42291953802216,0.784744123197198,1.1579889675615,-1.92609756804539,-285.351406899764
-1.03749580049642,0.515845955248001,0.754396634491143,0.980107622414223,-1.9198393241758,-284.975369309735
-1.17585729509901,0.549536774924933,0.800635691187118,1.11721312220093,-1.9213839064426,-284.25229130468
-1.0924698761058,0.414862023275575,0.707165847196096,1.07479948490594,-1.92055187675817,-284.703347989759
-1.18347342156875,0.468974216255121,0.870675730611264,0.922808832398535,-1.9257886523036,-285.323636970563
-1.29089156713909,0.461172063033131,0.755475981590762,1.26500360390552,-1.92371623878395,-285.365753148412
-1.08470413095084,0.43372453171196,0.559277284803194,0.97049926701359,-1.92643700624461,-286.929348822052
-1.29711625269466,0.513253343207597,0.740952617183264,1.29065780207335,-1.92366653270703,-285.438391091395
-1.04354410796743,0.460338367682666,0.793946859060785,0.858005383441398,-1.92210194343792,-285.1578582507
-1.10587047103362,0.481951400369767,0.806115213468584,0.974795363982137,-1.92169720308767,-283.657836004125
-1.15044884066009,0.485275178595602,0.876801220126486,1.0728924433065,-1.92003358189948,-284.455665276613
-1.05075551532726,0.531062416580342,0.863554121914597,0.891975323807919,-1.92039093026922,-285.996155437582
-1.27328519652735,0.42427825366394,0.668075278873601,1.24531022876058,-1.92547190691359,-286.306538843497
-1.20953869833236,0.392007297025393,0.598777501999487,1.16993055521281,-1.92601474045118,-287.040721895507
-1.23559358530573,0.385843317519539,0.597811392003731,1.20994483648062,-1.92623630585544,-287.879789902874
-1.16675401026621,0.411310172816374,0.712136104037222,1.11423810410231,-1.92269139452486,-284.456373908254
-1.08733575895634,0.55500294923213,0.853771097309471,0.914436455354633,-1.92153441442008,-285.870500604197
-1.16865274765101,0.509979186825327,0.724805202327274,1.01814914405822,-1.92554833080894,-284.181547840538
-1.14751494593274,0.466975374425463,0.775598403696397,1.10815043289277,-1.92082095427663,-283.752208154317
-1.21502874085197,0.466147801249467,0.855417017059925,1.02758166983049,-1.92454540781215,-283.945847015723
-1.14402667260643,0.502912121979583,0.702850118628606,1.15922716898357,-1.92082896005051,-284.314265504046
-1.16709248218656,0.560450087371878,0.68367175225554,1.17029082922285,-1.92194103042298,-285.12513736862
-1.23107787703193,0.498383062619692,0.677549725571973,1.1678682076282,-1.92542045025058,-284.311305803318
-1.09129836731735,0.436825688410758,0.839196882457049,0.953701041988277,-1.92094137103342,-284.369811361372
-1.19718406267024,0.394753745737801,0.853292215214754,0.999485233366478,-1.92441544722958,-285.493742434465
-1.05806589995904,0.535467947806343,0.762897219869337,0.790096580899482,-1.9257195035249,-288.928362954326
-1.28526014607092,0.46830194964424,0.90434467495084,1.27523669990057,-1.92029198080787,-287.459471012146
-1.16368330887219,0.486120330815071,0.787319623096998,1.14327967767105,-1.92049037180087,-284.097663485325
-1.19979238238602,0.497141553935791,0.776584051721387,1.0621231532397,-1.9245701729796,-283.460919943516
-1.10424179439082,0.435243197672952,0.701649997097476,0.965511631386445,-1.92408452532592,-284.319493987992
-1.1100120992119,0.395817895127971,0.704736015377023,0.994562791787523,-1.92340421628348,-284.812061633492
-1.1858606661865,0.605358485395088,0.765452997477856,1.20846457615255,-1.92038165154332,-287.159955008592
-1.1239072788203,0.540905897637262,0.691327711923964,1.05663522866465,-1.92277086429555,-284.356934867165
-1.14543452060298,0.509086461145383,0.663422416866338,1.21012610816284,-1.92044329627767,-285.448769731467
-1.25800866840001,0.433315768486596,0.762043502549596,1.04198088068817,-1.929349106417,-286.234272687677
-1.09887966200375,0.480796474031882,0.665583602507998,1.05659936559751,-1.92207016054343,-283.821350656528
-1.14592896838081,0.532029980039701,0.772100641364084,0.966121786678952,-1.92476207118845,-284.673801943855
-1.23197614944912,0.437693744421221,0.783104423807365,1.21416119297978,-1.9216627913142,-285.141093586687
-1.0052987706045,0.453736321839271,0.761781397696157,1.02367602445588,-1.918172755821,-286.833901261804
-1.29624417847394,0.520706734820054,0.875842734585751,1.03483034965015,-1.92891630620292,-286.218435990287
-1.28650219595498,0.494108435488689,0.92591042006396,0.914878740912442,-1.93158166437676,-289.768741689023
-1.21483852316537,0.502659635974493,0.788785830461691,0.962461691368315,-1.92875757230731,-286.079227089504
-1.17751336231307,0.546744749329127,0.664425848793921,1.15386507609907,-1.92328221712206,-284.709934076455
-1.15307662439226,0.443330662731779,0.901475859104901,0.922677947708546,-1.92331466879455,-285.049164291951
-1.13706172330368,0.46967603083772,0.885177545800898,0.957833877108701,-1.92195410393028,-284.21115177927
-1.21627870785502,0.534859618094986,0.718186038165019,1.07667977863519,-1.92663810980312,-284.714486580557
-1.06946808132272,0.493876847542757,0.875690003108554,0.891482025518839,-1.92088615147146,-285.199599279794
-1.09920470510559,0.493505444629539,0.868447494314956,0.911780862870938,-1.92178333983655,-284.657980328615
-1.17162495862445,0.424857549873222,0.613737758705344,1.17429004992144,-1.92340564397557,-285.388071926342
-1.08945255623688,0.487303004585755,0.611062011668728,1.02122956068911,-1.92378658308133,-284.734712480794
-1.08636507918921,0.480359526545788,0.871107182984034,0.871149580666076,-1.92218279279881,-285.203073097008
-1.13200344128894,0.54098843059697,0.830103380101177,1.0717408390852,-1.92017014964205,-284.666683613151
-1.17034660283131,0.501153893569493,0.758521834166232,1.10689804972568,-1.92217702330482,-283.34911154916
-1.10710813947364,0.426929929010948,0.809275828907254,0.918564139833342,-1.92314485411716,-284.593219171205
-1.12530678221492,0.495196857222303,0.71068654245288,1.09496310046937,-1.92141122081763,-283.653696663557
-1.34304099729682,0.510254176479006,0.818962055008405,1.37074506320583,-1.92200249618792,-287.794710990035
-1.25661920680682,0.490396078178681,1.01838834956542,1.17307447811863,-1.91959634734962,-287.924430650335
-1.25661920680682,0.490396078178681,1.01838834956542,1.17307447811863,-1.91959634734962,-287.924430650335
-1.20630363780881,0.478472930420107,0.929961720563615,1.14673869691819,-1.91970565721731,-285.905785867471
-1.06925440578613,0.478130578565283,0.683037837568762,0.971180430226065,-1.92259521183839,-284.114642624617
-1.05416671334808,0.543796994806921,0.640682119638812,1.01978808225385,-1.92155693421697,-285.587718853395
-1.24814307900687,0.493710660229907,0.763065545042099,1.11734670713122,-1.92590324848277,-283.906789092447
-1.11545784585965,0.494056715434274,0.902148132374738,0.963193569108261,-1.92063449522228,-284.662101174142
-1.09365469280285,0.461806202560244,0.891163351657608,0.925110437883938,-1.92079193705709,-284.83234132617
-1.19009670827293,0.49556979912281,0.855245185848138,1.14673723733249,-1.92029516027305,-284.545646237755
-1.12377580740077,0.437668791437672,0.654356823905064,0.962460939996272,-1.9265533451285,-285.581317832048
-1.11444737526076,0.418854776880664,0.61690779848649,1.04387984920243,-1.92422729645478,-285.007797041349
-1.13725356372781,0.467103508842047,0.66074931716169,1.03648758569838,-1.92470859865699,-284.086827701362
-1.20827463682967,0.440948574567424,0.707421857529749,1.09060815680422,-1.9258306812165,-284.310458783697
-1.14520229757929,0.520127618393301,0.888794139273195,1.04791679238847,-1.92018778196053,-284.635062458084
-1.27522185634469,0.442739271869745,0.679246424803565,1.20430999256835,-1.9267446186967,-285.60696182055
-1.21933436992004,0.471660375061042,0.619009409296107,1.24151915934068,-1.92382749799139,-285.474232884988
-1.17265721335447,0.497283764248029,0.722760883972853,1.09964801689762,-1.92324759878875,-283.374565974547
-1.05473479853311,0.582350369142288,0.659089824179546,0.984216916052411,-1.92215664190071,-287.058714381292
-1.06103918453303,0.53260337634609,0.756497209026856,0.94302576250131,-1.92152737067132,-284.906897714614
-1.31721086686708,0.495706314607778,0.810447282941096,1.31488331876921,-1.92243783453909,-286.277631249912
-1.11780279878417,0.50244082961963,0.59796813650836,1.06765091558336,-1.92421758736239,-284.904537768723
-1.25245725184616,0.504838988064176,0.69594046615329,1.18467794695161,-1.92564938792189,-284.412492325675
-1.13510216936918,0.530552084451994,0.700499902115291,1.08897507223917,-1.92222695901828,-283.998944358976
-1.16349657278584,0.414922114377509,0.84231472534998,1.03433729215984,-1.92198637799673,-284.399202995137
-1.0718043796169,0.437363811951486,0.714998186726014,1.08726488632623,-1.91948698650091,-285.112830203554
-1.27103062501432,0.551863388740062,0.863743682811175,1.03822402204382,-1.92746970380603,-285.782766362596
-1.17732624111165,0.479776723978892,0.812715190174567,1.10606449992631,-1.92143122061887,-283.537354635201
-1.11954224067456,0.460013066328977,0.647833801540084,1.01765739793872,-1.9246267127649,-284.32851426797
-1.15346722006133,0.375001223968622,0.783811947596484,0.941393785667564,-1.92553808928146,-286.455583588582
-1.25296596217207,0.595853940580816,0.792156650539553,1.19492561116345,-1.92312122603907,-285.719170073233
-1.20897193250642,0.502754837507169,0.682514583719027,1.14284244414699,-1.92484148779617,-284.006152732163
-1.09561180559409,0.477753357676841,0.842868310196201,1.05479271440592,-1.91909067843661,-285.105566442307
-1.18680753256977,0.49784140566137,0.77117572650111,1.0249930935083,-1.9251715618322,-283.764191958671
-1.24460584068379,0.448570219187968,0.793797105842556,1.06903116408311,-1.92649181986193,-284.460100619874
-1.14355335136816,0.519857702124068,0.725137524398147,1.05356542663669,-1.92307154336143,-283.650834472685
-1.17581342229374,0.450165280968255,0.649534923503137,1.15299170648128,-1.92345913884819,-284.343501687427
-1.18186889116907,0.496203476177268,0.859692703931506,1.03730181719893,-1.92247914440234,-283.570687155254
-1.14934683186359,0.507916251222368,1.03270965272652,0.891040200223954,-1.92134678321793,-287.420238417328
-1.04239660393507,0.406224504840509,0.668546873010963,1.00568481561505,-1.92078597498422,-285.066425772767
-1.2326304372824,0.487694813108522,0.902880124033534,1.07106692429377,-1.9230823595096,-284.034147866527
-1.2138008218499,0.412049729199897,0.78114890594205,1.27003938693931,-1.91975793267632,-288.10417116426
-1.32206071903681,0.425972194070246,0.967934911571628,1.23335263005527,-1.92155619649811,-288.33425458805
-1.15275592622993,0.546932124163996,0.885461610864527,0.931744242289685,-1.9235006711262,-285.498791676343
-1.23619078502468,0.550645293978842,0.9639629821008,1.06956670151429,-1.92206631869742,-285.43123498578
-1.0744693612533,0.458044795865036,0.782909237808773,1.00727033290944,-1.9201092650814,-284.115917476026
-1.10010168696301,0.457801078007662,0.898013695807352,1.00757534599573,-1.9192857349714,-285.416241006281
-1.08847971855401,0.407592277037127,0.87292851876416,0.83065241647027,-1.92329501573789,-286.740393664984
-1.13369334175668,0.479966401688676,0.661021883069718,1.12633913887753,-1.92194051611646,-283.979316450137
-1.29603247651181,0.444782378255909,0.820087703028871,1.21232930799813,-1.92405375350463,-285.14314348723
-1.01341681835718,0.524643338606406,0.752265772567581,1.00159192913703,-1.91878675414301,-286.281493036055
-1.27384558801159,0.477951847615404,0.910479915406201,1.16144915199165,-1.92241460852938,-284.78789143964
-1.23757556550308,0.447211382691678,0.889434493130028,1.12964158390775,-1.92197534276908,-284.662299936581
-1.19839969985088,0.656409023377618,0.713940342549797,1.17511955930755,-1.92274247202793,-289.064981035201
-1.23167576355976,0.527200727616552,0.65865025783703,1.15038544272605,-1.92660897172853,-285.029608601461
-1.10641594301641,0.435710753403793,0.838488979572836,0.98493513573471,-1.92084759232158,-284.231022172519
-1.09314800256322,0.474601367980989,0.572719939238795,1.11175832813643,-1.92223871495495,-285.153639018724
-1.23390589710829,0.393198330783282,0.652259816895749,1.17749681428377,-1.92580397059657,-286.524940285282
-1.07364808143799,0.433120351780198,0.571116055844062,1.21024776483862,-1.919337970354,-288.252567781116
-1.14813933997316,0.470856513092102,0.624796270463408,1.17663951787359,-1.92201312248221,-284.75745203263
-1.17511463208825,0.491341617628248,0.887349374022707,0.996066575973456,-1.922691248918,-283.959286438683
-1.08960153937283,0.403397771642821,0.735094779293685,1.07156070435634,-1.92005799885757,-285.204183526071
-1.11330569012614,0.548085438514019,0.758226310267962,0.973087958155215,-1.92314751647559,-284.787616342897
-1.19089728174544,0.425218877670351,0.693748908349974,1.15732639393351,-1.92308560003814,-284.534464153729
-1.18130664622413,0.477435573774817,0.746980732711018,1.14387047105468,-1.92192873715351,-283.590736030037
-1.10576729738139,0.5277939169004,0.668537497161891,1.08089542239937,-1.92174266740399,-284.385036683481
-1.16921847915337,0.559658890920669,0.703700876409704,1.2219666809574,-1.92045480793255,-286.06323261103
-1.16450667389523,0.470475297257487,0.828784944479182,1.09546241431643,-1.92085473291816,-283.807746560929
-1.16450667389523,0.470475297257487,0.828784944479182,1.09546241431643,-1.92085473291816,-283.807746560929
-1.08217610209012,0.412791176023149,0.766667995908057,0.973995888387184,-1.92138578341631,-284.365394046334
-1.02987921323212,0.410549485079052,0.744876842578359,0.987326276617321,-1.91952584879368,-285.413868339707
-1.3490260903643,0.563694603688454,0.878384005125114,1.07679516410606,-1.93102001513077,-288.13360571659
-1.15032138864369,0.505034249061874,0.614034103787705,1.25252225226295,-1.92053489658522,-286.554932311282
-1.29257516289427,0.424417804375262,0.733090973252167,1.29344236429603,-1.92343692670608,-286.847841301986
-1.2571264093973,0.429042157824084,0.752171342047219,1.20693347878143,-1.92372084538323,-285.055118017333
-1.2571867869783,0.535308386127555,0.833417714886396,1.22015931323291,-1.92173146385462,-284.847230867887
-1.21000747356625,0.483696815985324,0.753064194457372,1.07204922522776,-1.92541386310995,-283.671761616827
-1.09169459239582,0.455486407764424,0.624983752110829,1.10412161918697,-1.92133252108458,-284.591201963013
-1.2240648628083,0.488324750961018,0.988154510552245,0.991193403260047,-1.92304873089531,-285.527623842135
-1.24630049069819,0.557579401547544,0.782272419358514,1.16254037010522,-1.92391747159045,-284.404222185509
-1.2082193683954,0.561824711433486,0.773536069088601,1.12135594534575,-1.92335606397471,-284.330663812013
-1.2759245716112,0.516613737566686,0.807070422143821,1.17758783158655,-1.92442604841098,-284.054589497527
-1.1620814888312,0.42967120368192,0.874605748290017,1.03513406763904,-1.92129868718473,-284.444428218504
-1.13886728992693,0.407099152163185,0.856040561712298,0.974418096164576,-1.9221346237059,-284.821051203173
-1.20303317990416,0.587629540596002,0.712754441455345,1.00485210444115,-1.92870440721748,-287.961651303665
-1.19546196989836,0.392370454945225,0.861051200592035,1.1056622375663,-1.92123602286847,-285.84419174394
-1.1377008023617,0.552387202164,0.663272366965057,1.04459442562967,-1.92450684365023,-285.192434550821
-1.21294673001128,0.411356963551521,0.844273179406244,1.11746044294579,-1.92204243081604,-284.963139450193
-0.990552227621868,0.451924650750716,0.699785334098866,0.858809377898394,-1.92156181894491,-285.70042306336
-1.26594848978961,0.390407636527587,0.772740649366705,1.20191745061097,-1.92381899803569,-286.416208231297
-1.07413052891303,0.529669330641877,0.614792438033784,1.04746205961903,-1.92224395365752,-285.239558076251
-1.35996717904563,0.478767084868748,0.775325977613951,1.27393368464651,-1.92697145502207,-286.194096126072
