b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22427911301046,0.4808257154211,0.745326240287502,1.29373492132465,-1.92024738530009,-286.617118383365
-1.08588404668164,0.507623658291481,0.848216416012756,0.789328387711132,-1.92513614467558,-287.89670640027
-1.16704864324687,0.51337967914811,0.63531139493912,1.23761020094384,-1.92116684683383,-285.726811084356
-1.16900071902594,0.47875234661608,0.828341616694759,1.10259285914375,-1.92088630077977,-283.781973175261
-1.15470499916345,0.534694311138879,0.953779346306178,0.96141301819726,-1.92137274779199,-285.578727024439
-1.29832612549205,0.436927173806778,0.788590763510066,1.18967112143256,-1.92570279365791,-285.222904064555
-1.19809431922786,0.394873650076444,0.755039188936932,1.13397625128377,-1.92273484015357,-285.148388677842
-1.22252472600214,0.517075717772817,0.626542696929712,1.28477931637685,-1.92262111379145,-286.134081012954
-1.28633190667639,0.479014770517221,0.700750134540631,1.02754326272702,-1.93440419565495,-289.598201658379
-1.11505364848383,0.61696352342319,0.962362388778158,1.07095165328826,-1.91812704834877,-291.067633581299
-1.34257643688096,0.52236361403358,0.80886702145,1.36191326246584,-1.92243008412095,-287.361317900031
-1.25283820046692,0.534024715279013,0.856254374147021,1.16335871950871,-1.92255185442117,-284.242210898939
-1.30311925903675,0.435582366937033,0.83875349196715,1.13958583751665,-1.92638709319396,-285.369313574371
-1.26061678677105,0.527187544570184,0.737361353153569,1.10672939557708,-1.92785525837696,-285.003084137397
-1.21436391292478,0.520989803699155,0.835153687957191,1.13540199434355,-1.92192443939683,-283.829022313787
-1.24484296910365,0.536720259532652,1.00276552786259,0.951309569428484,-1.92509774015602,-287.049189318768
-1.36070137556979,0.512447057237365,0.918994048633442,1.03655524989367,-1.93224362812839,-289.021558197179
-1.25039334347262,0.594076174950456,0.788596520610951,0.963847631353019,-1.93146312140232,-290.194931545441
-0.953679046903003,0.476336032691573,0.769807777500156,0.938603449655798,-1.91804698159003,-287.664137103094
-1.37969087309192,0.512579720169202,0.786655085375106,1.20741529108022,-1.93069728941841,-287.066398761152
-1.19308433322888,0.524295021638458,0.788147580894553,1.14965557325824,-1.92154506309139,-283.896936972861
-1.33784379355526,0.475330936948909,0.781679465405701,1.26265770551314,-1.92581151296945,-285.635007088674
-1.04958647285137,0.449510715233205,0.727004418701827,0.887823542764583,-1.92297684370435,-284.884386639589
-1.18588310255974,0.425169101775142,0.650084074384943,1.11217361704031,-1.92525203615534,-284.852358215255
-1.1436023667601,0.540381821773997,0.94325624784626,0.977102321092044,-1.92075218583554,-285.60004365886
-1.1243221042087,0.478597942261596,0.926076363624311,0.88069773507657,-1.92257211361903,-285.582473890741
-1.22741694925077,0.474104296949003,0.625813139084603,1.28006601708515,-1.92296524652526,-286.046633069652
-1.0970407942749,0.469166191077643,0.723272607291429,0.882149876439042,-1.925886171974,-285.796274955011
-1.1480744220829,0.502431473392285,0.832897760375732,0.930590185250151,-1.92448109736949,-284.607698716247
-1.15530741018199,0.455832528946687,0.73409970194015,1.10326577860268,-1.92203462381371,-283.51178469716
-1.25318317197911,0.552616015427811,0.856666028861881,1.04158741528036,-1.92640116187203,-285.233248727898
-1.17557229892953,0.404443288153366,0.832956881254488,1.22234894061214,-1.91875249914873,-288.88366348125
-1.1717979345399,0.487678814973287,0.850755108926346,1.24900736468619,-1.91816899520907,-288.951663961835
-1.18329689753239,0.440453589734809,0.820557609872389,1.12598648958301,-1.92103317495951,-284.309652666136
-1.07813944450225,0.489763542883924,0.709439853070787,1.0026175263968,-1.92166090487302,-283.801629617925
-1.1475646254707,0.553583605701009,0.922223318431517,1.02025418368064,-1.92033392154978,-285.59107334833
-1.11883251627315,0.488860260177531,0.806334305889544,1.04543196565983,-1.92058435777219,-283.722716941371
-1.23152582193596,0.473347309232135,0.75597771172563,1.08122055352099,-1.92631237432531,-284.039222190769
-1.0242745939261,0.454002698112499,0.733137771788673,0.944819784799784,-1.92036778075862,-284.567469376824
-1.00676349312669,0.439387897795079,0.723383381225453,0.953219949579193,-1.91972980604624,-285.097897379019
-1.18707516878222,0.454335498997805,0.698637668521661,1.1010444929297,-1.92449338558924,-283.78936510113
-1.15051944419403,0.517211823748105,0.781426042728885,1.0905149678084,-1.92128596646447,-283.646937825067
-1.19767927381353,0.48062741051777,0.966857042397155,1.01771291114719,-1.92154878331973,-285.04478202696
-1.23765534293583,0.529363594498187,0.757849076178986,1.1287873557002,-1.9250728287641,-283.95503733796
-1.18509473615941,0.397470783871152,0.801588568881056,1.08657379730379,-1.92242425485976,-284.837614540343
-1.25417877983117,0.419006756945465,0.743924391109283,1.11552866348168,-1.92677688748833,-285.261573455463
-1.16891560132935,0.42392457165765,0.646780939218758,1.00095650440361,-1.9282840246765,-286.40465736889
-1.11970765045108,0.45597790500684,0.684797659545435,1.03345048948037,-1.9232784815157,-283.691400256623
-1.18321362952877,0.471512973804363,0.744345990466184,1.09667437303188,-1.92336156254662,-283.303585315131
-1.14829692422414,0.50188290157057,0.73402544042976,1.01565950463178,-1.92422530007096,-283.696434314955
-1.26226380283992,0.47740985849871,0.658018308291156,1.16806732625764,-1.92790346458002,-285.438410828356
-1.15407464154928,0.453859368270035,0.870592640478738,0.913825529543377,-1.92436903395255,-284.982295748917
-1.2920773654063,0.541131684266053,0.843949783198363,1.18954815114552,-1.92407506673125,-284.559930994183
-1.03234457871923,0.433817663019748,0.69792877953885,0.897560093971388,-1.92247760084557,-285.019770628006
-1.16278126925056,0.468539410440316,0.810994051261333,0.876122108722253,-1.92783873179232,-286.776386628329
-1.23673934001139,0.503938547468631,0.8382732481237,1.10695300638317,-1.92372308886694,-283.593018258792
-1.11570036678952,0.440467893252507,0.654983917206227,1.07255815503801,-1.92261408766408,-284.058329967073
-1.05982964775025,0.424151320583904,0.78737120244939,0.954618433147241,-1.92057399809595,-284.541326627006
-1.04758132967278,0.467687972147887,0.669264890975724,1.0452315388041,-1.92017156085652,-284.590643774159
-1.15622913080126,0.476810577742628,0.760354508084823,1.02340017667949,-1.92376497009694,-283.368468665954
-1.19611332695259,0.53900179979731,0.817433259192655,1.07070297936206,-1.92319957047763,-283.814740044024
-1.16938717588185,0.465992403807425,0.727044522854942,1.03070555506374,-1.92506343150533,-283.756824832239
-1.16250086104062,0.468623461525578,0.74110896748379,1.03547721419555,-1.92417924805474,-283.454001764609
-1.15154598318176,0.443011506542185,0.90505721775099,0.928928995002068,-1.92297891505589,-284.975362230314
-1.08063823081752,0.441740126202525,0.672191837064172,1.12145157620665,-1.91975533658407,-285.287792361673
-1.05625380904479,0.495644859430199,0.673913281279344,1.05630391002337,-1.92020299770928,-284.629941013121
-1.29261717126673,0.492710066055157,0.758663416054886,1.19750392505837,-1.92595189694411,-284.501477299128
-1.01533797587418,0.47908552596802,0.79079162405771,0.909199081798332,-1.91988745064358,-285.152508580901
-1.31650452241213,0.474452777259146,0.748112550619504,1.28888170554259,-1.92456014425459,-285.739782477371
-1.08453518317768,0.496954614183257,0.81600253351371,0.906609625552237,-1.92230311107749,-284.534038817108
-1.20433132836501,0.487780366438429,0.690166155921336,1.22707969452845,-1.9219700697512,-284.692023853451
-1.13205533376015,0.512710270234782,0.653479856476546,1.13025592023429,-1.92194505411796,-284.290854974142
-1.24998646570541,0.549013782545504,0.760614658534606,1.12042365381389,-1.92604138088475,-284.586509141103
-1.31853411688001,0.532414414329228,0.796817734574108,1.15507325825177,-1.92814893248465,-285.368676011987
-1.21799294548652,0.443381951003041,0.943732786771029,0.914293522731108,-1.92619731227434,-286.835396905958
-1.21642586132028,0.460618570977302,0.926586024974444,0.943501030562449,-1.92557234444502,-285.728292841966
-1.19941247615905,0.478250677981788,0.870210598466368,0.921345410062245,-1.92685625173523,-285.841127493665
-1.19375981861484,0.486871332069713,0.777437895887611,1.0181817082427,-1.92563524410505,-283.915478200331
-1.13583573405552,0.462851084821001,0.761070500672199,1.11950242951156,-1.92037051282941,-284.10150958532
-1.25055864227125,0.465035532161546,0.821169012779097,1.07676478030492,-1.92586356852061,-284.137030529504
-1.10260979690725,0.469559829698972,0.819258858620608,0.965539204098243,-1.92152237785358,-283.784020669874
-1.39389235601571,0.568360806200526,0.84958006528043,1.33430837555406,-1.92505597753882,-287.464618854617
-1.12171857289633,0.523449344578658,0.771364516153684,1.04736470691954,-1.92129839002988,-283.793561927895
-1.26026753495766,0.483568364737594,0.796728017662088,1.11816798115415,-1.92569972755519,-283.9342177929
-1.06474878090589,0.492324714494471,0.721686747341811,1.01709445338721,-1.92056076496569,-284.068527900623
-0.971861203075653,0.455331964285566,0.73678927689147,0.956557376150173,-1.91852391999169,-286.504033685868
-1.29013371351536,0.490524230689207,0.840089391151718,1.06973692109228,-1.9281665402298,-285.236627998747
-1.31374089571831,0.563267880667734,0.907899888766386,1.10934891201506,-1.92638009375056,-285.810988823518
-1.28302888728391,0.612369947300312,0.814352693642509,1.17564642288284,-1.92481309494841,-286.426605140607
-1.12861055463928,0.346565322808769,0.66860672609562,1.03115661003072,-1.92407545789625,-287.031436729199
-1.28343918771506,0.597774407726076,0.841896824455457,1.2043820447719,-1.92328450848895,-285.983387009996
-1.21485473777408,0.421827203506846,0.619345429105474,1.1799561451164,-1.92548104838349,-285.81739674077
-1.19669567717039,0.580508593823662,0.909118848082116,1.04509249215348,-1.92202839130688,-285.602429431973
-1.22936433078708,0.488117909048032,0.897037574505982,1.21088640316348,-1.91974721329348,-286.231482887127
-1.19933273889525,0.503465299902194,0.713813589484692,1.03414001117282,-1.92718751786483,-284.726526846146
-1.1078942813857,0.42270336243669,0.789121382392775,1.05548326426618,-1.92020068453325,-284.543541885214
-1.21780403872972,0.524376574477146,0.748218147280304,0.986644215988004,-1.92928854084044,-286.433980344603
-1.23681273026441,0.511801377673,0.742187625479834,1.13472263710784,-1.9252083302654,-283.84173792876
-1.04488045921248,0.384195571709103,0.733527713793623,0.903218048464641,-1.92213514639218,-285.726026084811
-1.07514559863034,0.467035556061852,0.61645716162348,1.03590305479242,-1.92250814407585,-284.454462604018
-1.15806282010453,0.395687837351924,0.826086474757808,1.0067736643415,-1.9227860399883,-284.864684845184
-1.22251987242692,0.565611912321553,0.853260801500953,1.10808578900367,-1.92269916288728,-284.578251054733
-1.15452568333703,0.445553139592259,0.605212157593893,1.12247652487736,-1.92428476355134,-284.82292201508
-1.11670251706696,0.498423866994441,0.903729398797756,1.00172999250884,-1.91986641959212,-284.908492220904
-1.16862304564392,0.416395410531044,0.84939659699351,0.981083239624439,-1.92355837683523,-284.63378332773
-1.04417575630707,0.523452179420569,0.629774538123787,0.934724410782522,-1.9235972964922,-286.105641710899
-1.15146464487626,0.487402309385389,0.690149253896676,1.11916267717341,-1.92236212662698,-283.623482709816
-1.14206632044154,0.517759874912432,0.691154347749996,0.995990637622098,-1.92560738235085,-284.764980583342
-1.19986125804901,0.473631883953974,0.881771213588203,1.12267259572107,-1.92072174393728,-284.450539494856
-1.16971551054825,0.487179999655158,0.697935928974584,1.00717293812227,-1.92669836465325,-284.679490128168
-1.21895475750793,0.471491331977067,0.98366359026747,1.10105309627586,-1.92021619042969,-286.135278940043
-1.11544284910064,0.475328820458136,0.775636433069486,0.926783228670673,-1.92416265281749,-284.306164551973
-1.21870721389694,0.459127536307489,0.783749836355209,1.2021492851807,-1.92139200091135,-284.602922064692
-1.12945820621364,0.506211185161727,0.707293492757968,0.990231712311174,-1.92464035165701,-284.220029887524
-1.13427248687383,0.428704436076287,0.853700846246058,0.971673502727175,-1.92206249236693,-284.301385231311
-1.07426655899236,0.43815816922418,0.854542834961216,0.86511879809236,-1.92208158936461,-285.329311888385
-1.3119803159328,0.57394278428947,0.750466393982785,1.22655323523251,-1.92644963588601,-285.905975686282
-1.31881664054231,0.592586107774817,0.746149541676567,1.23789056645575,-1.92661684105811,-286.628365361826
-1.06853135034432,0.343308642891532,0.841110259140107,1.02924866610763,-1.91870115056363,-289.290255075157
-1.01525987082619,0.462373113635591,0.729555267681186,0.914997084604401,-1.92073475791595,-284.761741701718
-1.07897138270099,0.478645143702887,0.693541992037867,0.985591506451928,-1.92244771981131,-283.884413365319
-1.21738606002638,0.4438626991544,0.789445436690449,1.15932262111839,-1.92229164377787,-284.150043053532
-1.17748118295795,0.460263068851343,0.731633270821961,1.07591472436641,-1.92396222373878,-283.44436371961
-1.26545634348192,0.508666183155995,0.765099184075941,1.05466310774211,-1.9293759269095,-285.723648154098
-1.26522120014092,0.535462253046521,0.750684342598,1.27100066179296,-1.92244126006638,-285.282027922367
-1.03725915873057,0.468184742250579,0.763885006963216,0.972762241765692,-1.91979987931679,-284.554158357697
-1.27819290074907,0.478899006993183,0.759538068196971,1.14105812765256,-1.92702054900508,-284.513781420164
-1.15886314673422,0.540706202786382,0.798836685084241,1.05720504806975,-1.9221682084055,-283.884310342273
-1.26456427946116,0.439149121042928,0.716018414591341,1.14848403032162,-1.9270546976061,-285.129032756504
-1.04849062460848,0.509826797681363,0.673237023129104,0.976097517099317,-1.92173867924024,-284.669302610343
-1.02513944899065,0.525472386509243,0.654519163389176,0.952621873398063,-1.92167519485236,-285.60712836861
-1.30824298508213,0.50628010838423,1.05889110243665,0.969936093978081,-1.92677037381322,-288.694974120653
-1.05757517715149,0.441069245747917,0.698317653110618,1.02759926981945,-1.92041561503417,-284.339600707151
-1.15230734239414,0.594498877881634,0.753113340228713,1.00915488182245,-1.92428724798535,-286.27016780655
-1.21086321618572,0.408446920953357,0.720823078822306,1.09810244511654,-1.92534022294712,-284.896912655119
-1.14498460622559,0.510556957590224,0.713021000240857,1.01792062116722,-1.92449145067531,-283.963057080869
-1.10350131587123,0.475863727032955,0.672424583555617,1.05162786690959,-1.9222700279092,-283.719747182338
-1.21518626517217,0.465330286201491,0.794375926805957,1.00924529501921,-1.92678697964461,-284.546218792848
-1.04875846752975,0.432276771575761,0.697082907032401,1.00273480172853,-1.92063048372521,-284.420409232492
-1.34589471592713,0.503537582453346,0.889800469462588,1.15563751696075,-1.92718464838265,-285.547055083049
-1.13654633724969,0.473722085325031,0.659494855596104,1.13479675386702,-1.92187736236874,-284.06231031838
-1.15373598196935,0.452646124163423,0.780274959781518,1.1513284513364,-1.92005229364348,-284.730899997276
-1.16780360399663,0.453084331819314,0.815823932501005,1.13334342551146,-1.92036281032996,-284.449881577677
-1.00952038051429,0.376743212152349,0.660610374228238,1.05999337439767,-1.91879542355599,-287.929245543208
-1.0143166400484,0.372432251188495,0.60165037092788,0.997803716436744,-1.92099237380135,-286.839835843845
-1.07561238056642,0.460508212239512,0.611725410392782,1.08172054860596,-1.92144239355814,-284.674364518075
-1.24942517614018,0.450363863543725,0.650573256762024,1.21277938654782,-1.92564267546351,-285.362624740132
-1.14443581854932,0.559798475740234,0.910821443110539,0.987765704427853,-1.92112946073577,-285.527690931062
-1.16461301614875,0.497122811513008,0.924922033620582,0.924847648768296,-1.92336775450803,-285.132253393941
-1.15674173815853,0.536407397016643,0.87580300515286,0.912174863127273,-1.92453227358132,-285.710244627233
-1.23322717261971,0.450862048654611,0.632147200439611,1.22232996869051,-1.92485285518994,-285.447704834202
-1.18494169956188,0.486013762976009,0.798632836962894,1.0014032329726,-1.9251266725054,-283.869054120808
-1.16117066543442,0.481265933531678,0.733980209138362,1.14255091992956,-1.92133785881109,-283.756840429777
-1.26067872009926,0.447105719087539,0.724755084207821,1.24704991031863,-1.92336547910204,-285.253157545312
-1.11017981930315,0.39908351387866,0.610457075885181,1.12045941437397,-1.92196319630047,-285.749295724328
-1.16790051075223,0.479367001250097,0.666560767828223,1.09185998920765,-1.92453068049483,-283.869725351194
-1.11174347231774,0.511024833859397,0.774086780401214,1.04511270126508,-1.92088495542634,-283.763574517835
-1.26122643157951,0.445058960626961,0.793677947444603,1.11388745443551,-1.92594045658599,-284.43727794091
-1.17495036574265,0.522485681715567,0.769740586770253,1.06262388393544,-1.923409141557,-283.521088231255
-1.09624103056101,0.519582414078247,0.726654240506185,1.06576803791111,-1.92064305051976,-284.171644232978
-1.21961087210422,0.435575337105683,0.935798945542527,0.935487788972052,-1.92576384428266,-286.405069312082
-0.999987765855694,0.4348261165914,0.813962533719231,0.869452544714621,-1.91975934567454,-285.907745613948
-1.36467023386135,0.507562055595368,0.75328086356198,1.3510787095487,-1.92519805852774,-287.001762334241
-1.21721248976967,0.517608693143845,0.801260575411629,1.03123307262619,-1.92600709780193,-284.249569597554
-1.17835549681483,0.448161352635046,0.714543097509438,1.12322755564735,-1.92299325414545,-283.716651219117
-1.18363216122051,0.498293522386623,0.765639315953953,1.07280468715971,-1.92362808092878,-283.280376603934
-1.28344030989421,0.551743650134619,0.676550950816996,1.24189907014924,-1.9261292618131,-285.803206328932
-1.1892551156822,0.495723573906864,0.660923245521791,1.13667172414781,-1.92445660768138,-284.050885790608
-1.17923531800653,0.501542050661735,0.9100251561139,1.01485248516854,-1.92192832759557,-284.174184176914
-1.08513815645906,0.4255525820427,0.572154946210835,0.969866505499747,-1.92612414411036,-286.660593798186
-1.08825364139156,0.408683420236311,0.630627161490208,0.994938828000204,-1.92397806749745,-285.205380388905
-1.02267819370961,0.450752799648691,0.65593998770634,0.920096827154705,-1.92230529829972,-285.039793367105
-1.11988095155784,0.445676903813986,0.684959922361241,1.01503637295328,-1.92381777996421,-283.91717005052
-1.12115679187463,0.468384689866482,0.702166160280969,1.00399539066458,-1.92384044695336,-283.732728138042
-1.12115679187463,0.468384689866482,0.702166160280969,1.00399539066458,-1.92384044695336,-283.732728138042
-1.04250331137326,0.415080939773484,0.500405951914558,1.11566946508154,-1.92126153068079,-287.619595106804
-1.14684725875603,0.558149668820001,0.979604121807085,0.893277326595357,-1.92225920896975,-287.351737282892
-1.11061540938447,0.543202187559314,0.866096544240551,0.909457013195194,-1.92245885381021,-285.544799792947
-1.24663669319547,0.465394979126429,0.886006913696238,1.08940636352742,-1.923623211647,-284.121554883961
-1.01820598458637,0.465187151484282,0.545240463273983,0.974925691383637,-1.92294844481236,-286.309952085166
-1.22640986240897,0.537223802772505,0.848676629815843,1.05676973982836,-1.92449785896847,-284.154593331832
-1.21415612812164,0.452881693700007,0.787180030451849,1.14296506092119,-1.92263514211884,-283.794739833925
-1.07757975069779,0.487153083670851,0.714673624381995,1.01762090813849,-1.9211749691186,-283.792955355014
-1.20782907662294,0.397357590269736,0.776207924852628,1.20429312864432,-1.92097956551873,-286.441736139526
-1.28597844586428,0.426616558479965,0.759567535958114,1.24094119275285,-1.92405182499631,-285.776755265278
-1.11401141541526,0.424351874751142,0.774536550812986,1.10207304383425,-1.91972179166276,-285.08437428596
-1.11242677610942,0.450810203737126,0.745064721859261,1.04660487688614,-1.92135256141465,-283.564549543942
-1.11388519142366,0.532292185342503,0.763136850494271,0.964523729476857,-1.92329834634721,-284.455768790272
-1.11034012422752,0.556958252035886,0.755788909529956,0.958158653470016,-1.9234934565425,-285.312448961338
-1.2173831417787,0.53413317955133,0.804270662571824,1.13145392900229,-1.9228220888602,-283.769520122215
-1.13531890277705,0.463714617862102,0.675559751655859,1.1486300634434,-1.92117425157063,-284.289259864538
-1.09079913745121,0.505338141887006,0.779635758750164,1.1419148730721,-1.91842118104911,-286.630501940475
-1.19615435175678,0.522462832640663,0.673763097996688,1.06466037004107,-1.927023667585,-285.033006521708
-1.10443501500423,0.389163905319746,0.914763816011778,0.944782493704914,-1.9203281685279,-286.591794417972
-1.27828329535391,0.555980715652917,0.65903397310795,1.20742497209291,-1.92755161176365,-286.233746697798
-1.21621646618934,0.437312473075326,0.805318793494248,1.03325020940768,-1.9256730538562,-284.368928868085
-1.07741077472369,0.518184616412335,0.696774897705623,1.07149784479413,-1.92030761554759,-284.595820741571
-1.097165007294,0.497955210750936,0.686234234040856,1.04297985716231,-1.92194677026223,-283.793284213842
-1.20109002391109,0.447322368263454,0.72250152322136,1.07994521815269,-1.92537449595328,-283.983049493425
-1.1232230499257,0.501736767425002,0.791878116236793,1.05111199872666,-1.92088691395516,-283.634941846308
-1.27575677514829,0.462150776746613,0.679616050480209,1.1979458488153,-1.9270251059643,-285.315050080744
-1.23129586397292,0.542233435741665,0.657646090128001,1.26235988988613,-1.92302863643445,-285.685744480445
-1.04159919465087,0.534090172210001,0.661378728824066,0.938702304219065,-1.92266546102652,-285.813755831418
-1.01554888390198,0.486812402621771,0.661344775456492,1.04076994301056,-1.91932663646295,-285.605318529361
-1.03413401453641,0.457170632759132,0.631286358736436,1.07832859340886,-1.91963561107962,-285.573831360409
-1.00499517588758,0.510358077559606,0.681851864764999,1.00912652274254,-1.91929286285051,-285.867180142846
-1.34350159825594,0.531736664397707,0.973239509213074,1.1932969014315,-1.92365802452165,-286.189212315661
-1.29440667102439,0.435687758810864,0.933653398745857,1.08330054656752,-1.92526840237175,-285.857259826008
-1.06303005427668,0.512103794192122,0.62429123821492,1.08054351652658,-1.92077146434953,-285.118167019978
-1.0837089967613,0.543065102584783,0.648259319896717,1.04812881213281,-1.92200218580162,-285.104686102589
-1.13522431203187,0.563924586924452,0.697325403027211,1.08363804280663,-1.9224713277992,-284.897976607912
-1.18071474435669,0.412109745510473,0.823309653049226,1.08434716250975,-1.92185554704684,-284.525081575206
-1.3127882339942,0.38621808213455,0.974064466057211,1.10384014468001,-1.92457669349952,-288.39666085203
-1.06042289455143,0.51320130799773,0.717107581263026,0.914808830045043,-1.92303159928112,-285.039810170428
-1.20116253196072,0.422035800228801,0.897621433801977,1.10466891726186,-1.92086070330636,-285.402743575088
-1.25052023970298,0.448478287638288,0.92739608150084,1.08341587676169,-1.92304718621679,-284.872633733357
-1.25499352346704,0.494766618380632,0.932834329549776,1.05276095847848,-1.92411113905328,-284.611245088344
-1.1580475389218,0.542549858630106,0.75035853456656,1.00460024142572,-1.92476284421124,-284.574436123705
-1.09599735698503,0.493946211438289,0.669228094108134,1.08827528998607,-1.92110827700021,-284.114842096637
-1.19575236307668,0.468109423072028,0.811673450689128,1.08331910765032,-1.92288036492809,-283.358195807987
-1.20459469502567,0.427912812242844,0.796259465998835,1.12733253586103,-1.922389515416,-284.206509762919
-1.27145961167572,0.474632529541061,0.901002547534531,1.21123832478017,-1.92123492555297,-285.584727100854
-1.10119836002067,0.486932276009873,0.579961832047603,1.17355249856483,-1.92094109839532,-285.831163615308
-1.31440948442295,0.537756033706501,0.945362225524046,1.07810825360995,-1.92647012344931,-285.914258138395
-1.0281842249259,0.448091852327233,0.773924448416431,0.986311893477088,-1.9191279732746,-285.21741949001
-1.17665587607573,0.528480421602527,0.770360367873453,1.11158277848136,-1.92212966127793,-283.653922482688
-1.14483855018489,0.552344936504761,0.695733240577547,1.11574092150221,-1.9220908044185,-284.583582223268
-1.08346286121634,0.482011842513551,0.781749907731472,0.910625918649178,-1.92285043577071,-284.350348166984
-1.12092701591502,0.433722173570902,0.774740742862274,0.998935798598353,-1.92234050386487,-283.721435689101
-1.20623905810245,0.524184641440523,0.765985446816133,1.1435909322129,-1.92275451439192,-283.661302081188
-1.23711807871437,0.507885521845839,0.748767198726727,1.1011509417331,-1.92619528706076,-284.042907778663
-1.1249631238368,0.536070423285078,0.644826533039974,1.14033086707894,-1.92156787464095,-284.957289338824
-1.14569761244234,0.413821840190792,0.858290425049914,1.02130442885475,-1.92123011038427,-284.674647664066
-1.17080414610529,0.409329459907792,0.875621075924681,1.04202621681276,-1.92146585966043,-284.972167410437
-1.10959735904344,0.527848700747858,0.617143276779938,1.04405682026585,-1.92406926699592,-285.142460368866
-1.26075471731566,0.465838662200252,0.71641370949872,1.09609508250195,-1.9288310951315,-285.416592031567
-1.12826108973099,0.533856420535224,0.801770910872678,1.11310751907312,-1.9196609191189,-284.975696801944
-1.13387082870316,0.402816347893387,0.814245192269389,0.939654971057832,-1.92376953130228,-285.065452023799
-1.19929736017954,0.579164293211252,0.736860430415473,1.12562843394047,-1.92362212514567,-285.017471316474
-1.19472421393345,0.436497709991186,0.790874116649224,1.0819183268962,-1.92329636472082,-283.733480211428
-1.08451886409407,0.479765152393846,0.878326546613545,0.906537994566939,-1.92108930660175,-284.844388192872
-1.171220871301,0.457644492570287,0.644613481536337,1.14851033036869,-1.92347314974296,-284.271217780256
-1.15301058027028,0.517883940961152,0.863184986993797,0.977346425398786,-1.92267715303265,-284.127572206687
-1.09996923169902,0.430948917184961,0.779856580926432,1.0125249919546,-1.92099061968096,-283.967831526781
-1.10507088008664,0.416712871228916,0.78433972382032,1.06429856317237,-1.91999452527395,-284.847119216718
-1.10757949168391,0.45751601771334,0.742810317968542,1.05296750573002,-1.9210489831669,-283.612053686821
-1.15268123497246,0.47276599651579,0.736027643277823,1.01672898873547,-1.92435275078959,-283.577731114328
-1.21690489859347,0.461600406488587,0.753281895092429,1.22394129254085,-1.92136107614993,-284.865612911988
-1.08558452911145,0.446684685826913,0.80094443184404,0.933804217444661,-1.92190159423088,-284.104039093778
-1.26717934579357,0.523038026979453,0.830211982106873,1.24569821196618,-1.92158465039348,-285.14889510811
-1.19827934130261,0.500891764529335,0.682557073119681,1.07271849631412,-1.92659221098363,-284.481949531231
-1.29503746709359,0.553249412775265,0.802080908958626,1.27943278369773,-1.92257149426901,-285.712135481407
-1.18675563994385,0.423745473909145,0.857248886888935,0.997361893828139,-1.92385101945094,-284.531414096605
-1.18143575260281,0.403281167951407,0.765953865188295,0.918085849669688,-1.9287529478998,-287.503865448963
-1.15679836272741,0.442590976468531,0.634480273177039,1.1360670384592,-1.92330986706436,-284.475826358125
-1.11093415285188,0.488702971157513,0.573852918145495,1.07435663329455,-1.92419933490884,-285.179087039591
-1.23432972343223,0.476944573229118,0.937955377124632,1.11090095312916,-1.92139070721548,-284.8746545572
-1.22060078112824,0.49002370595684,0.806447793223824,1.13056856328615,-1.92291515182902,-283.454725135306
-1.17429422073304,0.499602954268366,0.830683164425189,1.08261978166611,-1.92155033479517,-283.512468851687
-1.15751920916958,0.463340662848775,0.737227266560664,1.05661630949225,-1.92336487553756,-283.322191307425
-1.19530600751551,0.451780387312196,0.686390137926153,1.18351036890777,-1.92275375070097,-284.342525185439
-1.22695704150566,0.476497310933451,0.913614062832659,1.0022377256352,-1.92459693516758,-284.635956445202
-1.06689039393736,0.417559707115915,0.551953983528566,1.13784592258969,-1.92082079335961,-286.773612868488
-1.23783003746307,0.498092967756159,0.819922390592986,1.08674985759307,-1.92485073901526,-283.663157922859
-1.14521784525456,0.470974247007662,0.80689386342134,0.97043925116685,-1.92368609430447,-283.741229754174
-1.21573742088419,0.614814566335835,0.951745063896526,1.11777893735538,-1.92036723090534,-287.869073658434
-1.18703716993726,0.591818411985483,0.976301267163705,1.1387794778719,-1.9187413709456,-289.084542853657
-1.19743649999616,0.455033836074165,0.815252264019836,0.99929561138469,-1.92546483016122,-284.196674190643
-1.25513688653121,0.522495709831728,0.814106541500127,1.1317763290848,-1.92455346176387,-283.844889001218
-1.26536544125445,0.563148101522526,0.803446466879625,1.18521194046728,-1.92375557744534,-284.699076932901
-1.03575343730186,0.404290240513661,0.665089213979137,0.930532820995728,-1.92240822429215,-285.343234676053
-1.12848720165998,0.407928447936661,0.800096856718905,0.908472932174136,-1.92479467761241,-285.510504030775
-1.11398938352448,0.427750218558444,0.772407640561316,0.890881255727471,-1.92526155411385,-285.490768229602
-1.16658525242769,0.535383784854405,0.654257797268489,1.00896218310613,-1.92774374772349,-286.286807667348
-1.10646159865717,0.496008212214257,0.916921653944736,0.892135311543806,-1.92165742282205,-285.395127531459
-1.11100921279864,0.517849129052605,0.889252755079012,0.931620046881298,-1.92142927195315,-284.901343299736
-1.17096975689889,0.515034008198534,0.859556905895365,0.966819102204231,-1.92397775761455,-284.336887018188
-1.24046760442374,0.442021478912268,0.942552756617762,1.0041376046356,-1.92454131114443,-285.496985551572
-1.15495819533145,0.516445082499341,0.798052669823119,1.0074087585857,-1.92334899531377,-283.67857627494
