b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.16458761022801,-0.0806897527542811,0.472457761717584,0.826110362576466,0.931267816344963,-1.92561530041607,-281.719142139515
-1.16664016428391,-0.117756672655144,0.434278282736021,0.683175213069871,1.07923924975541,-1.9244942534813,-280.341580013677
-1.1973123343046,-0.211670181971493,0.454331479344244,0.717720481091033,1.08749303662519,-1.92520498197731,-280.750901992719
-1.12254280395467,-0.145961022251934,0.522428482125823,0.629274908843505,0.956581876452019,-1.92764522519966,-283.30472174561
-1.19041265628202,-0.235919649360453,0.465496478845171,0.881765498543212,1.10129444920498,-1.92095157025085,-281.696761912887
-1.09606817738788,-0.124585909828219,0.476816916657852,0.719214319669489,1.03205900298951,-1.92158921831463,-279.824980481607
-1.19751524447566,-0.173891637200976,0.479410281471828,0.84289331645054,1.13920472193083,-1.92103497556142,-280.117365194001
-1.17727551994467,-0.0824064119892843,0.533307745004026,0.800326153878002,1.02842045379624,-1.92391629747504,-280.714401066431
-1.18377799097398,-0.185060806470939,0.407261102031153,0.685781542870025,1.14341867731511,-1.92341634260495,-281.295238583
-1.15285037843022,-0.179103632065622,0.567473280070792,0.758863642912597,1.11398545541095,-1.9213865551925,-281.020584888378
-1.22070614451668,-0.124956279259727,0.484697762558262,0.920191041016606,1.1820986405695,-1.91972039329489,-282.089226042368
-1.33795161092126,-0.18537464849582,0.561832328723801,0.828724288669731,1.30428857855156,-1.92355990901852,-281.972676733621
-1.10654848762683,-0.188800921750679,0.527679094670735,0.686333961859891,1.1303126929483,-1.92042130667382,-281.345946529396
-1.2899024714507,-0.298357342858956,0.453845724636861,0.830425234987093,1.23583876072622,-1.92302878621737,-284.852726690802
-1.15299335565487,-0.0357170366549189,0.53208784186358,0.658293934309945,1.07754237734842,-1.92444226258954,-282.830476705854
-1.28299407426644,-0.0528766137842414,0.510852283965733,0.809470587007972,1.16609710286256,-1.92517458291795,-281.667965280119
-1.2299674971567,-0.239768367181411,0.540616472222505,0.754252947189943,1.21154464220033,-1.92246124101721,-281.697050133889
-1.25228448786384,-0.128442648736411,0.487838578995175,0.836859646074124,1.07207235379428,-1.92584640175855,-280.066134630291
-1.25228448786384,-0.128442648736411,0.487838578995175,0.836859646074124,1.07207235379428,-1.92584640175855,-280.066134630291
-1.1794151728886,-0.167651858959627,0.46508728961965,0.795812621237003,1.14619707271457,-1.92096589023576,-280.08410703786
-1.08856089625872,-0.145770134500041,0.446543624993041,0.724156728209079,0.946867385191322,-1.92341185549575,-280.508567327653
-1.07871121609356,-0.147763080939195,0.50070827569087,0.889867877834438,0.829075913578244,-1.9226771195642,-282.800966955681
-1.237769593626,-0.120204137381964,0.489581888837907,0.789118798388171,1.23808231551987,-1.92132989244361,-280.848814411552
-1.16928965434521,-0.181689437137747,0.487005052517004,0.765081361535262,0.989933149291413,-1.92560908439193,-280.548914638345
-1.13893336520759,-0.25925471172912,0.532067331238775,0.704586039563143,1.0297005320961,-1.92421469817783,-282.946604330234
-1.12703230105484,-0.191434418397645,0.508617280859072,0.694303659043331,1.1387878878763,-1.92087496335551,-280.758187456087
-1.11386572386765,-0.171985030009636,0.493286255958854,0.780818835367165,0.999043895972969,-1.92205242589231,-279.883467676213
-1.2242042317126,-0.167918522961174,0.451168021195219,0.905605771574874,1.06749167652855,-1.92278654744313,-280.416608453722
-1.25237425266446,-0.221570285685714,0.474438225768453,0.93346237497879,1.05868656428448,-1.92391761858571,-281.523894191014
-1.22813620869949,-0.112199738798226,0.505396131977179,0.623617387175884,1.12093425003252,-1.92858346715869,-282.161646735597
-1.35182723850244,-0.0951376970559145,0.53726628275207,0.733610484928865,1.21842270494774,-1.93002873606442,-283.060702471905
-1.11072526791937,-0.130112649847907,0.450780844930634,0.701984162788806,1.08159130001128,-1.92131783074049,-280.011805152849
-1.24511538339909,-0.126201379355623,0.457669773926526,0.56161095249756,1.14751316202062,-1.93064202308323,-284.18626331379
-1.12240103037036,-0.163188515141423,0.493201457238203,1.01034573256065,0.9264937791105,-1.91999317404489,-283.167542049526
-1.20076297823351,-0.118521137078863,0.49633294145886,0.671399083553301,1.20740923384849,-1.922801906888,-280.485397105977
-1.14263028767447,-0.157676104188681,0.518931867713447,0.847488829255411,0.875170646795964,-1.92576674234501,-282.626444998889
-1.17011553412535,-0.171070050014944,0.510822971221032,0.75687814898212,1.00023074436155,-1.92554363841974,-280.490526257672
-1.2476750237487,-0.155967233260392,0.557903015973012,0.764795961821515,1.23579627445052,-1.92238797979645,-280.839760787829
-1.09129276860453,-0.144069267151886,0.447888220286551,0.758829550926443,0.920429303525464,-1.92354134893615,-280.718233380489
-1.0603845584658,-0.0341850908382734,0.523318524148169,0.779357415505731,1.04700242197083,-1.91904937339113,-283.905531957724
-1.25422325219244,-0.274865829855999,0.536417231743291,0.838592171012017,1.07950702687392,-1.92584253128837,-283.133412110264
-1.11310145261406,-0.198319460485056,0.506456804488348,0.964592162495623,0.870786856019804,-1.92169012615354,-283.32076618684
-1.1993154978096,-0.140535007645079,0.408567349032633,1.07958918418999,0.979139420388649,-1.92051713661311,-285.441576622758
-1.12927023429595,-0.1973166597268,0.44893822450865,0.969523389910327,0.956432129716566,-1.92025575714652,-282.719155811369
-1.14436962401442,-0.106027696685373,0.391103484318379,0.68601766892704,1.07983291977593,-1.92317379707463,-281.409543933097
-1.2684507505945,-0.163526241003938,0.516284867360427,0.966715842095027,1.2384648781765,-1.91960183966054,-283.469204878091
-1.10965133794961,-0.114445831803527,0.474810898101524,0.572602217484768,1.0347249743864,-1.92551797419955,-281.994624321186
-1.19927230592007,-0.0793681344881653,0.49977910375918,0.615382622976802,1.09921887752502,-1.92766812050636,-282.45161912257
-1.25192771611611,-0.13541606985611,0.498822079908561,0.973851169239974,1.05763566473135,-1.92297181495172,-281.013677366094
-1.35797496204499,-0.170887680241566,0.530280405337892,0.900690083256399,1.1683505773593,-1.92737769720722,-281.559163865329
-1.21526015011431,-0.101013761060544,0.559767032201951,0.737128855537895,1.08910990349525,-1.92574005553033,-281.205704545579
-1.27094883481532,-0.0760819376847397,0.516632475210563,0.7333775258067,1.16303965008335,-1.92660992766656,-281.328352878147
-1.26393937458549,-0.137816096545344,0.516289032880048,0.746856543906194,1.2107978641492,-1.92429063719265,-280.048655033836
-1.24149213946311,-0.175903953276188,0.493900807654189,0.68451125937131,1.23741964371276,-1.92374930375521,-280.623004837639
-1.26863592284592,-0.163611738538009,0.525078182192237,0.839820206397733,1.08925050799759,-1.92624475140442,-280.321927605217
-1.17593931632346,-0.117778783206607,0.499959884088345,0.755605457833385,1.15824511622331,-1.9212675585032,-279.994832640057
-1.16397103550136,-0.167323155719731,0.499354912554701,0.826184664190276,1.02285959416708,-1.92283889108896,-279.641373511066
-1.06000812434353,-0.192449078635607,0.51910094818654,0.789606809498612,0.888409082017262,-1.92232909419292,-282.213449541726
-1.21286997716099,-0.176106617398686,0.492886557727027,0.96501905937285,1.03458425475183,-1.92194930637422,-281.020060544054
-1.27281560425693,-0.160005713468257,0.561363371796127,0.763282089113203,1.20188371007084,-1.92473176933401,-280.615601839276
-1.10993144614888,-0.174410016007576,0.481553661933887,0.730990780336048,1.03532094884134,-1.92192474231169,-279.822334203682
-1.24228079414666,-0.22777090870554,0.473891247836767,0.785465541336268,1.21545893173997,-1.92222051823418,-281.308846508617
-1.1548070960835,-0.185736219482425,0.530782448904309,0.691931909029422,1.25236634538389,-1.91960340755835,-282.923526015491
-1.22704375030751,-0.0700201544188519,0.470728261833799,0.856117679924472,1.17626765552148,-1.9210760261879,-281.660587756897
-1.04988852428428,-0.155682826924124,0.467371020705665,0.698111884334637,0.895171907648373,-1.92355412072687,-281.60100411931
-1.18966527919757,-0.2515663990212,0.557574866723094,0.731785413351337,1.12423036310054,-1.92343844362896,-282.260796877061
-1.37973792308112,-0.139194150756033,0.509490762295849,0.949021358214239,1.31556279386596,-1.9225959519909,-283.408648331557
-1.1663006887474,-0.0672432138956534,0.474098127592147,0.862205661009636,1.08020449431452,-1.92072771727264,-281.184883558283
-1.11770238524749,-0.207971146633276,0.444935547777668,0.630656272083721,1.0631029451401,-1.92367339111949,-281.419065215273
-1.24465098539104,-0.090927173608169,0.529359256043896,0.890120227108697,1.14267462162577,-1.92207707013546,-280.860991661628
-1.2101344203271,-0.0992063120563654,0.538398958572851,0.809232097530079,1.13332726140518,-1.92238818161346,-280.247193188453
-1.27555061067976,-0.0990557301111831,0.538984068981041,0.996353557664379,1.06620407614888,-1.92343336720863,-282.185466276697
-1.20190423644004,-0.153420639999697,0.537052823121707,0.703360821535742,1.19606461721471,-1.92255091366251,-280.367966843408
-1.16312935520574,-0.221300031690312,0.502373287386824,0.681212227613448,1.18129879896679,-1.92162188752584,-281.338069941354
-1.16299488538663,-0.187906374828713,0.539047723542603,0.732039055675196,1.07059145145146,-1.92356693096234,-280.360601946258
-1.07831784701511,-0.242311525998846,0.480438714570818,0.724149957521231,0.962847580281787,-1.92255242414304,-282.266453017777
-1.29995379259778,-0.209322608161738,0.447060467189032,0.81745697138504,1.21223509811335,-1.924497250485,-281.458510007448
-1.20709948022629,-0.121759503401458,0.59700012996753,0.76473145829745,1.13234969448596,-1.92329918293559,-281.603684139121
-1.27260594751446,-0.223626892149261,0.501114225133708,0.841021879723578,1.19682142932634,-1.92303503664597,-280.921041325407
-1.16690537972214,-0.141863100454242,0.484240931489537,0.732910198678741,1.0118218831334,-1.9255330511941,-280.123764580212
-1.27681403236338,-0.185432789746125,0.491417066086553,0.879864105801268,1.05557341338477,-1.92683276784283,-281.028216747461
-1.26514921808953,-0.180391243367344,0.567868160110718,0.720307436655431,1.13468122074174,-1.92781818626919,-281.886976477581
-1.1702481808532,-0.200753288246314,0.427197962063837,0.676454085416504,1.25036365251808,-1.92034559123795,-283.263245774061
-1.18039324898709,-0.18482273698025,0.45613727839018,0.565456209151144,1.09024088839325,-1.92826375325947,-283.156927993167
-1.06555656518926,-0.153956201628352,0.558548545490095,0.677909285369782,1.01912452793257,-1.9214625508348,-281.913624679028
-1.21197689038359,-0.175989154169638,0.41568681015889,0.942487988584884,0.971463365479326,-1.9241034260404,-282.335811180636
-1.17137050220775,-0.184801398959938,0.56189655875084,0.659927433622787,1.16521923317309,-1.92289363983794,-281.445795297465
-1.3289198896079,-0.12034562796891,0.477827007795501,0.835479080402118,1.24486166630077,-1.9246003355703,-281.139923512035
-1.01790396959195,-0.0771673014472246,0.498074449844624,0.76269527613863,0.880261379111519,-1.92111722064645,-282.440366585725
-1.08055647981903,-0.068427475843942,0.505433640886471,0.766385891563194,1.06502549725024,-1.91952045836221,-281.896502429152
-1.16388686321722,-0.0700514050052282,0.458386436702743,0.910535703144633,1.0745099381007,-1.91996788288806,-282.170560921097
-1.25159523848927,-0.083505117203298,0.4896726328208,0.971443808789073,1.01323539261179,-1.92428249761886,-282.087299040374
-0.949721561564192,-0.180443139433694,0.501899834965796,0.620358170630166,0.842950799629933,-1.92185383550846,-284.962564883
-1.38147226044849,-0.180402930305913,0.426069301501701,0.931009084911698,1.26419744425004,-1.92456103836701,-284.002130228737
-1.25029432280308,-0.176379666369971,0.471128317311169,0.902390775474584,1.09304882689871,-1.92346368119127,-280.263856040568
-1.11609850394372,-0.128247849057939,0.539373992832806,0.811051698520114,0.869944054951817,-1.92531906698013,-282.993583942736
-1.12581008436935,-0.152493866801105,0.477827194264877,0.998797067934823,0.901597987546945,-1.92081403345956,-282.819957163757
-1.17532283801496,-0.143582955618264,0.479025789955459,0.784648242900244,1.18725623046864,-1.92011336845836,-280.783234394097
-1.24168877156734,-0.150658917822755,0.480399998379226,0.908880320607974,1.03940568055351,-1.92447637365683,-280.341054599438
-1.28465123708428,-0.114064641257721,0.625783219327749,0.88810628260002,1.15832727646859,-1.9237615999341,-283.134296657136
-1.11368728155661,-0.139804215220634,0.376620002894447,0.683999653818767,1.06260476127246,-1.92221567065626,-281.732435100335
-1.28294670454753,-0.230362337313652,0.593772249719231,0.812679612491153,1.23295853734169,-1.9232456977999,-282.605311009786
-1.25326834144579,-0.154780042994041,0.468096341713207,0.865444593326007,1.17161443955988,-1.9222010733648,-280.263704567614
-1.09037294823805,-0.196584334251705,0.498816106459018,0.622527980189494,1.07583170470025,-1.92218928024133,-281.283625215829
-1.11260200406971,-0.184731000808272,0.4575053944205,0.653881293928017,1.02151390537927,-1.92411397540869,-280.797290938669
-1.33017405981322,-0.122479356913175,0.523992982175629,0.877878378193938,1.22417216293993,-1.92433843791346,-280.963692107603
-1.27757726229834,-0.199565708080947,0.479653622159617,0.878514680306317,1.16254780187319,-1.92339955142685,-280.567409149257
-1.2390496584739,-0.103538194764211,0.579425613432414,0.691121712008313,1.23338088187194,-1.92362450241478,-282.08763426234
-1.26404933105409,-0.104632867978317,0.461636773197146,0.742478406838863,1.2126226301509,-1.92426112482745,-280.680732550118
-1.20856365194202,-0.157054714439513,0.518534261097899,0.920327044684776,1.00198951285736,-1.92361084602901,-280.62166367262
-1.15918029769805,-0.120573758464906,0.43308750728713,0.683779843743242,1.1610367678123,-1.92178335898523,-280.719057489614
-1.04318054820432,-0.103880481777577,0.400030207286513,0.738683096341992,1.02573039308374,-1.91938324244904,-282.340777739288
-1.25958634149716,-0.167703791868845,0.50492490530189,0.665636210917132,1.12443833904371,-1.92941147085661,-281.957560200075
-1.25958634149716,-0.167703791868845,0.50492490530189,0.665636210917132,1.12443833904371,-1.92941147085661,-281.957560200075
-1.15715940192768,-0.124043981210776,0.461268730869202,0.81806462059464,1.1028821955894,-1.9206478502684,-280.096242485159
-1.18131978007454,-0.120733711067946,0.478217337084709,0.798020162391892,1.09135662929291,-1.922346308959,-279.41516102749
-1.15177237267608,-0.100972171879619,0.482560866293821,0.753791247751413,1.03802799302838,-1.92332966126503,-279.735664165695
-1.07841556544455,-0.211285706701479,0.371263179797782,0.544017653837652,1.15820382736755,-1.92103883893973,-285.698593468235
-1.1567216346622,-0.119468175685452,0.391327566527892,0.72750486296449,1.09430005626512,-1.92249020920908,-281.142403747416
-1.21201803377161,-0.109014874945247,0.562846815741747,0.750762803389337,1.10897178041231,-1.92455654015166,-280.766062642228
-1.34349005176903,-0.0952531992838982,0.537389564999402,1.08998914862638,1.14905755087054,-1.92242103836705,-284.761397599403
-1.18355814480309,-0.127084931062577,0.538810996549492,0.858645639784111,1.0645475612334,-1.92198148177354,-280.124230711967
-1.13559033878323,-0.118858660379453,0.502286592555092,0.800257010312152,1.07106777228611,-1.9208467692656,-279.884838423466
-1.15697209737431,-0.1129298240803,0.57129405523204,0.810806937958113,1.06949704312485,-1.92163155102668,-281.067050416685
-1.22405959486055,-0.178755070400786,0.417035622611563,0.766049207706174,1.12636077098935,-1.92419800252616,-280.695344559719
-1.15042030642935,-0.195057249491244,0.528464992077864,0.748433267527045,1.06523561548341,-1.92271906468618,-280.222537430424
-1.14386855788403,-0.0188191487884047,0.430552018385108,0.810566255341106,1.07487140133915,-1.92079844893471,-283.244259814163
-1.07006869523194,-0.184635457168882,0.392707312957609,0.74404946745864,0.984736021681686,-1.92113212212607,-281.728271498648
-1.32392995411898,-0.10953980506609,0.613575762217937,0.802234566418698,1.23394238347812,-1.92566771636433,-283.000351747251
-1.33143826153846,-0.070009718106271,0.55162899655632,0.798800045840597,1.19369265057681,-1.92757171484493,-282.552154305396
-1.20745868967334,-0.134689644779714,0.546972568615896,0.750234225079465,1.07442410499726,-1.92544122886037,-280.426772176575
-1.12261242763775,-0.173604055473909,0.467294952534936,0.728813207839107,1.10300732959179,-1.92086202886571,-280.095810564651
-1.17106455730642,-0.156118756555012,0.478407212071661,0.836955074615367,1.05799459962149,-1.92198137688277,-279.504692613988
-1.26053420483521,-0.223666440861501,0.440664475787376,0.780071709515952,1.09714977839471,-1.92706087101726,-281.8785066993
-1.13905798701433,-0.0788824039671961,0.529021520930043,0.756723153950284,1.08147333973408,-1.92153568076087,-280.700028210288
-1.13038084824691,-0.0861816600580228,0.455240503316032,0.868442380430807,0.993811104747798,-1.92114190217004,-280.838238054254
-1.13649911664353,-0.088436468772769,0.440863514377873,0.917915626967817,0.951600125217763,-1.92148096749359,-281.689422994247
-1.19817444145611,-0.19611844728645,0.535307458622533,0.629036817301079,1.19988206432382,-1.92393864841564,-281.495613811516
-1.36755369859365,-0.280824153831377,0.612599053729057,1.0187111336777,1.21267512332125,-1.92357937344085,-286.697719651315
-1.07562510210076,-0.247824693514752,0.451872264816332,0.603721984561831,1.0201787842906,-1.9234077737747,-283.438274726116
-1.09516758172459,-0.174041363148513,0.498551765626789,0.688344310438815,1.07729753668735,-1.92108793857014,-280.373318449977
-1.1771184557577,-0.0807055290745604,0.435562356568247,0.865821413422775,1.05270199297242,-1.92173439242505,-281.002029332922
-1.19434494816088,-0.216842770107478,0.543020419531153,0.695756377386359,1.12642597591991,-1.92442992126332,-281.192253338022
-1.29384570095816,-0.125028981546548,0.505911250962766,0.845485870200763,1.18505821406345,-1.92433091394221,-280.169973962218
-1.04979043047602,-0.171077419315968,0.482526803282849,0.764416257107582,1.02397783679381,-1.91934764268675,-281.260483674024
-1.17700599250873,-0.0938623115572978,0.45674788650131,0.856442338910625,1.07176482040009,-1.9214645392311,-280.375741276242
-1.24654908475485,-0.199938660807677,0.480804428350488,0.756306764083298,1.1454343646721,-1.92518435822387,-280.191049653231
-1.24209991445253,-0.123309156659789,0.436936471370648,0.694058826964336,1.11986755264656,-1.92739056699151,-281.24722930076
-1.05843624304943,-0.169662896729724,0.518296684672098,0.821435381482987,1.01040838234794,-1.91910962032953,-281.859823803491
-1.20796723049264,-0.118690045489486,0.456508235009223,0.907904673285074,1.24417419593317,-1.91849591371815,-285.107666141858
-0.999733959138864,-0.132779395823883,0.457440550935302,0.73277100288871,1.01759917038955,-1.91844852832598,-282.747766155009
-1.07437122285432,-0.159005935400796,0.459419319501,0.731574435679059,1.20774809670806,-1.91780367181116,-285.612141585964
-1.10160782849741,-0.0131834542356847,0.402415273116675,0.790834419840232,1.00361094104994,-1.9210510603831,-283.965283919756
-1.19995683536381,-0.0383743168680442,0.449581338739839,0.737045028520839,1.12822184001807,-1.92347035256586,-281.855934604037
-1.25951497169999,-0.217658230082284,0.494154833145336,0.834576091485227,1.16482679545135,-1.92342668671351,-280.509612772996
-1.08445583526125,-0.182626978589806,0.490932155265852,0.844421494912326,0.989096826670207,-1.91998412196607,-281.003174510813
-1.18282149173615,-0.105661367263286,0.518371492350915,0.625249856409027,1.11330694652788,-1.92588002832207,-281.308082670634
-1.2396310660445,-0.256986797213532,0.350711615574537,0.746672987023877,1.00409597800539,-1.9302158457414,-288.502624997723
-1.17766341574653,-0.0176907570838606,0.599858770098608,0.924014820611275,1.17066244582114,-1.91863788692542,-288.241607261399
-1.18076679710727,-0.0269649056416868,0.521496753084642,0.803393574410868,1.20953962130864,-1.91956659523506,-284.389064239009
-1.21288422737885,-0.201091931951765,0.422036723454728,0.884788382077514,1.07781667719169,-1.92239627279574,-281.322853647698
-0.993033324983381,-0.150139318242399,0.478605420399383,0.522030077072438,1.10277031395212,-1.91949584387999,-284.423970480251
-1.28173592278302,-0.191820768753391,0.462667663406327,0.870539284715077,1.04134769987311,-1.92792603174282,-281.859646492367
-1.34801688692139,-0.235400356600231,0.539366949245216,0.907240462404433,1.18606395647089,-1.92599245060439,-282.340127569473
-1.11757290440696,-0.0583643579737683,0.411430167725036,0.731962170493379,1.07050525164463,-1.92124186312696,-281.872566736268
-1.13160718973554,-0.148763933712019,0.510360664858964,0.813282020307914,1.02653964392164,-1.92151379834963,-279.768179055143
-1.04554077627166,-0.155876202105779,0.534288979273138,0.766440886504542,0.942520999693071,-1.92081149114848,-281.606901661106
-1.27320554986041,-0.104596744391285,0.400570284975173,0.75959908593109,1.19235463390377,-1.92493080425703,-282.205526171559
-1.26974909107119,-0.203118193434915,0.591196838144377,0.617057190562984,1.29489695889628,-1.9252852275746,-284.01529657265
-1.22577171143906,-0.231925176916104,0.511920295060618,0.510630637891927,1.39973869399241,-1.92224400303873,-287.48391819856
-1.21989626586442,-0.205545337930519,0.468585328166931,0.586026191050108,1.2688654148346,-1.92395148547925,-282.799181059884
-1.23842521708348,-0.0738370241706287,0.516260348045482,0.870793613249926,1.05750674050099,-1.92463601975983,-281.016534773622
-1.20624009053863,-0.187811387748509,0.448341765305511,0.645173012744882,1.0844380479945,-1.92785196551002,-281.921937622341
-1.27059868815249,-0.197430666393371,0.506636992081916,0.651132285416263,1.13761720109811,-1.93016692361134,-282.901087793208
-1.12177584194062,-0.0968271206552558,0.463715242094577,0.607439706838558,1.16453071848805,-1.92154322874485,-281.57071370026
-1.06827185600075,-0.123670079586437,0.502290712074996,0.729751587681875,0.987103481760458,-1.92131741667088,-280.385729606059
-1.27066834473468,-0.103425715783136,0.475981269878005,0.850914427666348,1.16336606655313,-1.92357414108387,-280.358005304205
-1.22732108594142,-0.0839788447686536,0.517264930159742,0.814656073759035,1.14182515032997,-1.92283668798138,-280.314764805714
-1.16464185469684,-0.117781508373159,0.479498398014429,0.828512446917185,1.01613176571312,-1.92295687508325,-279.666661405349
-1.28259601147673,-0.172789055628983,0.4438014259402,0.911272944137746,1.07109031391362,-1.92571645929179,-281.361881100761
-1.34051128929663,-0.183919000872578,0.455271179689261,0.781157019214367,1.19863462581095,-1.92850097927985,-281.995795825072
-1.20960796283272,-0.137190186458904,0.496736125757573,0.650830453804883,1.12537329821756,-1.92641440958774,-280.650984329096
-1.23894097720424,-0.150432963247726,0.520612144193081,0.890176784445789,1.15901338926543,-1.92144303752917,-280.368731807451
-1.04811190632038,-0.122173092965333,0.433995115977842,0.605322534240335,1.00107595812385,-1.92244756411337,-281.449872651988
-1.13393244385387,-0.141227203579392,0.459747678028031,0.674001056101464,1.15981296941762,-1.92096357651759,-280.60020029713
-1.15564132507658,-0.0851082053953404,0.48031423917089,0.668262920042785,1.16071087291293,-1.92195835243818,-280.827305505168
-1.14820679363248,-0.224706309802236,0.48864630083377,0.859840993256591,1.10884920901599,-1.91962923527861,-281.9627913657
-1.21626554796353,-0.223792579899804,0.60949291916785,0.883621911824828,1.09851939718326,-1.92221560988148,-283.128295312706
-1.24152925873587,-0.225857506538182,0.615445147044117,0.956933638967195,1.09352045791955,-1.92203083232865,-284.059129500703
-1.23707900757185,-0.149126750165617,0.589295731324603,0.788016007975011,1.13664410703091,-1.92422430284101,-281.123148957342
-1.18280504539179,-0.102971777411074,0.450422382463463,0.859410163790383,1.05676201665657,-1.92203865790581,-280.206978133666
-1.14333601097221,-0.146150529223763,0.464458148912077,0.853154342349705,0.961894489493158,-1.92289710292919,-280.151322914711
-1.23600847982929,-0.149948121183331,0.483497263083463,0.834615297398907,1.104066943931,-1.92394628188407,-279.497992120894
-1.28356469737366,-0.073120339335579,0.445652173773388,0.825682672247977,1.24411008765161,-1.92243446915355,-282.498020897834
-1.00767126634203,-0.149438977384509,0.450534002504865,0.449267091709276,1.00118990787855,-1.92390442103555,-285.240333360354
-1.13664041980909,-0.170167603641963,0.588507915113772,0.654358072428518,1.111326693948,-1.92282969389749,-282.414440145231
-1.13812061030824,-0.217492131663417,0.56862130880313,0.700249696451626,1.09198987803854,-1.92246981866502,-282.043438101131
-1.03106362026929,-0.209629926498208,0.487753119427371,0.644039803713085,0.939448779603062,-1.92260145466672,-282.619781922346
-1.23438615345673,-0.192920005488138,0.473862304679109,0.690432208036548,1.21871243721788,-1.92378995306364,-280.705392081229
-1.22271670164929,-0.173781757892697,0.474329869656027,0.982477978989447,1.16403200421127,-1.91926073969924,-283.421326496894
-1.13024276504809,-0.153332581143346,0.484378169593286,0.73028661596647,0.823182240734153,-1.93035944254554,-286.260932759145
-1.13373920230072,-0.137583779878435,0.50676384738943,0.761271437726907,0.958160580206578,-1.92467826510082,-280.555259108126
-1.17434960215341,-0.12873294402594,0.511771852558345,0.71922926653971,1.14821324930535,-1.92216786499376,-279.798379999902
-1.16737385752799,-0.208468288862042,0.449581829117625,0.753099475264435,1.12352656703273,-1.92180764639248,-280.514368492838
-1.16572710261719,-0.0797081744373797,0.520829960820157,0.786659137929303,1.0147802173556,-1.92402072893245,-280.672641682082
-1.15749379054184,-0.18151313006583,0.422125528844382,0.644764788954969,1.14960420974049,-1.92283865835219,-281.222651828655
-1.1379429150688,-0.0786380623969109,0.49078431591965,0.925630338225964,0.931112462070232,-1.92194391120704,-281.882576352352
-1.25119015365199,-0.217173829157763,0.558955576430913,0.76147938917712,1.17324247313499,-1.92451850051765,-281.146306415348
-1.13262140545715,-0.148672797775637,0.473894815115247,0.676698669047898,1.1029757787651,-1.92227257864942,-279.824916465297
-1.3404262389865,-0.234841842306041,0.433295421966818,0.820348536504918,1.28941095008202,-1.92424225805969,-283.749780337752
-1.3128087895027,-0.250433317493093,0.46864090117518,0.780627640281738,1.29566842483742,-1.92356022811806,-283.196154058582
-1.29489081675715,-0.146224290768256,0.497189462402495,0.799960909557703,1.19678580936598,-1.92515446874827,-280.070453374688
-1.40319998705178,-0.190482241391107,0.547214064387133,0.794140251798471,1.38275106975569,-1.92554851084604,-283.48910521135
-1.03203362090303,-0.0823311850346727,0.425191952861854,0.787927290461931,0.791893882507094,-1.92352758534787,-284.008974217251
-1.22157745744897,-0.0782863878905407,0.343915327152427,0.874256052641474,1.04944342589618,-1.92370391594637,-284.83656348521
-1.13423302578882,-0.19852271065944,0.610324353331447,0.613217447885512,1.15058654603477,-1.92254916551457,-284.424693228706
-1.2340386478609,-0.142874720023122,0.536975562690847,0.781132314507948,1.08561491304806,-1.92583188598186,-280.187357562361
-1.39006999441038,-0.197960375150633,0.41022451912584,0.885014851675405,1.32164280065931,-1.924344821606,-285.356196493157
-1.08065695987477,-0.181628411188026,0.435007062355129,0.651714762881984,1.08047922471779,-1.92103359654498,-281.139629248755
-1.27278306826088,-0.107371915429815,0.552150262057388,0.951432816393845,1.05328262313762,-1.9247728964781,-281.803860791402
-1.27137996305493,-0.117593678074769,0.478118921715875,0.799385745872567,1.14587206084615,-1.92544371018914,-280.057615129641
-1.05156044006849,-0.18299885522461,0.488940382513245,0.685726432495197,1.11004181265151,-1.91899161561161,-282.408947940977
-1.20621707858575,-0.114039939091067,0.507574968193161,0.844784439692877,1.20163695208465,-1.91998700774995,-281.42563907773
-1.14878178045846,-0.0984527713564287,0.429123395626251,0.652044507437401,1.15188812914835,-1.92216226885886,-281.188881513955
-1.20141309431737,-0.224747198776958,0.502706437229025,0.979662619753203,0.934821464875214,-1.92390428080223,-283.206627871507
-1.19871714820907,-0.198936413910169,0.479007510149002,1.06498411772906,1.01549594078659,-1.92005743801386,-284.141244597537
-1.26648484061543,-0.0416718209757618,0.472773624728175,0.58962174128245,1.32181143857391,-1.9246493242305,-285.337202071666
-1.06013997391027,-0.167258406761045,0.493940509175718,0.77267300815263,0.874412065850317,-1.92303992089874,-281.750390198372
-1.1675400958848,-0.199160693425627,0.571329345546176,0.775338235509531,1.07984577516498,-1.92261588501463,-281.175552844484
-1.14998436177244,-0.151006060483815,0.510767855660853,0.813309752293067,1.12824687226826,-1.91998522223454,-280.494005034667
-1.24079115214615,-0.1690767211249,0.444506289716982,0.77537876785398,1.1964078047946,-1.92281053289539,-280.438309831376
-1.2162140525065,-0.120940198857788,0.506977284749855,0.970651941742782,0.97561408790569,-1.92359844671332,-281.557973298608
-1.19225472484589,-0.169964327532804,0.472404385021841,0.636696231878849,1.1544298595345,-1.92476349854877,-280.556564793627
-1.2090259501367,-0.166512896021084,0.53088133033643,0.703864311428179,1.14038739029308,-1.92455422744594,-280.095610928174
-1.01156769190858,-0.1161475620986,0.487074049570087,0.595965199065676,0.995647231039621,-1.92119031801029,-282.062100554737
