b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.2127971405847,-0.161701460010009,0.472509917075159,0.698843602908064,1.16041815113128,-1.924188048078,-279.869512279997
-1.33290385006869,-0.20326533267253,0.459291688550668,0.708633846665968,1.31243587331822,-1.92589742874711,-282.799423362414
-1.18136672837703,-0.151701518799445,0.568428291294735,0.796888677394741,1.03036330556128,-1.92424937670833,-280.941362602245
-1.24120312920922,-0.117328226025338,0.573757051820633,0.7594940765315,1.12002498213188,-1.92568060903118,-281.180721875955
-1.20163464339153,-0.145344263115308,0.544301443198939,0.731671916086552,1.18102036916253,-1.92235452401808,-280.254458746913
-1.25554082863975,-0.124691526984091,0.435683364112088,0.8932610800397,0.959561282582519,-1.92853154668301,-283.205851219412
-1.17716648566959,-0.172559733545183,0.46479101712054,0.754453955920368,1.07153365306961,-1.92367613936041,-279.541421563092
-1.24999346816853,-0.133015333966564,0.514292567786682,0.856001780338541,1.18968496434373,-1.92180330989501,-280.272373151338
-1.17255828098859,-0.170470975926429,0.477920228198676,0.660777888434264,1.06843508562187,-1.92586282921717,-280.564697993156
-1.19058132362594,-0.181310985709369,0.510469874899442,0.902790119482055,1.08362434255553,-1.92099535787741,-280.483386373203
-1.14240364739543,-0.104547815061832,0.466187553667072,0.682750707287892,1.03816031454714,-1.92448101027448,-280.26336608327
-1.23745979194943,-0.207424074879046,0.528389846928149,0.842909070394292,1.16417017116362,-1.92221349503829,-280.496377470085
-1.12463046288721,-0.151339949132175,0.458853673416022,0.59099314111985,1.19037712712055,-1.92137497772304,-281.758195880017
-1.1682146692071,-0.0848588005412545,0.476374544343725,0.766722321948329,1.04912931436242,-1.92354034601758,-279.998559507604
-1.18573356937305,-0.064407648645462,0.485021539072122,0.802796109786658,1.03276343783018,-1.92411552512564,-280.707814799309
-1.04405035727104,-0.101048218939989,0.443419707800331,0.712020092298474,0.868209290475617,-1.92366612424143,-282.17410328481
-1.2430509644569,-0.103811613055142,0.489015200858758,0.867981765949497,1.12699762258451,-1.92285628030879,-280.104517959543
-1.11516495985019,-0.194293906340803,0.496224771019663,0.717551935112695,1.15515136230244,-1.91972735403503,-281.507242827801
-1.20832899573089,-0.101764942001488,0.443280813224263,0.800552288938894,1.08114996116258,-1.92388717500223,-280.089541410855
-1.18906860534466,-0.203456879846449,0.491599677492037,0.639873741093304,1.1016647120101,-1.92632638082667,-281.394080638165
-1.35049494286645,-0.209681747820865,0.477823599954097,0.782359282284741,1.26106303246766,-1.92682019308365,-282.029835574185
-1.14154997056495,-0.157029910134475,0.493617420604095,0.728513597413226,1.00141773763214,-1.92454584366675,-280.068576532031
-1.24432544393879,-0.163832236588265,0.461677821299476,0.806678535384573,1.07591587171141,-1.92603658734405,-280.143457521092
-1.17682071861805,-0.106750159254426,0.506837509116959,0.795423987140988,1.11942846444186,-1.92149618753195,-279.865469392217
-1.20193660040772,-0.182708511321647,0.491110632419459,0.967766766321704,0.956420243000174,-1.9235180349205,-281.754894055622
-1.09857547328576,-0.152585008892055,0.532387256833776,0.871312421743205,0.976700825369804,-1.92033036887386,-281.24050390648
-1.17613760693102,-0.121904817314749,0.556852172957173,0.823406004698119,1.00024637837748,-1.92422653293681,-280.986049361542
-1.0891134588197,-0.122700831860208,0.527551302158785,0.766733785092941,1.00103888122595,-1.9211972177291,-280.513038086361
-1.04463206125607,-0.124832196692696,0.480720394470855,0.656124783844051,1.03688165000899,-1.92052304092503,-280.951095239824
-1.2888603560898,-0.151443882603574,0.493788098951359,0.921127783979681,1.07139048199136,-1.92586406326807,-280.841842358319
-1.35489686809207,-0.0482322606446578,0.513311976359236,0.715057629505082,1.25572615150176,-1.92922358139629,-284.342736153989
-1.26183328231389,-0.0823338442413884,0.505235890021376,0.731794093233604,1.29739539221768,-1.92199993535433,-282.335833488118
-1.31622629696167,-0.151462466163806,0.514398141589031,0.484949327320004,1.39066581096782,-1.92833834453849,-287.101476099874
-1.09458617451764,-0.168604089906226,0.500781250682598,1.03439109997566,0.869850146917866,-1.91979067242324,-284.683545842015
-1.17498733277335,-0.0426094594216932,0.463766941823904,0.88115359417438,1.00680916334823,-1.92252499071347,-281.941781323621
-1.1761075103915,-0.180481488319746,0.508101747651507,0.650153892685382,1.14942556107212,-1.92375671868852,-280.441049685777
-1.20573451304029,-0.119539900720208,0.526236981518857,0.827348447325349,1.05365794815679,-1.92405496284516,-279.901504879044
-1.20210599790233,-0.162658118123585,0.462268624203882,0.829678032046586,1.10037644456964,-1.92243959779751,-279.602278126979
-1.22605245994264,-0.162423850028292,0.511293844995396,0.621302715840911,1.16632072770207,-1.9268442194076,-281.352901968369
-1.06613869556703,-0.132869739067596,0.523407247899819,0.898297245833261,0.952254966964997,-1.91930120760773,-282.360624143586
-1.30035468613575,-0.112953959415642,0.478921882415295,0.84456076948112,1.16324413068465,-1.92539354163316,-280.509716740567
-1.07039537915948,-0.177063368617211,0.452512876446719,0.878024017076774,0.950469425483457,-1.91972365414419,-281.718514195088
-1.18656251921349,-0.136812288230154,0.482851938804472,0.945101714787852,1.00077921604666,-1.92199213760938,-280.735012837653
-1.30021178772856,-0.170415384685185,0.621087639610833,0.91717871912882,1.15142253268226,-1.92415719536439,-282.906817247337
-1.14244118137446,-0.112808725715313,0.440821982258425,0.947987315869756,0.926779488556415,-1.92179241712649,-281.932550329777
-1.08444473001869,-0.204199035408962,0.469603746813402,0.806356634149604,0.936493336042143,-1.92182271941454,-281.135874724196
-1.08444473001869,-0.204199035408962,0.469603746813402,0.806356634149604,0.936493336042143,-1.92182271941454,-281.135874724196
-1.31538933294534,-0.0899676521688858,0.477226981620938,0.783750936797424,1.24848968880885,-1.9249840069006,-281.507010791776
-1.14817565265362,-0.19879470198499,0.557324185093806,0.795832871465053,1.02313265831252,-1.92278970035427,-281.105160532391
-1.3600258079563,-0.159643824696574,0.546627217963156,1.03613011815653,1.19467682061359,-1.92317197794337,-283.144327219844
-0.958303590563208,-0.14208163511411,0.472295798923471,0.470790208684076,0.974427371525065,-1.92178924629566,-285.228020890235
-1.13389538120472,-0.185409161017586,0.419334039179648,0.770100869000622,1.00442726706893,-1.92302573935797,-280.603934766687
-1.32278388344905,-0.231527702328999,0.397826677748296,0.913343690885758,1.09715119679672,-1.92724445423258,-284.772445930215
-1.30768648717517,-0.24368585246403,0.501863197107914,0.745133124913234,1.07905583539963,-1.93244722866909,-285.146819135002
-1.32139837452069,-0.169124279074497,0.488969127774911,0.634112018947301,1.23751681117367,-1.93022107016486,-283.188254510766
-1.22127164852915,-0.0837925977761849,0.49603115393141,0.454181917655603,1.24861599907233,-1.92820764413023,-286.44801399463
-1.30338873713764,-0.204583232432608,0.560628152599534,0.967562896701421,1.22755993081896,-1.92114686120343,-283.000027751982
-1.23614564139821,-0.326888868347437,0.564894863230952,0.677487347345958,1.18490489926846,-1.92549458309371,-286.838779068326
-1.144786870504,-0.123255419154587,0.416376154337833,0.76662860696131,1.03236207358975,-1.92280902284481,-280.226718402043
-1.13698543632197,-0.0273936638047067,0.493723504232279,0.774717652259039,1.00152018020172,-1.9231250560152,-282.119742245202
-1.14961565894564,-0.120845773083309,0.518959935804024,0.748921217543375,1.02463892012008,-1.92377683883392,-279.96214246963
-1.12837779771457,-0.176867644584358,0.475553012187696,0.759177401303838,1.06748731516675,-1.92138632971959,-279.748094044145
-1.27266993940656,-0.164069445650256,0.467711421065418,0.78939835753089,1.15722118890859,-1.92542432258241,-280.038735866684
-1.19621202633947,-0.1811844252737,0.525701235502204,0.762564209213777,1.11404524177761,-1.92329396422591,-279.740970526342
-1.24115125995982,-0.160058907068649,0.4500114503666,0.725458990146952,1.17491800087233,-1.9246266042294,-280.203817432899
-1.0729876056363,-0.163339832818184,0.601104494802763,0.75335597983467,0.981142113565961,-1.92132624665057,-283.508876061376
-1.21037367225705,-0.155764908423065,0.557046516691606,0.781911895716736,1.06079754765951,-1.92527674332527,-280.604294397045
-1.16196324732702,-0.15429176834947,0.544848972547791,0.768620049250007,1.04637854937784,-1.9233746453368,-280.130353252388
-1.29411649981335,-0.128558284656118,0.486383267704907,0.754354939295296,1.25707342099148,-1.92428158757251,-280.730789443127
-1.05204910227594,-0.180434657013422,0.483017579937626,0.801109476352844,0.921114514492471,-1.92092030480926,-281.186350372311
-1.03849847113003,-0.148922322894575,0.539898765704078,0.600117343055527,1.09421487442499,-1.92006527779446,-282.987013581169
-1.28178144783571,-0.146688565452718,0.41572241919516,0.95179397803792,1.04198733126594,-1.92553571683588,-282.612009501609
-1.17381448592758,-0.135928118038678,0.531274816792728,0.890965196292745,1.01130142605025,-1.92226962635191,-280.392425725969
-1.15541852824062,-0.200306801308588,0.590295757925129,0.793971282484715,1.04042990883837,-1.92273587177672,-282.122852099247
-1.31149907455161,-0.196604211236499,0.563579501942489,0.929841454211146,1.22452844400702,-1.92230496125868,-282.029847186331
-1.16333881841783,-0.121287320703927,0.454335748655512,0.911456973255806,1.03673025220061,-1.92074476516395,-280.789971671924
-1.17585789286283,-0.166190735426853,0.515967038263846,0.796300807963868,0.984437189558675,-1.92538946529945,-280.564546250857
-1.05665917571423,-0.158840249818648,0.509303738331536,0.701244016370261,0.907770907676094,-1.92350714312637,-281.807793774005
-1.00579076733902,-0.136666509437094,0.483778506070769,0.633818520486432,0.878907429413021,-1.92322171869392,-282.869642523143
-1.20452642830178,-0.0632357883954551,0.625713422029632,0.78866109199301,1.19103281846001,-1.92114763818004,-284.684677107567
-1.10600434694312,-0.0659067976999295,0.593794918601949,0.722760495851546,1.02538809261183,-1.92220055678959,-283.584757586159
-1.19501831464288,-0.160430564819387,0.518302711141631,0.721131760113666,1.1079729844454,-1.92435937746256,-279.736710742911
-1.32822915088916,-0.185585922463744,0.515558565750386,0.879536612354846,1.16474392871513,-1.92620014562514,-280.879704150541
-1.01341287225809,-0.145376944660662,0.507128135495379,0.59670531783868,1.1006448317031,-1.91916902831305,-283.405223812687
-1.15684522518157,-0.15207030923827,0.496893671997272,0.939260776441231,0.898566402267557,-1.9235210607898,-281.912305075817
-1.09507643977072,-0.153351574692294,0.491904248167937,0.910547746643794,0.921586134554808,-1.92069888679012,-281.438116793516
-1.078036553777,-0.155442888162778,0.548250017289095,0.826567614647582,0.960953587761061,-1.92064835262814,-281.588870079141
-1.18470948178024,-0.192177258567383,0.42975835375871,0.873267321370484,1.03487816564891,-1.92246008013549,-280.811549178426
-1.03919925566591,-0.198644079188383,0.47103708768584,0.704801391636161,1.0851479597504,-1.91880924141194,-282.767038887864
-1.18415328108153,-0.0997426601480988,0.508840284508418,0.754278824873992,1.15048433903854,-1.9218336748251,-280.068487198562
-1.12818663136041,-0.122486586924822,0.543631115444473,0.719624089110636,1.18095885129867,-1.91964139159797,-282.017783795138
-1.04987585076753,-0.155520987618602,0.453056568257217,0.679572168322974,1.0821374479109,-1.91945747497499,-281.557533964971
-1.22740586778789,-0.0973676347597552,0.469278266774952,0.748757543683685,1.09287461232859,-1.92592471362335,-280.33393539202
-1.2626727006438,-0.126653965510602,0.485085889837664,0.707487632480246,1.14818690580257,-1.92736077054268,-280.676546267057
-1.13973575605024,-0.155701665757151,0.403822760247483,0.720308272721378,1.03688022672059,-1.92346161287025,-280.672361534239
-1.10596239488781,-0.127289266383886,0.502595237996021,0.850252905184602,1.00805853269898,-1.92025342744255,-280.500903571815
-1.21175416811852,-0.0717462710403226,0.447666702519085,0.840988896794735,1.12645520587753,-1.92190020081685,-281.106937979503
-1.08132099890263,-0.0663503472394813,0.466542599814858,0.724371574962698,1.00029907263012,-1.92159079810636,-280.955949495462
-1.05606989702478,-0.0836973843465132,0.431249540698184,0.54608754381958,1.14535304856057,-1.92039783705231,-283.810510858513
-1.18661196543472,-0.137075039883321,0.465288522210762,0.919180910364399,0.922831818233852,-1.9248259286706,-281.63795200369
-1.17280755088196,-0.0467214451620451,0.47070754685133,0.774676670713951,0.937360151803871,-1.9273000838404,-283.321158325637
-1.13647962380992,-0.0309662710677513,0.516913328798844,0.665981349153649,1.0700181898236,-1.92358186613554,-282.578122562427
-1.11996216281941,-0.0691192680194585,0.508689512426291,0.67222864707238,1.21678107833477,-1.91935376519508,-283.634626327532
-1.2328108346129,-0.125286449712083,0.456446315516283,0.584351228303381,1.22563885965012,-1.92607274355,-282.242399314271
-1.13690083209928,-0.132211098962478,0.498816205329517,0.661395776444998,1.09431695851542,-1.92305439934199,-279.999404377509
-1.29249507371534,-0.127630515980975,0.431483189454352,0.890692656180417,1.17085186379622,-1.92354865254308,-281.447448861678
-1.20859675241452,-0.256914370860021,0.486739150272408,0.671072738003696,1.07591600176481,-1.92768555548266,-283.364898306692
-1.19215368110947,-0.120737074419206,0.528548421820003,0.675787640553433,1.11825935385476,-1.92497379249908,-280.438640201051
-1.29859603763458,-0.222028546227585,0.468940443666177,0.744424847990158,1.21234701088044,-1.92634760185272,-281.623199494491
-1.23183437829919,-0.163897772988225,0.424409201983109,0.87067973580123,1.05011516813273,-1.92447393529366,-280.831281605616
-1.15954632824167,-0.189487830145578,0.543859645539354,0.606873738933422,1.21946162871396,-1.9219683562323,-282.333778657281
-1.41212499034776,-0.108791713817123,0.538256408989853,0.870474540209894,1.28111735339091,-1.92754985807573,-282.979556802905
-1.25068456421025,-0.157609712679216,0.547427365122689,0.696435656759114,1.19492013169517,-1.92536475361635,-280.718492202342
-1.19264011382505,-0.151840472751214,0.397447332354466,0.805013584078829,1.11299936081678,-1.92210409807137,-281.091578150383
-1.17452582135781,-0.134018643885306,0.358962272471414,0.684589445318063,1.16260507671649,-1.92236807384519,-283.192982176142
-1.29127875584816,-0.0899268765649864,0.416319665180205,0.923361362536806,1.14823333315292,-1.9233649051233,-282.744540408332
-1.09677908222232,-0.116351439637985,0.462309302850981,0.747536005215829,1.0515482451459,-1.92063982790833,-280.084740511205
-1.28077754177938,-0.123420530774233,0.5405369410351,0.809467796319418,1.18067813022114,-1.92466213653798,-280.264008203725
-1.38630133647243,-0.195078273105605,0.555602886225091,0.988130656649808,1.14396260499516,-1.92767734819019,-283.442712873551
-1.2812059814515,-0.129245361183387,0.573733916144462,0.818296982518308,1.08932388477018,-1.92769179893368,-281.87918765565
-1.30140657600232,-0.151858746663458,0.490930979386609,0.858269201232891,1.09369155639913,-1.92761158324373,-280.899740092158
-1.01558484832954,-0.150921060223652,0.492670777032246,0.66614765339322,1.03041543327202,-1.91951255258136,-281.850446155703
-1.12724222556184,-0.21716017521802,0.516024964063576,0.658238762712504,1.04586847698747,-1.9241395967659,-281.566921298269
-1.08823934628838,-0.241176488638206,0.517962655892576,0.756614534201954,0.919154399423433,-1.92361306155061,-283.166435266888
-1.33517393622633,-0.0825289266367226,0.500059841583399,0.824162986570311,1.33712551950816,-1.92246161497986,-283.394220730269
-1.2037583291063,-0.125205878702546,0.457639652627173,0.490605666697634,1.21256053151574,-1.92732245886182,-284.332483557625
-1.23598853367199,-0.0922451917903981,0.515288947175017,0.626419688717165,1.23319011204614,-1.92494763539412,-281.828518291832
-1.1805114686382,-0.191750003094776,0.463908924358821,0.973889657702211,0.999334621486063,-1.92123227774667,-281.828743857728
-1.28869029029209,-0.204755923749724,0.577941997121725,0.709907925408503,1.12916836150185,-1.9300576497747,-283.735272316986
-1.06257647331269,-0.133212293034298,0.592846604897843,0.699810185597484,1.00179902986435,-1.92136151720583,-283.299435096573
-1.15808679700116,-0.317372642850985,0.511982727306186,0.834382429377287,1.02838874420999,-1.92234465950881,-285.080495743849
-1.16479153878346,-0.185301515462081,0.450598656589604,0.754798792219966,1.00445934158589,-1.92508535607484,-280.468560432493
-1.15478003135439,-0.310317643638136,0.467690470524857,0.739135822257735,1.06831446299167,-1.92306904779068,-284.550644654735
-1.27974402042942,-0.279159383187846,0.440480321291355,0.773135268117744,1.24079140648709,-1.92362768215064,-284.095250269924
-1.16764795649848,-0.104896612517822,0.541106820716503,0.870241699433778,1.01133227660705,-1.92239622535088,-280.723053768071
-1.01729358280419,-0.170860106194246,0.47870238619148,0.553140129514287,1.09485987085917,-1.92000299656277,-283.257262693744
-1.2944937086171,-0.151756723283993,0.436430097339895,0.721201918587781,1.23485151897766,-1.92583798659077,-281.489427901448
-1.14336914766485,-0.119320379341896,0.511150181441639,0.953451061851792,1.05345541249369,-1.91915208234072,-282.402412175533
-1.18600798481662,-0.193543654204883,0.408766036995552,0.547619639912925,1.11179247274802,-1.9282910153036,-284.48825559571
-1.10872817819706,-0.176909661883386,0.492433411736812,0.516332724516246,1.15527431518094,-1.92313106317858,-282.840091937146
-1.238853490689,-0.148162535571786,0.402876595599594,0.721486888866478,1.124105513325,-1.92623722449009,-281.525614596527
-1.29145208436939,-0.108179605997226,0.603604091866224,0.994751225965542,0.979229223981665,-1.92739115303713,-285.67636713194
-1.05315949620511,-0.210686612901225,0.441395936364209,0.515526376689157,1.21641248592952,-1.91944760855771,-286.32275949138
-1.28193854461747,-0.0418959083564721,0.532815975721695,0.904032625914407,1.05424011900969,-1.92645692296475,-283.284081437049
-1.29146666969582,-0.143919266777564,0.543732232907946,0.888026498177445,1.13709969827366,-1.92473157737858,-280.479527533424
-1.05529919531389,-0.134783873312193,0.454908235589467,0.642441330754309,1.03657130416421,-1.9211742878007,-280.756715995293
-1.24204958747897,-0.19878190111894,0.47459994910605,0.898232453632308,1.08319484882686,-1.92344152509295,-280.478721924592
-1.08807808815843,-0.151268400696067,0.484274139469104,0.874172348244136,0.945950749702912,-1.92050737037662,-280.897032666213
-1.17315856235985,-0.0938211620380121,0.465252842339994,0.774388127582542,1.10976490440465,-1.9219396930886,-279.957898268732
-1.1342692382305,-0.18100677389335,0.464120805639322,0.716957642025457,1.04052812933712,-1.92322999913191,-279.891906183266
-1.1815704484125,-0.0972029988678962,0.520891873418553,0.831717419926857,1.05282373876832,-1.92272040042243,-280.057637148469
-1.26935562927784,-0.172879205960193,0.418755610880413,0.884966821735431,1.22231162070264,-1.92123310591247,-282.719421226881
-1.17946821309817,-0.235956856682597,0.445015591784439,0.95500747826708,0.969138178500243,-1.92232193855942,-282.983447301622
-1.12473001569727,-0.0656303064231267,0.523093859230373,0.624320639864171,1.18799949573574,-1.92083793696405,-282.858717868956
-1.21629248545162,-0.132991970237132,0.449371425989819,0.613110107659058,1.16716011481534,-1.92632297583505,-281.466618317049
-1.12198809972102,-0.10288451933236,0.461531682093242,0.686769191983556,1.01780834929624,-1.92389624496741,-280.287745878538
-1.10285563802636,-0.118533386449076,0.41965379455704,0.569857177461206,1.1985483160936,-1.92063580452026,-283.376016211257
-1.21756684601185,-0.16467249382854,0.447673098255674,0.62976352710675,1.17601420217978,-1.92566962988307,-281.187997979444
-1.15685242210579,-0.0934730783949283,0.52122649960786,0.854762842864793,1.0227308563715,-1.92189050147583,-280.446439333087
-1.22786459867294,-0.196607259643761,0.522969756746428,0.688656895563638,1.13269239718269,-1.92633809486538,-280.907947930665
-1.36365755467596,-0.211597267865281,0.562117079775483,0.855088538861609,1.18544717041036,-1.92854120232265,-282.629849312324
-1.14613977653489,-0.210610709876961,0.589013925009016,0.665164448093448,1.10241588995385,-1.92334966755359,-282.920701650759
-1.33692396471825,-0.0683523567045012,0.483173367864325,0.708176106322441,1.3236093763245,-1.92568385474747,-283.565807987864
-1.09697343634569,-0.114436586363688,0.529848247783062,0.735783247606634,1.01054968025438,-1.92188626267527,-280.514458311776
-1.26976293376307,-0.142048319679196,0.452355435137437,0.761508704548427,1.22797045052088,-1.92366768053705,-280.624692167999
-1.10575187792269,-0.126468129431756,0.567114628961717,0.86469605770931,1.00281355627173,-1.92016983012784,-282.052186747929
-1.28044576750256,-0.233873004592297,0.496997255137153,0.832143129671872,1.1732990323796,-1.92435842639085,-281.073793146523
-1.15800028699939,-0.188371207039868,0.513108453741992,0.800799133487566,0.983021712081932,-1.92431845399148,-280.542009746063
-1.31319975267499,-0.038372606645418,0.425362772429266,0.964855737883817,1.02979130747234,-1.92750127748739,-285.844201339146
-1.17882092615642,-0.167790675613305,0.491849173101292,0.786609325242845,1.22072503650311,-1.91958104414129,-281.709922820755
-1.02394839764604,-0.154312423936461,0.527059759627072,0.594691272531926,1.15508337905304,-1.9186536395705,-284.821328527543
-1.28694672592935,-0.0951150402131516,0.450962968313414,0.959059441670792,1.05533155015479,-1.92520304536507,-282.254227130617
-1.22471598713723,-0.0929236431901672,0.514243994904987,0.895644135463904,1.10963469061535,-1.92190321941281,-280.613796635364
-1.13484165327445,-0.183297107188407,0.526252490074094,0.802645337489284,1.01043220035827,-1.92231498214755,-280.26238107482
-1.27539586711002,-0.145041832554136,0.468395373320417,0.765954474579132,1.18339999115011,-1.92530112543301,-280.116916828085
-1.16220173676583,-0.100778521107768,0.470956246398407,0.820517893155479,1.10521669724919,-1.92074464764181,-280.267357463719
-1.19035441672973,-0.203264019877849,0.488818622734093,0.679846502420002,1.1293430179646,-1.92443544284737,-280.449081069343
-1.30569879256571,-0.165283589377836,0.493740221017781,0.887034249688464,1.18604683117023,-1.92396723638544,-280.442567057701
-1.1567040916615,-0.0927495520737805,0.547846035980007,0.729501260745255,1.09280800575995,-1.92261765009145,-280.70872787052
-1.22433526134543,-0.196317880490938,0.414075140235468,0.783156471447524,1.07872977607091,-1.92533296494467,-281.230186087496
-1.14777106314238,-0.155387526477707,0.47865836198175,0.574399417507041,1.06651010903225,-1.92674245357472,-282.063135154114
-1.15893324205105,-0.193104868349761,0.405857478099617,0.737597779071032,1.09986636648091,-1.92229763061766,-281.066570528626
-1.18462633670049,-0.0874999842028594,0.456516393184248,0.749208235490691,1.12057624449301,-1.92269366914095,-280.150937745668
-1.23115737390479,-0.157621626906961,0.525233729897801,0.967341127631163,1.0028350450441,-1.92369205946762,-281.341605651454
-1.22288946465085,-0.20117262860161,0.507340583170218,0.681087855059021,1.20894726013166,-1.92373429814676,-280.737862993824
-1.07492230512539,-0.139072904549831,0.421923781500786,0.765526874804666,0.917309556558977,-1.92263395454674,-280.981824706015
-1.19841436529034,-0.147598281960304,0.579976870279823,0.748891069310757,1.15266842260969,-1.92264253134361,-280.96096041375
-1.17282430650552,-0.112736367533116,0.442190424464866,0.859744019991536,1.02594189157872,-1.92237966155303,-280.206234800466
-1.07195567127499,-0.130258033920136,0.500488745837226,0.809263675755567,1.00416213007632,-1.91977644456448,-280.787234248359
-1.20751198797846,-0.166788688625954,0.450984940935676,0.829827520450106,1.10197140411348,-1.92264330895303,-279.785198500842
-1.19681769271151,-0.138159422606844,0.421563286853718,0.864227859822266,1.01081916174444,-1.92391546504279,-280.714872960601
-1.10742695409324,-0.130827252552486,0.442641757526969,0.80006317669455,0.993845425819188,-1.92145619352537,-280.021791062123
-1.13031956383285,-0.126915521794199,0.465323606403171,0.733382116457935,1.06106159356335,-1.92209305006374,-279.539362943192
-1.32300954627483,-0.149966820417336,0.531742889375353,0.991656456662293,1.1228682752782,-1.92438746274809,-281.735903864865
-1.05322864297225,-0.141671059789614,0.473854978104425,0.679756972366283,1.01872470627246,-1.92085592741051,-280.515314537295
-1.12825246409065,-0.116113307240946,0.530421430473043,0.700036926421619,1.09952252217229,-1.92172864697527,-280.366080378481
-1.11956552388557,-0.22318850913487,0.457667361775201,0.661773776237813,1.19024031502911,-1.92002006488898,-282.850591845469
-1.14750927217997,-0.158283252713183,0.507478140885078,0.656399794677463,1.21123265892475,-1.92069786382155,-281.356575598168
-1.35334174197082,-0.195840022619185,0.536374257396632,0.947615659930133,1.12066545593131,-1.92752887962126,-282.418311751487
-1.19544659364276,-0.180634433528315,0.513387706043668,0.763801158955605,1.21509844313365,-1.92065423861622,-280.877805867614
-1.19707369128454,-0.186173761944771,0.541466345857439,0.806658205082692,1.03032174661904,-1.92488612622255,-280.61553209905
-1.16774508957518,-0.147381007530164,0.401222357670728,0.507333104304684,1.21505167305847,-1.92455277090262,-284.422527957091
-1.15377235459779,-0.279764045756911,0.590538189608247,0.589752984331693,1.1323002823217,-1.92468596290402,-286.666606097346
-1.29284932075892,0.00442010110307164,0.390981017850382,0.825131974174108,1.16731362675265,-1.92512275424089,-286.838035370015
-1.1694177239237,-0.0457250360230785,0.37899788801452,0.74053599149749,1.11086845452418,-1.92231435008208,-283.424354322238
-1.1046359894203,-0.164098672218722,0.545334598544643,0.800587647494868,0.924538641835527,-1.92327473791481,-281.682784187914
-1.38020262261932,-0.242299521025458,0.464756306092814,1.10763311881414,1.20934245099723,-1.92219973118707,-287.25121008412
-1.04331007748799,-0.0649968372696415,0.484448574942878,0.482094877527581,1.07059290096031,-1.92293739199868,-284.671851742217
-1.2875129566762,-0.2142462442827,0.506287509711078,1.05458796665524,1.09267944263107,-1.92208298679751,-283.400138777768
-1.20034961876274,-0.0958221876473709,0.537469909886889,0.667501436241313,1.20873949581916,-1.92285296775703,-281.277098966778
-1.08149999686186,-0.0670667402444218,0.506947810428281,0.730726378567734,0.886372756055461,-1.92473876699932,-282.983341419093
-1.28488478729442,-0.102923195622426,0.392720192325079,0.765039766010152,1.23716442517558,-1.92401970633293,-283.120671814769
-1.09003807401584,-0.0583913931148539,0.551129781734753,0.5647991598112,1.12618033583109,-1.92198657879594,-284.12940295989
-1.19024032244675,-0.187286659379442,0.514110420192307,0.897437918209937,1.02078549941705,-1.92267529603135,-280.419577678194
-1.11409325196858,-0.161316711926036,0.542427127112388,0.799320288040094,0.968876790711383,-1.92252101104029,-280.858202400028
-1.11409325196858,-0.161316711926036,0.542427127112388,0.799320288040094,0.968876790711383,-1.92252101104029,-280.858202400028
-1.14388759738134,-0.162819886876366,0.541303527736001,0.594362126108532,1.21157360189322,-1.92169782055488,-282.277441354977
-1.14896680673605,-0.126756852275568,0.406292592478762,0.891317508992594,1.01221357368449,-1.92104572683281,-281.482748781649
-1.16856299112827,-0.11865220951984,0.594803351833243,0.939673869498089,0.954849577230298,-1.92257268439219,-283.461822497994
-1.08737977527923,-0.21268139079183,0.512311424041493,0.825868802112194,0.899268648015442,-1.92258351209986,-282.244987812596
-1.28303633611585,-0.142181564969199,0.474533732611247,0.815458281269426,1.15800393907612,-1.92532270178437,-280.027483308459
-1.10795783765268,-0.111236591879002,0.483220428166382,0.793391563213826,0.983270814635222,-1.92189380060119,-279.966046395593
-1.20432912439438,-0.147707440723238,0.433661628145476,0.883981770850677,1.22799053650556,-1.91890362863706,-284.147283953052
-1.25090729620755,-0.230449374675367,0.518363725575648,0.835841020767647,1.10269483908259,-1.92488469658221,-280.946633757842
-1.10761449192523,-0.0764265489422048,0.485018477069757,0.853525962827554,0.923392603274044,-1.92220253258575,-281.375900681285
-1.15622211404122,-0.132973208379411,0.39857683169717,0.960163944956629,0.971168773921085,-1.92105458693828,-282.842356355017
-1.03289304306722,-0.146336680502876,0.446096994554026,0.860645837558965,0.917729871600995,-1.91935066717108,-282.127961993364
-1.22326387631979,-0.158307536108955,0.472771318547076,0.889016718209605,1.09996697603265,-1.92222465620555,-279.96613849612
-1.34946298308384,-0.143609793070646,0.516074364846874,0.859777103870687,1.2056185529807,-1.92658205330879,-281.004907061433
-1.38413250907901,-0.218366232644489,0.560012084529773,0.819001885414536,1.25236336047565,-1.92842753148298,-282.935283020847
-1.10915845360131,-0.104690733396206,0.509268143912861,0.868975655907731,1.04773211874737,-1.9193299909411,-281.535948891416
-1.20502455309354,-0.19741391098826,0.429918246412715,0.701080564546314,1.11354297284991,-1.92517836736871,-280.95586756227
-1.1452062777536,-0.121241468612677,0.554117756346979,0.949048819520945,1.03265645089593,-1.91965869683999,-282.536047283994
-1.17497909379865,-0.105421365153297,0.440314594860027,0.794874148172446,1.00482552370978,-1.92457387599398,-280.356212164567
-1.26242312583809,-0.182985795449193,0.523568605000724,0.802680459491152,1.22817232014346,-1.92248723066785,-280.435730637824
