b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.32722902336102,0.102927562341299,0.521090854320368,0.751928594056873,1.26553843249743,-1.92255691774924,-284.397641903093
-1.10455619532627,0.0658796858347767,0.483022410925327,0.601437764004724,0.972298632359325,-1.92418982386294,-284.407871827483
-1.19486976588438,0.122357192979901,0.571967943733474,0.6774430449726,1.05631876466746,-1.92298451931503,-284.597549989224
-1.25187028957965,0.142849076780352,0.369837318886657,0.698407719504528,1.09814641313787,-1.92337202995556,-284.826132174919
-1.14929541901005,-0.0264464102920756,0.377139057442112,0.687811599977243,1.08134222842366,-1.92408501233624,-286.167556616452
-1.26469129152264,0.252733020012341,0.499287631792354,0.724030075592652,0.982336857276396,-1.92357529445543,-284.602228294439
-1.27836495541003,0.18591518511781,0.493674538151789,0.668386571909999,1.07694559882552,-1.92490996594122,-283.30311590673
-1.17706396853158,0.17020742564849,0.494768590414785,0.585466887842612,1.0963325832866,-1.92157533484581,-283.351689983529
-1.18518871085785,0.136153329309064,0.403515463553273,0.738135943465903,1.00005392067787,-1.92221634239614,-283.567710388299
-1.26832275064667,-0.0219557157333054,0.586374949623402,0.759468712835123,1.26060793274215,-1.92339546895728,-286.364036592926
-1.40074947570577,0.192708738990236,0.522405383924948,0.746566089505846,1.13218311798435,-1.92824214493584,-285.579446388079
-1.05245162216804,0.00747419343529786,0.447580267741344,0.784711121428707,1.02287916464302,-1.91896488929066,-285.208803951281
-1.33009006673702,0.0814917867359934,0.583620034328746,0.923390089199141,1.20648082642795,-1.92143062354099,-286.579492625366
-1.06423188024312,-0.00699187455792602,0.357410495764005,0.69516820794664,1.00163684075847,-1.92142518350384,-286.445372336891
-1.06063932641143,-0.0594970171437589,0.456992181701042,0.669401501057209,0.993377621458679,-1.92360217543737,-285.311297539862
-1.13710331537276,-0.104217945683414,0.419660021627628,0.77375965522462,1.12687984914981,-1.92263407999519,-286.363282266373
-1.09638435375495,0.229812025272572,0.496379168079974,0.661363064646361,0.871110946208599,-1.92068395446816,-285.872346684587
-1.18510241743395,-0.0468991968482817,0.439343431152307,0.660130100851675,1.21951270871457,-1.92319118450379,-286.195019913332
-1.25261857765198,0.295231109685418,0.489004152330863,0.735287122100685,0.995572556699598,-1.92122167176233,-285.084652142442
-1.18334264386664,0.167007944246739,0.539138080101092,0.776102371817842,1.0275300000581,-1.92016560034817,-284.438035066107
-1.18636073256029,0.105093316797083,0.536051647257707,0.676215587612312,1.08714996860419,-1.9222244911629,-283.365298661923
-1.22927519141606,0.141322358309012,0.419459168467793,0.641948663607041,1.09191849931507,-1.92377347071209,-283.305807172624
-1.13189691751115,0.189124938350874,0.44506171649848,0.747881993383948,0.877166971283626,-1.92138824678468,-284.683407910989
-1.18095939206791,0.281502483727822,0.428454686295379,0.613810672841316,0.935788614385131,-1.92222665628843,-284.917449935238
-1.24141851228107,0.0913746399967705,0.399557792507506,0.777167851809642,1.08078545664669,-1.92318159513362,-284.045384321742
-1.28582276112847,0.189766670112509,0.443465789671897,0.809304194860611,1.09546421417859,-1.92148574858157,-283.954145689024
-1.10125046643869,0.133269838352913,0.416823755706699,0.48551665935599,0.972893328653127,-1.92449875855354,-285.917980840577
-1.10303215981854,0.130567326260239,0.450235108822633,0.673268875521418,0.955339340720294,-1.92117183459474,-283.34937990585
-1.22218987695368,0.0633851671392468,0.518748487057161,0.645699103381047,1.16011565339425,-1.92384047563626,-283.625043028057
-1.28930023591902,0.175035027222718,0.498346065468279,0.784773876720456,1.11164644552986,-1.92215194631942,-283.291788425438
-1.23940171914403,0.165779536553192,0.433294526639758,0.794073872984077,1.01667132670509,-1.92235197014096,-283.547732377606
-1.15628567243092,0.0741485582023832,0.449252840531538,0.739646942995095,1.02842009265948,-1.9218733991061,-282.790860405164
-1.27541606894303,-0.0465336239187707,0.476966003761414,0.917381913514076,1.11676355120053,-1.92514688374708,-285.281676888055
-1.15234590001699,0.118297635578021,0.541778164579462,0.691696017794197,0.976612051865701,-1.92290443219072,-284.231819253136
-1.1159549528263,0.0174407250790557,0.47631585076756,0.698440831777204,1.09183594324342,-1.92087631544367,-283.618485241344
-1.34221271790766,0.216055733112691,0.465093674291896,0.776371259537459,1.10728623129468,-1.92382606125277,-283.978487270439
-1.20827046909925,0.115773836951412,0.484550103306737,0.544091155211507,1.15315259186302,-1.92398109411669,-284.041553468739
-1.21965479702813,0.222701212819568,0.389925411940374,0.700219930327912,0.850154580677879,-1.92685806048707,-288.023986725055
-1.38580855189968,0.110099211005676,0.539779003942718,0.845961921853442,1.29493208895979,-1.92239136882466,-285.973037233839
-1.13837023987097,0.0408908208294378,0.469984298517218,0.665504983460682,0.964111862874788,-1.92562042564579,-284.377800385763
-1.2771453173932,0.144402142011355,0.530578119876867,0.832387124963625,1.07513830892862,-1.92246411569876,-283.81079425272
-1.18548477371206,0.123453115866,0.517372907671212,0.84160006736818,0.994738628103759,-1.92082972591517,-284.023594728571
-1.24778771290743,0.175226676142197,0.411141941269432,0.594243414113206,1.14619187884639,-1.92315938127441,-283.891816711507
-1.17165235455645,-0.0510318013198206,0.47068940547223,0.905111179860353,1.01708995838384,-1.92303601175144,-284.580422144095
-1.06749117289178,0.156044781513845,0.444656683375425,0.805836440978056,0.950012578337288,-1.9179914021424,-286.859066292704
-1.13254182959022,0.121092906738616,0.478174458451127,0.86929854905276,0.979992851867338,-1.91895283996152,-285.307589872452
-1.18580696669858,0.00608801400849972,0.466820648852284,0.694599858546373,1.03587007254105,-1.92651997966151,-284.352122285084
-1.2359840785138,0.0970679503721753,0.469053774801225,0.779865307074467,1.14682774736731,-1.92107320316876,-283.266711042185
-1.27950403915632,0.0980889868810658,0.41714063172331,0.871282878348597,1.11520686971457,-1.92191216688114,-284.84601943814
-1.28970032763395,0.218601420760889,0.518638227387571,0.6947149257803,1.06973508473666,-1.92405813240478,-283.77093732302
-1.19122816527705,0.20125792637331,0.510139748452579,0.72649763683709,0.914391964501418,-1.92332983459222,-284.885467254868
-1.31966959451384,0.214847413329634,0.438836849798523,0.714307430077297,1.15341486846025,-1.92274536191651,-283.736355969447
-1.2113502839999,0.147794455229953,0.540830671479456,0.509368169805862,1.20440333439035,-1.92251582804735,-285.551105887589
-1.21824264403338,0.212697078875179,0.538272013157381,0.436385026764424,1.15589913384528,-1.92390908438148,-286.611435555027
-1.22578622189911,0.0804525743843247,0.469088098461802,0.530276076070714,1.3012019736696,-1.92201485422719,-286.582453481111
-1.45122392841093,0.216699409495917,0.480289069424737,0.693195604210764,1.24895293423927,-1.92772227316635,-286.035403103839
-1.08957744903987,0.15376019772616,0.446880340673698,0.617060840149965,0.974229555162511,-1.92063672344963,-283.697016991658
-1.29917349310295,-0.00793309657446413,0.545023636352979,0.884600521637361,1.21742424949282,-1.92294500740208,-285.257077027707
-1.20266765978403,0.24229284431634,0.406437553682441,0.531000657254955,1.04162936941125,-1.92325104574598,-284.495306980073
-1.24348417116596,-0.0442861917212025,0.500512101150376,0.882504300036526,1.07191062727499,-1.92562186278304,-284.750661852783
-1.20792489593106,-0.0158116209434046,0.529633579155075,0.982382184626391,1.04150240727976,-1.92156365736248,-285.524858334747
-1.1296016979829,-0.0509762802013055,0.530753326065967,0.831971116148096,1.0694171085496,-1.92127443842863,-284.556331489644
-1.04788115835217,-0.138886671912058,0.525527175050187,0.87423983498779,1.06547459722893,-1.91959942074092,-287.474937067521
-1.27094172857941,0.0463247156367912,0.543340138870516,0.958470437339777,1.10149795425403,-1.92166581120706,-285.332991323605
-1.02437392272151,-0.167786981679011,0.494601305245845,0.941159795049245,0.890039139138588,-1.92206918235008,-288.088153480524
-1.11602802574882,-0.0286529375246528,0.469068748403045,0.790542018323536,1.0335742133101,-1.92172115338542,-283.72726045321
-1.33731587334053,0.180388468473426,0.478231519876679,0.623397108543464,1.19359503162161,-1.92581855330962,-284.020167402238
-1.14030618494824,0.166726991710203,0.479393585499037,0.740881602909829,1.02380314305128,-1.91929792239676,-284.006352246881
-1.33232529805376,0.21098703976146,0.441307591942267,0.738290176134571,1.09895851326919,-1.92460143059694,-283.960846910872
-1.24883880241615,0.131849627350429,0.459330437874481,0.666383916859418,1.15530328483196,-1.92271999662503,-282.906799335552
-1.14628981175746,0.128718577414701,0.496211177538674,0.787405192442351,0.959546881276972,-1.92087347162557,-283.643763516686
-1.1833257317067,0.0807027153801433,0.437298979855386,0.635239102091824,1.09581561136384,-1.92333481934069,-283.247905112823
-1.22675757819104,0.234898590526144,0.572147444116101,0.759022670854755,1.10018871792729,-1.91917587470814,-286.811115007519
-1.20322937655696,0.127754205267364,0.335304573293745,0.579631844197174,1.03578509338051,-1.92604764436641,-287.408781374828
-1.1532096878424,0.0652773167157386,0.529923669894958,0.856456766007683,1.13838516687167,-1.91824069909106,-286.962135505971
-1.20519472204048,0.110339711146224,0.534783130968774,0.83563870138725,1.15997834785319,-1.91875723149738,-286.031401550065
-1.32853281978871,0.185426452631315,0.504298333203175,0.973578526893138,1.05611121241834,-1.92133981726823,-286.833432175814
-1.19356348398651,0.158493920453638,0.423490529192641,0.494859464573914,1.11860441406768,-1.92396763323641,-284.72954934896
-1.21461574479719,0.244859858989828,0.495365334217664,0.673996006339242,1.02007510788088,-1.92145059044695,-283.74636116061
-1.3083177412543,0.290152707416411,0.494860888001752,0.790601597977443,1.01010728061288,-1.9223826997284,-285.572018120207
-1.21837004775818,0.0263762017134145,0.391345485315217,0.710802570707628,1.18262453256712,-1.92255008198108,-285.499172899996
-1.20672874004981,0.0141549029954344,0.360178908547775,0.751591251222862,1.23912095969952,-1.9202427356311,-288.98689725256
-1.25140542356674,0.0648330075313186,0.603795948468482,0.83141231068325,1.03154951626192,-1.92502504235039,-286.328535364047
-1.24793277081106,0.0393490561299173,0.54781665613146,0.88052725623587,1.04769575932936,-1.92390948179121,-284.404187484062
-1.14306196097545,0.0012303893354293,0.472849687548606,0.83251922277117,1.13491109864076,-1.91925379643809,-285.284638768694
-1.34434602586915,0.137323174470452,0.557590742739191,0.778037254587702,1.06852912323764,-1.92823669365778,-285.946233085157
-1.20883526079669,-0.120014226068695,0.514504527421661,0.753434407457879,1.37807655776558,-1.9204603299766,-291.102249527525
-1.2114986030165,-0.146894523746375,0.547969734300262,1.03604945914945,1.14388253885859,-1.92159988545917,-288.373487908514
-1.14786629263238,0.283764935869541,0.398299093101035,0.575476655145987,0.915631884473607,-1.9219210489727,-285.710562832776
-1.25750173704489,-0.0871644178459524,0.545408377988055,0.905191698606825,1.19516903872467,-1.92342669398034,-286.051427476721
-1.14444317312949,0.0283632546771435,0.472496118202914,0.686094262193267,1.06255610756065,-1.92282363445987,-283.130475368623
-1.14630751845081,0.172429679160923,0.487534777673246,0.668046496339045,1.00295961793942,-1.92093110145633,-283.244164635627
-1.26777698257621,0.132467642460562,0.53027167019701,0.717497983462636,1.08772772027177,-1.92459769796958,-283.385549463691
-1.13278058937328,0.0167761659645179,0.446605109690984,0.728475451706166,1.07067003251584,-1.92151447473439,-283.397472736303
-1.21963627331195,0.0295976031224646,0.503172549169127,0.772319376132092,1.12728274805277,-1.92283678574122,-283.100445522024
-1.17496706849542,0.265463133142026,0.393432403448287,0.654195925948358,0.949331775318299,-1.92123680194017,-285.003129427072
-1.29041349822359,0.0796802524764628,0.543897934667902,0.866797212429197,1.11012336830115,-1.92331921886169,-284.113313512316
-1.31045003214275,0.121625614671309,0.542257176443801,0.905717832867874,1.11532601506336,-1.92209498112684,-284.891507890639
-1.24918265643213,0.0551366129677484,0.631634551599438,0.750273202921565,1.2475625519432,-1.92096543337753,-287.917465554871
-1.28358480944565,0.0770108612550155,0.597428149502784,0.77681321912366,1.25725636300562,-1.92110237716561,-286.393325539072
-1.21015260939338,0.211821754307281,0.373632178490305,0.659071225716287,0.944115791085677,-1.92454277563073,-285.579694046422
-1.27665667104058,0.222251905904948,0.509496292916488,0.736825242110181,1.15922918908463,-1.92023435739486,-284.300700635101
-1.37073321624879,0.0575915738746251,0.516461392219525,0.623109020793746,1.30045825131099,-1.92891645051514,-287.068831364212
-1.28293907095122,0.012862071649812,0.459382568829884,0.589820397282488,1.25616128534144,-1.92740503819686,-286.85034043398
-1.12424527416188,0.0387087653458657,0.378463793908152,0.795040610360898,1.09290992193026,-1.91917128660169,-286.625894783924
-1.17909884499067,0.00874158157374511,0.591748423670097,0.675472882075767,0.99224152962282,-1.92832249669484,-288.41250295164
-1.13587718715273,0.0910962621604355,0.578301594020607,0.752747253772234,0.966708100810925,-1.92193096031618,-285.532588141707
-1.21617727648661,0.0328236308566522,0.378079100261989,0.809724847181811,1.10588065417992,-1.92225618223681,-285.493650431234
-1.14205710730085,0.233177487465586,0.493567608528826,0.685630237037066,0.938510987021748,-1.92047742529889,-284.669669553469
-1.23004663153329,0.0657659301759805,0.458883840526345,0.695537160400384,1.07962652022843,-1.92547620833886,-283.322541169558
-1.2859686225832,0.126399270977932,0.474606430782399,0.600542263879443,1.16203079939169,-1.92637439432336,-284.062210406291
-1.11485393873564,0.130389865330428,0.453631951944693,0.807978054537419,0.967371558314969,-1.91925093764435,-284.511794223412
-1.25041170734124,0.0586062975569315,0.458987301679383,0.705148116520054,1.07804973918544,-1.92678949100234,-283.896651191847
-1.05552147440106,0.0566005707733928,0.494544292593702,0.74510383028628,0.999726280008734,-1.91910791905135,-284.658944386562
-0.988302561638304,0.0502826612514356,0.52733124100662,0.670641463547459,0.955675221131551,-1.91896923141802,-286.630360692784
-1.18733513753458,0.131466401581479,0.503687006177272,0.902151645343653,1.05335522447985,-1.91876216002908,-286.043937094801
-1.22218444451706,0.0553604938096922,0.41675020495475,0.477117315319707,1.19195652336447,-1.92734050935016,-287.944341844612
-1.06685538970486,0.00481334492799054,0.493748628982575,0.743620557372551,0.939263859591226,-1.92196652771279,-284.141869841891
-1.24292642271727,0.0809702024159353,0.514196850146892,0.829722735353581,1.05039688703183,-1.92339356132899,-283.298241935734
-1.1229602363495,0.141179137498545,0.482676186467192,0.594825364315239,1.11356348612007,-1.91965201496559,-284.267885759928
-1.22122973092229,0.0739426238345445,0.444274953248061,0.876372969802475,0.955513681470247,-1.9241647306631,-284.549946462978
-1.10037847866268,0.00918144112568599,0.466063063707577,0.730892373486755,1.16362444971503,-1.91872292661737,-286.226937356018
-1.18515539732116,0.0423282878273671,0.505666509387444,0.725802902022826,1.05140586984584,-1.92394301531354,-283.103351514339
-1.17840310357761,0.146111999220021,0.497157977817121,0.66819118271178,1.06844968198574,-1.92137432112315,-282.846678697564
-1.36814144682987,0.131559305207239,0.426879798443992,0.925713190345153,1.13373396708599,-1.92357049022668,-286.341097584617
-1.12766089949934,0.0521159036292402,0.526157209838986,0.463355857995865,1.19769108212256,-1.92240198578688,-287.457737824472
-1.40080802849195,0.223135790332556,0.399704683870605,0.774356146539251,1.06163137053177,-1.92874355701202,-287.792541981913
-0.966660700121699,-0.050881172374997,0.462334897820401,0.646868335919641,1.01071416136635,-1.91947036095005,-286.890368120917
-1.38934016030547,0.276048612534928,0.456717324385654,0.835699523654219,1.13225636395045,-1.92235484889077,-286.113217037975
-1.25395266558591,0.114562196779927,0.455657350545151,0.669820898629699,1.18382480164638,-1.92260862557413,-283.239347745872
-1.02542223130442,0.132497027700766,0.46747476124634,0.483650680297343,0.964470925298369,-1.92116680058962,-286.01918059227
-1.42998345831363,0.254271057546414,0.449266207360533,0.744752581688601,1.17379832822495,-1.92615573527454,-285.807767204941
-1.16036519971358,0.168333339045311,0.5026579018844,0.49370090624684,1.08270238488979,-1.923104712127,-284.732162396935
-1.16086523432867,0.158408387132888,0.451420697669867,0.646503299482148,1.01270263483123,-1.92205135828717,-282.87841257348
-1.18925810246822,0.0865020326488953,0.554759318571797,0.693360073947686,1.01269429106976,-1.92476097007912,-284.568321601408
-1.1793892056812,0.0426433059702689,0.57825217327075,0.69789709317704,1.0314940144216,-1.92500438520058,-285.493955451881
-1.27513834387581,0.0620560735488723,0.630819204409093,0.865064147068386,1.15235977326005,-1.92205246989773,-287.165978283726
-1.38826416134549,0.0355578912924114,0.613183980059591,1.05051314711025,1.25385694946036,-1.92157774600828,-290.417503292123
-1.13947421894228,0.0730402165732886,0.577204118540058,0.584371245604804,1.19150642776485,-1.92032855389762,-286.937245760977
-1.23775060307943,0.0769557858423133,0.380661096725032,0.91406395865534,0.930704469172479,-1.92477473992636,-287.288018386008
-1.02310929289326,-0.0974705091195842,0.459842291242049,0.678652035117062,0.953255737892018,-1.92381769385545,-286.601660577391
-1.11288053845668,-0.106592059494003,0.505856733527067,0.833246117475929,0.971471120323532,-1.9247915614628,-285.747743858689
-1.37021776186387,0.28469877455333,0.512806443977862,0.606021490868913,1.30322297706447,-1.92148831016462,-286.194164989995
-1.14966285434621,0.0421863056476716,0.51230858548395,0.74434366750508,1.10427027567127,-1.92057572459459,-283.534833244488
-1.15197935222761,0.161095081023635,0.453684481946977,0.528528988217132,1.01650595280355,-1.92400501393904,-284.218186667472
-1.20154545444251,0.155127359490104,0.467423405593389,0.622762402518176,1.03789644268411,-1.92399203153412,-283.057191736352
-1.24704001104387,0.281128557238342,0.378326650847921,0.502775909823878,1.11795745044253,-1.92272922893667,-285.758055388875
-1.24003459513312,0.191595490257056,0.436514428948087,0.583172257559792,1.1026932267402,-1.92380737982382,-283.426177425645
-1.35805170497836,0.254599501217836,0.427032041291365,0.588933210122359,1.21186991672657,-1.92464552140386,-285.048618646778
-1.0863645035763,0.1185067220184,0.477842556848942,0.796876187521603,0.921468488595529,-1.91956268378914,-284.618008713381
-1.42829513402791,0.118779699646732,0.578120674948188,0.740764290514058,1.29453165035878,-1.92712748185421,-286.764749825925
-1.4231791765642,0.179690561167048,0.553901218427823,0.786571218063061,1.23059452773564,-1.92551101572427,-285.626648382049
-1.26053370859613,0.0831153828901184,0.494367733187559,0.654338758868084,1.11577833437564,-1.92659940738021,-283.824501150795
-1.04365055597127,0.0341389518277262,0.45552793930351,0.454228533720279,1.05229690716384,-1.92298855366296,-287.212038706561
-1.3320491581016,0.116291540178421,0.449954762662504,0.800598051457393,1.16476546328682,-1.92415536923473,-283.939234397779
-1.25899564549342,0.130618767327133,0.465965295231606,0.87731288389118,1.09057943448374,-1.9207493737525,-284.24376525025
-1.07054668381284,0.076147939750591,0.512964134507055,0.607366184170339,0.986453130164445,-1.9217156490734,-284.495971159563
-1.25817293108384,0.0782970250163026,0.493791082619183,0.983727046413745,1.06272939941538,-1.92075510102071,-285.715174042527
-1.01645238547622,-0.0907631079578397,0.548462796312691,0.848149865486096,0.89285344413301,-1.92146074258203,-287.285461558571
-1.22996961487587,0.0557422115107355,0.474979139530791,0.93917401276051,0.990905224976041,-1.92274703736413,-284.671510265665
-1.24747196193377,-0.00575824455086504,0.423817218124768,0.896871013162392,1.05445767763569,-1.92463100701987,-285.25448556184
-1.08986048168715,0.318431679776707,0.503060529231133,0.366678414642604,1.06230627232745,-1.91935065708357,-289.601235260285
-1.40720029312491,0.106211871587226,0.411968795351261,0.813157742471808,1.17813320430725,-1.92829624187528,-287.073493984126
-1.37470744481403,0.0737975925445447,0.448314454042239,0.924425063324854,1.16214670118152,-1.9250023088188,-286.037056676521
-1.35151192692718,0.0709820498455235,0.4990155380877,0.75730136544758,1.14465055796986,-1.9290520324187,-285.168626035703
-1.2936378307579,0.0466580932023281,0.577931690875865,0.702679825112663,1.15742313498922,-1.92735184529076,-285.754196356192
-1.13702495460696,0.268822835175004,0.366369211519341,0.515483154175268,1.05697977536067,-1.91972370471265,-286.49187772279
-1.13038452847666,0.27679004777051,0.43336363280896,0.471640853007327,0.98895936687419,-1.9215435110185,-285.560799669968
-1.25579926650251,0.231815404174674,0.422006739368255,0.667827907667716,1.0665835547234,-1.92252675772006,-283.527945127539
-1.24070787997484,0.138248956927589,0.554593583994186,0.823014280946733,0.986824361490258,-1.92356281491112,-284.888368471005
-1.16447764501792,0.108082955317529,0.426498228562581,0.663341575379382,1.0284936003343,-1.92285390258208,-283.042096847582
-1.26548903448659,0.175431396183094,0.438118234809105,0.660517857025032,1.06919602049142,-1.92492153301625,-283.363923902186
-1.2083613634224,0.0225538832553837,0.530545193903992,0.851398630027054,1.09085428163104,-1.92187150446255,-283.736343738011
-1.2083613634224,0.0225538832553837,0.530545193903992,0.851398630027054,1.09085428163104,-1.92187150446255,-283.736343738011
-1.17191998660392,0.0454417637440575,0.431410819603366,0.717676974576296,1.04468755790094,-1.92346052247395,-283.252281571461
-1.17607951467436,0.0848261020531446,0.421777454073443,0.667639006695463,1.11201996333751,-1.92174005177316,-283.416833257262
-1.18113675478971,0.0937419895815183,0.566740918938397,0.809223852586367,1.05742319332011,-1.92056213167099,-284.71280919383
-1.16547134288386,0.0847114842837303,0.367752538320822,0.693816656434939,0.983867720395682,-1.92419338407585,-285.118136110436
-1.35653028021712,0.105504018418883,0.443446080393054,0.929359344678969,1.21087292423641,-1.92160763571791,-286.652340475114
-1.10255495622381,-0.0465569612970687,0.531481970458388,0.719263809994845,0.984637029989926,-1.92461127913514,-285.383742151954
-1.1255093314079,0.270572078234947,0.50999580233329,0.528288099506582,0.968006319686075,-1.92101529793651,-286.010289181178
-1.20386672246673,0.151751749860312,0.473836018994615,0.701302412995845,1.08232110886901,-1.92133822465403,-282.653717249652
-1.19709115003571,0.109859844426369,0.393701057678335,0.576866953569842,1.11202071522389,-1.92395673797066,-284.630613997133
-1.25320077616646,0.0811654160014526,0.516731733490472,0.847953477153595,1.11145961261174,-1.9218333090175,-283.503715414416
-1.11111237657784,0.0729209654030651,0.514254081019978,0.644272693068504,1.04529071109795,-1.92140538018109,-283.66079513676
-1.28241656905426,0.173924841749615,0.487378747046033,0.733723083072007,1.11456804142778,-1.9228352634666,-282.888428019583
-1.18753687423017,0.0847915228401514,0.488101215024664,0.743006246649127,1.10083529452097,-1.92114260642372,-282.822432608437
-1.35777050036535,0.127577796335094,0.436751405397608,0.85077152487641,1.2956154299779,-1.92056050030257,-287.525478701457
-1.14388726854352,0.1373862878774,0.524738305125205,0.769206387588618,0.80125310049392,-1.92535802100129,-287.980533867669
-1.22797604297173,0.140740758979651,0.46960113309611,0.57357563493039,1.28367910198559,-1.92025661452769,-285.879263201114
-1.2719733099735,0.302096298413894,0.491826713915728,0.65561017019504,1.08852069662902,-1.92111877152662,-284.449841245994
-1.14022105513335,-0.090736121185484,0.423157607267697,0.78585885398692,1.0697123500834,-1.92375890099778,-285.603879447039
-1.10844749998638,-0.114269566530781,0.437050896204697,0.739150672303048,1.05181531802808,-1.92448556046975,-286.175551283762
-1.27025826324156,0.140942013578365,0.417575654614465,0.597665718968541,1.34149997930132,-1.92017173198812,-288.058477446013
-1.11787148486297,0.151162133395037,0.482272771872303,0.76041172247054,0.750847018421395,-1.92520638548544,-288.624206900588
-1.17331364572014,0.139585206189233,0.401643435962031,0.639178757601449,1.2622413059969,-1.91820179925842,-289.141170648957
-1.36864340115404,0.28868996750401,0.458810971479267,0.738377675968937,1.24556520401072,-1.92028038311859,-286.476147194324
-1.14230260472693,-0.00228207793046999,0.504253402991774,0.750255219206345,0.950183700716815,-1.92568951076739,-284.781389196235
-1.26744869858351,0.0940569527390432,0.48448122596493,0.799861416508318,1.18448261800376,-1.92121090618499,-283.68408015663
-1.11352725469614,0.21906732530315,0.471658969962451,0.638151796430142,0.970602648192688,-1.91984322606445,-284.319181090873
-1.21834607499689,0.0795810512632865,0.463748191217701,0.666126798105449,1.15091233636455,-1.92289674063599,-283.049739954306
-1.17180648313913,0.113529597341346,0.50859850544095,0.744738949328245,1.01883772898846,-1.92170666883807,-282.976248443884
-1.31288996075227,0.0421481126251232,0.583489098865424,0.858461148384899,1.11496760757079,-1.92593571075696,-285.640396024375
-1.17463930338855,0.0465769835671811,0.469959958997587,0.670687226766966,1.08141695477823,-1.92359540333775,-283.067869912017
-1.31337705200108,0.18639263017027,0.394852832180204,0.64615473646086,1.17548511807366,-1.92415705666715,-284.779921346579
-1.18416979735707,0.0983897426483636,0.419370967140395,0.596278580655588,1.06096863717276,-1.92478321268844,-284.004234492421
-1.07129446425796,0.00694452221943395,0.502444817553445,0.797020559948999,0.969267581963741,-1.92043308530543,-284.227445616094
-1.13956219190038,-0.0399583949599713,0.434561605836747,0.806401593531639,1.03772939579568,-1.92265687293951,-284.241764718026
-1.07712248137182,-0.00259152763673648,0.483216146946522,0.939823265361599,0.944423316906367,-1.91918479769403,-286.254915286831
-1.16170378901559,0.0778547064625391,0.474512479515892,0.893732387778073,0.98237509344484,-1.92032983868091,-284.357543478945
-1.19248056566321,0.11617752223364,0.452939693374551,0.483263365211231,1.16866930612108,-1.9240513899484,-285.208791245529
-1.25396724933359,0.239523176508995,0.511377747719199,0.789986321291054,0.927623051506023,-1.92355077154321,-285.787810884461
-1.12321351614235,-0.0296482837517141,0.427372746980332,0.762835332808497,1.09100244206776,-1.92114709504568,-284.576522472616
-1.21673629904687,0.0844055472918916,0.4359292743739,0.603159892269722,1.22964171941473,-1.92185877675601,-284.81357986238
-1.23112905381023,0.233660298677198,0.451022120328147,0.68028117331327,1.01043669736122,-1.92258631183728,-283.430785704137
-1.28509766475201,0.306420771533379,0.469956247408907,0.687400584272991,1.10017850086205,-1.9206992452694,-284.664181070183
-1.12258589826119,0.213670231837986,0.467979867049141,0.522112743626282,1.08346240061385,-1.91981412821168,-284.805538889137
-1.26391505164186,0.163737983583864,0.481621759126901,0.765986713911381,1.13445474679206,-1.9211248603896,-283.235401576625
-1.19519313639159,0.00731343742718572,0.531768693350568,0.739931598708885,1.09497774779524,-1.92397453252632,-283.688393993877
-1.37478636683313,0.157301976599575,0.426056994280497,0.848880148133258,1.05756989813232,-1.92762150859859,-286.503183253192
-1.30995238628276,0.315533672968561,0.551550730280548,0.807998623434638,1.06672151862996,-1.920210845473,-287.620930771544
-1.02676598160019,-0.00365120884206581,0.414003000914446,0.582197171089508,0.855909494524835,-1.92637157886839,-288.693348638856
-1.16544302263178,0.23435879709202,0.371740802794011,0.637732728650178,0.857331751928329,-1.924569091984,-287.13688307517
-1.17349037833173,0.235233329920643,0.401538379928606,0.648912224753252,0.859617836534909,-1.92467506329182,-286.467267322382
-1.17066353268692,0.174862059349785,0.426450552445043,0.588297716185699,0.971635757734597,-1.92450228570191,-284.188949814704
-1.13469034988938,0.252218634494936,0.506584267288749,0.588770065667768,1.02684367557637,-1.9195705753482,-285.210117011593
-1.19243478606253,0.286432226673206,0.491850926139636,0.732231496506692,1.04910252514397,-1.91848915333077,-286.512952838784
-1.33309690309782,0.0613794570589049,0.452170239285795,0.718288630496002,1.14732000572873,-1.92920082242674,-285.51215926156
-1.3337383090116,0.121711122018782,0.497782422659789,0.67616581507404,1.12790068965302,-1.92883864641448,-284.884602625174
-1.14698540342026,0.23834712269746,0.406071679151147,0.605748913752666,1.03484625207359,-1.91978649923534,-284.573316918657
-1.41814024924767,0.055271811948079,0.547305329920416,0.912024352956284,1.1777373251524,-1.92835848056203,-286.953741941885
-1.2550456540295,0.34329301853228,0.393936550142185,0.744209480338536,1.0513624053956,-1.9190029102421,-287.958023571448
-1.21459467798119,0.155166723031068,0.434166315021687,0.562254895695768,1.1219420741605,-1.92352748656363,-283.630128591553
-1.24348323107797,0.276269542425675,0.447207580765853,0.561315133512619,1.05839820761736,-1.92316574716195,-284.078591614611
-0.894219539081917,0.0140006661830981,0.483579768426206,0.81810256341126,0.761563772903191,-1.91828665960056,-290.239922378644
-1.34983552708011,0.135621435753915,0.321714348687048,0.708364773451831,1.18380732120408,-1.92609213717444,-289.387393220084
-1.28886998590767,0.25046540497314,0.668224539151584,0.644320913787017,1.1681822280665,-1.9215844620105,-290.858820054007
-1.3691621691686,0.218241419923531,0.574655858461501,0.733980693319326,1.18655254101266,-1.92389935425029,-285.448647785705
