b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18762684179719,0.142140404525374,0.397225765477795,0.681859585582113,0.974442836834064,-1.92413093721568,-284.104835526545
-1.19011516849921,0.134238643371366,0.496988205081501,0.671633341181903,1.0129503589915,-1.92369279415485,-283.076932700852
-1.24708794049828,0.094078404619211,0.410973836319045,0.79691187717854,1.08145141596325,-1.92294149110323,-283.841325798393
-1.24237318353337,-0.0783504166395272,0.481968674999847,0.917713887791707,1.10597412262278,-1.92469795599561,-285.402210440959
-1.20209089726539,0.345585954386042,0.450596319497434,0.576648268467868,1.0138255753706,-1.92035829599467,-285.602624970752
-1.14231108728561,0.0969870236323273,0.465107285444898,0.626721998442341,1.07032931193673,-1.92180680871794,-283.005591596699
-1.12298541143812,0.114753544368876,0.484590872685942,0.605756725874659,1.12538674994952,-1.91979696721762,-284.226924419766
-1.32800219870455,0.112446324041465,0.452539424342283,0.902422592911647,0.978006506585619,-1.92777969479602,-286.80748382474
-1.34801572663133,0.318704353767901,0.524741714132031,0.69749220279736,1.23829410207085,-1.91975190618575,-287.046801709031
-1.15952638328441,0.134567926734486,0.440025824765249,0.737508542234997,1.11935173251271,-1.91886872391657,-284.791140111351
-1.21215700464085,0.063161944360955,0.441932435288982,0.726757803833035,1.10832786585714,-1.92293474518686,-283.023317883756
-1.09951932124256,0.239568368535643,0.463735760418965,0.680447280810856,0.860361390743362,-1.92046874699172,-285.726743451006
-1.14912621077673,0.343079106613845,0.489981516391464,0.630301927305257,0.891774220870788,-1.92018112579304,-287.569715415387
-1.20051923473825,0.08690534609034,0.439461525076929,0.644587227764975,1.17374606952151,-1.92167772813796,-283.71593245424
-1.21852750480664,0.16401347924939,0.488385025065354,0.703842537533438,1.08794689741447,-1.92147648944925,-282.733016457676
-1.14832148116884,0.098870587222336,0.460350271014381,0.820760325021275,1.04928164142468,-1.91926046970028,-284.268991286131
-1.20023941347129,0.122163815754467,0.497541387504269,0.920518316783015,1.0393224379869,-1.91927205345611,-285.630350416469
-1.12574936569363,0.103989814030927,0.384891115008997,0.587897413290844,0.986126436626555,-1.92389060857918,-284.92211554773
-1.16323695081871,0.106003538740577,0.569386445896733,0.804126314810729,1.00825254306103,-1.92075439831074,-285.037554872141
-1.16323695081871,0.106003538740577,0.569386445896733,0.804126314810729,1.00825254306103,-1.92075439831074,-285.037554872141
-1.39623105702742,0.162235410696806,0.509843243636683,0.792613564203606,1.26651421223629,-1.92328093785092,-284.997509521782
-1.31771535946265,0.139183219643454,0.584226097668708,0.638673353144358,1.26807053758848,-1.92347114942492,-285.858400893952
-1.3726614000688,0.275911735878911,0.493628645665228,0.616643683558056,1.16071203417851,-1.92581404741352,-284.889494984964
-1.2394437723658,0.0664436279687603,0.455317425974689,0.594924932737412,1.26086619721389,-1.9227809417432,-285.17544642091
-1.30201636393352,0.142111724516556,0.488736001055744,0.682076779730633,1.19410529828656,-1.92365950892894,-283.224033097524
-1.15365982312116,0.0508718532889525,0.478491803700344,0.855289181408111,0.969896002314521,-1.92162228549147,-283.639953910725
-1.42059803898825,0.263862672866326,0.459937882545309,0.66494897052673,1.24440209247805,-1.92496683858191,-285.423487572669
-1.40365156999127,0.282366659859409,0.462545826444452,0.760139063380825,1.16622634196052,-1.92357163224708,-285.384453969926
-1.07651211520895,0.0550974883698759,0.488218616621439,0.526454848561721,1.07124297742709,-1.92196170227593,-285.175972173701
-1.24694109960792,0.170024969430288,0.452688769141266,0.622321759551653,1.11751343665514,-1.92351973001835,-282.981115813195
-1.12625241167346,0.166558906375167,0.423401458311367,0.629711995437234,0.959101097156614,-1.92195266710177,-283.615819789546
-1.24590709844697,0.185932425002429,0.420791067959887,0.531746098304903,1.19294583849966,-1.92280219614014,-284.601698051813
-1.08993107887498,0.00498389377310647,0.499163989444916,0.812929143350389,0.867699744078226,-1.92358427859225,-285.318707630888
-1.25984811781365,0.0874109081566991,0.442907980408195,0.772038771524859,1.16231227077805,-1.92210145263816,-283.521850377914
-1.0903076321605,-0.050713158657275,0.437388790305085,0.99970286208014,0.863278329501833,-1.92136242375123,-287.612348065932
-1.23354440596105,0.108305043371522,0.484332390851703,1.04572499529042,0.919904766139199,-1.9212007450893,-288.1179794331
-1.19980839399369,0.0458162196506058,0.372063204593146,0.721383452735981,1.03332970519682,-1.92518172760245,-285.452815688042
-1.14277509167228,0.146354387134187,0.559320822462778,0.746769877744997,1.03488189008105,-1.91952578935769,-285.319654041223
-1.2845385309199,0.28737212623679,0.453614882334991,0.583117776823816,1.16896490942713,-1.92140313932655,-284.37008034931
-1.20065619549001,-0.015358439671771,0.436753554834699,0.932227026002405,0.95799598330978,-1.92454727589711,-285.701916096109
-1.17451384863203,-0.0046308116449161,0.489099927192526,0.784789882925542,1.04743375265944,-1.92360095622069,-283.326415475759
-1.25858088474585,0.173824494370139,0.458605164751212,0.664443240489984,1.02879637932933,-1.92584797927588,-283.683839555344
-1.1947924202447,0.0524613276739286,0.454130684932934,0.62649835201648,1.0323982846659,-1.92734460574555,-284.822840910194
-1.18292480760444,0.110102264829251,0.480267078490991,0.64501638131934,0.983569122745473,-1.92568767774021,-283.959558666376
-1.3575408410457,0.269078936403413,0.423841098460929,0.808972497135368,1.21985978165981,-1.91971070617823,-287.703910127895
-1.27339610552814,0.167562697518506,0.467999091757949,0.676048533549519,1.01267968361974,-1.92728606922848,-284.456613857275
-1.25092963789923,0.177436130574921,0.520095213690192,0.61968083819377,1.05260274417817,-1.92570077441413,-284.200305713249
-1.16958855024113,-0.0131409997168264,0.383417448754786,0.791474343204402,1.14638816877974,-1.92080451623957,-286.440366667706
-1.2717289427564,0.0434557794761105,0.35807176684826,0.783409908898222,1.14075615412959,-1.92431199315132,-286.816221427911
-1.31210302471337,0.137387429849451,0.481053412296633,0.788635935214009,1.39133940051725,-1.91825310436071,-291.318200478121
-1.20126468494033,0.105760189608008,0.471353365246031,0.785317155511632,1.19600005023601,-1.91873763847822,-285.776325274277
-1.32880962071787,0.0976670532903787,0.567404919075403,0.888473288733828,1.10845349568324,-1.92435267270738,-285.237099137722
-1.14253236932546,0.0328224750666626,0.510574623015226,0.691436145881614,1.03062882690018,-1.9234248552372,-283.466690546315
-1.30488742489598,0.144396930661849,0.45323528852401,0.705928203973773,1.09034231253018,-1.92650284940766,-283.784356502506
-1.01476124949388,0.068056798936882,0.450342776406618,0.731110742130105,0.934620257390628,-1.9189584161736,-285.162563363255
-1.37176708934604,0.215886820619299,0.537516607420063,0.60810118628179,1.16093255708269,-1.92838008005462,-285.979583502979
-1.06136988407012,0.0613738441600043,0.409528969448024,0.813692256883784,0.904931663924169,-1.91989162105993,-285.186761208717
-1.32747976307652,0.0719649479031278,0.586552827450699,0.883580442051773,1.0599397373378,-1.92699994202341,-286.69146121908
-1.21682191069302,0.0483668762358526,0.566886951073009,0.812232624935571,0.984251730304157,-1.92560844905153,-285.469536380266
-1.39393101534713,-0.00293133413853509,0.448342724528963,0.912538173708102,1.23238427188815,-1.92686455044707,-287.565481717909
-1.14477465658519,0.124359309073834,0.466923861764092,0.678908698581294,1.04117423631625,-1.92094818201376,-282.815097832191
-1.22462264478482,0.337352211462358,0.456336524861353,0.647734040596886,0.923862224588824,-1.92234296588843,-286.215537878728
-1.35095349044859,0.126822804098484,0.523720434919131,0.802412170486503,1.06539913935945,-1.92846328952888,-285.501939168219
-1.1241152031717,0.176401565993833,0.425847931562535,0.537918655998553,1.03153251359728,-1.92156530326908,-284.006429862842
-1.25069222179388,0.0312211979172376,0.484510673422619,1.0043104174486,1.01860545697804,-1.92232748722995,-285.771865381956
-1.08704423120536,-0.0308172507121863,0.460595611080801,0.840948670724283,0.917231329833698,-1.9224574902798,-284.65911241636
-1.28135527256787,0.23383247030411,0.519657073306685,0.541782426829078,1.19565462560643,-1.92293259537203,-284.58667907285
-1.08628530646563,0.0137950951438061,0.436731691517633,0.868537490950545,0.830791493500961,-1.92289135415863,-286.037011208283
-1.20810898273875,-0.097758902738613,0.568925906697494,0.81775141766072,1.21014130578454,-1.92279579282517,-286.532214588138
-1.22095111733571,0.0188800813046151,0.565448807894082,0.710477682801824,1.23049280576675,-1.92178768868041,-285.332982677961
-1.43925339326969,0.0827788740739662,0.446082653783032,0.85485318197647,1.31652259702152,-1.92511399012279,-287.72238461656
-1.03866061881299,0.15094274805355,0.540260252657228,0.657912303639169,0.887566065066102,-1.9200474735235,-286.702958421571
-1.21685053632353,0.144436241104292,0.54665770403269,0.624437276746568,1.00746096138454,-1.92630346186473,-285.414987846473
-1.26273350478223,0.117964450994505,0.514716838792274,0.511219450778474,1.1385406991913,-1.92871016037772,-286.55360730933
-1.04146975942852,0.0576091300507008,0.464086065794244,0.809574864285825,0.971683138017015,-1.91839563828038,-285.803638266989
-1.34214186501157,0.105470301754582,0.466915691088328,0.721078467836999,1.09344553934433,-1.93009037136599,-285.705147584285
-1.22700121027501,0.240948188011267,0.486864873228971,0.628750760230618,1.15808381032965,-1.9197804318553,-284.38875599702
-1.28656088915696,0.098831944154111,0.552175050065775,0.783681059549103,1.16590118341204,-1.92280333725865,-283.850703429087
-1.15897621868708,0.216152939568542,0.460111155068545,0.659271287917844,0.926222826536221,-1.92238217420626,-284.077197276972
-1.17100967446052,0.0961484139140373,0.446088299438961,0.671138355215466,1.17426461913009,-1.9198591405072,-284.328113562615
-1.197074638093,0.235300481925236,0.431238312756986,0.630431386791809,1.05905218069963,-1.92079397187372,-283.571225178201
-1.18659100622482,0.268559118669019,0.442296100413793,0.492853829609523,1.09327047802412,-1.92123277761699,-284.676574031162
-1.22876534252986,0.107844186101564,0.435377246572633,0.751482711793062,1.0323394332373,-1.92407175002478,-283.153496942394
-1.1759140886307,0.0124799665015488,0.554849205591944,0.894184828779313,1.0958025816118,-1.91998674168088,-285.409959681813
-1.29819363285444,0.197189359603888,0.438137535968973,0.614101771046162,1.06248242452945,-1.92763951756657,-284.894480269913
-1.26939347397364,0.123868793209635,0.462450403552804,0.61720686811684,1.07914614747692,-1.92796762173895,-284.60073853869
-1.02104742377799,0.0761149875501216,0.492844999611758,0.635974139907017,1.0343454477553,-1.9186297177248,-285.878289675947
-1.11894072412245,0.153039661727736,0.412836393094196,0.791735955442059,0.994198507433062,-1.91873946844413,-285.460182503796
-1.25600840629815,0.0678533836927525,0.504026660581609,0.748284988071572,1.05460319825774,-1.92648995273089,-283.764493910611
-1.19453162248029,0.071653179542174,0.451509248719056,0.706222201495282,1.1107636938437,-1.92222233671334,-282.865968085855
-1.229937508832,0.135791471084044,0.463977543192555,0.754365627134833,1.05619789574413,-1.92254904989884,-282.665075647854
-1.229937508832,0.135791471084044,0.463977543192555,0.754365627134833,1.05619789574413,-1.92254904989884,-282.665075647854
-1.27824634968615,0.200498735874073,0.532289298274978,0.763036210129905,1.04709363193415,-1.9231441431465,-284.02201191626
-1.26816845362619,0.130650057435967,0.575823092284997,0.756401044515719,1.01244121820635,-1.92625576536953,-285.833543496839
-1.11899130353541,0.150650913974374,0.461986725112843,0.760482821071189,0.836981872531333,-1.9226490153543,-285.261640127166
-1.17765077576084,0.219693051390577,0.51438164698151,0.638085096338527,1.04353851285188,-1.9206791196925,-283.944539473573
-1.10866731385516,0.0784769722977441,0.351648038236928,0.74335886833201,1.04704979711015,-1.91943711661518,-286.624981631334
-1.18112100737739,0.0494635497382438,0.550447639619727,0.623499292987544,1.08344651421667,-1.92502148503708,-284.881202454803
-1.31720980484338,0.136780318564572,0.453890615641111,0.793285793881249,1.15259071632527,-1.92326448838905,-283.594089775155
-1.04987174812751,0.149011995214528,0.449579935332318,0.521237318101877,1.05542562984184,-1.9192489453897,-285.633737158302
-1.25483405211294,0.157400744825128,0.429579951514974,0.559189864666459,1.17465639516236,-1.92406653222793,-284.161227956067
-1.15296593367735,0.152127215485314,0.415203895401919,0.714161166243224,0.906531406393205,-1.92329377945546,-284.284818702269
-1.13848503585972,0.0991320485799566,0.487838085115355,0.654061168222082,1.17607898816414,-1.91902442675457,-285.164809450104
-1.20408927559393,0.082779724256902,0.503906812438318,0.797812552326081,0.92638153395628,-1.92588649570264,-284.850945103495
-1.15960874533252,0.0543692869662587,0.46884926095598,0.765013838638066,0.991463106989622,-1.92307867185585,-283.003861685925
-1.25185077878422,0.173363780264556,0.418686737312603,0.835235199904568,0.921650923562086,-1.92459304328927,-285.711514369658
-1.3567884314742,0.279554005634784,0.43261599433682,0.654749764214654,1.20165750910383,-1.92259559527582,-284.891729967084
-1.10510978691761,0.0951785616215854,0.471022511605296,0.609027447571363,1.04688960282257,-1.92117053578097,-283.434049857011
-1.29883703849358,0.106902640504061,0.521647237653539,0.838824319792705,1.06972665395809,-1.92477055958934,-283.899081503598
-1.20696243808127,0.207591163058678,0.423362708308604,0.637827384314897,1.00397708069184,-1.92324369525242,-283.526962189906
-1.27766593745325,0.0269195851126733,0.432911546007458,0.706780851847419,1.13064958741599,-1.92777976014964,-285.19817152339
-1.25375105289009,0.0766365508993421,0.460023543555902,0.671452074284017,1.16305765988009,-1.9243511238138,-283.350544027627
-1.21338334961342,0.240025547774844,0.477997927783968,0.527092777260428,1.05407544593192,-1.92367089760168,-284.217074937482
-1.22657944624733,0.316331790265809,0.436114439711906,0.653784947103521,0.950671817756393,-1.9221699609468,-285.357423254477
-1.13847850905766,0.239196342492677,0.359267916834985,0.566225896569142,1.01051532672423,-1.92054453292668,-285.719054333034
-1.27289215502332,0.0816048671021685,0.455892872932448,0.681304298924361,1.17914873892817,-1.92449431456792,-283.523886570562
-1.23570885936717,0.199229740087404,0.510085970705738,0.74656533722096,1.04266085879155,-1.92162272985618,-283.449977035505
-1.26533138640769,0.0301008125285769,0.487606617408136,0.642295742258784,1.26216188658932,-1.92416240581646,-285.005726735497
-1.10240055737888,0.118145978505657,0.462071547652159,0.703213685545348,0.938481336352056,-1.92131603405518,-283.416271839111
-1.06434097045329,0.0943005093298014,0.511845666595169,0.638597617632251,0.882173167094951,-1.92304961876091,-285.56507017907
-1.30537793532193,0.313778572104455,0.394746620755385,0.60413345082101,1.08615579444075,-1.92335254772777,-285.399813245955
-1.05140500799374,-0.073419729737591,0.556453937502034,0.852473193368185,0.96387886212235,-1.92074198269874,-286.4145712205
-1.10392304952282,-0.0187807953414243,0.543264496103738,0.893143494826798,1.05683526608918,-1.91902244430971,-286.355641321375
-1.26292467306658,0.244130774329008,0.449273348227248,0.39864621045381,1.27722835774519,-1.92247847401836,-287.390966677834
-1.2664750963276,0.251894368782294,0.491652560933161,0.360066661219367,1.3704574414893,-1.92089466307468,-290.510893368227
-1.23352495885092,-0.0637224923020248,0.514598339958407,0.80568397581333,1.22629577626681,-1.92279663579881,-285.366202317871
-1.23108798732549,-0.0913287749034653,0.517788722606757,0.794830533712859,1.2626328143642,-1.92271514109856,-286.518974314114
-1.05693322113129,0.00179936443348057,0.465638171556768,0.876139960162674,0.868320251778519,-1.92083879277476,-285.441991159953
-1.28064633326044,0.236921817012374,0.540858128378908,0.567019716274271,1.14218097219494,-1.92381180618255,-284.748716117087
-1.05256617046364,-0.0594090575475769,0.439667485840483,0.807699772399362,1.01381034638936,-1.9200669516824,-285.322870881147
-1.37154625657969,0.305988065089153,0.481799913300573,0.651645378773582,1.06569238320755,-1.92701525230397,-286.077916514007
-1.10795182466731,-0.0478487843558061,0.503510798707415,0.806564539671827,1.09182846924175,-1.92027460707353,-284.72458868151
-1.08710871662538,-0.107352870016818,0.524109301717784,0.807184385397905,1.0958482834264,-1.92075506220449,-285.88836190977
-1.32107913844206,0.132397046816013,0.46047618191318,0.887365463005267,1.15359995510737,-1.92159870494428,-284.832443144617
-1.07221418296217,0.178033420753258,0.458853100435144,0.551181099725666,0.957034066029357,-1.9209135560608,-284.567134487372
-1.17460483031783,0.0317247137719311,0.461221677620095,0.903329162920514,1.07436386905755,-1.91976479402597,-284.909525675587
-1.12610503364307,0.013043923686638,0.466057745848644,0.786693333398569,1.05125503618372,-1.92075084899073,-283.479371372646
-1.19853932925222,0.057541496900686,0.437213335559931,0.753672310720225,1.10409731688063,-1.92199812389305,-283.17944051802
-1.06281826386722,-0.044326308042676,0.42732722206638,0.743070470240549,1.01508930378872,-1.92115975334027,-284.799436361638
-1.16972539387718,0.132963043605835,0.497511691204668,0.550896701671749,1.11344629848601,-1.92251025051059,-283.789764665245
-1.10890301994069,0.0713544901428779,0.518353822511817,0.73388898672484,0.942962613558753,-1.9221822096126,-283.964222936605
-1.16757843586654,0.220209152056008,0.463669743186653,0.698188744493393,0.824416476428699,-1.92482605323251,-286.837481694126
-1.27015997023711,0.0355697989888645,0.484496746195703,0.62823173825282,1.2316067952467,-1.92559257952628,-284.897191803982
-1.24547756808975,0.116761391611052,0.443816692362219,0.752578383063451,1.03734870563038,-1.92452171334591,-283.184695021896
-1.18175076148379,0.118073620423363,0.463216857899855,0.867258855444803,0.922004289285704,-1.92203918592331,-284.424566204592
-0.966030267681934,0.0250219021243923,0.442635346961674,0.830227451957259,0.839745826384721,-1.91862581046465,-287.415674496612
-1.28849504569536,0.0787771921307918,0.466631081206491,0.467677290671902,1.24363976327674,-1.92925808168728,-288.439963151481
-1.22228605199596,0.253831445083194,0.479579055653435,0.627405699922554,0.992952803037922,-1.92321861387209,-284.031415903804
-1.30539280758853,0.220690703634125,0.485225424438286,0.815160725298778,1.02512781494671,-1.92332801256633,-284.427597260652
-1.20574764654347,0.041074938930564,0.454597001082415,0.713241154333141,1.1552634130199,-1.92228033712135,-283.39003254642
-1.38848596660322,0.193003987952241,0.556244630429338,0.784124692268991,1.12956488969729,-1.92648244123106,-285.618706073326
-1.26122819313946,-0.0424536225971327,0.495253057623531,0.744046246411973,1.24966412118846,-1.92426885805129,-285.420742223379
-1.06954867053911,0.19348881684526,0.476825051749096,0.556947772994858,0.949445559098043,-1.92053231112271,-284.926423434221
-1.14448900389035,-0.0863559333499433,0.5212468046294,0.654450889350025,1.17641131256134,-1.92379838977149,-286.391710763747
-1.3197047834253,0.205683403307835,0.500504921077171,0.90254500349853,1.00440221367466,-1.92317258703682,-285.830729832164
-1.36790032220799,0.269716409196034,0.472331663001886,0.709427618889668,1.06289296813118,-1.92663878432444,-285.423404432697
-1.16066917535932,0.0299785101788146,0.462407392338279,0.845419079960224,1.11883885025411,-1.91936180492719,-284.925612704913
-1.12986199722701,0.0301144425339881,0.476666606833964,0.838451233740112,1.0231891769116,-1.92025765095774,-283.782238146885
-1.14148724101435,0.070022204318005,0.520490760753143,0.821789841732169,1.00014523960095,-1.9205902229419,-283.849447779962
-1.25569282940803,0.125512437484707,0.437023040286099,0.650207704183815,1.12042974244837,-1.92467015513755,-283.315056215806
-1.10543754357224,0.115442133461705,0.434628616381124,0.529460917818879,1.07138432701547,-1.92153011303119,-284.340425358468
-1.20452377722893,0.0803545145848782,0.492601928086978,0.695464601816792,1.11450580358957,-1.92260823720756,-282.718755547018
-1.15051321884413,0.0624962133663619,0.55523414314924,0.521300987123665,1.22817897812265,-1.92126236361884,-287.225470429849
-1.2957922225508,0.119726973543687,0.484124342705421,0.587155917596716,1.38894685642075,-1.92081836044181,-287.99089783574
-1.28370469026875,0.200162908857096,0.505138490786134,0.768977203933524,0.910162074113994,-1.92787262341482,-287.160143800122
-1.11364756544963,0.0315168850710485,0.495839087589372,0.747469371183025,0.958131955191609,-1.92283044996413,-283.597932530306
-1.1977272837042,0.0838733503379965,0.399656714922932,0.835550043829969,0.970567191456939,-1.92307111358025,-284.605770684043
-0.830224479915089,0.0577437474826982,0.437890034278138,0.571932623477991,0.646708305618526,-1.92080508075499,-293.786391172269
-1.38872441275381,-0.079233519789626,0.539452681303009,1.0239107958938,1.36274433234642,-1.92237950871824,-291.142026055666
-1.10643358659172,-0.100996573531138,0.554898299927822,0.658439853354564,1.17405456377966,-1.92234950801583,-287.521240840573
-1.22492849437121,-0.0687341863690667,0.577582836713589,0.67013176243493,1.20452094281198,-1.92659006694466,-287.578643718296
-1.16240552474965,0.0300729321209782,0.461088666249078,0.544202558358128,1.15302839730366,-1.92426299235424,-285.22578311804
-1.29357610685013,0.180356621173411,0.522654279611143,0.670908626468279,1.0730341330805,-1.9261119779148,-284.132998780494
-1.24776175332731,0.16080038100328,0.516646866261873,0.666560040965601,1.04940728222129,-1.92499091397522,-283.58096092897
-1.31051946157671,0.186678220802828,0.39543087090366,0.775851060200649,1.16462289029441,-1.92152862226384,-285.309072231325
-1.08100716491361,0.0413127518039012,0.444201136674121,0.744030331920289,1.05568459342265,-1.9191750835041,-284.579169723546
-1.20845242741673,0.0974669243316136,0.523539958000096,0.548590251398563,1.1128557227401,-1.92586256202677,-285.008970575245
-1.17528252368595,0.064505587070117,0.528533580819759,0.716895631492371,1.01757851306799,-1.92396526504801,-283.579498237805
-1.25041414229922,0.144206698274117,0.383768321212593,0.727163973716333,1.0893903832508,-1.9228855150746,-284.295036821366
-1.14871529582399,0.199155390555761,0.501712402057588,0.616688615761314,1.0076784149788,-1.92119773076824,-283.764546110804
-1.06957544415509,0.144411433317326,0.445173388460385,0.533330879290003,0.970109533467458,-1.92165309427353,-284.577729823308
-1.25725073103977,0.307882837252932,0.381947441089009,0.610476428805161,1.07346332611509,-1.92145621245207,-285.43988116844
-1.24548293591563,0.033471435894594,0.530509459843137,0.793651472196954,1.07239198456171,-1.92530880822544,-283.79975528941
-1.23013403345753,0.224353247079411,0.526941275166627,0.723707936483226,1.02264429462376,-1.92167117528911,-284.117460471569
-1.11913635854441,0.0597170282949658,0.417711747323656,0.579156317044398,1.12720199706227,-1.92124326076913,-284.811911908717
-1.26565466549287,0.121303199292807,0.398808968689419,0.792403585401095,1.07087798920632,-1.92344509465822,-284.267663372547
-1.0528434777065,-0.0802364630458358,0.594929323707254,0.767882334577174,1.08629680412451,-1.91979850204532,-288.266424517422
-1.21042651875969,0.123691313217286,0.412885404776649,0.625798515470385,1.01210078963314,-1.92631380407895,-284.549102579112
-1.30667575441056,0.178822555433285,0.47053370067791,0.760771161121173,1.04079146831815,-1.92561221766906,-283.916091802405
-1.24559981107534,0.0253090529797731,0.498875059050378,0.707222693230453,1.19332640626502,-1.92383597171822,-283.73695757871
-1.31529207007062,0.160884064700922,0.478880439350672,0.77126829640029,1.10115638913462,-1.92449198981737,-283.344848840209
-1.32869315414853,0.126049551210161,0.482360159837261,0.928072470357902,1.10750050345949,-1.92251547655029,-284.984932623512
-1.17651338876477,0.0999793563097107,0.403920107602679,0.655336175004868,1.01529139037752,-1.92428379587899,-283.877670262142
-1.24836821666845,0.258556544762072,0.47522779060408,0.613142982477579,1.16524775836503,-1.92024381589167,-284.292847623069
-1.21498857554838,0.0930868977432357,0.458706046214777,0.675418367345978,1.03618352825815,-1.9256006989944,-283.387342597437
-1.2760316374094,0.0911518583721168,0.546740684867789,0.791229690743773,1.19855421936083,-1.92152113374656,-284.189254971674
-1.29373902258377,0.116219227672615,0.545754817311889,0.859171017617904,1.1182940158735,-1.92234566782636,-284.228168280112
-1.11552585383201,0.119902515452507,0.395240469105006,0.524419474503032,1.04481831005451,-1.92262164910554,-284.946487069813
-1.23837939824058,0.0718274193737917,0.555184626878946,0.920366264036154,1.00939786624731,-1.92265445767535,-285.192298383466
-1.16182177170104,0.0848070472969848,0.386267583612759,0.543077521855049,1.08516036938201,-1.92449234341483,-285.56024749271
-1.1351788361318,0.0938863423619729,0.529100450509558,0.72233413505948,1.08028231403211,-1.91979460438278,-284.073255509324
-1.20150187942747,0.0100794477749062,0.451697140144053,0.766991825732539,1.14738333500524,-1.9220563200695,-283.728848367764
-1.18137730322577,0.245086506444274,0.49640622397396,0.612165652539888,0.914584629010236,-1.92405413733085,-285.570587680492
-1.21399840414189,0.0583773279238192,0.415679647894453,0.720381319180644,1.13934804277563,-1.92242072784839,-283.835937856766
-1.14421993342492,0.177537164780638,0.46458991894969,0.665652272960268,0.950320503840922,-1.92201367390078,-283.443466157694
-1.12964782519759,0.135785832605105,0.443924430300669,0.706575952236012,1.02932495835919,-1.91991393134991,-283.38423775886
-1.44205098038128,0.0451335341111777,0.52390806469747,0.929642958361394,1.31012895889432,-1.92497855235071,-287.661290780657
-1.45449106307984,0.039557723602103,0.53230935044908,0.941488290176726,1.32634495807452,-1.92506600295564,-288.277405677092
-1.26655030694981,0.166761265923499,0.506667573135231,0.873399567065176,0.931093027241871,-1.92449379176833,-285.765117355973
-1.11760746857285,0.0404435427441087,0.385742715327127,0.649095976496131,0.934253119939876,-1.92574381678728,-286.074364160771
-1.25052409838323,0.155735861402169,0.444613847247744,0.697386525660305,1.08066295049913,-1.92351532936496,-282.829475339105
-1.16667732988252,0.174158778827222,0.389639655335027,0.569668954541338,1.05772004793396,-1.92220539746372,-284.214449200877
-1.23084099803907,0.217422232903742,0.490778140312097,0.677700581722134,1.06447294754153,-1.92169860640194,-283.128781798627
-1.26756378766975,0.246414821536757,0.569913533036136,0.649949375384232,1.0112829355675,-1.92489937538775,-286.444569045987
-1.21217150996489,0.197847242983408,0.402318361690418,0.668452649410437,1.13041301582873,-1.92004157614495,-284.503102187258
-1.24064787006807,0.20621622206806,0.503279652092622,0.566725074037206,1.20997370914321,-1.9209798109705,-284.432335363087
-1.12769489317193,-0.0380164569055647,0.452813455297146,0.804823548980246,1.03887290288768,-1.92206444522639,-283.955292521947
-1.11503138374716,-0.0307954020681685,0.508958100345408,0.919201758015237,0.834676019411894,-1.92460083087116,-287.232823413362
-1.14762138335064,0.119583116901978,0.548462042346502,0.769990511581919,0.943027819345288,-1.92192709012732,-284.764354692805
-1.27192761921828,0.149054822565334,0.50434131546661,0.849652913826299,1.04107128245525,-1.92261893879972,-283.790673560456
-1.19071292361551,0.0603862005421821,0.449755337638268,0.611277704206175,1.11340609683117,-1.92442110992031,-283.741452638734
-1.24214493367289,0.221480399920804,0.523717271148919,0.662162327035899,0.993937862040563,-1.92451187254367,-284.609110758304
-1.28981493933867,0.235125748334192,0.443636404215599,0.516097285075599,1.17648591986914,-1.92442174181032,-284.610426129523
-1.13363725062725,0.0668460339232553,0.50405904406522,0.953237835271036,0.900417991993853,-1.92031319137584,-286.181009549276
-1.07884148996138,0.0744728177901288,0.506460721977831,0.737953540712772,0.95664268537838,-1.92044200606225,-283.985907452493
-1.30670124272499,0.0946404445884683,0.488576758624136,0.792449347779443,1.18466045148242,-1.92314432844933,-283.447566347995
-1.21020063965906,0.209463259126507,0.461666155368762,0.70524414758248,1.01213552523324,-1.92175176210457,-283.151990391715
-1.18449304887987,0.0323136235467348,0.397003105548244,0.842444106493038,1.00486398357915,-1.92283109091498,-284.721516193844
-1.16015711751675,0.0717534529744727,0.390101904072141,0.777581092497076,0.978841402680809,-1.92259800137132,-284.294054918104
-1.31921418567166,0.20047628814024,0.569738325996812,0.575779659547218,1.22532281674103,-1.92434685429103,-285.702730374869
-1.2372468546497,0.151021557422969,0.526912500716118,0.626471942366668,1.07591609731735,-1.92488414509859,-283.79584924145
-1.21635055047394,0.219586690137204,0.380002976446398,0.698219910687375,1.0381267248501,-1.92118680456158,-284.581674155833
-1.34059763986562,0.0258284124276565,0.525445174986145,0.784213479042286,1.26289908462039,-1.92504106943991,-285.027521529404
-1.41973214273027,0.0653362273252851,0.507524998520295,0.803368953145339,1.23460947504748,-1.92907505073286,-286.313460520603
-1.33439154849425,0.064877943257963,0.542181737557783,0.729998315935168,1.16365607163422,-1.92825867636342,-285.163134644869
-1.21939742994333,0.0850631610096478,0.547893237363891,0.670094605070953,1.03857181335837,-1.92633130885358,-284.801875022851
-1.31259554480945,0.0480950687457962,0.501306741287982,0.836269617190864,1.06885856221549,-1.92789244170658,-284.929681572739
-1.18554777330012,0.125040915424098,0.510636402493419,0.700230406326469,1.0365891940495,-1.92245314173945,-282.896344099005
