b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.29967393749203,0.0831949198420882,0.558763124972451,0.781874783787717,1.33199266091505,-1.92167115748214,-286.031759079577
-1.2854427295256,0.0986360806231226,0.529392452288287,0.815776616838242,1.30332768606172,-1.92107732961685,-285.690780197693
-1.41402893689916,0.0781748190335607,0.544220237218484,0.886608472966432,1.36293104481298,-1.92415103238001,-287.425797553833
-0.994235390346758,0.114729309645177,0.457727498118352,0.629611992528725,0.968501085382343,-1.92027451642505,-285.80157347979
-1.21729641756197,0.0145365699089529,0.51628341183877,0.835978664803769,1.0546475433652,-1.92431382680268,-283.54200692079
-1.170956433591,0.0783522367520891,0.540962985726614,0.82214052783082,0.991920031576044,-1.92395010370777,-284.435706319572
-1.24996615829513,0.0475939274829067,0.468946073711479,0.675528211288809,1.28582455031214,-1.92273592154129,-284.928078443999
-1.27953422953208,-0.0358998282151386,0.425276759928896,0.960099047207234,1.14870404968725,-1.92202227914984,-287.530342242538
-1.00335195097705,0.0635710544074737,0.527826266480832,0.756462536423157,0.837137054683813,-1.92152125403915,-286.806874937651
-1.18476023965195,0.12591254352828,0.461507174781709,0.777388440121835,1.12810309962906,-1.92164354277316,-284.140231472541
-1.16713854716001,0.0954752928627846,0.533164815282788,0.67939977916123,1.08391475588093,-1.9242677446123,-284.061932521849
-1.16613717767559,0.170652809146127,0.456894056624108,0.603414756600347,1.12123092800652,-1.92463705519354,-286.618542682507
-1.29403370657955,-0.0535569984377022,0.460019128666028,0.963499138558227,1.17393569172479,-1.92202496008246,-287.712104263599
-1.20888296965907,0.0543694712983306,0.501643567984351,0.973411049118915,1.08370756889625,-1.92031311138382,-285.304542507757
-1.17024553888364,0.0158821757007062,0.492559241641364,0.849688714404659,1.03765385979307,-1.9220998023459,-283.285417494925
-1.26156768634474,0.0618446074815744,0.451825731285544,0.736387908038382,1.09888462462939,-1.92797797943139,-284.712959210123
-1.17704888181914,0.0425132658890931,0.497204010276944,0.606175084050763,1.02904810849729,-1.92896144264549,-286.276461757438
-1.19631553080041,0.0526318817892031,0.485655184969325,0.716149684715813,1.20618385216076,-1.92153917740682,-283.599053832314
-1.10801151180402,0.0653673964422589,0.458908863573362,0.780043290593648,0.923348156336454,-1.92360673909544,-284.181113332116
-1.21082045109481,0.0345263207941309,0.413894551735632,0.731680651896677,1.24080939033922,-1.92100935368676,-285.76768850939
-1.0817468932254,0.032533863758561,0.587217216209987,0.714960487420912,0.977372702757764,-1.92239226072806,-286.208787911085
-1.23542284677566,0.00474327909089538,0.450612993734495,0.742025209378894,1.23903384565685,-1.921993915181,-285.018544523913
-1.18956745022268,0.0297768621340534,0.560643841206838,0.757771565658551,1.14683371929573,-1.92203004872527,-284.006428389301
-1.16418499193556,0.0851435529853642,0.616536599919077,0.793363407566813,1.15662936708315,-1.9201018148107,-286.895835136462
-1.22834440343555,0.0990606450551287,0.499219586063462,0.87078737260997,1.10318968241175,-1.92248437660133,-283.91756890908
-1.27333598890085,0.0948074085763292,0.533970548248014,0.860225307686261,1.06518954584385,-1.92645786088162,-285.175720973571
-1.27852093417062,0.0152866490930146,0.419936108346926,0.642030630512126,1.25580409906894,-1.92607685652416,-286.609541962794
-1.17741137428991,0.0124720031955178,0.462293348591264,0.778081957464513,1.06186052995748,-1.92328243680121,-283.092797306036
-1.25056225221789,0.0924095707129128,0.552260003500809,0.721592170899419,1.22038471662879,-1.92361016742609,-284.251982319583
-1.21409208733968,0.134504833462896,0.555508289436022,0.839097400687551,1.08144264206864,-1.92305583745504,-285.415210472388
-1.14518475034874,0.0308847628062528,0.427437067712432,0.654576441092701,1.1681877724348,-1.92142541182445,-284.492431499386
-1.15346315385937,0.0179829332234063,0.448415397468353,0.759889157510419,1.09153916979225,-1.92170360310702,-283.261524496071
-1.17752364269308,0.112574342130211,0.500393384426586,0.694632003959423,1.07740697243359,-1.92460241888321,-283.989075680764
-1.23070103902465,-0.0100039570497692,0.550250398568593,0.79603737250005,1.17059056683086,-1.92259959242108,-284.527839313159
-1.26542998591051,-0.0149325900196338,0.528665509317551,0.893988931046284,1.16038129108218,-1.9224650036074,-284.860113452515
-1.18715805163797,-0.0125148389674483,0.570525694580598,0.845338566305184,1.08288921456901,-1.92190955443568,-285.035335697252
-1.14614881042109,0.00501838466251454,0.471422061978386,0.78966659464059,0.993272241160514,-1.92344308468479,-283.414960350634
-1.16665817992686,0.0775994716136714,0.487976202413041,0.796334444796269,1.10850954647543,-1.92110331958324,-283.170355980161
-1.14089056327395,0.0543174941890975,0.459803159602772,0.721073517837859,1.08642548950696,-1.92197798152522,-282.893163464608
-1.14457886376865,0.0316720953171194,0.469886344333874,0.696194434458951,1.04117646610513,-1.92403508665022,-283.192566575272
-1.1739184284133,-0.00166119247616622,0.508658481754576,0.882012769694408,0.979868373481378,-1.92322507035091,-284.203171137694
-1.28655421090723,0.171510206995673,0.514400891190273,0.794861604551236,1.17689396995738,-1.92495232740954,-286.386710404218
-1.26961979122249,0.130483784267765,0.509576023512371,0.662281074515461,1.23761693139178,-1.92544783716197,-285.198939469766
-1.20956341840911,0.0925126948266076,0.519830924777285,0.62920248929513,1.22374618735349,-1.92346111895869,-284.356157353204
-1.20399720842624,0.156913674367441,0.499464829190469,0.755681438126284,1.15939604300412,-1.92211148576747,-285.012969382555
-1.05989469614259,0.0927659016557678,0.486221681061511,0.812754528271831,0.93745634034934,-1.92042623518267,-284.770454671049
-1.05377581285263,0.0119540798408075,0.476041945606377,0.839107736827909,0.893798649150473,-1.9208172917873,-284.751302380982
-1.1798442710896,0.02968986658806,0.437451659966539,0.819304153303618,1.024448685529,-1.9235066531564,-283.513377049204
-1.07002357074585,0.0104391201115197,0.394534951584248,1.03109867306886,0.856194417882794,-1.91916026809599,-290.089331661451
-1.23336883350104,0.0313961778070777,0.562738535367094,0.820703407909838,1.1655698632669,-1.92227862294043,-284.137892046709
-1.15232511106099,0.166894625002245,0.535582446424822,0.698044058095003,1.20463275212602,-1.92002693301227,-286.775613765063
-1.26634545064456,0.0796457592147361,0.532704254651431,0.669185162122095,1.27474380746452,-1.92403924992738,-284.676286625985
-1.08100864057252,0.153173051875871,0.439872547668695,0.542741832113562,1.12473201376619,-1.92164146646196,-286.775844704059
-1.21081959921221,-0.0294023774671408,0.497169162808421,0.920337209013109,1.01657530709261,-1.92322791276215,-284.905597695564
-1.01819946468203,0.0138173615057278,0.357309596258344,0.686027972735565,0.939153293515084,-1.92096109834019,-286.584350963156
-1.29096087675339,0.125413460973351,0.650660274655777,0.787179382025578,1.2346849862564,-1.92381921281772,-288.552689222784
-1.27743184719685,0.109062275956737,0.463761101549752,0.873085068025578,1.26963239077419,-1.92046031810221,-286.591244861761
-1.27464927804228,0.0353297066234389,0.54054986936301,0.916604312517929,1.06906701333788,-1.92506269062685,-284.71951860073
-1.13932533616227,0.0323253562072031,0.475689271016899,0.734597441829668,1.11762665534894,-1.92095289326816,-283.227411791399
-1.19419398535701,0.00124612714077045,0.508950915129535,0.841857760023791,1.01728290780329,-1.92409337222455,-283.773288428597
-1.12414915509723,0.0294985757478431,0.449810201743826,0.799045443065561,1.03115911346755,-1.92116543561177,-283.2709716355
-1.12414915509723,0.0294985757478431,0.449810201743826,0.799045443065561,1.03115911346755,-1.92116543561177,-283.2709716355
-0.985979774271023,0.0552992226732416,0.481232512428856,0.676174556542777,0.919227680550526,-1.9203536643782,-285.141055630314
-1.23685983171524,-0.0506497292269252,0.500858897347414,0.888777860786841,0.940959499512366,-1.92822219852517,-287.635653938323
-1.23102056431532,0.0289997775351932,0.424984497119448,0.877734503384929,1.09872076289555,-1.92265513082942,-284.424313499829
-1.04025958309486,0.0518102460338885,0.521624584487937,0.707897691807338,0.999550485528228,-1.92019259667783,-284.475988606752
-1.29540873195664,0.0239467770854487,0.438727639823737,0.847036112453154,1.11318847790378,-1.92655885682783,-284.971505287593
-0.946180043074116,0.0646371499042389,0.484362125541463,0.68762591060329,0.944673078258609,-1.9185395429477,-286.737880298315
-1.39703966878649,0.0198349900146721,0.4754093652211,0.85291582493721,1.17388323239993,-1.9311311528721,-287.570467320985
-1.33399739533826,0.0622847835255044,0.57918472272098,0.922401933869407,1.28393475315196,-1.92171652695783,-286.775284777821
-1.16575486872698,0.0664786480912542,0.474868127167618,0.856230560282965,0.992814354684781,-1.92284441620783,-283.619947148352
-1.05053982291635,0.053308809793579,0.462940639509534,0.787635458956413,0.931225330791161,-1.92066887019328,-284.084993522186
-1.11659809081398,-0.00101451341817714,0.32113851687467,0.729345420500002,1.02559357430711,-1.92226215524066,-288.065359778967
-1.15171252506698,0.0766012616439323,0.457041615442784,0.692220708986448,1.09340185360935,-1.92285427256326,-283.101028257192
-1.26368234357673,0.0736599258209288,0.423118456256719,0.601717521595047,1.17332536633869,-1.92923068994891,-286.92515070569
-1.12608620782875,0.0146669854366837,0.526289761412577,0.749186083152998,1.02904445410081,-1.92236441924229,-283.547985912263
-1.19252299042897,0.076100565732608,0.429251973925538,0.652208114557327,1.18004193199315,-1.92328547702504,-284.207215821254
-1.11800438830435,0.0762347069058485,0.450327263265781,0.664297471129023,1.16584013313466,-1.9201908500174,-284.404889656514
-1.07768269630017,0.0869646354682777,0.536193493106453,0.490833936859926,1.13156973327092,-1.92256727798446,-286.954660824189
-0.917698705037261,0.0415332029897706,0.488390483286052,0.733869662394737,0.88475932059598,-1.91822884755211,-287.931709050222
-1.35900702967689,0.0462846685876129,0.561677366326858,0.832661740166131,1.310368826994,-1.92416648237785,-285.864778897705
-1.19873506304587,0.0965711422261282,0.519861933361536,0.694253293536186,1.12938082106859,-1.9242068254227,-283.623370312333
-1.08904100740695,0.0254497935291733,0.420126691109113,0.710448774448431,1.05674463818403,-1.92072277643062,-284.00554971544
-1.22707777995303,0.0930178302120194,0.526559718671561,0.712500907817949,1.12323150274566,-1.92558320892654,-283.959646574268
-1.27711171266496,0.0543692505116802,0.452647829211599,0.705177584206718,1.18795741016508,-1.92660118705345,-284.444831016954
-1.17135914859497,0.0806142284170038,0.415649959991702,0.637474816210375,1.1477852931331,-1.92345048846459,-284.443339728382
-1.11787879919397,0.0300448051962963,0.465733999376843,0.69833799712408,1.15225762800982,-1.92000779988015,-284.256796151597
-1.18635569163459,-0.0259286620849963,0.49520311203045,0.749701911070254,1.06400098330761,-1.92447851053589,-284.076005057197
-1.25944774418922,0.00663161432512505,0.529655019218262,0.867886290503235,1.08594104553914,-1.9249254403568,-284.160600983012
-1.25944774418922,0.00663161432512505,0.529655019218262,0.867886290503235,1.08594104553914,-1.9249254403568,-284.160600983012
-1.21831202026767,0.0806147277530673,0.509214216392066,0.740887751834051,1.17134164729291,-1.92293801768022,-283.175814639519
-1.12008266417191,0.0619560814727444,0.482620072522593,0.929228797877737,0.980923482211277,-1.91990491923201,-285.07556186229
-1.18188650716641,-0.0668384842988257,0.499520443939731,0.769826442860592,1.0351764322166,-1.92474958514941,-285.682532422953
-1.11626629306548,-0.0240757318694432,0.56224076253802,0.803575759035427,0.958042110489387,-1.92279120069814,-285.791665681247
-1.2485721585874,0.112124170366121,0.465149007018713,0.82500706879373,1.05960479636103,-1.92595415492614,-284.932671587418
-1.10727467532436,-0.04885481318794,0.52199499494552,0.83959046860373,1.05477285023394,-1.91957422789687,-286.304978069537
-1.17396225083127,0.0697663346797889,0.483461582635225,0.65539302077073,1.10132311337449,-1.92468885996566,-283.453668553775
-1.10791835515639,0.062514248792457,0.530799710938863,0.82554057077031,1.1402044475212,-1.9183267892514,-286.42047134642
-1.16121373122484,0.0451188192190488,0.410007039589318,0.689592045911055,0.980063319789937,-1.92716242626742,-285.592406189585
-1.1269305736918,0.0822443148841116,0.477340689890812,0.729226665386953,1.05240349620522,-1.92202335796309,-283.04126096492
-1.14936067188345,0.123137193554354,0.473883335292025,0.716240998491266,1.15298194380194,-1.92072599901997,-284.251619960497
-1.28598733045016,0.0819288836768002,0.508276260408089,0.861254412192253,1.143668438929,-1.92453581541328,-283.974499526671
-1.10932778626313,0.0741351168856318,0.453595464396549,0.797771317317032,0.959602339886909,-1.92224652592359,-283.737700341356
-1.28148273384556,0.0453907607284335,0.486960493489748,0.759849909955555,1.15520505434428,-1.92659925688384,-283.874999514289
-1.07724094072849,0.0306275373188324,0.495175483515005,0.813246004849574,1.00010408086422,-1.91986606030712,-284.01490353703
-1.23058913310351,0.0394302001455047,0.466810854111747,0.860401867518693,1.0406124753046,-1.92479057231901,-283.755962400413
-1.12662245887397,0.141057654826279,0.588265591098632,0.759266594701474,1.10369840958671,-1.92027031048064,-286.956473320575
-1.16727030495452,0.145458987465497,0.505760744124794,0.872168424229896,1.03433431323219,-1.92139353653854,-285.696896726177
-1.292582033683,0.175041942394878,0.515633085061181,0.929474435453448,1.17352453111673,-1.92227728402914,-287.814552134955
-1.23180620488283,-0.0281855390597045,0.640547023407944,0.747031763142155,1.22331497397235,-1.9223726624394,-289.025297351076
-1.20581455837299,0.0758216972242639,0.530817827401808,0.647332949095344,1.24173769973502,-1.92242003101368,-284.436634354277
-1.11800130022025,0.0367042499073404,0.436795826682153,0.871341523273443,0.941280702918385,-1.92170051962982,-284.325746861246
-1.02008941411958,0.035717355315975,0.541644312410883,0.775325219334001,0.937534061352921,-1.91972737045132,-285.750858710401
-1.1322898743597,0.0906480362778878,0.52759693778854,1.08511906365527,0.891489242937772,-1.91970892572412,-290.359123761866
-1.15544420797854,0.00215969204945853,0.45229639711579,0.693883842576954,1.16544924919116,-1.9212644315241,-284.344883433159
-1.13390597847356,0.084723520001561,0.492760563766242,0.860556806064742,0.921720431387878,-1.92315714809783,-284.894667106982
-1.17674453018099,0.0260040137769603,0.385019325166467,0.865985254026829,1.01072374182549,-1.92266894861109,-285.363935212082
-1.04314277299083,0.0342481475265205,0.519688401495063,0.689440156808764,0.973667443668674,-1.92121270738793,-284.431344256608
-1.12830134049067,0.0359609194457764,0.454136029190893,0.933567486165719,1.08182569428334,-1.91845385747056,-286.852649461595
-1.23381764872135,0.0306258078438712,0.455547104084099,0.640093550555981,1.17865979852133,-1.92608318758888,-284.576949062082
-1.1087370064614,0.0793971542932143,0.499925558929504,0.663584728334747,1.09143133421113,-1.9215402690219,-283.477485180495
-1.24941572400798,0.0942686839763811,0.376276679223017,0.767711413539483,1.14748408805405,-1.92449916612958,-286.250023348198
-1.12424640747904,-0.0414872674634988,0.441507712906672,0.706684278223628,1.12519097040034,-1.92076547352675,-285.695565524486
-1.21922030297652,0.142228072379878,0.515914026662063,0.703671731369362,1.07801128230624,-1.92678878772045,-285.869256740527
-1.11053733665893,-0.052854024719481,0.427130347894858,0.67407949065871,1.10311532742735,-1.92130746910651,-286.282168156967
-0.995138704847862,0.103022633744969,0.459023009422021,0.706174054805299,0.919130989994968,-1.92012307631198,-285.577043220943
-1.27368060720961,-0.000181141726748955,0.470748795688402,0.792891217365124,1.17467855839776,-1.92469229420409,-284.146128517544
-1.03117317797757,0.056324707196778,0.471415342513762,0.747020939916648,0.89412733885398,-1.92146760313762,-284.544675900088
-1.14456383293839,0.0875376394130561,0.547045964149407,0.762085867872079,1.17236792272481,-1.91955613496206,-285.08405235535
-1.17751442511248,0.0323323526022579,0.417086241550616,0.677128982395519,1.05015137942168,-1.92606206659399,-284.594395840192
-1.24077448402923,0.123628880308793,0.53782505061764,0.90208163858872,1.14767725349589,-1.92128368909127,-285.429166116318
-1.16825042839913,0.0309174364466317,0.490847274282398,0.693602825907783,1.15079307385656,-1.92217948478623,-283.246318940369
-1.29791135876885,0.0616662465961307,0.557050290839212,0.777559760673568,1.1786157739329,-1.92634999460206,-284.537959393296
-1.12569545052935,0.07949729370017,0.447183713045906,0.731547724350529,1.08698656957582,-1.92105963040666,-283.356121389129
-1.0966419433829,0.0175078859201463,0.390458339257754,1.00290287563423,0.971934965688299,-1.91844956185047,-289.685927290427
-1.16256116220404,0.0809220995898959,0.557402814799229,0.592731818249098,1.11917294157541,-1.92509145159847,-285.53770298489
-1.3049458292295,0.0409576088196229,0.474404433976213,0.868196813973016,1.25107878255496,-1.92227354978722,-285.079457895295
-1.14620137286829,0.084329895557813,0.560294981491736,0.747043056645977,1.03467299915653,-1.92312606372361,-284.446696121469
-1.1313121538543,-0.00217673389939076,0.386501309057006,0.881432814997709,1.01174176933966,-1.92045778177984,-286.102895632639
-1.1245807987626,0.0503518154213065,0.509077038873679,0.710681366041083,0.922777041974997,-1.92642254806644,-285.545007884445
-1.20798742592819,-0.00342719391359042,0.461971920289817,0.915605734958364,1.16661952969329,-1.91959256615875,-286.324168700719
-1.05458341693317,0.0897646782651291,0.423782798703566,0.672805315630312,0.990167025154713,-1.92143156077109,-284.375471884853
-1.41574445410967,-0.00130188013021899,0.611467351617717,0.968216417887553,1.2584021248703,-1.92586686640112,-288.962446208269
-1.03109306734365,0.0974235618016322,0.425070601292175,0.63176803948406,1.01955681142502,-1.92053126818766,-284.97781687938
-1.28297691899353,0.00930184375476606,0.527377244176961,0.80770133152446,1.16694669345607,-1.92514488056624,-284.053560769968
-1.07761702246434,0.096079930669724,0.41977914451795,0.803139420962063,0.930597418876704,-1.92139695387074,-285.049086019681
-1.23985373171191,0.00510870274804641,0.543116724863971,0.82324060837373,1.152340898128,-1.92293050688998,-283.988196051669
-1.14869600346502,0.0361322731575429,0.423344904353424,0.605230320904362,1.07186429883324,-1.92548633027671,-284.835546251656
-1.18445444709316,0.0463937901505676,0.57995178415334,0.829538944317752,1.14306501969991,-1.92057532390014,-285.013902088506
-1.14124620823932,0.0457852034916255,0.373499202105274,0.695451451276601,0.972667548643159,-1.92595963348051,-286.183803817251
-1.20577638306789,0.108541040518861,0.579667601522962,0.911605301264324,1.121455891766,-1.92038495954642,-286.342349426482
-1.10532494855786,-0.00582585149587304,0.399723179976262,0.552479127569775,1.20968069749838,-1.9207125908009,-288.317018821287
-1.23741030764076,0.11167492333607,0.615478157267041,0.866053794937347,1.03821547827027,-1.9251158204903,-287.83280276539
-1.33999090937749,-0.0305440427349298,0.51678490688994,0.925377614221397,1.17200840135075,-1.92536367539625,-286.174833525762
-1.01965764953542,0.029857138789359,0.434697058824397,0.687256127554935,0.923254730906485,-1.92140787141636,-284.524569186218
-1.11467397795536,0.0450526484529841,0.409298882872141,0.777703478355253,1.03377875365927,-1.92104272560829,-283.966507147339
-1.15672287744863,0.026770564723411,0.497849484657015,0.780017198666511,1.11977477071956,-1.92082729663401,-283.318678332621
-1.17377686930033,0.0940395520948771,0.452680386140765,0.585892625791756,1.10966144290548,-1.9261088707858,-285.049816395334
-1.1381116377448,0.0660295461842311,0.532234895685858,0.609832483276436,1.19296898970816,-1.9213897852319,-284.777180602291
-1.20752579406475,0.0355198153425118,0.431892552968578,0.812809296768965,1.02229221235224,-1.92523947868769,-284.077033673405
-1.10887316011276,0.0494719831206012,0.514137173157867,0.655886822983307,1.11275565466606,-1.92124001408881,-283.741850590309
-1.17503895149164,0.0379974268585073,0.429395502363845,0.91016619053825,0.963933078316317,-1.92295443322434,-284.826605947892
-1.05250243546609,-0.0499604579022103,0.439181086018165,0.813553329852553,0.852896643861757,-1.92232682727439,-286.485330029267
-1.15346425426418,0.0815192721518822,0.465332131513797,0.836743561918923,1.05264299877356,-1.9211107358333,-283.529676909232
-1.04099327603609,-0.0268940977041096,0.540248572624,0.895002991316519,0.901262343304259,-1.91945111216724,-287.449573989055
-1.24028811179842,0.0880874282788992,0.39900462520492,0.633727796966124,1.18339828761432,-1.92627511896888,-286.127907456957
-0.998553823704522,-0.00908118019084374,0.520194105607406,0.863840004103854,0.879708849641833,-1.91893708448029,-287.400644734281
-1.32713525826422,0.0507471815548091,0.412862108331006,0.947486300589896,1.10860259872903,-1.92584731076425,-287.055257531833
-1.12047302694571,0.0184782178728979,0.461133319317529,0.739736922254548,1.02931532950192,-1.92222237414423,-283.079598055929
-1.24476931003309,0.107808556543324,0.507049015991975,0.684556349626277,1.19766031754653,-1.92480628956434,-284.097502943278
-1.24476931003309,0.107808556543324,0.507049015991975,0.684556349626277,1.19766031754653,-1.92480628956434,-284.097502943278
-1.22502476126445,0.132900881541612,0.521896130448993,0.677647861979742,1.17012283891557,-1.92470566459924,-284.716871151343
-1.25625621538354,0.0996730373773067,0.518041063911711,0.705053769738015,1.15405976831005,-1.92646972113844,-284.340836537062
-1.1519790098897,0.138891048291957,0.511340964396247,0.713646678342729,1.17094617369404,-1.92048303821927,-284.963171928925
-1.28580660095122,0.104673002842042,0.469410967549261,0.738007132949913,1.27644222547285,-1.9233001287467,-284.879195375186
-1.06009471238245,0.0987017554963003,0.406482658780483,0.562001439415207,1.00300996062698,-1.92362708735125,-286.08142125127
-1.11069986059254,0.131259759514447,0.429425489925674,0.69224724537073,1.03240814214331,-1.92241545311628,-284.822302790426
-1.18373887774032,0.0429237577254405,0.469978296027311,0.641975418716908,1.03669418862157,-1.92799524636142,-285.133691050885
-1.11166628863065,0.0293831218048312,0.393248528814512,0.681172582077305,0.920086480109024,-1.9264342525925,-286.397486135376
-1.12028128223684,0.0732613517572027,0.367522930468798,0.676442132552593,0.995433784703547,-1.92440105274183,-285.931133842948
-1.30789269791683,0.0477550380176775,0.57267839997552,0.862495441804508,1.21556682961444,-1.92362350491368,-284.933953348355
-1.04162860658198,-0.00130579142753687,0.394539724254627,0.735457442016415,0.862297106176797,-1.92306697422177,-286.100697961457
-1.22038513067197,0.0877642514421809,0.444349756291046,0.755505827298969,1.16511590321325,-1.92282017726693,-283.674042760692
-1.22705927196643,0.0351931633670134,0.597039847635364,0.900260647520373,1.07642550704744,-1.92274903135372,-285.615386876372
-1.09018034923662,0.0343365659582741,0.42661640014167,0.514471918882135,1.13187264937666,-1.92265922934445,-286.051598667367
-1.17517007313613,0.0822949762491823,0.494389443572921,0.8993843973187,0.995481678524746,-1.92230033518008,-284.280554176976
-1.18528289098014,-0.036003337089398,0.556949696535297,0.804678382551474,1.0655182241973,-1.92317761811789,-285.159780311202
-1.06843188237181,-0.00423462324354163,0.594104916782539,0.768947010966029,1.00044170960868,-1.92035620213034,-287.011729260336
-1.34376127291874,0.0172671571140578,0.489204986837597,0.85607220089296,1.17702534993329,-1.92715624395389,-285.13309956579
-1.02863627116623,0.102882940845451,0.467839638397691,0.672795276138767,1.00180779501517,-1.92017101757413,-284.710147784044
-1.34177026085214,0.11169419920432,0.438406381596186,0.800669667875021,1.17727349672719,-1.92831851157972,-286.711513154176
-1.18650658592828,0.00830085501600274,0.507830929171317,0.798428062739187,1.14017837134189,-1.92127451642363,-283.612334509807
-1.16974917431164,0.0873370198666887,0.469702476966952,0.703175651455585,1.06152255200394,-1.92448659533176,-283.42752200012
-1.15239440815433,0.0526661697827978,0.500152902215297,0.803786159340604,1.14999229830607,-1.91964280665836,-284.180640298709
-1.18619451135621,0.0852712056802881,0.441997244273194,0.818848934387638,0.991150875897197,-1.92477179737698,-284.413809132229
-1.1273716819907,0.136755239202829,0.470437456441614,0.757806155982168,0.99105078080336,-1.92299225065419,-284.954329826009
-1.09429219488601,0.0773637307792963,0.440552814640917,0.714057169757388,1.11966273836433,-1.91952997659356,-284.535821458169
-1.01847601037231,0.10209105790955,0.42027218242946,0.790575618201012,0.886684652212678,-1.92026273675696,-286.145829340546
-1.13365146551121,-0.00483391300051258,0.450155252326095,0.700340328492518,1.10122004781804,-1.92178620847443,-283.871769258448
-1.24100557360141,0.0363590017120923,0.457229829634385,0.547821521168112,1.22940377821309,-1.9272723669062,-286.581685976118
-1.19690649648532,0.0404818467782477,0.456253160451036,0.494717069488084,1.24942993367943,-1.92527091599813,-287.155989749491
-1.21988119179222,0.0458335985925691,0.5643379699528,1.05878273967561,1.00626177699634,-1.92104699739793,-287.793056629868
-1.13567351679013,0.0681101178825989,0.570972845679453,0.926534292067533,0.9358342256185,-1.92160555095016,-286.588862942531
-1.19705501718424,0.0738750121753387,0.50699442856299,0.6891697991766,1.26961570321222,-1.9205702540754,-284.962739197798
-1.09759896287926,0.0671286498490353,0.405531577249356,0.731929815178712,0.899928537053369,-1.92486251280413,-285.690251653009
-1.20134076575469,-0.0146368977640954,0.530946348866656,0.825858091224355,1.15067537822378,-1.92119892055766,-284.560657099899
-1.17072445314525,-0.0657529729382639,0.578032195480854,0.755753112953127,1.20023199296277,-1.92023478563565,-288.798297213102
-1.14833689429495,0.0423642278411995,0.527859432572437,0.766418090247438,1.16465791009767,-1.91980823737242,-284.38843110727
-1.29843864213871,-0.0336799860510366,0.450377454691539,0.779969434230508,1.18320163311713,-1.92626690259893,-285.925466995199
-1.25372693232386,-0.0305184898625286,0.460791496673988,0.761525959227204,1.08065551337095,-1.92767067909914,-285.509758787795
-1.1887037569268,0.134075117911973,0.47443828871449,0.781565191608931,1.17909750491817,-1.92054516330125,-284.895521797675
-1.21658325552664,0.0899893879603065,0.482765194637983,0.826021166814248,1.23028385028981,-1.91986978579354,-285.210378932989
-0.968614909281833,0.0307519411079198,0.470128376036581,0.797873061587951,0.81236893764488,-1.92001797534591,-286.610167220682
-1.35374063732359,0.105464202189717,0.49422426667215,0.711259833838506,1.39205306469042,-1.92405671175063,-287.084859045347
-1.10105726115015,0.0302354030794778,0.38817691689547,0.860456482931945,0.846780019402499,-1.92367131353444,-286.862581257619
-0.999755695655572,-0.0232001244088038,0.419296706264059,0.76009474688117,0.832220034580399,-1.92147921352915,-286.495893654387
-1.24039961772875,0.143382461348898,0.473493334989018,0.822358583257493,1.15761579322094,-1.92248909375545,-284.994894783609
-1.20025737235669,0.116190024161337,0.448734958731963,0.739126508669199,1.10753361146389,-1.92377572679568,-283.969254464052
-1.22380747975207,-0.0160053166798833,0.495160552997365,0.854318691516897,1.15463850195493,-1.92149484476749,-284.479935384269
-1.18848759368476,0.0588545580932121,0.403978145049912,0.59450519827688,1.13228923843128,-1.92601864886599,-285.66868842456
-1.21670623830995,0.0781370462508997,0.593031579127345,0.855700755574889,1.15284956394363,-1.92113332820008,-285.460897050172
-1.18059400363975,0.0537896975473446,0.412603224421088,0.68093966275282,1.05065293380514,-1.92607115346295,-284.654510372087
-1.18911786437123,0.0239619843573941,0.529045727130332,0.875445880312321,1.15284029987621,-1.91981723014177,-284.90706443928
-1.21072333103785,0.0652715368577372,0.462214468952229,0.856728559927383,1.08356860418468,-1.92250274139224,-283.419123175061
-1.08377916694496,0.0027830673855035,0.480280500785064,0.686878874045538,0.993805854478797,-1.9225900351432,-283.823887060692
-1.07825739646697,0.0489976025949975,0.490652157304954,0.650410894833685,1.03166270553995,-1.92199878212989,-283.593643888088
-1.23475689115778,0.0412785803262382,0.427393167838164,0.726197338481379,1.1932968722215,-1.92346516426579,-284.220024854739
-1.23615366658466,0.00749391991239488,0.433289091829698,0.730244904206998,1.22164262215814,-1.92271361435841,-284.952005148987
-1.21465920665857,0.103195151671802,0.500857730255496,0.892865068426048,1.04558704049216,-1.92293114477452,-284.428670135603
-1.13790435883044,0.126059655084955,0.509430599897206,0.583854788730047,1.22025281890447,-1.92109069948542,-285.741363877826
-1.16220538225709,-0.0100623409002087,0.486356458425732,0.888335524278324,0.899168296222297,-1.92491518815484,-285.58903316442
-1.38096484582842,0.0542306587503498,0.545254477973027,0.796374957382814,1.22109586598875,-1.92977880397136,-286.40012921498
-1.21629947495236,0.0343073510605258,0.498778668815087,0.766189904965602,1.06172121723521,-1.92572862916055,-283.44724615967
-1.07104339051734,0.0555709066868597,0.503167893865239,0.684239136188841,0.971563600034226,-1.92255963490155,-283.946892600925
-1.23891255359108,0.0277563206425853,0.466066999184515,0.672345922825258,1.08827118755873,-1.92889299512159,-285.272893595259
-0.988012162310482,0.0172981320791802,0.452071038030027,0.821685927528877,0.886273081840963,-1.91898844528587,-286.133147074586
