b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18160181983904,-0.000155666145955961,0.490895547002856,0.770673774731736,1.13385561362778,-1.92174319299984,-283.519208995107
-1.06359379716348,0.0785107031098055,0.442802686530922,0.948158366994281,0.885599229292551,-1.91950931504656,-287.194246692445
-1.04735164265128,0.0318251347824502,0.541488970599673,0.949073503968601,0.811214830854635,-1.92053197483438,-288.41855660059
-1.16129969643683,0.0976000402684102,0.452542709364321,0.90553782489192,0.978535687170204,-1.92191621010718,-285.034275793522
-1.05164425901325,-0.0462031341462994,0.48672012244379,0.776300973763646,0.8820251507692,-1.92231566004961,-285.959254630601
-1.21070984011282,-0.010854208573334,0.457886121178412,0.839165194781902,0.908074910326403,-1.92905219799795,-287.3233625962
-1.21030439527503,0.0412681414838643,0.457015807628296,0.709478353355557,1.12891358106202,-1.92454718903739,-283.294769561563
-1.14945758280858,0.0169053119028607,0.501406469041077,0.851151031860238,0.98179884958717,-1.92259029881659,-283.625983001609
-1.14249622149755,0.0821392036331891,0.424223347396014,0.539028890136106,1.21215520573965,-1.92236550484423,-286.036539604886
-1.13128889554951,0.0350986412374765,0.45652075778362,0.729222626100176,1.04442048223171,-1.92250785855165,-282.937752112347
-1.19803327276422,-0.0236283398049247,0.549774155487599,0.739099859468588,0.973746583056522,-1.92879633342158,-287.393281358268
-1.22846166618525,0.0917336258948125,0.508388640419544,0.845063435250593,1.1277874587785,-1.9223867807825,-283.579661823114
-1.16662788913974,0.0493578847505128,0.507178213344159,0.923067532997935,1.00134557167146,-1.92137981643787,-284.279638480768
-1.10953990436774,0.0315396316149331,0.437954723983214,0.74985624443752,1.0036556980524,-1.92214000604629,-283.291326804936
-1.24551988806836,0.0795418088371029,0.536788977142401,0.730161414202666,1.20772060583198,-1.92353774125123,-283.73893852933
-1.13164771604016,0.0807124918401734,0.430589708369621,0.624221590079695,1.09890233818277,-1.9231557604945,-284.027962883358
-1.22304577304712,-0.031008895731802,0.472934620043635,0.844853482243665,1.15830169969578,-1.92155933451373,-285.010297650854
-1.12772254720845,0.135214718393181,0.438567031447151,0.715665338275836,1.10748181877896,-1.92085554069135,-284.806743144262
-1.23968201947498,-0.00301862119318271,0.531132861845245,0.802834531498814,0.972662023041347,-1.92972431051663,-287.015762671942
-1.039600315229,0.0868415155687351,0.412569559216759,0.620461841605454,1.07816391707759,-1.91982968771678,-285.491249309777
-1.31330160543666,0.0349083591561071,0.517006795902568,0.904764353138957,1.08244420905509,-1.92726842848587,-285.247597283314
-1.22878187933393,0.0533501514980193,0.42632431726642,0.930687522024945,1.00787096031761,-1.92393494726299,-285.351417198337
-1.03230787718931,-0.0122905262737579,0.440793139512144,0.825758130389728,0.931034907294432,-1.91952364514404,-285.518643144362
-1.10665253825529,0.0347015679875414,0.523436314946059,0.885936753935438,0.96555892892626,-1.92048824034031,-284.638885250185
-1.25088142296989,0.12575040481277,0.449789851139896,0.579485242318491,1.26914337397578,-1.92537724210998,-286.502428225031
-1.13405731728622,0.0107939473788203,0.517876622844909,0.923943085523834,0.939992429430712,-1.92153911826079,-284.9968671213
-1.15933790560636,0.0423217637461957,0.521678825925253,0.940727517272025,1.04053234412313,-1.91996866908214,-285.038461269987
-1.14896043416249,0.0539344527838892,0.517330279524017,0.773838450906429,1.04634215113511,-1.92238285969373,-283.040285235774
-1.14896043416249,0.0539344527838892,0.517330279524017,0.773838450906429,1.04634215113511,-1.92238285969373,-283.040285235774
-1.30210867631483,-0.0607111855219228,0.523993353527091,0.999218930844909,1.04125862289866,-1.92568191821558,-287.903772574515
-1.10858711069482,0.073057643341576,0.465316703545191,0.636031293916403,1.08101872517339,-1.92232558491524,-283.48680311478
-1.02199384410446,0.00261899859329137,0.347570274641806,0.735715451815459,0.909156658246556,-1.92093079940381,-287.203453315032
-1.03674672874581,-0.00266311140749896,0.414506493011914,0.756543700446937,0.967859730433358,-1.91995441020662,-285.076864933092
-1.24857719392103,0.0623500349383066,0.578512529472534,0.971925262305597,1.08241648669366,-1.92204646722658,-286.030145230754
-1.15703256687105,0.0750222731126476,0.517074175395887,0.78933970431778,1.05858569983806,-1.92207764913802,-283.163819869518
-1.2168661725681,0.0468956052371511,0.437127532752991,0.840397422785492,1.15624869191911,-1.92126452964629,-284.229725657792
-1.10552541027221,0.00259204032998854,0.472074219701207,0.694989738157289,1.01516638461817,-1.92287516689786,-283.578472459354
-1.23780587048219,0.103886384941379,0.486177030303711,0.82921723979803,1.1448925860863,-1.92265627691465,-283.750705113635
-1.19293652652126,-0.0113270471134924,0.571223403624371,0.893445591925629,1.01343278677781,-1.92305008049571,-285.516269918472
-1.19601719085945,0.095004979607028,0.462086552205687,0.63162854962234,1.13001771625254,-1.92554388453138,-284.268176594426
-1.18621606500643,0.0676258462707102,0.510116773423808,0.752971368292066,1.048256462291,-1.92469345820336,-283.338244255278
-1.26924893717048,0.0838997414151276,0.486389050817415,0.827422462104639,1.1872914275928,-1.92309601521906,-283.735369131308
-1.14704210459335,0.104752165493661,0.553532448331353,0.749482635744726,1.09897057227301,-1.92137846655877,-284.345555393935
-1.07791927131024,0.119105311216366,0.458822847295111,0.701143445056008,1.08649792649535,-1.91975093362273,-284.782551735546
-1.1477518069939,0.139568235949347,0.508028876138183,0.682931039630801,1.18361617950029,-1.9205584216595,-285.106745248967
-1.14251810808112,0.0421117511071646,0.498646395902259,0.943822980808799,0.906124130417344,-1.922316088944,-285.433114560171
-1.06792650762923,0.0334768482643391,0.554308912481836,0.968385293297605,0.88719123360498,-1.91946431321757,-288.060342799485
-1.29147946960054,0.0634946488828856,0.471801512845825,0.795077044652767,1.24504980997012,-1.92330690406645,-284.244031087078
-1.27538166400988,0.0681635740662223,0.482819634490432,0.761591592149186,1.24444033334199,-1.92325703970489,-283.945436421429
-1.03578165523405,0.0293312579666045,0.491279044099869,0.711355966281578,0.927347813278627,-1.92159304906547,-284.307521209583
-1.16174409176005,0.0510825599633732,0.45195764619594,0.789379521679923,0.983328147911683,-1.92446699503905,-283.642385345102
-1.11797898505962,-0.0394885228126573,0.47203585606444,0.855582461725624,1.00058262110224,-1.92074833530838,-284.945655259549
-1.26639863723785,0.0437431138035802,0.47284012304247,0.913937666247242,0.992396635213514,-1.92720605420822,-285.766632515944
-1.19938918971687,0.0551984108497934,0.5155290887682,0.715221139815886,1.09520527634666,-1.92490429459267,-283.296574464347
-1.19938918971687,0.0551984108497934,0.5155290887682,0.715221139815886,1.09520527634666,-1.92490429459267,-283.296574464347
-1.17478268279312,0.00148393060136072,0.49095220645041,0.866092842035958,1.06153117686573,-1.92140748432645,-283.697597952427
-1.12892279118539,0.0323750751299414,0.475227744300305,0.960078385998119,0.98822002091926,-1.91964475990993,-285.577887971796
-1.28083553231951,0.0671994283921607,0.541138315296904,0.779677671213406,1.14208426309182,-1.92648955233007,-284.222133801518
-1.28083553231951,0.0671994283921607,0.541138315296904,0.779677671213406,1.14208426309182,-1.92648955233007,-284.222133801518
-1.20637188375419,-0.012885103914654,0.499814157708485,0.914295658243623,1.1291224110945,-1.92032812070016,-285.264169334964
-1.02897646730852,0.0118896639030517,0.510724223158309,0.753335995031785,0.948279781530046,-1.92016730723256,-284.790328206901
-1.21290970108377,0.0485166995753467,0.407588437740878,0.941413340363371,1.01258116142272,-1.92273747505299,-285.781071763021
-1.23177144223214,0.07890670546018,0.582654568425523,0.766700310385445,1.17665051553268,-1.92296725965015,-284.594141217935
-1.12277353053423,0.00518382729827048,0.408733386323726,0.781605966993215,1.01349253579133,-1.92187551008528,-284.172482469833
-1.12632621497004,0.150420237945235,0.533237813501362,0.650451142460359,1.14189741880416,-1.92121960591838,-285.68218583081
-1.2298640576786,0.140125796023621,0.583550579364144,0.834588293090238,1.05302390314566,-1.92489064569899,-287.049891466729
-1.09978294644608,0.101796037314389,0.455897506245588,0.84354126390869,1.01485931408609,-1.91976939697478,-284.814634815157
-1.105303286874,0.0583739313123583,0.5477594237666,0.610799140718243,1.11192655607584,-1.92197962144332,-284.827364775209
-1.13616283908452,0.034787651438936,0.41983697109567,0.806501952555693,1.03832808666359,-1.92132531216138,-283.761430823227
-1.17011660509546,0.0374172876586088,0.515507578627633,0.696233367016929,1.01099724105939,-1.9265717731948,-284.515814725672
-1.25598110598753,0.0548064665400541,0.446017129015596,0.835868315176859,1.01211231386827,-1.92798719709647,-285.519325371252
-1.13019994054728,0.0678904129031501,0.580008813395654,0.688106596982237,1.08799334075886,-1.92219482843085,-284.999454653688
-1.15416383972016,0.0640874365481914,0.457203642515722,0.604547623288153,1.11625131268799,-1.92434385103293,-283.985200209102
-1.21084062916429,0.080728858536099,0.496403429718016,0.777934947162136,1.15032532689905,-1.92235556061131,-283.077791890876
-1.12852238367836,0.053619784998394,0.460999479717845,0.84791311268529,1.00068006427389,-1.92114166354205,-283.542815011515
-1.20804942047939,0.0110824470462617,0.482911029831744,0.623497132882953,1.18069429769269,-1.92499566119022,-284.559799558295
-1.2422253151106,0.0732875059606918,0.509833247856826,0.924451485055198,1.11313136427891,-1.92183416974493,-284.293249229753
-1.23131113365068,0.0372419674057364,0.477084089689704,0.795711110024769,1.14989284205068,-1.92304743579456,-283.109749947069
-1.18608155035831,0.060159433990456,0.515652077951249,0.762304092778401,1.07581787779537,-1.92363225844769,-282.993917841202
-1.08056528676541,0.022952327636212,0.490246293958673,0.702371389813073,1.06919105842091,-1.92032626437338,-283.781453155883
-1.17576090460127,0.00585577043937534,0.541822729244166,0.688353440454011,1.15558512453232,-1.92260915302837,-284.275052340366
-1.08029573485789,-0.0596649103706279,0.335203193961157,0.648826346717162,1.08489090560204,-1.92088761474749,-290.33345221885
-1.16015407952497,0.0724009714905726,0.490634280794652,0.707672066392791,1.09355338250219,-1.92297200646061,-282.902721125304
-1.18520954012826,0.102822412673136,0.522337785739805,0.763884648276542,1.12261488418068,-1.92216612117426,-283.497090646464
-1.14646858579719,0.0716103220861315,0.425261997318125,0.865921302447618,1.04088184394619,-1.92057653201573,-284.496696527728
-1.1793178287948,0.10577759770846,0.421178860959099,0.874137937840919,1.02172126489851,-1.92220441094133,-285.16948179956
-1.19436098272219,0.0260074964076922,0.502922099568862,0.757699151687878,1.12959714511252,-1.92266943674682,-282.977577273954
-1.30055717550957,0.0581241444543548,0.442441467435073,0.888847159034692,1.15174189709589,-1.92439707005768,-284.876389328323
-1.30189276511697,0.0307711809934369,0.581375925143324,0.829453069735146,1.20582054388092,-1.92442980202822,-285.046439527249
-1.03162817677005,0.0974133149288032,0.398293607104841,0.732921238825448,1.04140982060555,-1.91872447065704,-286.550142837283
-1.27920638166367,0.00265402464534424,0.583125463028448,0.726998822436921,1.12689041961855,-1.92872442311336,-286.765528339854
-1.27392044793497,0.00787873532871602,0.518465083651983,0.760382372284829,1.18334449418217,-1.92528127254844,-284.04961708546
-1.17627467636611,0.0215508860519999,0.52779327735571,0.672026251217423,1.12425353983092,-1.92385504276838,-283.771347797755
-1.21228979735577,0.118432442539924,0.463584974336983,0.808653489236696,1.09710286546584,-1.92313320158173,-284.037462368096
-1.10807136438128,0.0309471018995938,0.533049263582404,0.659135640079629,0.895129608598346,-1.92792992332291,-287.892859534768
-1.26117586442817,0.0105548222399416,0.425985512428531,0.935226937821499,1.18939010900745,-1.92066193875267,-286.892450516749
-1.1898113026394,-0.0151563468341497,0.480908676412176,0.850983003138977,1.17248512942267,-1.91984905919038,-285.563744231178
-1.22921344414072,0.0872912510095202,0.470021408514231,0.717028750898323,1.12732263343216,-1.92540124116439,-283.616965338729
-1.21818362241216,0.117748329733689,0.583830748867962,0.729198185714957,1.29811696867098,-1.92009455850236,-287.216050571073
-1.39749874664172,0.0655956343150468,0.601457949333589,0.909854219478951,1.3247386304288,-1.92396737796309,-287.769795410366
-1.13130612585017,0.0477255434247719,0.472061394304196,0.695100584783418,1.05651613707655,-1.922892944494,-282.942653729035
-1.16840620485166,0.09860133410911,0.460231559852346,0.799252478979674,1.12868929057767,-1.92061212069178,-283.915982400399
-1.19345317646013,0.017239245878504,0.493230737227851,0.692883411884703,1.07952937839953,-1.92572239803185,-283.730507823949
-1.06432169057187,0.0544613909364127,0.423180366730396,0.87667843461475,0.895816658241805,-1.92043701425458,-285.519459662689
-1.20345155745538,0.0285980907638091,0.516544264165313,0.733816014776548,1.11553795828308,-1.92409205288016,-283.165552062391
-1.20183362330561,0.0125188669843158,0.488295773515018,0.761004409346409,1.11437119626989,-1.92341474208201,-283.081569836455
-1.18969696080846,-0.0527580396795821,0.637515964734661,0.871459457413779,0.952482047050205,-1.92545872436334,-290.723534393826
-1.07884985235685,0.181298644749319,0.518346378721462,0.644562787348577,1.08869261821249,-1.92057664071209,-287.281314457087
-1.28657262500801,-0.0675086249689324,0.464286505028286,0.877198325989089,1.10549137019734,-1.92572781411763,-286.723464127207
-0.986181541092537,0.081177903569993,0.473378873916995,0.764658268900753,0.809317257259366,-1.92123600823226,-286.843792619025
-1.0264430015341,0.0168233566987979,0.470428361556912,0.870223740404031,0.821908716329408,-1.92079944988474,-286.204973605909
-1.36399697935381,0.0800298735813012,0.49886164080973,0.7212224225915,1.37836999462192,-1.92487868124125,-286.650655022202
-1.30191669081677,0.0833269372194494,0.515708092593391,1.04242026337284,1.10005871081354,-1.92251965956336,-286.968970789597
-1.22597057654085,0.0284460364393755,0.495257272042307,0.94449115461276,0.981123871133577,-1.92440905053905,-284.955492692956
-1.09122885254983,0.0446514022390131,0.461687133909057,0.709679350506536,1.06536230534063,-1.92063237684219,-283.353047714135
-1.17194321338977,-0.0148018706392915,0.534083928022371,0.809231567066076,1.10979351047008,-1.92125063713133,-284.328171283025
-1.09026437122464,0.0856721332962726,0.471885380716098,0.593657678850434,1.02368875240858,-1.92396040621455,-284.581393837842
-1.18888573685993,0.0610054191286667,0.461000253420035,0.780167972864367,1.19985247852766,-1.92023916710002,-284.33553756832
-1.08464608748565,0.0379381114311349,0.46154468668942,0.55996649230766,1.00701923891286,-1.92510189560772,-285.404840708484
-1.22145397166221,0.0155411735360206,0.545688824570062,0.897458263124435,1.18862613548185,-1.9199173849238,-285.725184832143
-1.0767266580859,0.0988199246611324,0.413082441064915,0.601668062106694,1.03385591984949,-1.92270710425738,-285.032556365837
-1.190501433844,0.040897175440528,0.558969860049776,0.844186163867188,1.01188136549808,-1.92397013239917,-284.473681382338
-1.1058014512577,0.0800999070663173,0.45974842178216,0.752319817571977,1.05611917790243,-1.920615572591,-283.406379157794
-1.23892837529162,0.0204452746550754,0.533708305412243,0.910079531112908,1.02387880030154,-1.92468176051635,-284.624091591954
-1.10324574814948,0.0573050649115025,0.397917901665067,0.660231016444452,1.11510208132629,-1.92077660107503,-284.870538115191
-1.25374977363968,0.0806418777860733,0.555021328263699,0.713879037010267,1.07903126964402,-1.92899091859419,-286.129886416246
-1.2772797093444,0.0667387180646361,0.544897495444398,0.809712389733376,1.18953286834144,-1.92394722538073,-283.850204685862
-1.17760499786481,0.0782832140791986,0.465987398731801,0.670386899715942,1.12083029549613,-1.92387928500445,-283.296795136968
-1.18672067333022,-0.043872725460783,0.505340821337185,1.00076109355942,0.926428054853376,-1.92285450229189,-287.115737435983
-1.13877366176412,0.12160652805753,0.475675380610145,0.601456581433444,1.16670601679477,-1.92208919668711,-284.687760159237
-1.12670042778222,0.084851076111633,0.437317482300731,0.625384612714851,1.08311457586786,-1.92333256178685,-283.968479491965
-1.06411212689241,-0.0178389812624632,0.479532583811446,1.01002722096521,0.819188681285325,-1.92003085372398,-288.632494238251
-1.06083337978077,0.00673343958220251,0.459459744074987,0.832029067049078,0.944057921804956,-1.92012485221294,-284.489476513283
-1.37252234313196,0.123867457563743,0.559319998748186,0.733358541631289,1.28187803098056,-1.9285100591677,-287.141649401554
-1.21076371797227,-0.0224420562313729,0.535790495998832,0.855775105546875,0.931046018352688,-1.92778955940676,-287.047305527729
-1.21640356658172,-0.00757801179293847,0.417538439631976,0.823232608013026,1.04156807234845,-1.9249387404585,-284.790578861885
-0.969269013806186,0.0168727578497939,0.382611072427244,0.736133107575704,0.833695248185299,-1.92054646963255,-286.996347271272
-1.11416254218723,0.00263408663019131,0.408569173647307,0.808669412412163,0.923294631153829,-1.92335612475965,-284.920374293948
-1.06259708814163,0.0330102370628165,0.507624757998614,0.673429908533951,1.00355011921862,-1.92160795471628,-283.927181216319
-1.3031486022977,-0.00421711188744036,0.480315987320631,0.85427092103001,1.17402139871142,-1.92487211044087,-284.625369548393
-1.14568644077642,0.108096167077609,0.533230417355636,0.6279243188633,1.14359691702259,-1.92256094978059,-284.50165665113
-1.02356930390636,0.0955293989318566,0.436573227878395,0.563425483781209,0.965225643858953,-1.92286910850291,-285.925790413141
-1.19580764494204,0.0794797837062528,0.515649235753796,0.903857386389965,0.995644423509241,-1.9232304955638,-284.532738336938
-1.14728081062673,0.087565603409979,0.47015961567091,0.494697773642732,1.22766639173116,-1.92315214534324,-286.375657358782
-1.09564880740923,-0.052059687897504,0.446613618048299,0.643736416612191,0.987344686773746,-1.92446032403246,-286.207461692639
-1.13959892452921,-0.0687767909041789,0.457293987464158,0.66637488552666,1.02155144113465,-1.92534248611346,-286.636657631068
-1.04744178056735,0.00468458969743445,0.426216156475982,0.565960901574216,1.01275949926338,-1.92283174795848,-285.611501512356
-1.10277021944652,0.0707539620254614,0.503255337926596,0.609710789575208,1.11563880134821,-1.9217321592345,-284.023867631685
-1.16002587872152,0.049746745778216,0.471053615912285,0.702569036353834,1.23559403086613,-1.91974288882236,-285.211239364566
-1.28794695023049,0.0990029296478991,0.558062390195734,0.668858656579616,1.16373199546004,-1.92935777885802,-286.610449992095
-1.17325925723949,0.0526149723198939,0.444151950228727,0.570609361087504,1.29408274803685,-1.92112819949946,-286.882551101774
-1.27527712549506,0.0995734355103364,0.454258992728345,0.625251252127181,1.30909386790668,-1.92438763451701,-286.018440989043
-1.25495349311839,0.148059597500888,0.539216901413841,0.779337752888686,1.20658293400086,-1.92281454026216,-285.268730270435
-1.04786101819768,0.0355192929052017,0.464321411111209,0.752818903048851,0.827456252023038,-1.92401593865169,-285.982171479142
-1.24559271487865,0.0526498997942692,0.561105928557653,0.686023821952962,1.24576916597166,-1.92350915367086,-284.712215102956
-0.979098866658507,0.103641049437458,0.453617359937272,0.827992980206118,0.887676870741184,-1.91857151895473,-287.572406277343
-1.31868583118994,0.027250009708922,0.474239006246652,0.882299029786316,1.10296357516875,-1.92747051098569,-285.200297311355
-1.05493988970538,0.0478868138903153,0.449988363264993,0.746380645429066,1.03870113944296,-1.91933970507258,-284.316553145745
-1.16093970656405,0.0856877952309449,0.440722391847378,0.718534260432899,1.04251995862316,-1.92419619813602,-283.637785536368
-1.18912189637865,0.0727691591194839,0.416031367752002,0.790577149745492,1.08967816385558,-1.92263850195853,-283.882074964359
-1.29093173275107,0.114232975089299,0.419534441770009,0.809662692804529,1.11849675385586,-1.92686908287786,-286.247000169264
-1.06249021289925,0.063206782312465,0.55367133922079,0.766918415373016,1.08793199975177,-1.91857176692744,-286.351084016221
-1.316364240465,0.0865710749706241,0.60003254915011,1.01511951493431,1.19068323553886,-1.92145657010923,-288.179093618151
-1.28080520782259,0.119454244299196,0.624206835658604,0.917866345708011,1.15143565309466,-1.92276887016755,-287.838911558886
-1.12149063130014,0.0149130473842285,0.408389929170816,0.665725710775982,1.11718344420798,-1.92145466048489,-284.685749419985
-1.0007522892604,-0.00689344091005923,0.552302434723111,0.812892211466951,0.786087535496206,-1.9217369696284,-288.821822949479
-1.28970225271257,0.0332773344711943,0.416856535126265,0.862690906223451,1.20913250246093,-1.92276019158759,-285.751012223264
-1.19294892662174,0.0343233930128243,0.406277796857075,0.652103375143529,1.08528986161191,-1.92644484828664,-285.180797237137
-1.10820767507161,0.137754425443485,0.470508502887999,0.761974093614224,1.0719310977714,-1.92013672276835,-284.923690021128
-1.24052355028655,0.0971757393484293,0.483434312367991,0.816004218713753,1.11724968827565,-1.92390060791061,-283.584106404654
-1.20630612982686,0.19735838167495,0.602866970743065,0.701928676578482,1.23471789577204,-1.92138551843718,-289.441208615248
-1.13572587596631,0.0755795372324045,0.552503030425347,0.942759944861697,0.980408759335835,-1.92028507965195,-286.137480874877
-1.20438239744771,-0.0206364351629062,0.444582179368663,0.713891822218401,1.18621008258599,-1.92256719531372,-284.982725430192
-1.24572683555345,0.166248835330245,0.512499733806392,0.79017171844517,1.12149250866552,-1.92455157453412,-285.926389141609
-1.19567541626179,0.0776523435306575,0.488134736879946,0.57395959022994,1.26842152625383,-1.92271075956676,-285.349776614098
-1.16033794703807,0.0948508008756711,0.428056890677041,0.680068441631858,1.18536213769839,-1.9210738217844,-284.593997210123
-1.24104038917347,0.0616437922517856,0.548742012097332,0.868483506361573,1.1922411679863,-1.92097507518439,-284.58437412989
-1.102738318207,0.00282631462107729,0.409577703346127,0.72416457797689,0.950482901033537,-1.92389678888607,-284.713337432005
-1.21247228702769,0.0919860772938533,0.547759236090853,0.789382402306571,1.18591014172012,-1.92132863764456,-284.144899085955
-1.24358580440785,0.0776317294190927,0.576174764698903,0.837673279405207,1.37019482665912,-1.91832190833102,-290.784398341713
-1.2647008784663,0.0825006974719542,0.540093744666737,0.872594051619787,1.34948283560656,-1.91871775449596,-289.286206761144
-1.24550144616967,0.105919930696351,0.56826039998138,0.883856452924354,1.26228132731898,-1.91942546929829,-287.387365623488
-1.27076884537338,0.0163931243091156,0.629185555643005,0.7861144646434,1.35377982144125,-1.92012668324778,-290.041016909393
-1.16979421329819,0.0429473937227002,0.460964349086229,0.797644568539603,0.956410204748199,-1.92563527775524,-284.265212367232
-1.22195472459552,0.166478498662138,0.431151581587381,0.668651787303883,1.32295434715994,-1.92050612862366,-288.737446035439
-1.22677014173983,0.141008955409929,0.579731945947542,0.858346906315244,1.11127892921397,-1.92244504764198,-286.310446435761
-1.25852795287537,0.0660541238389094,0.503552130840648,0.818804864776629,1.14048504136455,-1.92418270833016,-283.297884252393
-1.00488573227758,0.116774955890759,0.439607143078186,0.619478799624968,0.997472530385805,-1.9202092540526,-285.757923790226
-1.2541129782401,0.0472878206475088,0.494491206691986,0.894725502678754,1.08720646607351,-1.92380879979307,-283.742406563296
-1.13227759554192,-0.0172520652534314,0.452304582266646,0.836088746703321,1.06599908775118,-1.92016527928955,-284.669720434876
-1.20678203137263,0.11076711022372,0.486661869495015,0.73322095373259,1.04748115246122,-1.92632418168388,-284.607876261381
-1.21868106898122,0.09423237018886,0.44058222883166,0.755774483420331,1.09146885378693,-1.92493185233915,-283.953768315771
-1.23117154357043,0.0305781552736161,0.462424105963681,0.686215572805021,1.20186025285561,-1.9240074231666,-283.895598499471
-1.08364356388619,0.117517344921691,0.479224637276351,0.757411259947531,0.944117162239182,-1.92222907499762,-284.867186486209
-1.27380812946043,0.0142721939548869,0.471972960500723,0.702199233166446,1.25399852645366,-1.92437828326039,-284.784328158446
-1.30854861197092,-0.0174761051951893,0.588835029019571,0.742772963622733,1.28162445964315,-1.92464403111721,-287.086106466596
-1.11879800470559,0.119025820550774,0.355203987594619,0.786778084523121,1.00447026838983,-1.92157466224845,-287.180430278458
-1.23324858532979,0.0995709376677325,0.426342797000356,0.713433944880566,1.11633104212984,-1.92603318143819,-284.759737220723
-1.12615543247123,0.105382381401605,0.494009946821641,0.778412236513823,1.04465972733207,-1.92121389339224,-283.673608125742
-1.10717627511139,0.127240326132966,0.523062719631817,0.732084281003407,1.10524835075332,-1.91994983768602,-284.987780602288
-1.0478172222963,0.0711436075812984,0.544767344306777,0.716759203982612,1.06690717438878,-1.91906942389969,-285.667827376768
-1.24345995402516,0.0430359122248332,0.384787505637353,0.80413823953665,1.05378940516794,-1.92648855368258,-285.992779832904
-0.937736272114035,0.0465349580444482,0.496748473126302,0.71441321022309,0.916362504337363,-1.91846475059612,-287.160127793657
-1.07508859715861,0.015081274021773,0.525532403627093,0.578299552491162,0.997219673680424,-1.92454069479942,-286.063397810993
-1.30044682458519,0.0325904679983011,0.440492024765077,1.04536611188987,1.12208690271437,-1.92184228674372,-287.720966788484
-1.17035414014149,0.179085561335859,0.361301728212737,0.636457264737214,1.21578055033333,-1.92137023547856,-289.98343422962
-1.19850056596915,-0.0143260462472765,0.584096392504334,0.713915812184088,1.09454157887642,-1.92515041009966,-285.970189916834
-1.19627629119525,-0.00854240916753287,0.541175153527111,0.741085352754996,0.987685849078009,-1.92801437589402,-286.222317200826
-1.17304742750576,-0.0583990627966916,0.414975878193104,0.728519260513284,1.03231643245853,-1.92526613458801,-286.320533790905
-1.07209014870431,-0.0667788340894545,0.487303359751142,0.588815527858009,0.984041198236362,-1.92467934478396,-287.940497234017
-1.21895269397935,0.0169186493058381,0.551285899211651,0.786069331529035,1.11484785244316,-1.92377332564703,-283.792360214609
-1.11484498855358,-0.0617157731168172,0.59327216558806,0.753770534925993,1.02688172692313,-1.92201477904367,-288.001879703787
-1.10038367647304,0.206819296215158,0.576364772245216,0.589149507060649,1.12917038177443,-1.92150767673122,-290.309013289961
-1.41369940557787,0.00480008345046444,0.465914546008048,0.760745461175519,1.34698620737132,-1.92817491293809,-288.389392520418
-0.974239861375327,0.0597350980059917,0.524041206459412,0.785361235663545,0.78054977480032,-1.9211198118446,-288.241992649693
-1.28448474287214,0.094822126157401,0.474726784382721,0.779089183179429,1.07417119678759,-1.92917672037579,-285.830145023581
-1.12403698532981,0.034796403356831,0.517762226385883,0.810808645081142,1.08086170837557,-1.91994126316983,-283.912198448389
-1.18546626687339,0.0140610508767186,0.414335613188921,0.799500638654992,0.992253563708635,-1.9253227752592,-284.668344792892
-1.17897844687061,-0.0506423936319061,0.53282028684767,0.745029090018028,1.06572217395692,-1.92422782087999,-285.371487758762
-1.1538534562788,0.106824540661784,0.400477114396124,0.744829494798805,1.02523565849739,-1.92363513401641,-284.949060422469
-1.19923938180203,0.0163860793649718,0.565373023255419,0.725597782692838,1.1825405655658,-1.922221346402,-284.590267172836
-1.17533711239742,0.108754670578107,0.401768137269178,0.769216708955333,1.03263918361129,-1.92397880208692,-285.107293689017
-1.09622744750855,-0.0618025087671757,0.504739173644153,0.706915767289577,1.02452776035325,-1.92208818476119,-285.797063202934
-1.29325068458152,0.194523123914438,0.458486515993331,0.731502578868929,1.26066414077394,-1.92410948216778,-288.00465921522
-1.12595326761365,0.00595178280820541,0.548410390586999,0.664421566604113,1.10464258290337,-1.92213176393167,-284.671926150306
-1.27190671325891,0.11933642969729,0.436679195083352,0.692293787685699,1.23502110108793,-1.92484154781119,-285.417683939499
-1.21906132431976,0.0464886650584117,0.452459191419198,0.595073884274593,1.31709207349379,-1.92209741831619,-286.610774178288
-1.21592781491218,0.0701443511606082,0.502832718224719,0.6290265252319,1.1833443509085,-1.92510586127511,-284.049897730126
-1.24114097457402,0.0262553262720347,0.487841628414286,0.803468583872103,1.05745210484573,-1.92640159085727,-283.853241044514
-1.12317977083516,-0.0111423662631675,0.481438755210055,0.647041224817459,1.17451193620601,-1.92063722755385,-285.339381426508
-1.22418419879174,0.150062478157672,0.504023503358293,0.792157707188354,1.07137676571601,-1.92492447168138,-285.47041823236
-1.19331032418796,-0.013354593303198,0.424794735999592,0.569111010308845,1.28045893225212,-1.92249026995755,-288.185885088987
-1.20204543114118,0.000999549215154478,0.458321621580696,0.611595140230004,1.20955687746398,-1.92403373246499,-285.249115157276
-1.1437630488755,0.115625147903744,0.513822821635191,0.713985955932911,1.06880202997194,-1.92265848607482,-283.88095204144
-1.25980953868231,0.0134936693284076,0.468486912358926,0.626877832609284,1.25563188924558,-1.92541942587388,-285.55313854409
-1.07426499230243,0.0970106028347394,0.50225960736011,0.876817712099585,0.905831384945559,-1.92058764837393,-285.832895955351
-1.15862839447271,-0.00277196703323088,0.451732606335513,0.706932292055587,1.16282441352029,-1.92122792283452,-284.393723294764
