b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.15992508361734,0.168492143697795,0.385686224159801,0.6687906827399,1.02967695471454,-1.92068801120988,-284.01943412446
-1.1757012453524,-0.00830817270340864,0.548803655368625,0.870505955958205,1.00652853536871,-1.92310557001425,-284.617682823741
-1.19588108107595,0.0161409566386736,0.553238018148526,0.844774175448413,1.03607154346798,-1.92307698529964,-284.261624527921
-1.26056415577483,0.237795593044792,0.512414629274016,0.627919325247364,1.24065968611086,-1.91923983763448,-285.853621276469
-1.21155924031663,0.046279412682434,0.433165383712176,0.811042039902885,0.948185610591438,-1.92641094064102,-285.024064916044
-1.35468205363256,0.195431772277253,0.531730917955739,0.855835222822175,1.2304414984998,-1.92010194053439,-286.198935233858
-1.23349404239491,0.0765757423769287,0.457513805899588,0.661472801652605,1.20618038470691,-1.92219679381618,-283.71800393044
-1.23332801777126,0.209217104857089,0.365576036782529,0.825468838030326,1.03338553390808,-1.91983215162156,-286.553201854464
-1.09638576866713,-0.017027572487251,0.482354149750751,0.746683581115079,0.946478226776056,-1.92380419512376,-284.284868757159
-1.19595786308406,0.186713129503399,0.431520666328078,0.563694187855645,1.19660841291507,-1.9198492105115,-284.985466081851
-1.2468345396037,0.242900414277831,0.413328592350688,0.521969331189091,1.25235096605145,-1.91991280717335,-286.419689328702
-1.20849397708117,-0.0376743144716104,0.484405880955336,0.929402527875363,0.947265923960215,-1.926355101645,-286.13256683736
-1.2444758063124,0.228725424486176,0.420349007171502,0.540011263561466,1.26397020951465,-1.91965102502477,-286.53045060948
-1.16076891810457,0.124884230621064,0.505369626515174,0.773396726294655,0.986983132698113,-1.92103737312389,-283.418988317093
-1.25543651863676,0.127612200654831,0.474516933413381,0.614863866308726,1.18422216422599,-1.92332611856979,-283.275786053304
-1.1821572082444,0.329307317386749,0.433069581470152,0.659487841696233,0.867789571582991,-1.92142990253664,-286.869367411265
-1.39125694838757,0.161392853333237,0.599971143186126,0.835821028595515,1.11018790629628,-1.92689131741939,-287.281722322434
-1.34337316078179,0.107373412774241,0.594471364417054,0.760951281239701,1.12452268720214,-1.9275944141581,-286.37259052268
-1.25013750689733,0.214686821601621,0.444714607871211,0.650482381225388,1.21527676022786,-1.91946062526997,-284.972159264875
-1.23112516451616,0.200603942447374,0.430869996288011,0.588799423615116,1.01251886968695,-1.92542608596836,-284.173242164902
-1.26698765270955,0.184068522800908,0.339080167678248,0.564470607067897,1.09177065721996,-1.92603280504008,-287.065485627435
-1.293547857216,0.184677436394416,0.629864828614888,0.702179151002729,1.24982282128585,-1.92025194395922,-288.519212328856
-1.09279900692323,0.0629821536201748,0.335032206945917,0.593203312520672,0.895612704074736,-1.92607882316463,-288.951914701354
-1.19238353422758,0.185380200163893,0.34247086514133,0.677383805946849,0.940405006455026,-1.92380476953685,-286.208356561609
-1.1126360780551,0.0376146695918907,0.555017992336369,0.783807118149181,1.02144320438784,-1.92039795467276,-284.766121762284
-1.1570522791772,0.121669540746075,0.541199029257702,0.714110950371079,1.04061304518058,-1.92082218532874,-283.912074968053
-1.21549852277053,0.188367372502483,0.550176406116872,0.653750945951586,1.04634780636036,-1.92256780332546,-284.332852265694
-1.1825834170711,0.183024081652695,0.577983955906585,0.572620206758871,1.03595416835039,-1.92318904677196,-286.420465891309
-1.25602913060187,0.111371039413494,0.411418388911385,0.830062726306391,1.06732255796118,-1.92240682256099,-284.005659261791
-1.201341262188,0.109919481474783,0.364377407434452,0.776254105345765,0.970539978393451,-1.92360120578375,-285.319899833945
-1.1517527061995,0.0280474451866558,0.59761419353493,0.851968861873531,1.02713441444099,-1.92088573067513,-286.233870529553
-1.16310783383418,-0.0372218186056196,0.537913652844017,0.971415034111006,1.01025654825258,-1.92121832763577,-285.748976321162
-1.28997535733619,0.354202329333115,0.415811368684928,0.466156646666959,1.18025329633087,-1.92139756259847,-286.188115346164
-1.33398850595748,0.0552590963414023,0.501713234870521,0.7118332495962,1.1756147938951,-1.9285519461,-284.987541008437
-1.3911340363579,0.024555136996979,0.49601417067435,0.822505105655513,1.26988738929216,-1.92681755563021,-286.011754535176
-1.24029541158689,0.0382050768167475,0.474983072216318,0.638113271672144,1.12422676087474,-1.92708916360413,-284.515216452375
-1.15256255887391,0.198874927573021,0.430601510269777,0.76152054031769,0.911065543733601,-1.92072912715517,-284.500608109367
-1.32742325546937,0.197889643896753,0.510701591840197,0.648195380294987,1.09620668226734,-1.9270230616949,-284.420075313066
-1.34962419788872,0.241805005384364,0.439526630723466,0.633993771483982,1.19718613578245,-1.9236331469961,-283.92784802191
-1.12741860172189,0.00474089476602868,0.450235470301546,0.809608342733544,0.95214320799642,-1.92307179095684,-283.886289736726
-1.21668097733559,0.250070563404432,0.395491077846482,0.723773629186281,0.952634572195415,-1.92173309973855,-284.800350453358
-1.19388909088755,0.0924156031606028,0.474265486443843,0.686054180771596,0.98800295904149,-1.92558808902776,-283.682970721101
-1.2220178138749,0.125224104683439,0.477175808169713,0.734605814073381,1.19958755655463,-1.9194800278399,-284.492576431311
-1.33553560102555,0.169536955314527,0.418801118046078,0.784857005522962,1.04123983639664,-1.92671574568117,-285.098734111092
-1.0847144181756,-0.00661865668561651,0.590418319015338,0.727638984336075,1.00796040796992,-1.92173389303658,-286.44063239266
-1.43800164900289,0.0598682072561021,0.480830372670803,0.921803185122529,1.32076218070816,-1.92397761822749,-287.855898977016
-1.18083375655085,0.0566668003209249,0.530961863217106,0.705494011530792,1.17720578590093,-1.92045886208442,-284.291274021534
-1.28424176495429,0.0649967351006378,0.431795695777687,0.870984019026933,1.08633550019546,-1.92385852062882,-284.326533603754
-1.25387248381281,0.015750793314235,0.471207563800538,0.771173533525538,0.997281675163429,-1.9299382370666,-286.269986283704
-1.26257088411343,0.281242664944422,0.427358515295231,0.55630461895299,1.15945254776731,-1.9210171634393,-284.390276386866
-1.25795247728057,0.204050187565257,0.373957104615703,0.599975452482649,1.16304753354471,-1.92193776349614,-284.954392543852
-1.15719123108073,0.0318319723621607,0.548206843312584,0.823479678076289,0.973428290589449,-1.92289617218928,-284.493754879113
-1.15449810829112,0.263696935795637,0.503436265731003,0.466757806892755,0.980186094391085,-1.92309276609441,-286.655174178893
-1.28727019699266,0.124844201662343,0.443746225856286,0.744448415399839,1.0102804719534,-1.92774070657425,-284.748181706618
-1.21647271320199,0.112380474778497,0.5337998637823,0.8291739630005,1.14561632668162,-1.91925710145024,-285.147001907627
-1.15126362611408,0.0476316790022074,0.495638195615419,0.857442863304525,1.06559484257581,-1.91949553709695,-284.42754604079
-1.12107307056547,-0.0327391938142811,0.514169708414001,0.847242455474743,0.932822451335679,-1.92373400652642,-284.87848587469
-1.21998651542454,0.0432778527299706,0.471317814520074,0.819623662618449,1.00737517946954,-1.92483429310289,-283.583924802993
-1.2067746042131,0.092284165756734,0.474464673683575,0.747884203516922,1.02237895191192,-1.92368991567265,-282.773187167995
-1.04296820116522,0.098423774732706,0.429049350880338,0.77865098997868,0.938145083501114,-1.91854251004283,-285.730605652781
-1.441894278165,0.273613050823846,0.522812095691943,0.623700184552064,1.21717937197109,-1.92761925177541,-286.098212821592
-1.23877319467124,0.264682030963117,0.549237282949158,0.655224936017931,1.04298065393707,-1.92150447879438,-285.246402361403
-1.16032914631994,-0.0677268540213846,0.595239151600991,1.04784192285769,1.04003591481959,-1.91996355644115,-289.171872297022
-1.22747986312616,0.0770287649033117,0.546307249275617,1.04406852751695,1.03229734957851,-1.91935626041036,-288.397889413839
-1.1943973022156,0.112508504289573,0.556936447498968,0.894979585911475,1.04888119023339,-1.91938837800455,-286.066372565438
-1.19504823583613,0.167541137375144,0.405669991932236,0.560933522414204,1.12157378033353,-1.92200311366599,-283.994338503709
-1.0980735215407,-0.0770024879294512,0.511931006620636,0.705071876876728,1.07491439583587,-1.92304396898116,-285.040176899532
-1.23326696592763,0.164175800463696,0.435078391924059,0.576714215783315,1.13883539280108,-1.92315821630904,-283.415009099877
-1.17590556976863,0.0952747562446313,0.549413153635202,0.821080314723652,0.994961294961863,-1.92141381118295,-284.376052548343
-1.30549563430213,0.227181932478111,0.494838412104506,0.862320954488527,1.04240858258645,-1.92143373935168,-284.917926419044
-1.3740221290903,0.223745792846912,0.448442596298948,0.785262494856348,1.09689405794124,-1.9250861346152,-284.498397478144
-1.3044931712124,0.203324291247502,0.499078442576473,0.878399305288195,1.07382219193613,-1.92098371861476,-284.853645208235
-1.32321204948373,0.141410857983572,0.467137942891054,0.680718905053497,1.15568708038739,-1.92591123468824,-283.486615103468
-1.08243968831088,-0.00190549507496912,0.514882239505973,0.815012632697612,0.994219528635823,-1.92023685646541,-284.41750377537
-1.36041202037478,0.230512958188662,0.451891615016359,0.6368757877464,1.14084688902258,-1.92644549934907,-284.257840330064
-1.36839047311331,0.28598303185428,0.490758070539516,0.683137064554498,1.10244831562064,-1.92496518976772,-284.514794432194
-1.21106866763391,0.083037503943235,0.426933714051461,0.800807734063756,1.08422225703662,-1.92135435915959,-283.4623814197
-1.03105418875095,0.0787373466764532,0.418167829933032,0.845342563899042,0.910197968155057,-1.91824229211032,-287.143105757497
-1.24333371491369,0.0701987608451653,0.490556802203967,0.814343373480736,1.03255187827501,-1.92454153981743,-283.294945412695
-1.24287385358339,0.00610245241257388,0.510849152281379,0.817280709007906,1.096922083699,-1.92467138702901,-283.630051205742
-1.16304437241209,0.0604362297790604,0.427162496186731,0.765106799211454,1.04484903657036,-1.92153756086364,-283.232100770568
-1.1644412722485,-0.013738781659604,0.454594919189002,0.851745549303327,1.07152282946764,-1.921334502364,-284.009733134238
-1.16909578839296,0.197470436531304,0.487876266580314,0.72689590972264,0.972823980121469,-1.92067738696576,-283.755994077999
-1.34941447744771,0.306179608784777,0.468395856238924,0.479132188221543,1.27823073349723,-1.92272518641133,-286.061708666477
-1.26272833117845,0.00454317331893513,0.525446486680467,0.826186681606144,1.13720215557107,-1.92435282794075,-283.883033095349
-1.10542788576947,0.110090523598672,0.515121859265413,0.83817526840233,0.959268278856198,-1.91902754855158,-285.486828872665
-1.37310291243345,0.135614895978009,0.45519268834705,0.626980265220992,1.27199064209366,-1.92658107183313,-285.286782258503
-1.06243676272271,0.147782288970456,0.449607232370811,0.69472202444643,0.932855690403175,-1.91932561655572,-284.621130045353
-1.41151997726007,0.175935227725265,0.494955970215101,0.685860651524301,1.23852036753748,-1.92702614548209,-284.808608364019
-1.2283344149972,0.115669768344051,0.458761733191135,0.950547202252225,0.97042117793502,-1.92119478412012,-285.422439319761
-1.06774600873668,-0.00797934570735423,0.530916985214948,0.776248328569297,0.978879805956719,-1.92081111923309,-284.679822140639
-1.08013317794552,-0.0292337218098969,0.506747392518032,0.897531352079882,0.951470145579806,-1.92033448238426,-285.216207347652
-1.32066961838958,0.262095493575006,0.414483586215745,0.536576563716178,1.11609209277855,-1.92631572457188,-285.248383459953
-1.12941748160021,0.0704751071021189,0.479785236057445,0.909127916568517,0.995486764767168,-1.91892633824554,-285.62230479725
-1.16945148847879,0.217403612240005,0.377231174940252,0.523385151180695,0.983540960129667,-1.92385302644391,-285.525228138382
-1.1821899124667,0.11167023862205,0.474458861991564,0.747945929985086,0.978569546534039,-1.92308043463019,-282.988703111036
-1.27178537379102,0.11005874728497,0.418606432901984,0.659623599897308,1.24891916114469,-1.92187811387616,-284.918740326706
-1.18522539698767,0.144409842556694,0.4846135875138,0.620528482442237,1.09101964790128,-1.92188635119225,-282.899707187505
-1.32885695732862,0.154094459834945,0.581119642489889,0.704442717496453,1.25519512302644,-1.92230269224088,-285.439339333954
-1.17952503858225,0.11854846245207,0.420908498463358,0.623383758231142,0.981372106712328,-1.92556009887398,-284.313705388885
-1.21046063270804,0.026089802590428,0.533363646417751,0.955921808701475,1.0759818000085,-1.92031794890986,-285.477386932676
-1.21197005759386,0.206088551672834,0.466165028528745,0.57401352257365,1.13898523665436,-1.92106733229547,-283.508165974288
-1.2257075478461,0.249372565295197,0.465892806345214,0.579112040302371,1.1388612870679,-1.92045707169865,-283.921511929149
-1.09932725369748,-0.0353722914024377,0.453756248152489,0.659222066589573,1.01342988393912,-1.92458633276172,-284.902658337141
-1.35976521738439,0.255097726744897,0.477065401925636,0.770907023127995,1.12761127227427,-1.92271591952908,-284.093815594981
-1.313800109164,0.17775128399948,0.481137161606661,0.828487157840838,1.04740053573989,-1.92388689059887,-283.848631371763
-1.1628776531774,0.11983317809754,0.417193394311648,0.598961238375019,1.03430897473562,-1.92350491436961,-283.620495660748
-1.27733785765153,0.140625582325118,0.547172622702527,0.740268151765527,1.07403175982475,-1.92453524687483,-283.876634689305
-1.26432818917352,0.198333667672996,0.42389940734995,0.62977233031502,1.1429444376447,-1.92236360887973,-283.301905893209
-1.04557512614582,-0.0909345818569163,0.372718814829569,0.727855380445276,0.994126718672088,-1.92252832999978,-287.430728542455
-1.25157629056656,0.124941021156028,0.460946757153848,0.933684014316869,1.00544026842472,-1.92140260769587,-284.954817200382
-1.03967324791044,-0.109743326159087,0.471143112750777,0.896188699413189,1.00894553016935,-1.91955838590961,-286.662040210506
-1.32044300308918,0.29523629056047,0.431340721889336,0.490471921513379,1.14218953692043,-1.9253905779283,-285.396473448411
-1.29217656142315,0.0342909157708358,0.489594019172439,1.09515950557258,1.1356125469889,-1.9196444797646,-289.5343070192
-0.96277608842302,-0.134536354981042,0.558690548795872,0.804687667247787,0.949759529701053,-1.92003769339168,-288.526870004517
-1.41157690794479,0.0894908134861263,0.461406684621077,0.926675139670711,1.17103641865954,-1.92614632302977,-286.36359907403
-1.35574219387709,0.0866369780801148,0.55432198429387,0.852922434928026,1.09036356300703,-1.92783066027997,-285.813458884179
-1.17046127303175,0.0926045375771965,0.457149561901056,0.641700278942101,1.14402077287784,-1.92094468612256,-283.422213925721
-1.13663916036338,0.0282767186335175,0.476285963723325,0.704451825620014,1.10655616312936,-1.92097105819676,-283.439586955633
-1.35386420778112,0.0917336122536734,0.498175521223023,0.876045342321103,1.26663468243974,-1.9214324774888,-285.677371637717
-1.31392046543603,0.16071648244001,0.484700502663378,0.845603721162655,1.19273912551066,-1.9203202777816,-284.805638924516
-1.2002766137884,0.164655168493643,0.471375930910214,0.778183903356201,1.09102852215901,-1.91935418214525,-284.018463550038
-1.09936329628057,0.149658300478403,0.440613442233798,0.807443793517946,1.03916541219911,-1.9176632415397,-287.609048569771
-1.22003502913822,0.172734677397106,0.411369121293861,0.554854737310992,1.00190786695003,-1.92710095402945,-285.559387365241
-1.21870424602503,0.109406076938093,0.54090885509591,0.936407166730757,1.06892080047335,-1.91927630185843,-286.326999688785
-1.07042555603383,-0.0511761454422129,0.471476960551723,0.772099770207363,1.03088007229716,-1.92084670871609,-284.415926783945
-1.07904960810407,-0.0469033092995174,0.465760822841596,0.743081163316895,1.03752692967616,-1.9214555873547,-284.240067528929
-1.03529981403102,0.00108068622929229,0.432074189365317,0.719167450829436,0.961873029064096,-1.92060658835702,-284.519688540049
-1.27769729768142,0.142604855611787,0.531801271264375,0.615949127406377,1.15736414042532,-1.92488330531677,-283.927617152241
-1.13138224343036,0.169996816138378,0.403392226669755,0.64251368827904,1.00086849684368,-1.92064251033394,-283.779233653995
-1.05706863543852,0.23661035463222,0.460133340408853,0.746028779026613,0.891686606393389,-1.91789178297299,-288.266306084195
-1.31357713373507,0.0156317008588059,0.452160092367543,0.768838242856408,1.1487268706302,-1.92811955140999,-285.308909020543
-1.41361875462944,0.166584145400017,0.464250425650895,0.825833524543986,1.14355267897969,-1.92700994043094,-285.284453684717
-1.13985457595706,0.0664300278070714,0.431612777833913,0.610441372984571,1.08241316102501,-1.92243498154113,-283.655715724913
-1.16673147689714,0.236625395179545,0.490534439436478,0.818965178379775,0.862431365204937,-1.92049950573845,-286.704920178737
-1.45934201730276,0.25864156899457,0.533300753465724,0.798312314974618,1.13834372089923,-1.92729026953161,-286.774743405645
-1.15018711338673,0.143970408604657,0.423455987869325,0.689701322902513,1.03138137668106,-1.92054419720837,-283.232190934562
-1.24147494599196,0.122338835674992,0.534314082265957,0.659316254478323,1.13220796547551,-1.92335383718954,-283.390669387382
-1.19558634147182,0.12885277920408,0.411617751434886,0.744267291697391,1.01466078669618,-1.92223437774366,-283.263577942539
-1.10755418265794,0.0742979103529372,0.446329075263286,0.693328318385211,1.11015537847104,-1.91906204844129,-284.69858200179
-1.24873280628698,0.320237729635907,0.575816010877189,0.612993643912725,1.09979571700299,-1.92002271160205,-287.683980962267
-1.13343466603472,-0.116807582262531,0.398461525612468,0.90680665407168,0.989850618571126,-1.92395981471887,-287.49972183241
-1.29919859256354,0.297264094906258,0.505039096826266,0.51955864741911,1.26096787248003,-1.92049212344334,-286.169618003396
-1.13054011876641,-0.0404304278864837,0.470268831338159,0.869385979845452,0.905152029786935,-1.92479844472333,-285.467479991685
-1.23991014303908,0.309702662314618,0.470477421165486,0.488730009051229,1.19768428899295,-1.91984342921756,-286.089105765308
-1.26286866789881,0.0883052258004674,0.446406768343763,0.717602538065011,1.0843954841128,-1.92572548705513,-283.406583009544
-1.16823609235618,-0.0545799152354077,0.457933035101625,0.886615561792388,1.08258139734017,-1.92167239400724,-284.74867040584
-1.2847303051749,0.222950953912105,0.408712495751942,0.610790469626892,1.18516461845302,-1.92185902250179,-284.169377716467
-1.22127275020497,0.256988504530768,0.47216898790609,0.549774687442758,1.07761952300647,-1.9220593631409,-283.812960084962
-1.25426259715336,0.0183399829406007,0.531548786351329,0.874076898345554,0.89190223423996,-1.93103090251679,-289.542790294284
-1.25556811920918,0.285455170647854,0.410933129979551,0.631301243304096,1.23146076531711,-1.91837342163028,-287.81230243149
-1.1641048957072,0.173994218723885,0.449803695472756,0.70048602723371,0.995718249615355,-1.92097751728445,-283.067846040588
-1.12577179320536,0.225113657589587,0.49870833568427,0.738948556427158,0.905596080981446,-1.91969504581269,-285.743138080987
-1.27457859724922,0.00106733506821112,0.454624358951343,0.803018739744819,1.19461695359796,-1.92382135403623,-284.498752863503
-1.33065648495297,-0.0188775968549741,0.470629848284984,0.808299515201535,1.30998993662318,-1.92387334161355,-286.691244283602
-1.2733157733694,0.111804790294072,0.56627415479127,0.722888421441611,1.09265366888551,-1.92519328818432,-284.46078900941
-1.31465247688793,0.180054658097183,0.557373493604751,0.779072357101747,1.08896601511207,-1.92383499516564,-284.45900181267
-1.11448106750281,0.169805164258677,0.461151659074165,0.589569732057984,0.982225233144175,-1.92137957653514,-283.739078555497
-1.21923765461544,0.305648405975764,0.375147426284303,0.596716851252504,0.984495835409969,-1.9219583273446,-285.494187264984
-1.33602216982436,0.244299038490767,0.517484840905012,0.878294074148439,1.02982975656968,-1.92234260357611,-285.896728491633
-1.24690600380335,0.0899352309727236,0.514275281444987,0.578674348780656,1.15463055878208,-1.92606463370152,-284.573834065587
-1.55748263956464,0.306004574123073,0.50993294502299,0.685822963394452,1.28367313974681,-1.92969345024812,-288.760335137996
-1.23312444041987,0.0510957189622838,0.620747746220747,0.681228434383319,1.05962485215157,-1.92743948687976,-288.244973746501
-1.21827806962041,0.116923291445163,0.562247129029113,0.606817996049525,1.10037339346776,-1.92453058723182,-284.912613835339
-1.24138343790518,0.174936311294626,0.538051295565235,0.561335778959778,1.16243237547587,-1.92299476359748,-284.42374772963
-0.993200876590372,-0.119531720632932,0.413564090550212,0.853975571841868,0.979263524600389,-1.9193717398111,-287.995016053333
-0.918030964469762,-0.0431756080765366,0.486654191450366,0.76267978566113,0.866483229218986,-1.91887329216164,-287.874086490876
-0.907589197526133,-0.0352370416262528,0.504777165417345,0.711989113862349,0.854603375839129,-1.91927044457972,-288.279557639342
-0.941036827797199,-0.0132989517030298,0.444686885344497,0.742260869561905,0.937569044741024,-1.91820368930259,-287.631871245745
-1.36455407468543,0.249009747120102,0.514493575835888,0.739652267821817,1.18047726635878,-1.92238373916415,-284.205213656876
-1.15053613913766,0.135311667936426,0.42015827114379,0.737496437037327,0.942485488262025,-1.92200954932907,-283.579809670003
-1.1499797740167,0.163962425854594,0.406236975580174,0.719353109818242,0.975455490680857,-1.92076110668476,-283.741595222928
-1.22632733014462,-0.080205847097209,0.556201818469679,0.700861292852313,1.23193269867337,-1.92542564359123,-286.855309215362
-1.40786746570566,0.0957105822147996,0.587735637571246,0.819995921422658,1.20534252865556,-1.92757574303365,-286.597348036212
-1.25024378501641,0.111654150675967,0.475003774895836,0.588129493885476,1.17487567464784,-1.92449764852514,-283.691534297099
-1.25361305919693,0.126110646343316,0.493466559228269,0.898195531885669,1.02087513114394,-1.92178337934362,-284.182669167487
-1.18185766186962,0.161452194412048,0.493867976692036,0.430432292652887,1.2239308460307,-1.92163114456192,-286.645131058466
-1.26628232917006,0.259075104493154,0.409725824562228,0.818249933429689,0.950600135742041,-1.92190076789393,-285.803275600814
-1.20530729514663,0.218964849993553,0.470511576053525,0.503726231040943,1.12318451462868,-1.92216274527502,-284.134281441083
-1.13763782943183,-0.0223383903454397,0.460504780192222,0.791464953186437,1.03510134013091,-1.92249816535003,-283.595584485152
-1.23390735843925,0.159532395105106,0.457684604282259,0.576478458942893,1.21825323032292,-1.92126724489644,-284.139359888744
-1.11191327555298,0.0352761891884532,0.509535872595039,0.941039970452642,0.937198200868816,-1.91965224026834,-285.967766760034
-1.05926256518368,-0.144476123447724,0.498418012921991,0.913018878326754,0.986297471284176,-1.92130679744824,-286.44717631413
-1.05984791279577,-0.111871859730607,0.474353157052642,0.862837397641359,0.986946931306788,-1.92136355250946,-285.550048023331
-1.28545157139927,0.222017974545067,0.437835943871257,0.484741051261189,1.26441155470934,-1.92242431452876,-285.648371102526
-1.21688554239631,0.2157254005772,0.462496746324516,0.515044465355991,1.29684942388035,-1.9188713981419,-287.947369506874
-1.35525719050648,0.1914658438393,0.524802005291274,0.750851924637201,1.0752696990558,-1.92694903989544,-284.841660830596
-1.15298643165036,0.139168655099816,0.441010985749701,0.727899690210465,1.04785663422354,-1.91982884936415,-283.420596622004
-1.01103940299956,0.0435380166274705,0.516652677921148,0.82556162639601,0.932128114297533,-1.91824834970244,-287.218996767249
-1.42677709670042,0.0592158400568172,0.481305790839293,0.808422039167093,1.25183473672439,-1.92883182336065,-286.571459203446
-1.17481432701056,0.243864312327839,0.490759254897144,0.58034199432819,1.04661907134379,-1.92064589499899,-284.136473737057
-1.27546575838512,0.0800946361957598,0.353546803879441,0.772802431818295,1.24528662845768,-1.92076633783693,-288.510920343493
-1.0335074940552,0.0464833814457782,0.439714910949412,0.692856813177075,0.951772910719407,-1.92013362068337,-284.358820495031
-1.10006113471463,0.0742491392358298,0.46606942315009,0.714780237067403,1.011835912396,-1.92034307509905,-283.315571558312
-1.28939158968238,0.1345529244432,0.480271195132405,0.617694358028907,1.19856776494164,-1.92440684793542,-283.50631570179
-1.39770931441755,0.215670584093834,0.5201547097368,0.585951922774087,1.22771675715413,-1.92780657849399,-285.671737738025
-0.953861531968377,0.0622596297441422,0.500101676770311,0.725471537137052,0.853748828908088,-1.91870226295842,-287.532177236163
-1.39032967510662,0.121360741840995,0.410767063341145,0.623843395920597,1.32240484168878,-1.92645616416663,-287.408497457464
-1.12342635257419,0.113340663397692,0.431151922565212,0.634615880801874,0.978355472644811,-1.9225597807921,-283.424082214128
-1.18653286345838,0.0544608575980812,0.445446158603759,0.766953062751048,0.975731151636504,-1.92484582163256,-283.685580806915
-1.24812040693832,0.187848329237964,0.462686426248419,0.685840819198593,1.19643132076566,-1.91979469947331,-284.181238602571
-1.16438989867006,-0.00376877160376114,0.446968446572715,0.715512807487169,1.03696348325102,-1.92497777837906,-283.964235936906
-1.09574579772257,0.0283881444218556,0.428461948364665,0.603827661649099,1.03619781997138,-1.92286575572553,-284.380585917807
-1.11810798488152,0.0197489044908887,0.492672562722052,0.587316095307352,1.06236918861547,-1.9239682350981,-284.618848756285
-1.25158100660486,-0.00284211033176721,0.567773368013159,0.756776914037335,1.11957437050533,-1.92640810456677,-285.226251880868
-1.18361600942442,0.270216495912739,0.340052249032991,0.659659110931844,0.958106538014786,-1.92082827763769,-286.526051186412
-1.1502066329635,0.124777434214234,0.495388327184632,0.706404758208473,0.961430443449893,-1.92250602185039,-283.363819328105
-1.28056003224253,0.125612925471922,0.447793717238137,0.700429683166663,1.20904440921156,-1.92207164824495,-283.550163935279
-1.31167867585826,0.21876339852941,0.436550655555129,0.912443783410711,0.987926785162543,-1.92229143502883,-286.227937867459
-1.16144158312514,0.0783564923299638,0.438238761282689,0.796143710985394,0.982822167349821,-1.92193213325547,-283.252753882565
-1.26882583034231,0.0460384994066883,0.445497438894679,0.890271917512562,1.0053066572994,-1.92581297135036,-285.014535578726
-1.27871380184466,0.288374934055356,0.482761924202909,0.6204936855437,1.16768912050788,-1.92024428978252,-284.476366852464
-1.29520767937718,0.326560889244465,0.46746196943005,0.731001565122872,1.0817493413527,-1.91997639356376,-285.389426869504
-1.13786816659118,0.0327425450065228,0.455566227473729,0.694761910473036,1.2018368949352,-1.91917209727067,-285.907741851774
-1.28142689996284,0.15965831755994,0.480277409416893,0.728288222057335,1.22119729745761,-1.92045174721143,-284.026075111628
-1.24929957848648,0.0196569528394712,0.521692942358705,0.769380073765618,1.17686026966659,-1.92326395041894,-283.663644933875
-1.24257664550154,0.106590423901157,0.505327716554025,0.859675501818265,1.06226512652546,-1.92155983184342,-283.521743575254
-1.27231688196662,0.086238247059278,0.43517341125646,0.675801191600102,1.21306856790151,-1.92326816325822,-284.003394743157
-1.22901637393245,0.0352535771375855,0.4065224592331,0.717477265101469,1.10693824571991,-1.92489968010058,-284.413047445424
-1.17735062536224,0.304923631594404,0.452183501053624,0.517387810569712,0.955850132672132,-1.92248188432007,-285.698062038817
-1.19152062887153,-0.0151923508396214,0.537556816234436,0.887403231654155,1.13132328031978,-1.92053277996321,-284.999309383784
-1.35506307016726,0.308226738090572,0.432889287168564,0.720645998227409,1.03370943912169,-1.92463173913839,-285.384508184906
-1.33091092844573,0.104961269173571,0.47847221526822,0.940214013470839,1.14017402380632,-1.92195897327962,-285.162807511124
-1.17815110443779,0.207690170773415,0.495797490114054,0.449213771382851,1.10154770366404,-1.92296286537688,-285.456274279412
-1.14940046381402,0.244273854359671,0.48162533843584,0.534620170927631,1.02754333787434,-1.92084585512335,-284.587805464832
-1.4038521093255,0.282877415559245,0.4028934771946,0.548145850310745,1.30832893081051,-1.92375304486058,-286.967030435134
-1.35165140816564,0.269542273453302,0.417426548152001,0.601457996860976,1.12754431860675,-1.9257808080667,-284.799098193061
-1.24206129844883,0.236006629942206,0.488492792549664,0.471789658478186,1.17057515726757,-1.92280367238712,-284.908264156166
-1.37953527007025,0.128339201867617,0.45585797427687,0.671258877722946,1.14099038029888,-1.93120610770764,-286.554379572691
-1.39289909207496,0.128160853556821,0.454405549905893,0.717651497233662,1.17997558550631,-1.92905118323067,-285.489619715813
-1.33750350735303,0.093285894930293,0.418968399681922,0.68500370759572,1.17400574633117,-1.92791705897015,-285.44834241769
-1.11240572365549,0.0700524846870418,0.457560152718608,0.781337856132417,1.05599213693662,-1.91905618764275,-284.382989109874
-1.1151401859529,-0.0735068129413781,0.424317471242259,0.926599524324459,1.01016874199764,-1.92090869336279,-286.162781038975
-1.15595364893705,0.15978649734436,0.519034959935353,0.498851610477458,1.05773857160913,-1.92354298034332,-285.318506173104
-1.23112009557985,0.0364133177576004,0.4885603083656,0.719675113440085,1.18006913358638,-1.92280033965496,-283.392427482134
-1.35423664233208,0.0985477046037229,0.407344985783783,0.750996230352952,1.27677196431484,-1.92348811174413,-286.160800164896
-1.12126608965484,0.141681657606674,0.5556450849035,0.664957058577014,0.97402739297606,-1.92128654723218,-285.269777719284
-1.12247360748127,0.0833065526959469,0.549094741368523,0.752011561947294,0.979648051641264,-1.92113050980916,-284.513649789311
