b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.1979631246847,0.0666426379675809,0.50253361569095,0.87323170688893,1.02237553815225,-1.9214379416047,-283.651470321204
-1.24672063819396,0.106117035139906,0.461551006520232,0.636152474127691,1.12989095775086,-1.92472966640511,-283.179895434737
-1.31324693487426,0.299610431064898,0.481769774869751,0.576394858653873,1.17871020518591,-1.92188577504331,-284.304983649964
-1.18509388304765,0.232234210309646,0.472543542263354,0.527972355580953,0.995194090023864,-1.92382924008848,-284.697671780718
-1.21555892235636,0.0387700475065111,0.571043670871087,0.741747659279341,1.14637638659813,-1.92251229213016,-284.428435504631
-1.39758214125141,0.00828965350487168,0.510585687419139,0.761210101685752,1.33620693547503,-1.92721947335954,-287.182081914552
-1.30251603776433,-0.0072036558721574,0.502954558201892,0.778022154980392,1.20618701522737,-1.92602301373483,-284.723721469623
-1.21392726449339,0.290243930276778,0.467881450333593,0.671983858151816,0.957579207936807,-1.92144818235091,-284.725840973671
-1.27310944239378,0.327938513129168,0.436113237605534,0.714760244508745,0.922387726668786,-1.92312168088741,-286.345407359572
-1.1802224149189,0.057868461169176,0.484034239664174,0.59227896772538,1.27028525975554,-1.92026095104016,-286.23895067605
-1.37086975410123,0.367133516349523,0.478991008980632,0.656396149712864,1.04278625572199,-1.9247915257171,-286.327634181938
-1.24023410521858,0.243322783775547,0.488585316627093,0.650636387996036,0.98202436458856,-1.92393388192252,-284.217031670239
-1.10720552787262,0.132957298193856,0.472857731980603,0.695359622761012,0.888678593561071,-1.92239526622303,-284.283703222127
-1.23069746706294,0.00415057096793753,0.473948286360768,0.911759530420671,1.15722619473126,-1.92054440877109,-285.220180652401
-1.33789543099097,0.276870304623708,0.445360809403457,0.640649105002273,1.09989389519558,-1.92465231380673,-284.054172494098
-1.23701397933844,0.0944253290859779,0.517341059656762,0.882330563406994,0.968967960408496,-1.92373804968995,-284.539987750371
-1.25829230186279,0.149129155042797,0.454264943781633,0.754425865540507,1.13473082207071,-1.9212673009876,-283.047388955488
-1.30099765982183,0.158944956470847,0.514493882310067,0.62646852674182,1.13784977535158,-1.92601717034071,-283.8747320057
-1.09465622698768,0.11839951219506,0.451496162880263,0.721760248505089,0.909089985266101,-1.92119887472641,-283.842085761968
-1.28496310344557,0.0214384159116053,0.561405769778432,0.76755662010408,1.1952698781272,-1.92463782496281,-284.635795121046
-1.16020714431023,-0.0494404279934504,0.524520536363476,0.672890961947279,1.13352602257136,-1.92440718901328,-285.084018057048
-1.09142742440586,0.20773203296931,0.424574440066094,0.541407176870627,0.998440067672968,-1.92000854942053,-284.809040878483
-1.35120967233106,0.183176186890554,0.543579903290956,0.605679114962273,1.19946371615371,-1.92661859040479,-285.095333678056
-1.44046933940972,0.254112285301519,0.483136302077975,0.730381261298021,1.19009981386211,-1.92623679483292,-285.137461311487
-1.08618682014196,0.0979197324850639,0.40737074402408,0.600126635423735,0.998182174713445,-1.92146862742291,-284.162756226729
-1.32483261562646,0.103366647023089,0.372057353552021,0.83368054987063,1.16168470095543,-1.92327884707551,-286.457359118173
-1.21531271912412,0.0215726663140772,0.561834528505452,0.715299574618549,1.0702579712211,-1.92607277049447,-285.016663040272
-1.12968478456673,0.268398545163872,0.452375396644166,0.54854512557498,0.945455047762372,-1.92105033535622,-285.183748442672
-1.25878867751619,0.0798982560434208,0.493117383220682,0.721614848562317,1.18705221177867,-1.92258758336936,-283.135100590081
-1.07030424250193,-0.0663319680297187,0.496774088305228,0.759884103659721,1.04529201693831,-1.92113184391541,-284.661123024697
-1.30972302581109,0.283518713966066,0.429643618433129,0.593112525188499,1.11938327551078,-1.92342272000843,-283.983301344634
-1.18554110276451,0.117981202787684,0.459959862705706,0.629166541171608,1.05953293729273,-1.92335147873783,-282.867520499834
-1.28316053694581,0.217173333666247,0.517083928537279,0.653450451348771,1.13651263261918,-1.92246080442576,-283.391067661478
-1.16142446219352,0.110726158404553,0.440904685777076,0.721698270200734,1.01692602474753,-1.92162605372314,-282.789431541372
-1.25969709285678,0.230028515714409,0.554392757367135,0.635455874126834,1.04267813609634,-1.92400364999796,-285.160667452122
-1.18711406279347,0.00367002032415314,0.455049752382901,0.75002450242157,1.08243452835346,-1.92371848837147,-283.391172308809
-1.20283186280087,0.213799904467377,0.474067599958384,0.613732391016523,1.10058100799858,-1.92069152588889,-283.320025240883
-1.142596984987,-0.0463875448421245,0.454675226318964,0.915145615012308,0.94499956055124,-1.92332382959105,-285.220969677319
-1.12284952099518,-0.0188081773735747,0.485185548814069,0.838754630088314,0.946306829803008,-1.92314223016706,-284.193455982997
-1.15576047982572,0.0822550039259421,0.445265520650383,0.758500745935229,1.05278069864615,-1.92063250879426,-283.100584585606
-1.22150289880281,0.123858750511088,0.500209398862055,0.628907430548732,1.13484365335306,-1.9228666951635,-283.010065345424
-1.16281124505223,0.0389737034742815,0.384778606580623,0.546643984466298,1.23184656449669,-1.92163528768322,-287.765031605557
-1.09092016981998,0.0386159469536096,0.419105834216773,0.503056661274349,1.11035651659463,-1.92242047465886,-286.195176934858
-1.13611167313712,0.0513790276808122,0.435813834888824,0.583781377093581,1.13728825937587,-1.92180851868853,-284.452163346965
-1.16411465966234,0.0245400799489898,0.485991375114175,0.65121759334472,1.18210132897646,-1.92140391554939,-284.229900835617
-1.3834635899541,0.221704089332199,0.31722779593997,0.622751397231418,1.26606573445134,-1.92415804830138,-289.84724108977
-1.16188826434094,0.229327322924433,0.529393571699227,0.565393056114034,1.08629159370161,-1.91995407017426,-285.333271787979
-1.28120078892019,0.200410268223164,0.44667091978922,0.726229108697967,1.14837171579056,-1.92106916618099,-283.382935327282
-1.16017046132816,0.111511373077554,0.505369455651984,0.604479771537576,1.16176597791039,-1.92037096320199,-284.224969890649
-1.27799895643423,0.109606079668696,0.54263694220167,0.689702584463444,1.26341008473798,-1.92133407665081,-284.777620415502
-1.16258683590136,-0.0902321120284549,0.464085788170269,0.864482578436397,0.957149137751611,-1.92696910434405,-286.445143303336
-1.31412956139597,0.236591351390651,0.556850243399552,0.74166237036115,1.12933572426,-1.92176456457033,-284.807578396583
-1.16694715400464,0.153114916017711,0.460095777360852,0.696378846498391,0.860823554049762,-1.92573360765689,-285.787368914099
-1.25453470917533,0.21565335355596,0.440295819931508,0.728852923561707,1.07019937386608,-1.92135651436123,-283.201212549731
-1.32385854243789,0.216496884328956,0.366475995756695,0.669698157204981,1.17676826087298,-1.92285155954938,-285.535070375669
-1.2702008779539,0.163861674956559,0.608162686198623,0.611470887600421,1.16421945109924,-1.92371473876951,-286.60651795642
-1.30592109192861,0.217593300077018,0.441622310282974,0.610412359787146,1.08856666022326,-1.92612355840324,-284.038655363912
-1.20694652813781,0.202126972848568,0.436818043080082,0.736841953234519,0.994351098904042,-1.92137629462818,-283.366994195641
-1.22905989740933,0.0888106230166162,0.460145776790843,0.692529059821618,1.11524761992964,-1.92346776348965,-282.737143289501
-1.23926330089157,0.136588202041573,0.472685529723663,0.82944978328801,1.05544569111418,-1.92132065039819,-283.254533027694
-1.33435143223004,0.251136308179296,0.478559092551956,0.774816991414175,1.20916785194138,-1.91980620508964,-285.416472356196
-1.07197751819649,0.210432728823039,0.440769462327714,0.622357341355223,0.979020811073938,-1.91865126098874,-285.517647761352
-1.21410093333502,0.165989208350325,0.503706397682667,0.915237644875704,1.16180683344004,-1.91751205153952,-290.379026349408
-1.21209392916734,0.284566989978394,0.509820781460285,0.68107378712015,1.15762462545238,-1.91794870369016,-287.840932835157
-1.16700559662987,0.265299301910888,0.487421567652569,0.62107439025709,1.17528521658896,-1.9176709785245,-288.561533628317
-1.22490011183673,0.129579425121452,0.473244240372437,0.775696617295198,0.988046836615665,-1.92379253771395,-283.1995861472
-1.18015622916594,0.202063721224183,0.41657188130221,0.640091228863925,1.03349663855664,-1.92109349136955,-283.35335326616
-1.102917801555,0.119127362088725,0.392275362373528,0.795434604101132,0.915501433771709,-1.92007302065306,-285.127614685161
-1.40075995487004,0.165673347180454,0.506900810945849,0.723684091863766,1.26322515394619,-1.9249071721448,-284.475152258539
-1.15381793617367,0.240299504430235,0.423972204679869,0.512778669137172,1.03420547788395,-1.92131859673775,-284.451597467946
-1.29799062771123,0.0738753900862805,0.485157601547577,0.901131141717031,1.0936083902869,-1.92342941582748,-284.043252056087
-1.10504283413141,0.00103279766935043,0.569189305523271,0.775846090397244,1.01699063579023,-1.92125165854213,-285.205702695076
-1.37902537586345,0.252200840879783,0.413663668597784,0.612930113699897,1.23395782735671,-1.92420633065739,-285.098111494738
-1.30712850445815,0.0949385538050609,0.509719918802854,0.795644143993929,1.14208962040685,-1.92424027132297,-283.277918675769
-1.06512677610109,0.0575985760132421,0.451491193044696,0.641379079622538,0.865226528499019,-1.9245574811436,-285.75191984089
-1.33454861426953,0.0772600805569072,0.519668061679299,0.917486334826681,1.25589741868745,-1.92055049089224,-286.443311482344
-1.11061455717701,0.0670306439774548,0.466343789188614,0.677406288628294,0.906821788978806,-1.92457585558956,-284.568492218183
-1.24369685504382,0.087670584799063,0.549021139774138,0.739999777914448,1.20269466638038,-1.92100437022764,-284.307243896849
-1.14351392392803,0.0495915820519107,0.562015690476482,0.724491752350719,1.11103550597663,-1.92034813786141,-284.842614023965
-1.27286984218102,0.316280799662941,0.426548251576145,0.610487972808977,1.10179133561791,-1.92090490403793,-284.440668700535
-1.12242679416909,0.173806178663968,0.443440341267934,0.574898691738428,1.00510335255184,-1.92131765789144,-283.671961779763
-1.23191006216925,0.0574765039512354,0.464857670906987,0.876117754718993,1.11800124580057,-1.92075684868781,-284.105765689481
-1.03740128420993,0.0325107154044301,0.46954271468896,0.636018209624023,0.871263483876879,-1.92386517213498,-285.877618599369
-1.21796134196679,0.188495133071397,0.493566571277304,0.54010721049434,1.2267348193507,-1.92039205403287,-285.052227321301
-1.21842623169368,0.143723670474879,0.468715798912793,0.903555673371491,0.986561898480346,-1.92056715456418,-284.772074174026
-1.14729919846127,0.204053489648069,0.454699243438921,0.616166265476093,1.09591641548439,-1.91907467841768,-284.495043540399
-1.33673326768346,0.138751533560971,0.460418779320176,0.780529969212854,1.0654438601227,-1.92732923771247,-284.468555295408
-1.21840475983994,0.203132180847027,0.530941899686268,0.503854230017899,1.27614481759014,-1.9196897913477,-287.387548061049
-1.25828629877838,0.281809275877876,0.48955766193894,0.554560784911398,1.16210038408465,-1.92085119735591,-284.480426689283
-1.24070956382053,0.236484928593627,0.513697107453209,0.540745396694472,1.22656045088083,-1.92013147651254,-285.537996807663
-1.20610814926112,0.1971220932084,0.470581599601944,0.491966783051645,1.28038060973812,-1.9194697495879,-287.220784095917
-1.24037300636309,0.188094924719345,0.528089787269639,0.631412545393487,1.26064978124318,-1.91919396673243,-286.243226241658
-1.00693765948018,-0.0270879255829616,0.477519141241269,0.731596987946957,0.935260639555523,-1.92060276159478,-285.030769521297
-1.33563069883438,0.213890815492715,0.488023249945369,0.667705420664167,1.17707558759246,-1.92369077561803,-283.315049822743
-1.17818709822057,0.059261501500105,0.47621135254595,0.731646714624679,1.0574110189519,-1.92265284380457,-282.669183958276
-1.2979170706319,0.178736957626627,0.50116670869143,0.622022314254208,1.12722470495907,-1.92554739510968,-283.599681485491
-1.09634928836363,0.0228334664049275,0.442922185247223,0.863244910362626,0.971439899060237,-1.91984146280218,-284.700895025614
-1.33188718627067,0.210671163559101,0.489534065815876,0.507176885681769,1.21496353476619,-1.92642318271807,-285.336518868505
-1.52039508216688,0.315725991104515,0.492079129448741,0.62223682174601,1.43641512210677,-1.92334608429183,-289.195045236516
-1.38760204245049,0.0646886287773594,0.420096384539369,0.948943264721979,1.0845928135116,-1.92810126252364,-288.135009552372
-1.03061163917278,0.0652907909960687,0.556344070253467,0.651988327891381,1.04151185390766,-1.9187410364593,-287.268619629727
-1.29289170880294,0.0372748221980839,0.365465708387663,0.934435929990021,0.952274168691503,-1.92831254487994,-290.081068979498
-1.02757739050087,-0.0649159044660501,0.457487280842898,0.684157423239893,1.02900281697149,-1.92105926285021,-285.377720628973
-1.38841321936333,0.218758238428713,0.512285938109958,0.888834435626723,1.0944115062098,-1.92368257327864,-285.629004091213
-1.27924837926488,0.158867464485652,0.520170911898661,0.732363438257982,1.15157172727128,-1.92197386314009,-283.16224905961
-1.30094968681061,0.0953030032567515,0.499630885079329,0.856403324145412,1.16042868304613,-1.92204554565651,-283.777033227102
-1.14638754990064,0.168368700348392,0.410795237460307,0.763696559776234,0.986965210088437,-1.91960944310632,-284.38750127362
-1.286978547994,0.119811464575538,0.50818373953468,0.612165745246853,1.15069111788216,-1.92660454235338,-284.159587613981
-1.21363486639766,0.235872093988711,0.451101737549075,0.760860085726503,1.00153336264552,-1.92024391897852,-284.109760767776
-1.31338593366189,0.268573604929489,0.4726521727692,0.611889919568551,1.21161883170427,-1.92124340301626,-284.178479563258
-1.12523080762438,0.0398676310896772,0.474506653279049,0.796764557595446,0.905790733553717,-1.9234910648699,-284.183811777571
-1.11039769015872,-0.0308755863434232,0.494776602013566,0.736341244542014,1.05395443355689,-1.92214073137581,-283.81899739572
-1.2514714153921,0.0526732906954825,0.459075619944983,0.830625830635232,1.05481099843778,-1.92446902705131,-283.486865272005
-1.24390672081189,0.16792647905077,0.489643845346234,0.773084050841737,1.06227609782074,-1.921585792683,-282.959871515649
-1.1852042513074,0.19764785257824,0.483893991444831,0.569234468683775,1.09745984506946,-1.9212571788754,-283.528150818772
-1.11400435969396,0.122640444986245,0.452413741322995,0.659562621405081,0.941714380662787,-1.92232376047425,-283.516982979373
-1.26200999582894,0.159861464838744,0.405035061992457,0.666976345816779,1.1681234752731,-1.92193991937325,-283.887888529316
-1.30452300020383,0.192172441990472,0.504215409789069,0.6183250601862,1.17119440629056,-1.92411550632812,-283.437475919777
-1.24606107950925,0.215063530848664,0.433171314067956,0.54813838945099,1.1094802967261,-1.92367575510827,-283.697095569816
-1.24865328816062,0.214582016075559,0.431375817239991,0.502739219646901,1.14949550747644,-1.92368052292739,-284.362372217742
-1.17546184309892,-0.022005693474115,0.509877854516189,0.795559687102472,1.05562675180913,-1.92375862268267,-283.658823750747
-1.3230853236626,0.0231648308518646,0.4616451606841,0.914964140243499,1.1856962667093,-1.9233282276258,-285.337891207891
-1.12514834498964,0.102712102331742,0.441433823311069,0.629356528271814,0.949628855640638,-1.92394180451492,-283.956207116212
-1.35889003680805,0.0980149379153712,0.529429509987249,0.822758388786392,1.24785698201242,-1.92309284275657,-284.60595997796
-1.10737066865394,0.193474383517326,0.463443634179273,0.51417981637551,1.03398278744259,-1.92064620911347,-284.631641973179
-1.30272456640966,0.247761640144709,0.45674821403579,0.760404933268588,1.08917214088375,-1.92151176071477,-283.759000352423
-1.23112826628846,0.169401111067784,0.471539199244409,0.675151281973255,1.10447356444434,-1.92180762981561,-282.606890366759
-1.07290033369968,-0.0530244371860123,0.466900098657394,0.86925160391298,0.912769805644526,-1.92203339139592,-285.094588508082
-1.379439852771,0.143151179337475,0.542180790442138,0.701732648676548,1.28676991188218,-1.92433434272689,-284.908162199155
-1.1197796048996,0.109076914487377,0.450013245663932,0.694724190307055,1.02875985147689,-1.92022386804532,-283.221572076016
-1.26079729623274,0.0777549262632819,0.435477381616458,0.765113808807196,1.03544423823306,-1.92641688797036,-284.085515850303
-1.19466015734812,0.238349318874242,0.474315420828591,0.627534758017742,0.992768994423373,-1.9220213595152,-283.680917710473
-1.21803496538737,0.155073968950313,0.545190820777718,0.797559228639139,0.952363620470526,-1.92323263865817,-285.009108090108
-1.15053670556547,0.227846115599766,0.310110689149075,0.584137124085696,1.07857171997344,-1.91935134078258,-288.470481752126
-1.22367050280168,0.214782675168655,0.293078778044322,0.637446796140758,1.09081906410673,-1.92116093664187,-288.573613354391
-1.16184909128887,0.103860457892052,0.627478365921396,0.700585648260243,1.0471860881935,-1.9216479279699,-287.600253350865
-1.46497444290009,0.203015101504922,0.622516645947533,0.911820198051072,1.14820644133566,-1.9264419997232,-289.895659656798
-1.21999005941708,0.05161116123714,0.537037466024523,0.664181849421731,1.16072834111936,-1.92359432325473,-283.890240163014
-1.17365211505122,0.0762895504785124,0.55480281117952,0.603496657452636,1.17201452460291,-1.92162391938974,-285.076141094183
-1.20145123576289,0.0363020952710514,0.538660317703944,0.699401134872931,1.09992094273942,-1.92413723286843,-283.767485539727
-1.1954360412887,0.0248281953182276,0.545426764445975,0.700508691488689,1.10379237730463,-1.92406346902837,-284.015151140996
-1.24554910347729,0.167600769152467,0.423846888249702,0.819965763380335,1.05576643361785,-1.92090469476221,-283.961273617295
-1.32488106893294,0.301190838941766,0.377261593008109,0.889629505939299,1.00764564470698,-1.92056082772552,-288.917969536228
-1.17652395507185,0.213991517569965,0.449526396265054,0.641001351093838,1.05205290189497,-1.92026760729675,-283.395298650265
-1.09638064906374,-0.134506967860602,0.52937884909415,0.991731211272718,1.00832652630832,-1.92067399966667,-287.283913087508
-1.06386888355104,-0.205163035213152,0.552340792264398,0.957767078350204,1.00950044012098,-1.92177625188142,-288.489498071833
-1.23244694911102,0.241627855674668,0.404322477668483,0.52467078788793,1.12707579739464,-1.92216991967245,-284.399280171057
-1.24519143078645,0.160114782540713,0.494429658299537,0.69045923371159,1.06924525300196,-1.92342005078278,-282.734772712546
-1.33867582528555,0.282014995286734,0.490846336199968,0.780548571384888,1.01131799491661,-1.92394990605313,-285.336177711941
-1.18717773443818,0.225625214737284,0.489552025151265,0.749903014747525,0.987056567121065,-1.92002407579289,-284.325628725827
-1.04365763893996,0.00810057444370159,0.352096269882233,0.765806352310523,0.915605386401028,-1.92092483103655,-286.827952390906
-1.27975266680786,0.0967441352799736,0.476831397758988,0.735352672406949,1.15300019494367,-1.92376595192612,-282.888246824499
-1.24457992454754,0.107272828758637,0.491003513861767,0.732705658212874,1.04412855078846,-1.92495641889698,-283.050863011476
-1.19014588022586,0.0414593078881303,0.481540886708349,0.826137912020675,1.03733144038655,-1.92232335232163,-283.062158052119
-1.23358535871491,-0.0746418209200794,0.567962357240471,0.892201941639131,1.11037999749183,-1.9247807363434,-285.809609814503
-1.34392721290886,0.287001352520217,0.438832882312875,0.63987788864193,1.15676451718548,-1.92293518560236,-284.03050192909
-1.17955648847918,-0.0404499955321969,0.386150283870961,0.763560191740511,1.04291662271507,-1.92571166073539,-286.279346274561
-1.16353941722458,0.301309080782212,0.485008632420822,0.693217866620338,0.947226145001392,-1.9192598058752,-286.297392065074
-1.26536069916148,0.181478166749158,0.517429739261259,0.762000076526509,0.945294370182463,-1.92602350259884,-285.438640410378
-1.17254455969693,0.0699070171631641,0.537229883457413,0.706668664312806,1.0450401686386,-1.92299095319417,-283.547450129187
-1.21934987468324,0.212957658299809,0.451772122749015,0.679332975080009,1.00280478825736,-1.92256589281375,-283.151055705946
-1.20886602470783,0.140885804083328,0.496471791791197,0.695051825725486,1.27506203064968,-1.91821994580072,-287.723143700267
-1.07799344064727,0.140398023588921,0.501683808810925,0.672505172452225,0.967371073761052,-1.91968329089077,-284.534339799892
-1.03864015831473,0.0642253690839423,0.485979644134374,0.639239716746033,0.884909399953801,-1.92247772307847,-285.270959765913
-1.30379987433787,0.145977529653561,0.505811751458847,0.872261174719545,1.06395362580545,-1.92294882572423,-284.008037536432
-1.01296534024545,0.138205296752777,0.547644322910421,0.561604851628376,0.886903608147673,-1.92083156463385,-288.326474904993
-1.12850554908462,0.136993286370406,0.524108542572162,0.562576211091727,0.988530729870358,-1.92345387410105,-285.104247395084
-1.24515445577023,0.102814328392142,0.432019869670963,0.927060301992026,1.135101626597,-1.91912716843104,-286.820483987694
-1.28893511745909,0.0870807183627895,0.431373355544914,0.765769716053048,1.1039362142589,-1.92538071700271,-283.764416445905
-1.20930142521164,0.157656717953154,0.521714376158905,0.820793162737994,1.01078365952252,-1.92079221217014,-284.079821178411
-1.3165866891562,0.239598386585706,0.436626897628612,0.584365867345826,1.05153319227074,-1.92801594207957,-285.518507581836
-1.36257486131231,0.26167048966292,0.424009801293448,0.626431835591736,1.1466901320358,-1.92542893097274,-284.526398955548
-1.17104276081418,0.0267946783843075,0.483253705443351,0.67192310340538,1.08924384876061,-1.92374339786378,-283.316641696715
-1.24359741198454,0.12997276853951,0.463217891885147,0.773865069739664,1.11526602920841,-1.9212686179819,-282.928160365677
-1.07647819588193,0.0864703547741806,0.468530778244548,0.583867691499573,1.00868050288727,-1.92146353201606,-284.040117753115
-1.22790445863763,0.319242168869232,0.39669597996252,0.47292536146038,1.02939493586118,-1.92338130531255,-285.974253103238
-1.11185791313156,-0.00399914698799505,0.567301789297601,0.950492373352561,0.997348483398364,-1.91925991365995,-287.328796648745
-1.09638413868713,0.0821966054136448,0.354077940231022,0.651574947439363,0.98528292048832,-1.92162848886586,-285.507666309653
-1.30729036827364,0.00624144090781992,0.486808233961796,0.711639202063197,1.24432238865791,-1.92624154383145,-285.180763992728
-1.16962015312456,0.303261670212824,0.46078103769153,0.610001202255101,0.981527811621356,-1.91994934430947,-285.168291652875
-1.18737608121558,0.00866599824152478,0.480495397248595,0.808310570893045,1.07301877173158,-1.92257747001468,-283.171771962436
-1.16111427757599,0.133618702922172,0.423812425388641,0.625045585653086,1.14548225252631,-1.9198638952646,-284.304999904492
-1.28006115245999,0.0983290951967455,0.463950568884378,0.736627176638037,1.09581007757369,-1.9255082861405,-283.187788235025
-1.37193435848559,0.230282009643325,0.470772069176045,0.499834791399985,1.24265271572604,-1.92737484571828,-286.098561663525
-1.34108195304769,0.280093411338181,0.552751294583577,0.609160860928412,1.13974469221819,-1.92434454230042,-285.451719519014
-1.37167532465572,0.386952720422727,0.511327931743625,0.516648636756494,1.20585520069733,-1.92258016921866,-286.701604964951
-1.19336893924519,0.202090143294466,0.41477584799541,0.558949831073983,1.01835598381878,-1.9237901867993,-284.04402942822
-1.25837976598465,0.184969532917667,0.495909609736749,0.673299915061568,1.06883944015835,-1.92370033371704,-282.95572452537
-1.1813582678197,0.0736827898629377,0.486695150070625,0.683872668492589,0.972119566996265,-1.92616370496931,-284.253839824585
-1.12868597847559,0.0648989877362197,0.437735044252161,0.79397560973322,1.04652917727303,-1.91963006605591,-284.042773166436
-1.04998138906056,0.0648039699245199,0.520745263259726,0.743722722783968,0.888936426288855,-1.92088136869911,-285.265533453115
-1.29929217641009,0.0664736321883707,0.440190937859827,0.64285857467559,1.29408069950709,-1.92367762813188,-285.674705439195
-1.19631608037016,0.28541246766832,0.477618029787903,0.634223651453423,0.908097454992391,-1.92284090688308,-285.671801417971
-1.18096689966741,0.273738894344111,0.443760468130557,0.592688434047876,0.993302520586748,-1.92109514032209,-284.198473811962
-1.22756991297888,-0.0723527971518401,0.491296590470096,0.911144408989758,1.1042343157386,-1.92401656702226,-285.049881233524
-1.24699555253093,0.216807269190383,0.498679807997917,0.605323971362207,1.09076465375168,-1.92299062690459,-283.318198578336
-1.31071097895505,0.0891760607472606,0.483231989861641,0.852415908835763,1.14455276518413,-1.92320184171607,-283.63275825455
-1.23204464348294,0.292672337128143,0.426274206932759,0.57635668613844,1.0444918103271,-1.92181559070054,-284.129824763285
-1.1846103860188,0.0285277226778931,0.520191316462353,0.658931256362036,1.14110527990517,-1.92319714222069,-283.800288878152
-1.13001447201919,0.160004886111787,0.412504703937324,0.675942142675872,1.02919621766957,-1.91972464108903,-283.921642427947
-1.22965004901259,0.184483987205125,0.479417601400828,0.641781280195982,1.03002774907698,-1.92408500457444,-283.172271529306
-1.16913141598801,0.0694368610267671,0.426537813181711,0.796486882467481,1.0397193680855,-1.92109792831958,-283.435675367569
-1.14520125224509,0.0184867294988998,0.386258814417841,0.94737317883206,0.913156160843359,-1.92163962275757,-287.034328136795
-1.15936859218928,0.0600402068274145,0.351138532723835,0.717798274199324,1.07741343488812,-1.92142569454822,-285.842752575464
-1.17933838745843,0.111915055503933,0.398575614679654,0.651017331314306,0.967365327512257,-1.92552080510218,-284.711209928026
-1.2844247785426,0.261530051577425,0.48770553031279,0.676280067201472,1.16331008160722,-1.92026611517233,-284.14311123482
-1.17123224870917,0.0876141819021214,0.429144495649037,0.594276115611125,1.00016518572495,-1.92638016383996,-284.855547133267
-1.14189135071033,0.107691904102604,0.442422949557999,0.757167901777581,0.948822654399411,-1.92186938907242,-283.297682246847
-1.31503126956346,0.152371392855038,0.398728959560218,0.778399850448396,1.21646416912748,-1.92112506175455,-285.592800890351
-1.34642965681607,0.148237330481848,0.383555063874273,0.801141196990141,1.23949410686924,-1.92157051254218,-286.834055070697
-1.35697937720625,0.188895296464224,0.46225509506934,0.694490069555773,1.2072942728241,-1.92409459308738,-283.621133909042
-1.21124693321876,0.129436028369802,0.44866279750095,0.819983430828955,1.02150291300179,-1.92129887007392,-283.296753441732
-1.27219389917811,0.0949297986039487,0.506198839516861,0.746150521197474,1.12041825949445,-1.92419238066139,-282.91390875129
-1.28007636514099,0.152061336734698,0.485555204156617,0.730610408262601,1.1296317603677,-1.92280487315619,-282.683459747791
-1.43663707405954,0.244721691749932,0.491542392608313,0.848090664689839,1.10164498260929,-1.92628103971577,-286.304831523918
-1.33946538821762,0.118085827671571,0.514994344207441,0.697324684150253,1.14704208717536,-1.92779477803463,-284.415730823852
-1.07994478724335,-0.0209951774893914,0.47115630136758,0.907621756803456,0.919532779004466,-1.92062123671562,-285.250983640107
-1.04806040399084,-0.092822097955094,0.507285606113286,0.967913964826266,0.936555399573441,-1.91982171380958,-287.123611737118
-1.07261765565216,0.078622732346982,0.497298433754177,0.771640152086075,0.879911618823987,-1.92113680582905,-284.730136844983
-1.33827687367785,0.179432798532921,0.416253836304741,0.667099727578819,1.324920556351,-1.92087936504875,-286.750572732277
-1.15256536922261,0.12318293662625,0.463778185448615,0.693452090573459,0.924995327111243,-1.92398360421917,-283.847060975442
-1.36314789364183,0.209561380419267,0.460118743193354,0.790730864706883,1.27487103415825,-1.92015766842022,-286.134488782376
-1.18420257581408,0.129330182703355,0.507392955823936,0.569860800803362,1.09124503637722,-1.92337928897044,-283.75792957634
-1.21818704931535,0.131691794533119,0.446292241554361,0.868936867037997,0.978751024540977,-1.92165080182751,-284.098887303227
-1.03398500116329,0.0289421550196183,0.451538564412533,0.684365639539412,1.01273097817247,-1.91949189933259,-284.703720420248
-1.41797901033152,0.160941810226771,0.538169751193732,0.776107760739103,1.20595794078559,-1.92673851922001,-285.12732512049
-1.01033985441997,-0.0234985774681615,0.47189991978383,0.825354293661045,0.972395730327875,-1.91866036950283,-286.221732722785
-1.32427197262086,0.411995843094537,0.45332449996088,0.438325126484315,1.26178435027573,-1.92003099427248,-288.554889111364
-1.19251584381532,0.233223213670553,0.444624086623305,0.708832514726595,1.02357351172172,-1.91992037561528,-283.856440023998
-1.28636871954414,0.0198412143596572,0.496493676241927,0.759397511238094,1.22691664018264,-1.9239094876738,-284.166850384954
-1.1691158262859,0.234097028011907,0.455633120440893,0.60652097717166,0.963565786211894,-1.92214115804477,-283.961848469684
-1.28112403661941,-0.0239649595480414,0.461842143147432,0.899921610150801,1.08304451043359,-1.9263127687668,-285.363794186203
-1.33386180040774,0.0199604037379571,0.481212716690963,0.930059423237658,1.07535557179128,-1.92737556663411,-285.955620697581
-1.24651193792112,0.0732178129136503,0.53515605257269,0.925080629877625,0.921379831735873,-1.92550020274288,-286.547334549939
-1.23000988732717,-0.0509240351099217,0.440549079368908,0.942173434247391,1.07652611388466,-1.92349199738426,-285.718421101115
-1.05501224864137,0.114083470259231,0.44618849428224,0.617385619010666,1.01625292187822,-1.91933485519364,-284.586537392133
-1.33858827382183,0.323290769373928,0.51768579399064,0.657437272689201,1.12203136681204,-1.92223734878152,-284.970085252867
-1.30572356527813,0.0535485612849637,0.504241028966339,0.865701305142239,1.15944877168538,-1.92337979761214,-283.896405868674
