b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22128387965951,0.0105795208316931,0.428055998038486,0.667094413023888,1.15224930834736,-1.92557353955922,-285.074884556212
-1.10587413095245,-0.0359663840954772,0.559991610236072,0.705219353099376,1.13566071826625,-1.9198902875085,-286.412518064062
-1.27149946895128,-0.00598626741598078,0.618193114294566,0.582335185871678,1.27912887088668,-1.92672569730764,-289.809051331187
-1.15346030762343,-0.0151153930504867,0.494770277591646,0.748204818010311,1.10071791756306,-1.92175581610125,-283.4875650174
-1.19939393736587,0.0524907280556126,0.492017693201871,0.814427877706272,1.17693502827232,-1.92072272907478,-284.747837629413
-1.17651220863984,-0.0166167025272732,0.419860995870383,0.753613614535874,1.03390324208208,-1.92462287761584,-284.253478482578
-1.13948655680172,-0.00595055640324562,0.535570253103278,0.690161836314743,1.155497592303,-1.9209746364785,-284.786557203075
-1.04610264852915,-0.0219248465549892,0.540383311103581,0.665206958374637,1.00567847280994,-1.92107619880169,-285.634140700465
-1.00807908731053,0.0396254205744906,0.575480536014841,0.540831590699661,1.1067824269505,-1.91966600686821,-289.862837353212
-1.00494823913956,-0.00395515962066489,0.551499954662491,0.5468511980076,0.999833103120248,-1.92170937525971,-288.024043259529
-1.16322442952202,0.00150224934173843,0.409398723133225,0.723661647274029,1.12312340157588,-1.9220501464661,-284.607043703131
-1.25343626758171,-0.0107298565300553,0.449505526471591,0.891357281149381,1.07792234682232,-1.92417800827207,-284.551823006426
-1.21985587132026,0.0166695840668989,0.451541210487782,0.817892652813046,1.14710401570899,-1.92217435899421,-284.074579405872
-1.24231182797877,-0.0268646006083202,0.533038853910321,0.884169673047108,1.03624638711299,-1.92513393319157,-284.972438648095
-1.28973132835855,0.046246502106857,0.610191344370722,0.905697435232319,1.26483761172788,-1.92081322377182,-288.029102452729
-1.05397113047533,-0.0460128836040257,0.409595956136664,0.697620948337824,1.02468175930554,-1.92028948585006,-285.261093891708
-1.25253155653002,0.0339912321556867,0.527859542120514,0.841674625474217,1.08560319499511,-1.92526862763932,-284.156478164717
-1.17451641940282,0.0671098195325058,0.508729580445013,0.88203372559834,1.00692147278485,-1.92257683446025,-284.45919556445
-1.21438982465075,-0.0264066687171774,0.512265726584871,0.668416894285125,1.1751929199981,-1.92443306116707,-284.519228060547
-1.10255848513622,0.0516586362031529,0.454879935095778,0.849278949255429,0.938288418880526,-1.92166351707697,-284.646021083655
-1.12625054325894,0.0112736809687824,0.484741837475441,0.782358514078476,1.09264366441317,-1.92026224410778,-283.93099872531
-1.2272526517442,0.00186395723727744,0.531414801985009,0.741342144306676,1.07451613221625,-1.92676431258491,-284.599964762311
-1.13050838295304,0.0203544934935373,0.409214294284005,0.842124091222711,1.00182795683098,-1.92137401932573,-284.747092748062
-1.26655535031256,-0.020263721390894,0.436420364094768,0.887870534877108,1.17150747035695,-1.9222095410769,-285.478614648076
-1.15260671359268,0.0863643642882476,0.493824974963524,0.683614245895193,1.17042431088463,-1.92134678754851,-285.67866131019
-1.10120798341092,0.0417865503172092,0.542421223974307,0.769635191835424,1.06417101024894,-1.92021430434009,-284.803127331607
-1.26411442170538,-0.00132198969740584,0.552382508299236,0.960929963560642,1.12892323008753,-1.92186324314955,-285.620929683366
-1.30571704266398,0.0421076384747558,0.518591513549922,1.01578111241766,1.14186089374884,-1.92234492682693,-286.402072650408
-1.2817953339841,0.029426118556175,0.580468215030033,0.889943079927521,1.09455894932378,-1.92549476071392,-285.605449128719
-1.29204987269833,0.0156563063809625,0.527746741974832,0.869374905777534,1.1890570473563,-1.92350263306894,-284.500944701205
-1.06945529187598,0.0196238689236135,0.483444334434041,0.61709570378376,1.09875825928525,-1.92073904903678,-285.02392222062
-1.43784652210512,0.0199147423163752,0.483170453509721,0.842145010293442,1.34815296533684,-1.92741639824472,-288.563305024372
-1.43152525914838,0.0244274179489856,0.544842702318327,0.844656804374444,1.36014941515058,-1.92658333618922,-288.140695683331
-1.21132353461451,-0.0270915439257996,0.46483482102003,0.814385866776576,1.12506539396961,-1.92239293823095,-283.825339779815
-1.17076957144809,0.0161313014691404,0.506295767755472,0.761000865000502,1.02316947912389,-1.92460317651143,-283.683101539516
-1.12682475559662,-0.0299803516990818,0.412595472510182,0.873831264294317,0.982510350922027,-1.92104792898415,-285.142662014529
-1.13832924918213,-0.0287260666353602,0.497938535882997,0.596915209882745,1.11594872075611,-1.92382403896959,-284.957771185903
-1.16681623101272,0.00324530936927368,0.513020718943943,0.680526836391407,1.13864227235005,-1.92279781071756,-283.906444010763
-1.21432932997154,0.00927480347746309,0.42260305179412,0.932958012211762,0.940430228581556,-1.92535492013083,-286.415857939522
-1.39148601436034,0.0754884752337014,0.574396085288893,0.959298255789964,1.20675769830354,-1.92649594350431,-287.751533438346
-1.3720187559897,0.0843162046912854,0.556495816320201,0.957591356711219,1.13889009140815,-1.92777848569131,-287.760309611259
-1.40265377444814,0.10218390528769,0.533622151305746,0.869935349253582,1.24838601691246,-1.92824966846612,-288.322047715401
-1.37513196731072,0.0732531675493025,0.495104611919214,0.861616388742805,1.24451139197289,-1.92672139537035,-286.883148506164
-1.08507135352182,-0.0696305309902684,0.422728484588596,0.825892658015415,0.920028347896655,-1.92164037298051,-285.68879071035
-1.14884858378171,-0.0446426155205959,0.435367554299144,0.928728471001823,0.943321825417484,-1.92191129137672,-285.748521848462
-1.21378082123644,0.0841760949987058,0.551039936588496,0.650969136686393,1.20631787307387,-1.92404751119472,-286.346172624398
-1.2812168671346,-0.0416846638356417,0.518562472309162,0.897754595103216,1.17744737188211,-1.92258636792567,-285.292049779292
-1.0713508169135,0.0775098920256774,0.498522115894324,0.783891252532987,0.927403775774058,-1.9218978386535,-285.228111256675
-1.29192347788481,0.0123605657019136,0.474201384217401,0.915058128991861,1.16197842794072,-1.92319649665,-284.915094884958
-1.20495134140097,-0.0278788490648986,0.451427457858699,0.795606987583734,1.09800632448358,-1.92322394384094,-283.741112265195
-1.19248447111316,0.0220510861121858,0.453728714503527,0.863222643241405,1.03813955382488,-1.92288081613456,-283.862841989469
-1.13499839005596,-0.00439594177896441,0.454102718287516,0.982138817693851,0.882631050307484,-1.9218463566781,-286.523338426498
-1.18534793990959,-0.0476479461033533,0.492200675509477,0.75807774712524,1.08452159270553,-1.9234743831425,-283.857961557935
-1.16803066159519,-0.041296613333795,0.480413171328587,0.665342379950231,1.13316623381979,-1.92325811035344,-284.222263070226
-1.00894638085052,0.0143182547287783,0.512130448785623,0.599589954105293,0.977157552594334,-1.92142271197851,-286.013786169973
-0.992822796684821,-0.0369079289097409,0.451319365956142,0.683098055992683,0.922793492983068,-1.920446284919,-285.481523474693
-1.04601892570041,-0.0191963187648932,0.440123670949655,0.791368320348967,0.871748772491854,-1.92187161467305,-285.096609095231
-1.21397057260651,0.0192150509474547,0.533223098176098,0.765581866757335,1.18120205158654,-1.92214815631249,-284.091909922787
-1.21776138726537,0.0618389110199593,0.509712101320702,0.916372222983221,0.962350395568374,-1.9254331768103,-285.684361801459
-1.31829804353188,0.132381169420938,0.588969544641207,1.05506704276517,1.09939010403488,-1.92348523005254,-289.96105059498
-1.15926287256127,0.0073007315010175,0.552235260979468,0.691684680029491,1.23768843807404,-1.91996781548893,-286.554570684576
-1.31957832395682,0.114742321562661,0.537020369377768,1.00793398093638,1.0658059417065,-1.92570381575692,-288.310927395852
-1.18121431684524,0.0393579273107326,0.519163798394071,0.842917383455176,0.956766247542038,-1.92534991438797,-284.893430378325
-1.09528971563816,-0.0083260447407016,0.472416523383471,0.618380371433634,1.16773158217961,-1.92018292409806,-285.670132798312
-1.29497639112753,0.0267777286042883,0.470047329374971,0.938702405674899,1.02959018178742,-1.92713696547006,-286.13802199245
-1.13846606258948,0.0355169347203339,0.613738659613341,0.814805702505316,1.20698164949671,-1.91838038618458,-289.951005466604
-1.21656867582018,0.0170441529957141,0.555794193310003,0.902110616321447,1.25437190496859,-1.9186443106124,-288.706289771528
-1.23361425823094,0.0937133237496924,0.493311630464355,0.697160575875594,1.08677608179898,-1.92811041190899,-286.646175537937
-1.19430054299832,0.040137344423162,0.475608678464502,0.782207032167659,1.08631070441159,-1.92343422412536,-283.507640439146
-1.19430054299832,0.040137344423162,0.475608678464502,0.782207032167659,1.08631070441159,-1.92343422412536,-283.507640439146
-1.14769570500495,0.0240332327897721,0.448635180754216,0.802635580403265,1.10828116205632,-1.92038053781466,-284.34485588522
-1.10814496539521,0.00482550699322024,0.522873721926359,0.68683351157922,1.05008391134372,-1.92228056850684,-284.058833702788
-1.1927925802089,-0.0239219202797561,0.437963714622138,0.834721998704275,1.00148307636289,-1.92457654245478,-284.374168828362
-1.21880160939144,0.0105871230139919,0.508559400325509,0.776945076224484,1.10594080837069,-1.92426107451567,-283.456266303392
-1.15145987705883,0.0103899192112792,0.44700785639853,0.831062141894097,0.969590817530006,-1.92347104740203,-283.985784656827
-1.20794865640175,-0.012582826867327,0.504640740819324,0.739860671219384,1.21227171225514,-1.92153659000175,-284.478231711876
-1.10146648804675,0.0406878334443833,0.445162977107288,0.753030391366318,0.942995342481892,-1.92348312885449,-284.443003172139
-1.29555531291386,0.00204723208293142,0.522451931357012,0.8712075794614,1.26321678145494,-1.92160193020233,-285.779928101382
-1.14863623620736,0.107067131939993,0.523006723686235,0.866718892614771,0.839178457287072,-1.92692762201182,-289.445346231429
-1.31631137488537,0.0813442880028559,0.551672985682985,0.766661577513441,1.27282771562119,-1.92480659056517,-286.404340080116
-1.12225861519026,-0.0295680843306891,0.534726398915136,0.789183461825029,1.00656073067724,-1.9219667824441,-284.423981580062
-1.23135909001774,0.0519395381541865,0.429780632296561,0.784998112813327,1.15979067957908,-1.92310024318779,-285.049931279201
-1.1890745166036,-0.0169280601678201,0.581903718395725,0.576556756569087,1.16756860373142,-1.92564993242315,-287.615175615981
-1.24429282120349,-0.0241391860337852,0.5166395728832,0.578240039779592,1.25240511489978,-1.92593700897299,-286.698775528312
-1.2351588874485,-0.0175751404457332,0.505542601413322,0.615030694976138,1.21952337323448,-1.92553452661362,-285.539840249837
-1.1559433120035,-0.0513090999119636,0.487512114364342,0.873600605412914,1.06610195153122,-1.92037436810064,-284.97261310137
-1.13746868824659,-0.00125148305960739,0.49176421641662,0.785658708132948,1.09310146381585,-1.92060920552901,-283.74886959047
-1.20225654726999,0.00109573058998037,0.484686454752672,0.918310182451302,1.0713448278334,-1.92135937627564,-284.32918111979
-1.2875180136333,0.00614363474348888,0.527797902919707,0.905659097770647,1.14018651098707,-1.92387298436818,-284.556198150217
-1.12401895109995,0.0334621737444142,0.464699459260804,0.514425882969055,1.15665370375957,-1.92381307664494,-286.79220524297
-1.17604459622523,0.0509209996172257,0.520672068910368,0.601087072807371,1.1431320815839,-1.92509544690052,-285.636661421777
-1.0653016441807,-0.0207094107001654,0.49373643001895,0.825282008197106,1.00329090961612,-1.9192811124986,-285.12328490144
-1.13467112971283,0.00849003895932615,0.398272374713103,0.878870056866966,1.01146993631816,-1.92064726192458,-285.560350231636
-1.09661296417476,-0.0131826535837497,0.419966965135143,0.85274304181204,0.993067629710165,-1.92005242563109,-285.033244772151
-1.1917884759644,-0.0259724530512764,0.52022596586778,0.600021942578475,1.19538817577011,-1.92422366910766,-285.54315794183
-1.15126756578638,0.0300787510863358,0.433524945803759,0.941881903265918,0.947489151110466,-1.92173914537363,-285.559251625619
-0.992240280530525,-0.0292892310332331,0.419639484328542,0.585118369725688,0.949632033500417,-1.92152473806271,-286.212568483002
-1.23920344601224,0.0337177998716014,0.525885191756855,1.02785539563609,1.03142690965112,-1.92192797456702,-286.239715338776
-1.2297172733815,-0.0230429612948756,0.492687723587284,0.8578135028576,1.03483447003504,-1.92508272803062,-284.241643242924
-1.21576761345939,0.0691193682943483,0.480908731920178,0.739255297093963,1.12310146006078,-1.9245238950965,-284.413041027818
-1.18309596797875,0.0719333638939198,0.475933260089879,0.632223907058758,1.20148267426018,-1.92293683403975,-285.872023787119
-1.25661754259587,0.0602408718294351,0.537227147223697,0.656080586413376,1.22052927487182,-1.92586018985729,-285.928898427836
-1.39485562023437,0.0603299585168433,0.547839691343142,0.756255413594507,1.28208144283746,-1.92982868290757,-288.005598250423
-1.30267678085582,0.0317733422167862,0.55771421267093,0.778933226917078,1.22940305440743,-1.92506561670405,-285.146518147201
-1.29483307085102,-0.00673091135217992,0.559225488169537,0.846039503591309,1.02679992906101,-1.93013457231046,-287.533681510486
-1.02443184297171,0.0383146080889102,0.399067720044405,0.718919853834378,0.961784173371188,-1.9202460544138,-285.823186252575
-1.21200962975653,-0.0276063322691516,0.538032064175298,0.891600685238954,1.01450161949729,-1.92395390832468,-284.951856314056
-1.21608449039314,-0.0325061722730317,0.522533608553219,0.841687439916354,1.03047671728822,-1.92486962156579,-284.506206543034
-1.08248742421985,0.00760908699240057,0.431973720533353,0.63633647487924,1.08621177431657,-1.92115422502839,-284.766422081581
-1.19207295984535,0.0224917483990284,0.527311623663379,0.99665034843523,0.980790060271742,-1.9217127919936,-285.833467509621
-1.15768786319712,-0.0149602653020612,0.419359399018477,0.554254238224892,1.18377490746345,-1.92373760275831,-286.476586920981
-1.1134917454225,0.103567601597241,0.397974356042429,0.921525621680841,0.920741928019776,-1.92120848526389,-288.546460398467
-1.10801222665584,-0.11211417506082,0.51263000672365,0.620055412613092,1.08786912199394,-1.9224968023223,-287.436032396049
-1.18700232064498,-0.0876434167044335,0.420032063409184,0.718445558914565,1.14823742656096,-1.92250266880835,-285.862617173463
-1.24383357595051,-0.0490693229070893,0.442109004628656,0.806603229442504,1.15217665022101,-1.92335142782161,-284.713729616711
-1.24814318377287,0.0473753510608563,0.539562853834383,0.828496422196428,1.12984419020672,-1.92396776564042,-284.141332813249
-1.10784481525287,-0.0432314389175187,0.423526231989061,0.726949600973921,0.96066781872659,-1.9237573180225,-284.657872362211
-1.04364489168844,-0.012422312493376,0.427181085393303,0.756477878113765,0.827398889720218,-1.92372877562255,-286.235415224963
-1.17164178480816,0.033835054734476,0.485062970610467,0.705482425875785,1.18996938551975,-1.92121209971524,-284.561907810811
-1.3252803183242,0.000490341173199769,0.564952461608392,0.924499281908018,1.05751779300067,-1.92860759695228,-287.244017752023
-1.08810327629953,-0.0234161625662289,0.410705306281542,0.683613978773035,1.13424560152557,-1.91955880851323,-286.16640812031
-1.25471449949752,-0.00944775370284135,0.496307657825961,0.732206046196056,1.25641934203166,-1.92267607006922,-284.8931100468
-1.2291702019189,0.0666973051818636,0.560759450873076,0.853095264083968,1.05458465832013,-1.92473508213877,-285.089149321277
-1.17398358699603,-0.0305207275031691,0.432840843151622,0.975451995590085,0.9581911849051,-1.92175173557732,-286.281833422762
-1.16620739422891,0.0259521176576907,0.433814064547103,0.71981558172504,0.99393386871986,-1.92632098296971,-284.964619223304
-1.05265490335087,0.0467651468447863,0.498174474518539,0.647981731693542,0.94371435886043,-1.92339237073071,-285.503498784549
-1.01652474773179,0.0304320842992044,0.518828005630259,0.716377941132266,0.887363305696677,-1.92175908298599,-285.831780177027
-1.09199036154714,-0.0176949296571148,0.510345270155131,0.653393612170653,0.998871485506852,-1.9236085948899,-284.694195420144
-1.16117859913202,-0.0264578697072728,0.398302478292168,0.773853049432298,1.07739180981309,-1.92209263971469,-284.721923983263
-1.08369753367106,0.0127233591651811,0.553754571423474,0.793139159715155,1.01443624662744,-1.92021108923452,-285.134971976779
-1.27168836272266,0.112433669868783,0.594769402919693,0.783121010835312,1.08516434806627,-1.92835761179174,-288.48987531614
-1.15307517556439,-0.0312721814008182,0.410125991236957,0.708622670343152,1.13525744459254,-1.92155162259901,-284.927602009295
-1.17948915760908,-0.0218440744646304,0.39071035541242,0.795441814395067,1.12708359766204,-1.9212420347128,-285.605241545687
-1.25354174976496,-0.0128022392003456,0.437205237214872,0.831046714540059,1.20145914397413,-1.92198907774233,-285.221025168466
-1.09310327301601,-0.00145973099914018,0.426331906982486,0.603754208473711,0.988266446685888,-1.92514050883862,-285.583254775602
-1.23041058729058,0.130494120688533,0.547936463081232,0.97564200101615,1.04640037689772,-1.92232161264865,-287.726376765104
-1.12090076500746,-0.075696906204352,0.452592253671826,0.577523481724399,1.10202460766057,-1.92366243800509,-286.044403665891
-1.17796938990182,-0.0635931617669597,0.43470920878063,0.636246858291422,1.15372437440929,-1.92375499241103,-285.403872825863
-1.10071655630002,0.0706598310411745,0.566809906763555,0.923598006459829,0.915741554019171,-1.92087000823454,-287.112355196081
-1.15331168639605,-0.027103394732474,0.415987166494397,0.796868143695747,1.07779196012024,-1.92130864818664,-284.450529022372
-1.12600827624019,-0.00460209832941159,0.485143015362305,0.697449634649241,1.04330000238348,-1.92305579711875,-283.525938463132
-1.12997742838899,-0.025711286971771,0.372184333047648,0.700438870461664,1.02345158481434,-1.92362743949753,-285.607941600076
-1.17096665206864,0.038266638602495,0.499462288267814,0.772201041561202,1.06054519828029,-1.92323739606876,-283.416690071938
-1.11839912470008,0.0856813977278167,0.529809635939768,0.750198543457858,1.0944424302087,-1.92056166650015,-285.334784331251
-1.07719408505756,0.0369579706538,0.584757804727425,0.855234198416666,0.991918044771358,-1.91954112677453,-286.96557739779
-1.1146492647984,0.0402412758305701,0.454636452432201,0.616116294302185,1.0462129954848,-1.92427964996818,-284.964001467201
-1.15566417647876,0.0480419062400589,0.535378425169927,0.701702807218387,1.14808207248688,-1.92167469281388,-284.577164164024
-1.12619033962465,0.0668935621286416,0.443231626121936,0.756519455510757,0.995616100521252,-1.92317079770808,-284.583252156944
-1.19093562220345,-0.0303559531925789,0.540262340761518,0.850332470442935,1.10867490262815,-1.92126186222842,-284.647267448931
-1.20968958359307,0.00998533842605082,0.531402688312804,0.951109055364126,1.02162578479435,-1.92235784408175,-284.912056480707
-1.11567923553719,0.0952124325242149,0.451734754350229,0.638666897402973,1.0723159413261,-1.92310289027401,-286.172306202599
-1.17453808663122,0.0499424990517984,0.465950013207206,0.709448903948979,1.03418445740281,-1.92578424671576,-284.556032194494
-1.16490149943245,-0.13077901855835,0.479639267027475,0.691804196167744,1.15975075302553,-1.92173160126509,-287.617144023264
-1.16959152938077,-0.0572338873048706,0.540872000336308,0.823999519040927,1.04944035376753,-1.92228897923156,-285.021218205733
-1.26081073078622,-0.0291215148167862,0.485676236202907,0.886240009813278,1.14967765423372,-1.922592715694,-284.57208847562
-1.2210489448885,-0.0163654702702659,0.469036701939481,0.832770162589394,1.08235744722297,-1.92370294385864,-283.657046882388
-1.13672249111207,0.0235746656545277,0.451306173287788,0.785922468307927,1.01885471618202,-1.9223634570337,-283.522854960433
-1.17392993589697,-0.023294411407855,0.544251501727638,0.715777684004687,1.09548041532584,-1.92361075530839,-284.368934809463
-1.28036432840536,0.0342871877119192,0.567290514329157,0.742016869569959,1.14444107598413,-1.9277153687094,-285.771678897494
-1.15172215699869,-0.0293447653932572,0.416229798078617,0.829508855151629,1.00061913940194,-1.92255942556061,-284.444052355481
-1.13528891105036,0.00206997083020073,0.416877352427425,0.839120910808778,0.933895678491609,-1.92345955797737,-284.847080151354
-1.14307461845859,0.0151067681479308,0.420915727803669,0.548420981219883,1.15429406413109,-1.92403221940976,-286.459410367563
-1.18118074602744,0.0596682673853561,0.450640559011764,0.546992922180795,1.19640714910643,-1.92495106487692,-287.302154622561
-1.19800144356329,-0.0501621847776682,0.519224992165009,0.967975865194446,0.99856511616896,-1.92199956649339,-286.130602836067
-1.13239313052015,-0.0856430455690875,0.456579497005439,0.953707770718722,0.9898109964321,-1.91978090101433,-287.621644598627
-1.37056130223252,0.0189858217486567,0.57039261936879,0.973752513289998,1.07590526392092,-1.92958066958582,-288.556808510742
-1.33988484499805,0.0284361662752448,0.543396094183051,0.890624293056845,1.23446147397006,-1.92420970836313,-285.539265873944
-1.07788649264376,0.00935854972148594,0.39668664957666,0.721315632242721,0.973314981194605,-1.92208922785408,-284.825535476635
-1.14132736893202,-0.00198735712463009,0.48983203024942,0.758690081365034,0.984741208247728,-1.92419619637743,-283.756517149926
-1.28001495768044,0.0126793632638114,0.516006038858185,0.779026468490847,1.13107057143678,-1.92701900126053,-284.491500688781
-1.25000528173349,0.0460770707055689,0.492803399196941,0.828764692591606,1.12905039289293,-1.92403452265414,-283.925798875366
-1.14868753508045,-0.0438412167787615,0.478823399858375,0.76783805272325,1.14217219525529,-1.92023103107154,-284.755416006201
-1.24147862193903,-0.0186678502305993,0.53161013439617,0.783869997558281,1.1364183078068,-1.92437111941831,-284.035665471927
-1.18905534877905,-0.0226373696341286,0.442954960020811,0.772262254114234,1.08210353813225,-1.92339726270101,-283.682166371156
-1.19185818866769,0.0625378405175376,0.515156209069336,0.740702013897068,1.06310545614729,-1.92509771801361,-284.349731075213
-1.1949734760519,0.000596587437510496,0.463388704283451,0.808252723721086,1.07758388380893,-1.92307450040832,-283.377941992351
-1.12121095029702,0.0324616535356057,0.543477884072912,0.755542853004269,1.13429521883848,-1.91973537095399,-285.295519250955
-1.13169487553886,0.0256915408377808,0.439268806669724,0.76002838834745,1.04581204499892,-1.92194321591178,-283.714746542419
-1.03345582794095,0.0499158790176287,0.490888423860683,0.602676761938096,0.949563763278281,-1.92325756780618,-286.17655903924
-1.08953461317683,0.0201593863697293,0.474246520094965,0.576837779836402,1.08467452801452,-1.9227366167189,-285.100294375579
-1.15736589796535,-0.00922903947720943,0.538821162381498,0.870318273345592,0.991731102647531,-1.92235381943538,-284.527170428499
-1.08948096057062,0.0268623214742804,0.425420791037946,0.591659290051718,1.02413304023285,-1.92412914860462,-285.572367061455
-1.2356637568869,-0.0772155333679337,0.481645622026312,0.926261050487254,0.993678305581832,-1.92494521101149,-286.567090937682
-0.994207389038735,0.124767842234539,0.495656225887332,0.894407407380258,0.980111200047048,-1.91751167511355,-292.244926241488
-1.27862078119628,-0.0259180338805361,0.505734910542792,0.735099591820471,1.11134061269129,-1.92890779513053,-285.585356704999
-1.27318173189757,-0.0632389643359576,0.487886033055276,0.72484225548873,1.12650403238603,-1.9281558993313,-285.920281548764
-1.19875537984542,0.048542425725007,0.563138482718492,0.853003619165007,1.21066316216953,-1.91947778316023,-286.753520287368
-1.18347171089378,0.0619801201524282,0.459681231535942,0.762973093034609,1.057506211766,-1.9241911104791,-284.188017931661
-1.20914201886071,-0.0398488664667309,0.467834181183277,0.838569076902677,1.09671924091039,-1.92253634964731,-284.001403850175
-1.2131812453797,0.056706367925394,0.487523331193628,0.816068049815112,1.0551462695692,-1.92463905473473,-284.024555001739
-1.11480576600264,-0.0238488524530184,0.465901221399622,0.704195483282587,1.08075094743439,-1.92137968988161,-283.781713758591
-1.03562056447259,-0.0106719014786394,0.444519807626978,0.689836150203818,1.01159774438828,-1.92007887066741,-284.664933556029
-1.17831975003198,-0.0268892235592314,0.469550950083031,0.762514825737632,1.07691701230187,-1.92324013712549,-283.437737928109
-1.17895929266242,-0.0240402050076642,0.466177170157194,0.821788505886493,1.10601426970526,-1.92129558355814,-283.879756621649
-1.22705672677329,-0.0102051384264057,0.445254406162198,0.746369985717577,1.12986819392481,-1.92461237156184,-283.99522078132
-1.20424101067845,-0.0422636408849377,0.478303947938755,0.729232979275123,1.05548174275588,-1.9261977966916,-284.476252471235
-1.20620630416737,0.0856424155153634,0.493168973013942,0.861964155141693,1.15984750411823,-1.92058687092213,-285.676719261953
-1.14737804854545,0.111534257568472,0.418516579352082,1.03988671832747,1.05382251616853,-1.9182699881692,-292.615075767755
-1.20818276663513,0.111036849136985,0.419285008415026,1.09373756759691,1.11726702185323,-1.91829177151273,-294.574117856941
-0.984125886949216,-0.000402104330188835,0.502949468616384,0.771116422627519,0.791991276521052,-1.92161221337738,-287.28286198423
-1.16411762079363,-0.0242059966187164,0.516819491610571,0.775304308344024,1.05687775918268,-1.92286873956403,-283.66224748934
-1.22354405803146,-0.020921628446486,0.490143176292159,0.804590270339494,1.06564146105299,-1.92506798626341,-283.804547362899
-1.10094683124307,-0.0349723331754262,0.448946313242812,0.696837068163465,1.01062482752378,-1.92267763909268,-283.959355468812
-1.24646865190079,-0.0503896647153598,0.437858526323514,0.959561574027914,1.1053669529807,-1.92154942816548,-286.508063480661
-1.14147881179147,0.0778465004232121,0.454538785632106,0.61272043382492,1.09387454124966,-1.92439939458777,-285.986967814361
-1.26799131054901,0.0550041191963774,0.428959398685909,0.833980651201274,1.06757922720007,-1.92697094518636,-285.986297262174
-1.14231546621014,-0.0000541016488004933,0.53120075297982,0.750437600305298,1.01058480060148,-1.92370239223541,-284.046066193595
-1.34608175256962,0.0579964109792209,0.529791984525281,0.896289154319733,1.09978416056292,-1.92931029379636,-286.905942750239
-1.33962361358469,0.0178093597540941,0.551273090749237,1.05476115332945,1.05049424834541,-1.92606468865903,-288.102406019504
-1.28378610370148,0.0413881227989025,0.538681081466846,1.01549059598578,1.01903238223079,-1.92486264648183,-286.668830181396
-1.19236815768269,-0.0896184291409176,0.444619329821027,0.704356660584353,1.25910205323409,-1.9203504938587,-287.939918510623
-1.03141702707381,-0.0704810716347874,0.506696489693515,0.609568924704911,1.17814347940123,-1.91826817993097,-290.076170967412
-1.28039345243129,0.0407792769399862,0.579727221498667,0.910843978149229,0.936960061329686,-1.9308651699052,-290.122067118314
-1.04459223189515,-0.0463413146202457,0.485348587158874,0.510038445386101,1.20308432058364,-1.91939174264973,-289.401688138559
-1.09387823167745,0.117762890432122,0.51381117567435,0.779751031492714,0.836580123456131,-1.9259941230239,-289.417993026391
-1.1085789840238,0.133407245536848,0.472932914279772,0.773271694296168,0.871789728547253,-1.92581895380897,-289.210347734933
-1.26094998026554,-0.106275004768069,0.504130397670907,0.797826636154286,1.29245108810844,-1.92069745943485,-288.924557671625
-1.1275543257832,-0.0242166972500581,0.451364216107751,0.695719171147764,1.15619671009867,-1.92032573957308,-284.898402206415
-1.24564554272809,0.0244224208349733,0.48927864966077,0.841898339758679,1.17042767806207,-1.92230856749769,-284.060321987894
-1.11514532587239,-0.0059100301385281,0.430304988173128,0.794183717838599,0.972638788199925,-1.92235906869048,-283.952761146758
-1.37473033721732,0.0392337712712989,0.486659218903762,0.897638469162472,1.23954236024793,-1.92582328863314,-286.396139372454
-1.26719667770192,0.0103447372644697,0.412300648563365,0.704774780481962,1.17033322902446,-1.92672700210276,-285.977414802471
-1.1138549297579,-0.0146766444132089,0.539432785919959,0.91393443840374,0.92732380937836,-1.92119747152372,-285.835518670977
-1.15406406819412,0.0221169691227915,0.434027160104773,0.748055866442604,1.1079330295618,-1.92159482971222,-284.0578236148
-1.12032713009474,-0.0294275183694573,0.484592975088197,0.748032520386237,1.04605610482696,-1.92164484494509,-283.613050701295
-1.07726471797271,0.0444622455824301,0.472511006942607,0.751839939779042,0.887900431144538,-1.92391963338533,-285.238949487261
-1.20563253951975,0.0412512530609958,0.405534234020468,0.834282657577566,1.06895992397437,-1.92327628085501,-285.17700449883
-1.08883500266415,-0.084156279434466,0.531604247371865,0.566990274284223,1.13226637532712,-1.9215895089085,-287.84260252875
-1.10226105946738,-0.0132006614456269,0.536134564512617,0.685894493220079,1.14034830950676,-1.91997040951668,-285.524700355428
-1.2482668480394,0.0283613785076748,0.474995376092821,0.869471924661422,1.11526204332748,-1.92337034788082,-283.994706828394
-1.14507812535355,-0.0390404203656437,0.502894953219242,0.71615239820049,1.01778045086082,-1.92436097428242,-284.256370273539
-1.11786342942311,0.0457190349455813,0.45246752254769,0.749517813181392,0.983704918885346,-1.92323013320364,-284.060206988629
-1.15251770899171,0.104021996824294,0.515495608230251,0.878582053379523,0.953072621092695,-1.9231277933766,-286.021740861705
-1.10206894268078,0.00152321814509718,0.478029055224001,0.810800614602755,1.07007385553797,-1.91944626358188,-284.596844972413
-1.03962913721989,-0.0333263779773955,0.520546274105701,0.720161282940852,1.05946667253868,-1.9189613415682,-286.257370161614
