b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.30438874399443,0.0215484661018142,0.50300792025703,0.820398445178305,1.29347834557897,-1.922234887011,-285.84497179038
-1.02234333933359,0.0163461689287997,0.533834735935115,0.613761642486791,0.992057268569497,-1.92138713436172,-286.112292239182
-1.15556600094314,-0.0492297441612372,0.469240437908142,0.8194024582915,1.07637465514862,-1.92104568506354,-284.245476796678
-1.32106596721928,0.0542488798976166,0.563000763199793,0.876395469232772,1.10908984299907,-1.92785328891506,-286.241510330397
-1.17315192811293,-0.0794793556266523,0.442069138435592,0.641087295901748,1.1017880524313,-1.92498760897935,-285.64634873224
-1.14724126954982,0.00818441474765672,0.474022476800962,0.749527903005287,1.08373320724932,-1.92189111168376,-283.309435374146
-1.09205161790162,-0.00229170597087452,0.435986334854966,0.818995882296055,0.900399477785984,-1.92270597280862,-284.674353138112
-1.14237490789463,-0.0282836668894244,0.451636750035592,0.663420961611834,1.11109199413327,-1.92264003502823,-284.070564653142
-1.15523761534602,0.0343063299653428,0.505512925843119,0.875312941466485,0.938552611511878,-1.92366423909281,-284.621104180501
-1.1199208262514,-0.0356312190677598,0.480251195856596,0.617802451582121,1.12435952143578,-1.92219035039197,-284.710453840061
-1.2510607860753,0.0264051964345268,0.500660290925342,0.764956701139779,1.29694825371758,-1.92090728058308,-286.205372667287
-1.27504525109472,0.0751953289749618,0.507757582090967,0.90078439499826,1.27165361914598,-1.92015119564903,-287.704312636181
-1.03540225154049,-0.0261146806023692,0.52393211381209,0.787982507077135,0.877989044544486,-1.9213846814928,-285.981658158646
-1.34928092654441,0.0800928608471258,0.497062156868698,0.889518533118938,1.27456034939481,-1.92354232583117,-287.062030402735
-1.392274589284,0.104463129935506,0.525196631616361,0.779631981778752,1.39113780139831,-1.92497955587369,-289.783431263821
-1.05231158592383,-0.0338709197977703,0.38997407943812,0.843597512388937,0.831230913979955,-1.92209650784371,-286.981171634553
-1.25224317045037,0.0330546585103413,0.539296455061646,0.659430975537042,1.27287249590607,-1.92379837473086,-285.842448479595
-1.00589615451945,0.0184289738075022,0.435383748828578,0.834192123445184,0.82229933663745,-1.92062756460389,-286.366923573939
-1.22574619593571,0.0162977654796542,0.521556548596665,0.893477077217771,1.11037338916222,-1.92194071511568,-284.112825781814
-1.27923554193224,-0.00386964096243886,0.525318079796331,0.733819276430213,1.22103230857631,-1.92504473525015,-284.637661908063
-1.13599177063081,0.0218732406346982,0.503972007850456,0.821133519395781,0.988345936118664,-1.9224630586281,-283.655579474224
-1.06324946251644,0.0760445872057612,0.478387116932967,0.832158565682565,0.867204226427375,-1.92209928807853,-286.013409600153
-1.21549401605244,0.0529884645202175,0.513626170153982,0.773113642490027,1.03332873487884,-1.92667732489795,-284.771178048271
-1.17520880463814,0.0207953714739659,0.532395689317343,0.792216942932336,1.14470824531267,-1.92087632944065,-284.201530466927
-1.09932426007558,0.0229198905582983,0.494501984602361,0.711493491066958,1.07563514650511,-1.92080763781855,-283.929888879719
-1.31685907802364,0.0130385500320233,0.517684813546437,0.755786319011152,1.24068146589512,-1.92606041559781,-285.065727715006
-1.08738762405797,-0.0133488411683763,0.43390387501036,0.818543324029483,0.96457358731916,-1.92088564208139,-284.300088122736
-1.11794280192703,-0.0137578947818965,0.438203599522915,0.672199803717408,0.967841387084599,-1.92550699321483,-284.929037215541
-1.24288516379143,0.00832462573075372,0.578657996651418,0.861870557306586,1.19728103112545,-1.92118771856378,-285.724499565985
-1.1305135411121,0.0157467768805725,0.357479544500379,0.798889071429731,0.923361464248835,-1.92442950576188,-287.109203351311
-1.11511513434514,0.0250041408089922,0.568721580574196,0.770715570164143,1.06971774540398,-1.92059831634982,-285.149211696968
-1.17329630054529,-0.082662859967349,0.424775693852285,0.755949364122556,1.16200556608084,-1.92085487881816,-286.176355599412
-1.15522379026731,0.0538553618258307,0.543297748723543,0.763641524564575,0.963398263170257,-1.92570647344071,-285.564527509713
-1.18080578067998,0.033187576171651,0.46975038831333,0.696721476840352,1.10320594759884,-1.92418994205228,-283.833153208634
-1.14707179705197,-0.0169862849008601,0.510512772392747,0.674396455883597,1.10529468446438,-1.92286434766186,-283.955792386982
-1.11935642147261,0.0573779301796906,0.39708710157791,0.69256780994121,1.1406163641625,-1.92043886484935,-286.804114821323
-1.17836403393963,-0.0159399046818104,0.487051291629426,0.720571067443453,1.11165126468827,-1.92320883292222,-283.464466445176
-1.15899925579878,0.0576650237029532,0.550887201181142,0.599178744717535,1.24636863773999,-1.92137926999859,-287.350215285578
-1.31061608867934,-0.0127548926485551,0.515475197088854,0.912621994511398,1.12177723949801,-1.92555390138148,-285.080812279318
-1.31552242602703,-0.166265664229416,0.516128086175629,0.898940002244535,1.16354460488108,-1.92458648616834,-291.352051781506
-1.07074854619724,-0.0410758573508875,0.413718943283083,0.737892610332361,1.10817794860227,-1.91878151201182,-286.831018550208
-1.1747010334971,0.0260180236008536,0.469813039640419,0.75575872550993,1.09252533758551,-1.92283285243216,-283.365473126817
-1.07851267699069,0.0142502625355196,0.488622262718456,0.712143309646403,1.05421148163128,-1.92045331710902,-284.058265170829
-1.16338698057886,-0.00635179156777586,0.430365112261314,0.746489757847978,1.18300368153846,-1.92026270588259,-285.385192653255
-1.19166783519504,0.0485737004089979,0.588916802376968,0.808229766338574,1.04093976603816,-1.92418539816606,-285.544018962096
-1.16894616263771,-0.0105888179346196,0.397706676297698,0.849760191671135,1.01915580957048,-1.92245832817176,-284.977794771266
-1.05035987808809,0.0451881535158455,0.446455545196059,0.70701203762771,1.01933488765341,-1.92022967786224,-284.830759534439
-1.06549953217219,0.0215786639867811,0.625690568443362,0.783192387916421,0.965272966537155,-1.92080481671711,-288.601543835901
-1.30038055706533,0.0587032520233276,0.509339032866621,0.860979992987906,1.19058960138623,-1.92413374846876,-284.878220418411
-1.05226841961603,-0.0601952868173272,0.432604502264141,0.70939654804794,0.951246531375938,-1.92169175640857,-285.00610971253
-1.15647588888276,-0.025975882259636,0.454986490102232,0.910391386300239,0.924350603482419,-1.92321749313516,-285.216372031397
-1.20328447071959,-0.0400493056513187,0.570144655554503,1.03042876040652,0.965079231753305,-1.92191347828788,-288.455079094134
-1.19165760601516,-0.0121714557420256,0.508282828103996,0.994383693460879,0.904215318513854,-1.92378999519072,-286.810811944105
-1.19374874758785,0.026177957765357,0.498706216601534,0.92174381637587,1.0078902914688,-1.92257454770955,-284.295774934551
-0.999917481694381,0.0256725579081901,0.431900060009199,0.774055684686935,0.907425474390288,-1.91964468835799,-285.666650365896
-1.24107446688507,0.00911526560876944,0.45331595121642,0.686289381501399,1.24677778230368,-1.92325549281586,-285.258786870132
-1.12225790238739,-0.0418550259060851,0.387842348731357,0.609401134244444,1.14423121237855,-1.92186145987991,-286.448458693744
-1.2857723341698,0.0214694683376009,0.56551898268064,0.811965099913409,1.20193409416642,-1.92417079158816,-284.884433215438
-1.23590767493495,0.0215919397280669,0.474666008451815,0.796371986618118,1.09863596374188,-1.92495242371349,-283.704365666416
-1.1979009276528,0.0137847819776091,0.530255422789155,0.897208982421499,1.10172734569976,-1.92090350153655,-284.48121717729
-1.17755505984992,0.0161368751508922,0.5198931997768,0.88491019829144,1.06585973195852,-1.92111857786927,-284.093659092372
-1.12700875162471,0.0606446171727554,0.551624691249021,0.779113062391532,0.973169101167765,-1.92345734674264,-285.154349324135
-1.27331998083415,0.00632344020422677,0.478574674698019,0.876993565623717,1.1544417420655,-1.92331730920902,-284.280951874591
-1.07029642028384,-0.00970998281142758,0.528525309200011,0.653937659533256,0.993039396653649,-1.92269975646936,-285.06518732307
-1.1606187321131,-0.0200240650806918,0.460691771211107,0.71594770081911,1.09931184636487,-1.92274664919421,-283.538577556538
-1.08753095754568,-0.0137388487503522,0.541698964567089,0.713700967063553,1.03005633215346,-1.92134286989504,-284.716956830148
-1.24523972981937,-0.00885000282489463,0.510727223269205,0.87684552676386,1.11547206234324,-1.92303460188512,-283.978566058995
-1.11304538728255,-0.0107451894897372,0.458816590738172,0.689041255883134,1.01457231541876,-1.92338012144781,-283.755737928356
-0.927177981593462,-0.0925364977971258,0.409127910230129,0.569839274582803,1.00244311194196,-1.91851111854133,-290.310191953428
-1.33404506536374,0.0746524877845432,0.561263904818242,0.928058066495696,1.06825786199162,-1.92881068462889,-287.681557596942
-1.31723174033688,0.0980171906386465,0.53504257322036,0.7492641942632,1.19424136085185,-1.92814295936399,-287.012633493385
-1.14007773599755,0.0776251995317572,0.548384391818523,0.822711909639197,0.977808439445844,-1.92303108959702,-285.263986296137
-1.21030044853569,0.112951714214561,0.450662369472229,0.766612274000975,1.0891468689349,-1.9246540604595,-286.322074633702
-1.06122376222434,-0.0695595739628879,0.532856306656909,0.902683335028958,0.95060117653824,-1.91902975568207,-288.167356173588
-1.08799747826213,-0.0274785346556304,0.531638752527857,0.813718735593521,0.975279707508846,-1.92081493532867,-284.914764584826
-1.35498100567697,-0.0406560883647664,0.471237620531387,0.817325772959098,1.27287290383889,-1.92548266194373,-286.442180921823
-1.00465875819651,0.0091210300627475,0.499171723800685,0.69541243898087,0.954511575027425,-1.92010125858636,-285.236753002861
-1.24607935163523,-0.0165019688283821,0.529586125540337,0.758962222338061,1.19210624698271,-1.92350952093601,-284.242979435362
-1.12801184865551,0.0964541906751033,0.536879812460699,0.874165104798866,0.911226527449826,-1.92320191371696,-286.592113707538
-1.19340883242854,0.0414369962587485,0.501641104975437,0.837370930541448,1.17887878097163,-1.92008322112598,-285.071585274527
-1.07907780322302,0.0595182949421261,0.596823479169991,0.745310946330557,0.978634453125368,-1.92176684878072,-287.039470784051
-1.20951131199188,0.0414677943159395,0.464486603644818,0.838437990166164,1.01727202349299,-1.92504838172848,-284.263144798819
-1.18106502320553,-0.00776436619547604,0.482262813524855,0.945561940950107,1.05569514850878,-1.92038763423947,-285.106873991386
-1.20097509697537,-0.00746507518772001,0.518777343617468,0.688060168538569,1.07966142237962,-1.92637155966302,-284.569501190602
-1.26113863607499,0.0122988877166124,0.506552661858339,0.692848607280453,1.06866821684254,-1.93083913489098,-286.792582296634
-1.10824711209692,-0.0253612328542533,0.500705740635364,0.85829606053273,1.07959590217649,-1.91885684889955,-285.884510413115
-1.27133018098211,0.0468438235472956,0.445536611809831,0.809045163856096,1.19522872262862,-1.92358123282895,-285.141012504663
-1.2768911360852,0.0136317415576479,0.442029813320647,0.808555914256338,1.26106339909279,-1.92199449837992,-286.04771245939
-1.08461333489517,0.000205483015087615,0.487618987763923,0.649578958174978,1.1040363143558,-1.92064004046219,-284.570351484228
-1.15386963216497,-0.0319839525374099,0.420789991992052,0.769742999996639,1.01221385399409,-1.92365694081534,-284.199358683895
-1.08599046995517,-0.0619894696022613,0.355133703261548,0.835227096047371,0.930708842354431,-1.9211987069318,-287.434342991094
-1.13404792448545,0.0199098795866713,0.584463425177989,0.839728554618984,1.08957747388431,-1.91979135659144,-286.156498462365
-1.19400281073036,-0.0817029386854085,0.375316184527352,0.789531683184476,1.03915254276885,-1.92440801476944,-286.786862701155
-1.08157573515995,0.0583790876208503,0.536601079258957,0.729837339676963,1.02201770576315,-1.9210636922307,-284.888293133259
-1.34674841538139,-0.0211904436043883,0.513762234128437,0.97905873672509,1.1696622635158,-1.9243705398473,-286.385601087
-0.939699356621462,0.060046455824368,0.464568065442578,0.622161460442284,0.89984186596694,-1.92006650641547,-287.596502223256
-1.38064873675321,-0.0526759252753194,0.498969035176135,0.967906165275827,1.2042279575684,-1.92540232802283,-287.590802667063
-1.21661429121309,0.1165398938787,0.605907582953812,0.849430341935291,1.24353550652634,-1.91958258946176,-289.7087928957
-1.20685187439473,-0.0450342511591632,0.437600938410979,0.812281371789941,1.00857699299043,-1.92570069330019,-284.918547764294
-1.16635493933143,0.0101990569484269,0.386127904272091,0.770712237264912,1.04676983269223,-1.9232846147601,-285.062109353524
-1.05439390177839,0.0417189932296801,0.397404012800227,0.6401944320802,1.14074349151843,-1.91905161865982,-288.246027022493
-1.23487466522705,0.0366680096164499,0.478849685351716,0.752630442405871,1.1104569641063,-1.92565500610185,-284.026186079452
-0.995801182761682,0.109937925959361,0.512494961503771,0.612886918616636,1.02573374704186,-1.91975281461694,-288.710655218799
-1.00607709151341,0.050908250125438,0.50562424038911,0.586637617869871,1.01137984571433,-1.92077695851657,-286.554829249585
-1.34413019359089,-0.0465695897934621,0.453578939782829,0.761143008113856,1.2380132399486,-1.92756988904487,-286.634878902487
-1.08681194614601,0.0235417104850995,0.420285975984861,0.575666477269218,0.972553736204313,-1.92606855715443,-286.849448069822
-1.2756807243371,0.00155085230484339,0.50816200314135,0.964148093182645,1.20194282945551,-1.92053685714089,-286.478969950996
-1.1866774931748,0.0759919741680789,0.462301015461978,0.738911779966302,1.16292227356531,-1.92191652206219,-285.053529712249
-1.18539476335373,-0.0715377509324315,0.517093272586144,0.821220558432816,0.988361286092822,-1.92493691334083,-285.689865067489
-1.20618227099311,0.0219936796835808,0.479691465076788,0.841938384040217,1.08645415409475,-1.92269045261089,-283.492802772377
-1.0520110035022,0.00860310037501048,0.461235080147617,0.735589232662797,0.978942429661365,-1.92065425621002,-284.08158660382
-1.28326505917781,0.00856439223566316,0.511832415922194,0.816227588011187,1.14800010797291,-1.92559293399366,-284.130005469053
-1.28326505917781,0.00856439223566316,0.511832415922194,0.816227588011187,1.14800010797291,-1.92559293399366,-284.130005469053
-0.999671319305848,-0.0462669933275625,0.382599417805112,0.645967506892685,0.957374021113965,-1.92051888858794,-286.522507812846
-1.06194528715934,0.0365753538047631,0.377726644893235,0.848092070011252,0.947300546594264,-1.91984136038195,-286.927170113933
-1.29086358185697,0.0703806415966063,0.552107930571759,0.712643672638399,1.22159130017163,-1.92643252839743,-286.07168916649
-1.17428225600507,0.000578137372332532,0.486928801799119,0.810179067725961,1.11701167221075,-1.92109788750467,-283.674903306179
-1.16790591012212,0.0331486281823844,0.497868989920824,0.752028566475431,1.06387578693977,-1.92342992719709,-283.402541481204
-1.21584761208193,0.0356088850158505,0.441082049271481,0.756558768520571,1.1084621326098,-1.92447634937462,-284.175421774167
-1.16991873809599,0.0637974249284893,0.383049256636193,0.73563364692873,1.08786380945336,-1.92312996859801,-286.375555811174
-1.10523064498132,-0.0713095855075529,0.497121273876177,0.76810113988556,0.947018242265898,-1.92312643255844,-285.34495600575
-1.24355716652421,0.0204621854755024,0.470440200834717,0.848718986397664,1.10888356666267,-1.92377492443414,-283.819127583565
-1.11498263037281,-0.00450754170441409,0.499876737633052,0.635853738467406,1.12310305154109,-1.92169586817298,-284.431275283979
-1.16117855524868,0.0264649641790277,0.417555496148373,0.716763144045322,1.03302885447275,-1.92476092434713,-284.585503838588
-1.12007799390657,-0.0226881737082889,0.500221393794616,0.895075957252453,1.00132995585273,-1.92010381380856,-284.914923249873
-1.30828902233805,0.0851605729205703,0.53370184826968,0.770658153341309,1.20772284816033,-1.92641879168507,-285.959714004112
-1.17355689718429,-0.0594638381869719,0.523101163584533,0.884045146731938,1.00071570915577,-1.92251657853763,-285.325435165365
-1.21304056836479,0.108966313125889,0.547370018106714,0.693832872761517,1.27972770489378,-1.9211551041982,-288.135657925569
-1.26363174447793,-0.061304623654354,0.460045926402244,0.779654089089971,1.02434288150322,-1.92984634045118,-287.098233749368
-1.29891798747067,-0.0148066144596283,0.539379917020749,0.792172762773684,1.27748093385415,-1.92299608232325,-285.558013686754
-1.27650951499131,0.0078869625834601,0.595966315100225,0.894551765113238,1.15597412477813,-1.92316206229756,-285.889576919006
-1.05735876369567,0.0323944896858935,0.405583749956781,0.737524162036437,0.899392640572282,-1.92280541439952,-285.524532160558
-1.23491679834868,0.0287805672033974,0.470891479469937,0.804749532162615,1.07321394356977,-1.92553057469412,-283.964155140164
-1.18039495580403,0.0146184082188815,0.469750232215505,0.917845166174053,0.99508139317442,-1.9223276379127,-284.332429004268
-1.22042407624042,0.065582251542482,0.491824767099272,0.859950909111461,1.02281209742426,-1.9250161876305,-284.636982165969
-1.07737553778351,-0.016054349876561,0.464174070924556,0.693343429956819,1.12510382691517,-1.919293794343,-285.472689670289
-1.11012980947842,-0.0460391839238146,0.449535504117413,0.643277257284885,1.19920184898928,-1.91965624175801,-286.732495811237
-1.30452863281897,0.0803411017343263,0.563400414945582,0.953871671635877,0.992979106082286,-1.92896002612663,-288.75134234312
-1.16112488434495,0.0134365003063606,0.495127854464142,0.798960495308841,1.07944025616642,-1.92167465583071,-283.336859812503
-1.17470347769663,-0.108437205601383,0.462243690806087,0.83014188255571,0.993677641855544,-1.92384955940825,-286.423735345266
-1.0674424236229,-0.0750690591360921,0.502085538632427,0.741143387369965,0.977692752749534,-1.92114602370833,-285.516084353937
-1.19885191496424,0.0445963519855756,0.42513819697102,0.846264495311365,1.07698719890442,-1.92248199283606,-284.688371890171
-1.11119162070162,0.0952392319984862,0.515238559550214,0.739201110217237,1.07846643065455,-1.92081980650608,-285.416296950393
-1.15782139603312,-0.0167450773520848,0.545820323143262,0.889038541428431,1.04240636699876,-1.92077676213173,-284.992588053681
-1.16257148032575,0.0384882454576015,0.42686001736423,0.822180718519775,1.11414358631955,-1.92048748822471,-285.080177412558
-1.10456519112344,-0.0133495967415805,0.547366987747472,0.784156693551039,1.0883008153178,-1.91959943479841,-285.434827299373
-1.26488384739866,0.0258796185782114,0.462488743096601,0.752393820066156,1.17793676178827,-1.92513174176597,-284.39849079421
-1.0343393809826,-0.0270086087273759,0.491446783994797,0.723536730149084,0.991127121124663,-1.91994107507621,-284.858840767702
-1.11204940800378,-0.0294585471648559,0.475801617518648,0.585825436822925,1.07909973833811,-1.92377678004656,-284.995442288266
-1.07421545676875,-0.0104437859696618,0.452032009351663,0.739996544683094,0.946490980558474,-1.92227114590262,-284.005322296627
-1.20117598879209,-0.033494350705198,0.577579282631199,0.823279173602611,1.11019301923564,-1.92222739358545,-285.409949030496
-1.28569034830051,-0.0635564166794502,0.506093564750836,0.802355239235859,1.056092791068,-1.92947248562377,-286.948338404191
-1.04765334121452,-0.084665621095586,0.458897474803841,0.792480310141644,0.894700023707934,-1.92130006588115,-286.279556026678
-1.31006226073252,0.103446573768681,0.488067128501358,0.629175247555207,1.30822355352293,-1.92682859411448,-289.227544514238
-1.16601971307944,0.055556055780055,0.534780388145337,0.638955260648204,1.12041569678367,-1.92433886713158,-285.180754139892
-1.21274506844556,-0.0545417674113018,0.43519748775223,0.921311923192754,1.08263969673145,-1.92137401286672,-285.816721593201
-1.14714764002495,0.0486596277013394,0.509627068330974,0.711473393396363,0.984932697843016,-1.92581816685957,-284.980169677361
-1.10757309364684,0.0266274708294133,0.55513172610834,0.750500294167644,1.00182508701965,-1.92228213101596,-284.712365551052
-1.0486620215182,0.0197368644976675,0.524120768543785,0.744578813875244,0.96832761677721,-1.92066402445348,-284.754985909726
-1.27476915428718,-0.0137210778486068,0.46924455041478,0.847569888708079,1.1966389131428,-1.92280308305471,-284.650827967861
-1.09916219644359,0.000975483890198728,0.452414273784296,0.720686414743401,0.968212590439881,-1.92331481123044,-283.889873932306
-1.20572496310616,-0.0712956144042306,0.457535974290163,0.736914117171356,1.15596207101727,-1.92285807795498,-284.849614041583
-1.1563220713148,0.00000697844919838458,0.478950062792996,0.797113546307745,1.1186925587626,-1.92057232920757,-283.905901588636
-1.2528095052169,0.0542489442548343,0.546369478264942,0.809279974070978,1.11248513986145,-1.92527651400585,-284.526158022851
-1.16112816770707,0.0852244233001418,0.545615011108621,0.717235558740556,1.10166909168462,-1.92289158974114,-285.144890673565
-1.3045624068023,0.0735873831811979,0.437614847515283,0.845144772585451,1.24521645365481,-1.92304184816044,-287.141567523344
-1.18193023618845,0.011906991545808,0.438198013069006,0.740087034513973,1.11222010628051,-1.9229285588711,-283.794634099075
-1.07218386133533,0.00327431848667749,0.487443553612456,0.83243364882482,0.87718135517498,-1.92216627865589,-284.952051696271
-1.23758702958844,-0.0339164145834441,0.489848420622132,0.727584596128927,1.22262805126725,-1.92284046425291,-284.638133738927
-1.11893224829909,0.0252911256070754,0.443596832074886,0.697265784292159,0.96054670594724,-1.9252243825694,-284.790174773389
-1.253233913713,0.115297074199017,0.422967405697559,0.763416601982888,1.19824380606833,-1.92366407102381,-288.072249902477
-1.30359163790145,-0.0904175086522927,0.472314354517691,1.01851138561778,1.12118843605997,-1.92254058411263,-288.74362933024
-1.09873341242212,-0.0160281981181382,0.417273378774566,0.699114791624974,0.959892731360591,-1.92397886913422,-284.663979453835
-1.1119460089403,-0.0989407113302282,0.380450319275903,0.742171061578062,0.967443246899022,-1.92330420940247,-286.94191871292
-1.12270843408883,-0.11236893816272,0.39015316158386,0.749467077138824,1.09440100301771,-1.92044315639247,-287.685696181861
-1.15814675990977,-0.0980290458191826,0.544779009160499,0.936131422253978,1.04403246228817,-1.9199182837537,-288.584099498976
-1.13427460889795,0.0778449431302924,0.421698917761591,0.721900587914144,1.02929520798208,-1.9233756733211,-285.417375134218
-1.09593471270336,-0.000541560292826482,0.592632890842967,0.796383121714125,0.9326004089376,-1.92264111054867,-286.985772354163
-1.11468187678485,0.0777433968251566,0.493817336893268,0.854348642265875,0.969397707824031,-1.92138961447946,-284.873509442428
-1.20226039953846,0.0307045606100968,0.431981253843486,0.822195301910006,1.16230048737333,-1.92096075981673,-285.139000826835
-1.19631742693381,0.0308977537723951,0.473079919533286,0.734268054249436,1.19819454911322,-1.92150762723312,-284.48304769993
-1.21770733018904,-0.0240780141570639,0.503505634043435,0.727910290836072,1.07298873312469,-1.9265127708936,-284.402670549053
-1.129027090025,0.0406240159987709,0.482766876807518,0.824431596847545,1.05379857901252,-1.92052306656791,-283.991140439558
-1.19169028084804,-0.0706367607443397,0.521121629668362,0.856725834275096,1.04015117465728,-1.92287521164165,-285.238914808268
-1.05978665909555,0.0331085171709159,0.433733413574976,0.6580698940648,1.09993626112018,-1.91969908865993,-285.796898670697
-1.3012173176565,-0.045020063562384,0.57671411385897,0.897675776021905,1.17361407269563,-1.92375938569255,-286.439823921651
-1.18048155949081,0.107504912773022,0.483570597691553,0.676376041515614,1.1866704825771,-1.92233170179255,-286.529111540766
-1.20215257175292,-0.0348836500541678,0.504707734162797,0.667204141713042,1.22269756498223,-1.92242576573888,-285.04668237813
-1.17182419073045,-0.0186544625673886,0.499533328609921,0.945561443064625,0.951284065308567,-1.922510451801,-285.233398022643
-1.28133576415811,-0.00307075934295321,0.494085892577641,0.723845552233555,1.14178333071452,-1.92826243407491,-285.097301185453
-0.988281004122878,0.0381574186361173,0.456957912690259,0.756190701453544,0.949381832663132,-1.91885211367371,-286.163253470666
-1.06252367456183,0.0191679311972104,0.52637426277513,0.738927151905123,0.971635726361883,-1.92124462974499,-284.556725911529
-1.32239070642837,-0.0199184646424683,0.466053270756671,0.772605917707862,1.26318778649974,-1.92507472119304,-285.6335080084
-1.07673924883435,0.0579734113879981,0.518829173479118,0.674243820443659,0.956592368247073,-1.92369844746932,-285.504937007347
-1.21778330519664,0.0635463418286226,0.544894880685813,0.621527090394499,1.20164140881763,-1.92511032903987,-286.215431954426
-1.31696245814055,-0.0377211723265124,0.635693474776662,0.665611431356013,1.26445498749899,-1.92781516538723,-290.270357171286
-1.29295218849464,0.105401716896248,0.454653665243372,0.935300203165017,1.18833332122733,-1.92218670614769,-287.877943685747
-0.959856047215598,-0.109044031982677,0.47696342501995,0.758173143366045,0.744391357112775,-1.92184176881657,-291.060779396583
-1.04746596839165,-0.0877855074849181,0.418257798569753,0.839665146842582,0.813298386528205,-1.9223872349388,-288.116984288911
-1.22864315306693,-0.0498670992445294,0.482606685891105,0.834763291856735,1.14271903124104,-1.92230266075328,-284.427842118993
-1.15340175234185,0.128031771877187,0.557502169437174,0.868015110050177,0.988214557204066,-1.92249169751195,-287.142087467585
-1.02043460980298,0.04098002205351,0.423479297626015,0.813507541527248,0.82949717129545,-1.92143159500041,-286.402142341538
-0.971203564439598,0.0587761534744939,0.452650181076941,0.801553998346751,0.810723591672773,-1.92017011906802,-287.325163384888
-0.865366753179523,0.0685919984198079,0.389889667432861,0.72082299160857,0.828600073260595,-1.91796947834751,-291.854558978882
-1.1326554536691,-0.0590609181900312,0.4303032269466,0.814890292382266,0.954657874126475,-1.92320055635075,-284.944550377849
-1.06066502620142,-0.0204479064668661,0.440732347078864,0.629184082377265,1.10074705143404,-1.92010424790229,-285.401021181967
-1.1869703859346,-0.00327261301567764,0.550282069823641,0.86074778047679,1.1122709900095,-1.92086728843711,-284.687472196041
-1.16563734575058,-0.0425421297817087,0.480583146814616,0.812383532019637,1.1233228464296,-1.9205307972657,-284.501975442673
-1.16563734575058,-0.0425421297817087,0.480583146814616,0.812383532019637,1.1233228464296,-1.9205307972657,-284.501975442673
-1.13832580088642,-0.0399537954691212,0.463444939007102,0.504936101367592,1.06936671907839,-1.9277906598523,-287.965110453867
-1.20256156242998,-0.0514727977751228,0.525057152976934,0.831365652332654,1.15636823212404,-1.92093573949398,-285.157082558733
-1.09264423469349,0.102174924452903,0.472445179248813,0.718639703981389,0.95821842442531,-1.92347123344476,-286.049680502557
-1.21416824860898,-0.0577212945466802,0.530546101998706,0.802264485273956,1.17947377059664,-1.92139796611721,-285.312156064005
-1.21303666766506,0.0237917161473972,0.469951413733735,0.803114170770523,1.12011359152912,-1.92291821977614,-283.53927733249
-1.14875996210917,-0.0267068759247539,0.503590401299255,0.805468486883028,1.02281041151742,-1.92240709464058,-283.68509845333
-1.20421906171644,0.0369288495278938,0.482654435871428,0.767209901587344,1.10805100943502,-1.92365326772518,-283.507798671884
-1.06391478634607,-0.0252664404960904,0.519790567696612,0.776275271916186,1.00253437871067,-1.91995706901045,-284.935442139443
-1.09957177371441,0.0321376016162508,0.530156452551876,0.870183243906362,1.01792215947964,-1.91953491259854,-285.244485205252
-1.17266364295448,0.0447464965873594,0.518630353980788,0.82655952493199,1.00423902693944,-1.92377264747076,-284.000909477858
-1.26984325448571,-0.00446178339419524,0.539859557253945,0.926236082020204,1.06315844619524,-1.92481226123169,-285.082234225682
-1.11573052645181,0.0605185726000138,0.519363994031539,1.01394418072629,0.902685963431848,-1.92017183443573,-287.583062045834
-1.15386733163299,0.081850554414912,0.528940558493779,0.895479188765049,1.00313944318702,-1.92150367722289,-285.199799912014
-1.12132588447839,0.0926118184700939,0.438466801066396,0.864187018207393,0.959616490398274,-1.9216981762477,-285.97702599313
-1.28106503737649,0.111183338939315,0.52688386630949,0.933662255493993,1.10732192174088,-1.92401073930879,-286.465613703291
-1.22711068428963,-0.0891713082433307,0.369126966186778,0.816063028763043,1.10843939460242,-1.92342987605017,-287.633730858226
-1.02045991321873,-0.0759389773624953,0.403364409228942,0.669757488336559,0.944526470706016,-1.9212016875886,-286.263790147891
-1.21813535152068,-0.0846600632498005,0.440233900685165,0.746958233354492,1.14974602671138,-1.92340298423694,-285.439819158834
-1.12263200568986,0.0331342093740176,0.532021899167455,0.860147990856095,1.12172187270483,-1.91864272493182,-286.50403160798
-1.20766811313564,0.0789912285182998,0.586351932047147,0.924990067968017,1.03874852823276,-1.92247981600898,-286.301776966674
-1.12187887016705,-0.0431509615758182,0.431837738772518,0.647891116399677,0.959376229599319,-1.92664741279323,-286.082076353688
-1.28681628343004,-0.0235572278693615,0.468906318859608,0.757481891476125,1.267731439359,-1.92335475252039,-285.413397081215
-1.10639823829677,-0.0164270905803707,0.384043368000522,0.770784598670207,1.02669352781913,-1.92103184385367,-285.192271440412
-1.14470032083336,0.05334902574143,0.425610763783165,0.886312688391483,1.03169919568502,-1.92053027892072,-285.461769410588
-1.10360974678604,-0.0683029783127659,0.496515217991497,0.539884794571078,1.05332683405657,-1.92521643704276,-287.212978229413
-1.06707969225806,-0.022003041726783,0.514439966087878,0.843510803593511,0.874864432988694,-1.92177033608535,-285.680215884605
