estimate,model
0.00601425858869712,number of children aged 0-18
0.464909221771769,number of children aged 0-18
0.012928713602002,number of children aged 0-18
0.371643904365388,number of children aged 0-18
0.0684771070810509,number of children aged 0-18
0.304779057040738,number of children aged 0-18
0.165185705598355,number of children aged 0-18
0.19240862508216,number of children aged 0-18
0.150539868651426,number of children aged 0-18
-0.0139117129385067,number of children aged 0-18
0.0608147147698118,number of children aged 0-18
0.296840479057988,number of children aged 0-18
0.203032253185078,number of children aged 0-18
0.369323959039447,number of children aged 0-18
0.328946827075192,number of children aged 0-18
0.328893610807393,number of children aged 0-18
0.144385981154271,number of children aged 0-18
0.102346613315551,number of children aged 0-18
0.198225829596457,number of children aged 0-18
0.29253871099782,number of children aged 0-18
0.189580167701748,number of children aged 0-18
0.199002110349971,number of children aged 0-18
0.181041995603061,number of children aged 0-18
0.147843917375648,number of children aged 0-18
0.180648158749846,number of children aged 0-18
0.41883061981317,number of children aged 0-18
0.29685682946344,number of children aged 0-18
0.0865655978557876,number of children aged 0-18
0.0227057033608392,number of children aged 0-18
0.00931932408324514,number of children aged 0-18
0.264187350469697,number of children aged 0-18
0.248869001588958,number of children aged 0-18
0.0133327302654612,number of children aged 0-18
0.282167531328122,number of children aged 0-18
0.25966008565265,number of children aged 0-18
0.14138608802077,number of children aged 0-18
0.284562993145283,number of children aged 0-18
0.343168809568207,number of children aged 0-18
0.025858095303817,number of children aged 0-18
0.3050906685276,number of children aged 0-18
0.108411853392279,number of children aged 0-18
0.140274183947323,number of children aged 0-18
0.147671406278915,number of children aged 0-18
0.243639443750091,number of children aged 0-18
0.20571830711924,number of children aged 0-18
0.325660137986604,number of children aged 0-18
0.263859930285404,number of children aged 0-18
0.123264927606188,number of children aged 0-18
-0.0398173195879151,number of children aged 0-18
0.519925607298891,number of children aged 0-18
0.0322408326996594,number of children aged 0-18
0.275865148641524,number of children aged 0-18
0.0597474352855785,number of children aged 0-18
0.455692023652979,number of children aged 0-18
0.394634647539525,number of children aged 0-18
0.396165885841402,number of children aged 0-18
0.0792418444262958,number of children aged 0-18
0.16399828609151,number of children aged 0-18
0.344246860605036,number of children aged 0-18
0.154021879245252,number of children aged 0-18
-0.000417010730378511,number of children aged 0-18
0.227276227502697,number of children aged 0-18
-0.0123950894791231,number of children aged 0-18
0.173055783707932,number of children aged 0-18
0.250498757702841,number of children aged 0-18
0.0916485378302293,number of children aged 0-18
-0.0533216206115714,number of children aged 0-18
0.05484067191886,number of children aged 0-18
0.45061458966203,number of children aged 0-18
0.276824824179745,number of children aged 0-18
0.282660040140296,number of children aged 0-18
0.265893332846862,number of children aged 0-18
0.122002794264429,number of children aged 0-18
0.229741993272279,number of children aged 0-18
0.197796037203504,number of children aged 0-18
0.0676110765587343,number of children aged 0-18
0.214344493262179,number of children aged 0-18
0.188161061617751,number of children aged 0-18
-0.00472594417285505,number of children aged 0-18
0.119069825655443,number of children aged 0-18
0.241667548993561,number of children aged 0-18
0.35133070977474,number of children aged 0-18
0.113653676646143,number of children aged 0-18
0.0272622972105268,number of children aged 0-18
0.175101488620843,number of children aged 0-18
0.127899389665678,number of children aged 0-18
0.162876869047587,number of children aged 0-18
0.192179802749923,number of children aged 0-18
0.0979472151032807,number of children aged 0-18
-0.108583080952415,number of children aged 0-18
0.338191247557432,number of children aged 0-18
0.0569850234693481,number of children aged 0-18
0.325174068387877,number of children aged 0-18
0.145758412371868,number of children aged 0-18
0.122810357154918,number of children aged 0-18
0.23088921565199,number of children aged 0-18
0.210536694148403,number of children aged 0-18
0.176135346085023,number of children aged 0-18
0.156937054958471,number of children aged 0-18
0.0604449088495228,number of children aged 0-18
0.121931735925998,number of children aged 0-18
0.118662348925159,number of children aged 0-18
0.241012673206612,number of children aged 0-18
0.105334550543011,number of children aged 0-18
0.305411723567265,number of children aged 0-18
0.141905058485273,number of children aged 0-18
0.299803079297374,number of children aged 0-18
0.249333456261155,number of children aged 0-18
0.124311161123346,number of children aged 0-18
0.218067603291003,number of children aged 0-18
0.351976278538499,number of children aged 0-18
0.412711983806513,number of children aged 0-18
0.215930930381206,number of children aged 0-18
0.259271520842308,number of children aged 0-18
0.28032922750458,number of children aged 0-18
0.121509345593473,number of children aged 0-18
0.00618223474110771,number of children aged 0-18
0.0690466517814518,number of children aged 0-18
0.286286462842993,number of children aged 0-18
0.191108670684016,number of children aged 0-18
0.0691225207274706,number of children aged 0-18
0.17249655392306,number of children aged 0-18
0.199609059098505,number of children aged 0-18
-0.201645886869822,number of children aged 0-18
0.0402900338118274,number of children aged 0-18
-0.0409506735646198,number of children aged 0-18
0.175471379433128,number of children aged 0-18
0.10295721652657,number of children aged 0-18
0.16751517284031,number of children aged 0-18
0.315456214023933,number of children aged 0-18
0.137573748672353,number of children aged 0-18
0.474209101931442,number of children aged 0-18
0.245401781808423,number of children aged 0-18
0.0773389174682977,number of children aged 0-18
0.15435423625683,number of children aged 0-18
0.0681860102465036,number of children aged 0-18
0.245234046825015,number of children aged 0-18
0.323826493417116,number of children aged 0-18
0.195474954281912,number of children aged 0-18
0.232230943314002,number of children aged 0-18
0.171941536871677,number of children aged 0-18
0.185339858947809,number of children aged 0-18
0.193259941343127,number of children aged 0-18
0.337849776871357,number of children aged 0-18
0.351676341587187,number of children aged 0-18
0.259911801191208,number of children aged 0-18
0.082678210982614,number of children aged 0-18
0.096037094430909,number of children aged 0-18
0.277716514796808,number of children aged 0-18
0.381948566147093,number of children aged 0-18
0.2055975543875,number of children aged 0-18
0.281137992468473,number of children aged 0-18
0.410764468190926,number of children aged 0-18
0.395590595789312,number of children aged 0-18
0.280725407440123,number of children aged 0-18
0.232763593885541,number of children aged 0-18
0.145238443982949,number of children aged 0-18
0.190515776081685,number of children aged 0-18
0.298055743259817,number of children aged 0-18
0.143693241165656,number of children aged 0-18
0.191086352125908,number of children aged 0-18
0.119116838325435,number of children aged 0-18
0.335063488466498,number of children aged 0-18
0.144063719314064,number of children aged 0-18
0.137563065304197,number of children aged 0-18
0.277844336697401,number of children aged 0-18
0.24971675507518,number of children aged 0-18
0.28874467044741,number of children aged 0-18
0.34293690015567,number of children aged 0-18
0.316029886695286,number of children aged 0-18
0.269418903558186,number of children aged 0-18
-0.00101693796481339,number of children aged 0-18
0.309493605207277,number of children aged 0-18
0.388254411482167,number of children aged 0-18
0.1641414818995,number of children aged 0-18
0.25386619742626,number of children aged 0-18
0.257917311482836,number of children aged 0-18
0.245350302090662,number of children aged 0-18
0.154532589489164,number of children aged 0-18
0.153590646142304,number of children aged 0-18
0.343430222504457,number of children aged 0-18
0.0826660555719379,number of children aged 0-18
0.264396697786023,number of children aged 0-18
0.312254318241672,number of children aged 0-18
0.194464086974616,number of children aged 0-18
0.0929644808736854,number of children aged 0-18
0.327980993797421,number of children aged 0-18
0.190067502860925,number of children aged 0-18
0.272695748677784,number of children aged 0-18
0.173504284423364,number of children aged 0-18
0.176104982887031,number of children aged 0-18
0.218590232971101,number of children aged 0-18
0.128701077279071,number of children aged 0-18
0.187477155533443,number of children aged 0-18
0.216088416087664,number of children aged 0-18
0.18761632394536,number of children aged 0-18
0.315895399248267,number of children aged 0-18
0.270960741378745,number of children aged 0-18
0.230866584864918,number of children aged 0-18
0.276611561013847,number of children aged 0-18
0.304832735525811,number of children aged 0-18
0.240118323928483,number of children aged 0-18
0.461738780539329,number of children aged 0-18
0.471759444100137,number of children aged 0-18
0.452396314965297,number of children aged 0-18
0.214440722603294,number of children aged 0-18
0.216341949933822,number of children aged 0-18
0.205579426502797,number of children aged 0-18
0.288931388572855,number of children aged 0-18
0.309745868457778,number of children aged 0-18
0.236598669018729,number of children aged 0-18
0.172535291130073,number of children aged 0-18
0.171492388203708,number of children aged 0-18
0.15163627815684,number of children aged 0-18
-0.0055348841630009,number of children aged 0-18
0.300042877004371,number of children aged 0-18
0.276949451910755,number of children aged 0-18
0.142156589868293,number of children aged 0-18
0.107031181894452,number of children aged 0-18
0.190436017289208,number of children aged 0-18
-0.00117359269777195,number of children aged 0-18
0.101138466773702,number of children aged 0-18
0.136297811722228,number of children aged 0-18
0.166981863321828,number of children aged 0-18
0.00580605795428446,number of children aged 0-18
0.156631973289629,number of children aged 0-18
0.0941543629955987,number of children aged 0-18
0.0945267155283777,number of children aged 0-18
0.165932130423713,number of children aged 0-18
0.351298266816991,number of children aged 0-18
0.439058260177338,number of children aged 0-18
0.0659090006581047,number of children aged 0-18
0.168972708354947,number of children aged 0-18
0.366612057884791,number of children aged 0-18
0.230181965640388,number of children aged 0-18
0.152238894933905,number of children aged 0-18
0.286196325146461,number of children aged 0-18
0.256633654464773,number of children aged 0-18
0.305585148520437,number of children aged 0-18
0.0244047970879928,number of children aged 0-18
0.380398611621295,number of children aged 0-18
0.119846181290452,number of children aged 0-18
0.344252722993064,number of children aged 0-18
0.448532572066039,number of children aged 0-18
0.225732506848018,number of children aged 0-18
0.288123001634965,number of children aged 0-18
0.265659727522263,number of children aged 0-18
0.257740709301309,number of children aged 0-18
0.229915567042701,number of children aged 0-18
0.195570495918548,number of children aged 0-18
0.340206928553466,number of children aged 0-18
0.334811381829563,number of children aged 0-18
0.113284005609306,number of children aged 0-18
0.0828789831286199,number of children aged 0-18
0.176157995191291,number of children aged 0-18
0.0553673489063784,number of children aged 0-18
0.393634753829206,number of children aged 0-18
0.390876509884606,number of children aged 0-18
0.0893883116142031,number of children aged 0-18
0.19586278279145,number of children aged 0-18
0.400961020139177,number of children aged 0-18
0.262193607157276,number of children aged 0-18
0.359313215927329,number of children aged 0-18
0.3161672029373,number of children aged 0-18
0.348504435043252,number of children aged 0-18
0.222971850757961,number of children aged 0-18
0.370617413044468,number of children aged 0-18
0.181444694989954,number of children aged 0-18
0.162400970346419,number of children aged 0-18
0.191526273043387,number of children aged 0-18
0.347282949529139,number of children aged 0-18
-0.0116140392547795,number of children aged 0-18
0.0563225694096831,number of children aged 0-18
0.468664590319203,number of children aged 0-18
-0.00126382427687666,number of children aged 0-18
0.302975114592426,number of children aged 0-18
0.480625371319611,number of children aged 0-18
0.093705956776795,number of children aged 0-18
0.0561918623724657,number of children aged 0-18
0.176329278785998,number of children aged 0-18
0.242390141020583,number of children aged 0-18
0.00144667489683148,number of children aged 0-18
0.0608178308535297,number of children aged 0-18
0.166505206497169,number of children aged 0-18
0.135293672659466,number of children aged 0-18
0.324547377619579,number of children aged 0-18
0.0433297436966916,number of children aged 0-18
0.195109438572399,number of children aged 0-18
0.124709867350467,number of children aged 0-18
-0.115622597068144,number of children aged 0-18
0.201934440540816,number of children aged 0-18
0.390059769838345,number of children aged 0-18
0.0959841696457951,number of children aged 0-18
0.258332619430814,number of children aged 0-18
0.116733409728288,number of children aged 0-18
0.164419193822095,number of children aged 0-18
0.219119532625817,number of children aged 0-18
0.256416230928029,number of children aged 0-18
0.239620226354165,number of children aged 0-18
0.166505674370053,number of children aged 0-18
0.0925916701453303,number of children aged 0-18
0.0605153663744644,number of children aged 0-18
0.148475136221602,number of children aged 0-18
0.131650381832955,number of children aged 0-18
0.0992757693519072,number of children aged 0-18
0.017132652749125,number of children aged 0-18
0.240410906964138,number of children aged 0-18
0.387663902001231,number of children aged 0-18
0.117933784851681,number of children aged 0-18
0.302666329304644,number of children aged 0-18
0.220408122784755,number of children aged 0-18
0.209405132093136,number of children aged 0-18
0.239218012229749,number of children aged 0-18
0.229271671347339,number of children aged 0-18
0.176881699896364,number of children aged 0-18
0.235904574263133,number of children aged 0-18
0.309144062759657,number of children aged 0-18
-0.030918304193474,number of children aged 0-18
0.186789415026623,number of children aged 0-18
0.0598584564110454,number of children aged 0-18
0.169660472821815,number of children aged 0-18
0.217062862127847,number of children aged 0-18
0.314339334637776,number of children aged 0-18
0.333417447491207,number of children aged 0-18
0.170681009041832,number of children aged 0-18
0.209034722798971,number of children aged 0-18
0.0458690276799503,number of children aged 0-18
0.367633500376842,number of children aged 0-18
0.338250708978042,number of children aged 0-18
0.0579789073660079,number of children aged 0-18
0.418372147207005,number of children aged 0-18
0.22784946077749,number of children aged 0-18
0.503844999637142,number of children aged 0-18
0.549528874882305,number of children aged 0-18
0.303401951264856,number of children aged 0-18
0.282183188039179,number of children aged 0-18
0.153115731700802,number of children aged 0-18
0.19599189182553,number of children aged 0-18
0.192149581514676,number of children aged 0-18
0.255109238589489,number of children aged 0-18
0.184511093087799,number of children aged 0-18
0.112038328441295,number of children aged 0-18
0.107731311144185,number of children aged 0-18
-0.16999170171431,number of children aged 0-18
0.32518089411856,number of children aged 0-18
0.0449763601618151,number of children aged 0-18
0.187531320001519,number of children aged 0-18
0.328352796914113,number of children aged 0-18
0.181166389739385,number of children aged 0-18
-0.0388796055997151,number of children aged 0-18
0.14751404479314,number of children aged 0-18
0.225602641819439,number of children aged 0-18
0.218280756037165,number of children aged 0-18
0.0723067036196756,number of children aged 0-18
0.419127672459371,number of children aged 0-18
0.189395595338193,number of children aged 0-18
0.22379394128549,number of children aged 0-18
0.011720025432672,number of children aged 0-18
0.217018801567456,number of children aged 0-18
0.0082741031430553,number of children aged 0-18
0.330039678570168,number of children aged 0-18
0.135077179167626,number of children aged 0-18
0.232121443909642,number of children aged 0-18
0.350169532781538,number of children aged 0-18
0.0998636878590531,number of children aged 0-18
0.244542332206985,number of children aged 0-18
0.652465996290329,number of children aged 0-18
-0.0460882458945328,number of children aged 0-18
0.274859465976902,number of children aged 0-18
0.227446090223726,number of children aged 0-18
0.13801774038988,number of children aged 0-18
-0.276335509903862,number of children aged 0-18
-0.06373893808767,number of children aged 0-18
0.0164940536794246,number of children aged 0-18
0.262840753771986,number of children aged 0-18
0.266896036269294,number of children aged 0-18
0.184465246382383,number of children aged 0-18
0.215994543737148,number of children aged 0-18
0.238894095303136,number of children aged 0-18
0.0470388757189892,number of children aged 0-18
0.209288781097358,number of children aged 0-18
0.142518696642692,number of children aged 0-18
0.1561137055409,number of children aged 0-18
-0.0381523873377804,number of children aged 0-18
0.031527139714346,number of children aged 0-18
0.284446546608699,number of children aged 0-18
0.195535164861866,number of children aged 0-18
0.146159557690176,number of children aged 0-18
0.150952660830442,number of children aged 0-18
0.315281737730701,number of children aged 0-18
0.184524715949225,number of children aged 0-18
0.27105854347456,number of children aged 0-18
0.195740753015768,number of children aged 0-18
0.246968996029987,number of children aged 0-18
0.398912564229675,number of children aged 0-18
0.0926894328558472,number of children aged 0-18
0.24364470653309,number of children aged 0-18
0.47428827650706,number of children aged 0-18
0.0945424736911148,number of children aged 0-18
0.224861964562323,number of children aged 0-18
0.138386100815444,number of children aged 0-18
0.210038099439766,number of children aged 0-18
0.107554053822968,number of children aged 0-18
0.137243715054313,number of children aged 0-18
0.261752729711261,number of children aged 0-18
0.229507809420529,number of children aged 0-18
0.174794202207512,number of children aged 0-18
0.118960205225692,number of children aged 0-18
0.178386737557486,number of children aged 0-18
0.225221840115836,number of children aged 0-18
0.258867946973516,number of children aged 0-18
0.293938849731776,number of children aged 0-18
0.158480973187307,number of children aged 0-18
0.330887779988643,number of children aged 0-18
0.23540923977247,number of children aged 0-18
0.158785226957144,number of children aged 0-18
0.224626070864965,number of children aged 0-18
0.0783151362346619,number of children aged 0-18
0.269303244914333,number of children aged 0-18
0.11536383714861,number of children aged 0-18
0.21596266969626,number of children aged 0-18
0.185086162778223,number of children aged 0-18
0.0449374952693775,number of children aged 0-18
0.259378164779846,number of children aged 0-18
0.278220801040131,number of children aged 0-18
0.174489932160346,number of children aged 0-18
0.0838309627040151,number of children aged 0-18
0.286422133038156,number of children aged 0-18
0.392969773093069,number of children aged 0-18
0.443721024569478,number of children aged 0-18
0.264397591304845,number of children aged 0-18
0.285710962130231,number of children aged 0-18
0.247301155215591,number of children aged 0-18
0.103202220944453,number of children aged 0-18
0.223398377410736,number of children aged 0-18
0.215142202865046,number of children aged 0-18
0.331420655725337,number of children aged 0-18
0.213718430250855,number of children aged 0-18
0.222926896857626,number of children aged 0-18
0.170595057164668,number of children aged 0-18
0.163331533338897,number of children aged 0-18
0.0689431925423265,number of children aged 0-18
0.254760914092496,number of children aged 0-18
-0.0528306587696198,number of children aged 0-18
-0.00218031363228668,number of children aged 0-18
0.0554837143940123,number of children aged 0-18
0.214427227680777,number of children aged 0-18
0.352956822703206,number of children aged 0-18
0.322033831505588,number of children aged 0-18
0.208683068897759,number of children aged 0-18
0.256383421996038,number of children aged 0-18
0.0776140944267258,number of children aged 0-18
0.288547084779027,number of children aged 0-18
0.134123746870545,number of children aged 0-18
0.0113654186459858,number of children aged 0-18
0.303188409743274,number of children aged 0-18
0.215704809579648,number of children aged 0-18
0.477057085406806,number of children aged 0-18
0.139108811202291,number of children aged 0-18
0.0724029429006532,number of children aged 0-18
0.186821352268743,number of children aged 0-18
0.288535725928139,number of children aged 0-18
0.111021571314083,number of children aged 0-18
0.374507857949898,number of children aged 0-18
-0.0139145939725151,number of children aged 0-18
0.455061713983398,number of children aged 0-18
0.331224040509114,number of children aged 0-18
0.0822796204770454,number of children aged 0-18
0.0519815217410361,number of children aged 0-18
0.289471901738258,number of children aged 0-18
-0.0238724813250594,number of children aged 0-18
0.219130979958411,number of children aged 0-18
0.386032135020261,number of children aged 0-18
0.192396485600298,number of children aged 0-18
0.00110768855772602,number of children aged 0-18
0.343777277562446,number of children aged 0-18
0.143526738214535,number of children aged 0-18
0.0914094655589394,number of children aged 0-18
0.319565895818899,number of children aged 0-18
0.233404141677439,number of children aged 0-18
0.273913531593527,number of children aged 0-18
0.233046321901376,number of children aged 0-18
0.157747816606068,number of children aged 0-18
0.212416374681317,number of children aged 0-18
0.0791540291540376,number of children aged 0-18
0.24321532653392,number of children aged 0-18
0.301892238978607,number of children aged 0-18
0.287510835490934,number of children aged 0-18
0.204606117690666,number of children aged 0-18
0.671491148951573,number of children aged 0-18
-0.0344649227022887,number of children aged 0-18
0.132322911794707,number of children aged 0-18
0.107307662000948,number of children aged 0-18
0.261429245481714,number of children aged 0-18
0.345695855425086,number of children aged 0-18
0.0692046390940608,number of children aged 0-18
0.284856106756253,number of children aged 0-18
0.372001613360509,number of children aged 0-18
0.327717201319795,number of children aged 0-18
0.405922089599396,number of children aged 0-18
0.312741041527459,number of children aged 0-18
-0.0200985891234949,number of children aged 0-18
-0.0308704313959535,number of children aged 0-18
0.254658186300048,number of children aged 0-18
0.480046697040351,number of children aged 0-18
0.0502739669657404,number of children aged 0-18
-0.0506008581670435,number of children aged 0-18
0.101785982815584,number of children aged 0-18
0.283521375775534,number of children aged 0-18
0.220927244895861,number of children aged 0-18
0.236889027930868,number of children aged 0-18
0.143968830503417,number of children aged 0-18
-0.0194495214216497,number of children aged 0-18
0.563176143337795,number of children aged 0-18
0.319929469400694,number of children aged 0-18
0.256568474118588,number of children aged 0-18
0.101185872439611,number of children aged 0-18
0.0217466041098448,number of children aged 0-18
0.149408787599684,number of children aged 0-18
0.288559073977632,number of children aged 0-18
0.311593341654804,number of children aged 0-18
-0.0175398214017784,number of children aged 0-18
-0.00750444688607174,number of children aged 0-18
0.484664349149761,number of children aged 0-18
0.0777399806504575,number of children aged 0-18
0.352801723379376,number of children aged 0-18
0.0211795907974945,number of children aged 0-18
0.403449175558441,number of children aged 0-18
0.0809970922350789,number of children aged 0-18
-0.030343667062029,number of children aged 0-18
0.263066115980746,number of children aged 0-18
0.203771769204557,number of children aged 0-18
0.220133597007336,number of children aged 0-18
0.212986184036636,number of children aged 0-18
0.0856290761392625,number of children aged 0-18
0.148807281260179,number of children aged 0-18
0.21235616549113,number of children aged 0-18
0.13368826620365,number of children aged 0-18
0.392254939333162,number of children aged 0-18
0.310054506808866,number of children aged 0-18
-0.168317554189653,number of children aged 0-18
0.143493105963123,number of children aged 0-18
0.133611727682976,number of children aged 0-18
0.171463961967764,number of children aged 0-18
0.181179573418403,number of children aged 0-18
0.205498686575097,number of children aged 0-18
0.257043810616817,number of children aged 0-18
0.350801861117003,number of children aged 0-18
0.222622057340883,number of children aged 0-18
0.358590495640956,number of children aged 0-18
0.103425275448154,number of children aged 0-18
0.302547109519656,number of children aged 0-18
0.297406588252748,number of children aged 0-18
0.0887661049153286,number of children aged 0-18
-0.0571736586570867,number of children aged 0-18
-0.0559841457660693,number of children aged 0-18
0.169058064351014,number of children aged 0-18
0.189924904676648,number of children aged 0-18
0.201213135601921,number of children aged 0-18
0.157584744306554,number of children aged 0-18
0.028320083886205,number of children aged 0-18
-0.0747537357203692,number of children aged 0-18
0.316581700805795,number of children aged 0-18
0.261641866656549,number of children aged 0-18
0.0652579381469864,number of children aged 0-18
0.142037673869434,number of children aged 0-18
0.276926148587571,number of children aged 0-18
0.239336186011735,number of children aged 0-18
0.267242065278171,number of children aged 0-18
0.132522480742886,number of children aged 0-18
0.241431254396541,number of children aged 0-18
0.189002850741991,number of children aged 0-18
0.286122443069808,number of children aged 0-18
0.0843592347760889,number of children aged 0-18
0.248264435052189,number of children aged 0-18
0.102659746346808,number of children aged 0-18
-0.0564868416957787,number of children aged 0-18
0.120692229107721,number of children aged 0-18
0.199716440059791,number of children aged 0-18
-0.0459649739836166,number of children aged 0-18
0.0150272908113033,number of children aged 0-18
0.278209867506721,number of children aged 0-18
0.448003146986503,number of children aged 0-18
0.17846329408371,number of children aged 0-18
0.205019540133703,number of children aged 0-18
0.310088734554296,number of children aged 0-18
0.187055858606355,number of children aged 0-18
0.154694504802591,number of children aged 0-18
0.162390312668069,number of children aged 0-18
0.210042550593377,number of children aged 0-18
0.200804121029275,number of children aged 0-18
0.151030371071401,number of children aged 0-18
0.248106064439501,number of children aged 0-18
-0.0558774771370278,number of children aged 0-18
0.3043338148966,number of children aged 0-18
0.282800357488402,number of children aged 0-18
0.207898542637422,number of children aged 0-18
0.31262868435581,number of children aged 0-18
0.305605006896546,number of children aged 0-18
0.122903273301049,number of children aged 0-18
0.14122030786197,number of children aged 0-18
0.144238620125252,number of children aged 0-18
0.276622012990925,number of children aged 0-18
0.168218766581576,number of children aged 0-18
0.225217775672485,number of children aged 0-18
0.192918777637696,number of children aged 0-18
0.169087851097636,number of children aged 0-18
0.293934735937668,number of children aged 0-18
0.238542845146363,number of children aged 0-18
0.346830163498235,number of children aged 0-18
0.285854921786568,number of children aged 0-18
0.13557280722852,number of children aged 0-18
0.413698358536897,number of children aged 0-18
-0.0161286486071613,number of children aged 0-18
0.696923002224963,number of children aged 0-18
0.114256155542285,number of children aged 0-18
0.48057863037841,number of children aged 0-18
0.109287680904327,number of children aged 0-18
0.396672478875765,number of children aged 0-18
0.302771847720855,number of children aged 0-18
0.21695295137784,number of children aged 0-18
0.186651268148245,number of children aged 0-18
0.0737826993296851,number of children aged 0-18
0.292066063956205,number of children aged 0-18
0.366593619951293,number of children aged 0-18
-0.00468689820040686,number of children aged 0-18
0.356691651220573,number of children aged 0-18
0.0184079433496924,number of children aged 0-18
0.0730255309319567,number of children aged 0-18
0.241657097414536,number of children aged 0-18
0.20108378046656,number of children aged 0-18
0.271102554896764,number of children aged 0-18
-0.0691840079804375,number of children aged 0-18
0.108517413774445,number of children aged 0-18
0.344509062924568,number of children aged 0-18
0.243751301847484,number of children aged 0-18
0.0207828197960355,number of children aged 0-18
0.119347738736447,number of children aged 0-18
0.0801560290323085,number of children aged 0-18
0.0611762440788245,number of children aged 0-18
0.0115184302684849,number of children aged 0-18
0.0965675320595869,number of children aged 0-18
0.285725701023867,number of children aged 0-18
0.258354826807144,number of children aged 0-18
0.179582814622809,number of children aged 0-18
0.186002782026971,number of children aged 0-18
0.321816828402286,number of children aged 0-18
0.330788086244598,number of children aged 0-18
0.321280234390334,number of children aged 0-18
0.236171085812769,number of children aged 0-18
0.109926293093769,number of children aged 0-18
0.127901623757547,number of children aged 0-18
0.248086892840427,number of children aged 0-18
0.069868727498637,number of children aged 0-18
0.301837491359452,number of children aged 0-18
0.114804669055877,number of children aged 0-18
0.0799981768534192,number of children aged 0-18
0.335179169411282,number of children aged 0-18
0.207634652124679,number of children aged 0-18
0.344089318235702,number of children aged 0-18
0.150225516323096,number of children aged 0-18
0.197246775044292,number of children aged 0-18
0.132631974146854,number of children aged 0-18
0.128521431883448,number of children aged 0-18
0.404227115023444,number of children aged 0-18
0.136149595890334,number of children aged 0-18
0.104755825692734,number of children aged 0-18
-0.0114717005868718,number of children aged 0-18
0.243346180662751,number of children aged 0-18
0.201857401349697,number of children aged 0-18
0.159581804397975,number of children aged 0-18
0.313595184552205,number of children aged 0-18
0.0773637631492282,number of children aged 0-18
0.245117921281406,number of children aged 0-18
0.357534896437086,number of children aged 0-18
0.289255542255023,number of children aged 0-18
0.230722699175703,number of children aged 0-18
0.378235219017404,number of children aged 0-18
0.222775991800239,number of children aged 0-18
0.0673792357689477,number of children aged 0-18
0.173080037639462,number of children aged 0-18
0.216487076345946,number of children aged 0-18
0.154467721611599,number of children aged 0-18
0.385261858929179,number of children aged 0-18
0.0680129485133563,number of children aged 0-18
0.337243948812295,number of children aged 0-18
0.0821441656894923,number of children aged 0-18
0.148883631525926,number of children aged 0-18
0.16021257001109,number of children aged 0-18
0.39086250276407,number of children aged 0-18
0.145910804038841,number of children aged 0-18
0.0894404327498402,number of children aged 0-18
0.217153852554746,number of children aged 0-18
0.240957158787332,number of children aged 0-18
0.375497369816879,number of children aged 0-18
0.0428959919407864,number of children aged 0-18
0.217356915398482,number of children aged 0-18
0.235809996440739,number of children aged 0-18
-0.0377837071343706,number of children aged 0-18
0.0422510363496344,number of children aged 0-18
0.374019995927561,number of children aged 0-18
0.180647273538155,number of children aged 0-18
0.183351931674571,number of children aged 0-18
0.301443545804684,number of children aged 0-18
-0.000627825263459631,number of children aged 0-18
0.539014872723244,number of children aged 0-18
0.0097001722899674,number of children aged 0-18
0.238347416076709,number of children aged 0-18
0.19775668197257,number of children aged 0-18
0.116559190748804,number of children aged 0-18
0.328884816887329,number of children aged 0-18
0.103386985786417,number of children aged 0-18
0.36918233074651,number of children aged 0-18
0.306978393341786,number of children aged 0-18
0.261256571449352,number of children aged 0-18
0.485127741067745,number of children aged 0-18
0.347964379073952,number of children aged 0-18
0.409821122318262,number of children aged 0-18
0.428691019031132,number of children aged 0-18
0.292888965360523,number of children aged 0-18
0.181377715536587,number of children aged 0-18
0.293038126609009,number of children aged 0-18
0.257870630592578,number of children aged 0-18
0.0810180014054169,number of children aged 0-18
0.0486463288889443,number of children aged 0-18
0.285462474778954,number of children aged 0-18
-0.0283310278631004,number of children aged 0-18
0.0144264640026549,number of children aged 0-18
0.354693617348646,number of children aged 0-18
0.230108780908697,number of children aged 0-18
0.197455633036533,number of children aged 0-18
0.100612117839549,number of children aged 0-18
0.187263116213225,number of children aged 0-18
0.016757292635002,number of children aged 0-18
0.248076244568085,number of children aged 0-18
0.337395742015812,number of children aged 0-18
0.231885589214466,number of children aged 0-18
0.13909025561457,number of children aged 0-18
0.0415952669458674,number of children aged 0-18
0.228530250784135,number of children aged 0-18
0.169586828229922,number of children aged 0-18
0.437319163157108,number of children aged 0-18
0.0743437294091025,number of children aged 0-18
0.353166727467771,number of children aged 0-18
0.302828953415532,number of children aged 0-18
0.105316480448747,number of children aged 0-18
0.0664692563368731,number of children aged 0-18
0.132686846258185,number of children aged 0-18
0.393820180478575,number of children aged 0-18
0.16995123663234,number of children aged 0-18
0.518703299677928,number of children aged 0-18
-0.142330427821071,number of children aged 0-18
0.435880024806658,number of children aged 0-18
0.255538300087953,number of children aged 0-18
0.156665011925636,number of children aged 0-18
0.178274875834057,number of children aged 0-18
0.012153428941333,number of children aged 0-18
0.214503397852572,number of children aged 0-18
0.201452531767408,number of children aged 0-18
0.137584257017498,number of children aged 0-18
0.411559192463964,number of children aged 0-18
0.0968826508487896,number of children aged 0-18
0.034163774177569,number of children aged 0-18
0.364315979662107,number of children aged 0-18
0.0498267199119437,number of children aged 0-18
0.178454910179393,number of children aged 0-18
