b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.10883128638767,0.171976357729645,0.486841432549596,0.666978748441125,1.12303297457149,-1.9203413066839,-284.740268955854
-1.18176580854953,-0.00543634327001177,0.428874729205398,0.78510416873143,1.02587303607387,-1.92445458273233,-284.172907864197
-1.10862872981513,0.190577487076105,0.464207771409575,0.650739512369258,1.11361980454001,-1.92073338398837,-285.10064363758
-1.13552911960967,0.10314586986359,0.315010541655634,0.618564088774766,1.04189199388046,-1.92485453104451,-287.554972564132
-0.972971499976108,0.0601941609090272,0.367225293237109,0.701532261566682,0.782707334003362,-1.92239558855862,-288.046196113581
-1.3419084485655,0.0831415074454184,0.61111455842094,0.753527013145683,1.46117822649932,-1.920802536687,-290.52327080676
-1.07847373976557,0.0978994319714469,0.345825641780542,0.61321860800496,0.88658569878172,-1.92695897087654,-288.873458107478
-1.08737522939281,0.0684059112030029,0.364429214661069,0.66431132927647,0.860437143392229,-1.92721742775587,-288.355142870091
-1.09814126115223,0.0676645003432472,0.370712728676848,0.6643418503583,1.09391150177692,-1.92083811423192,-284.699003642757
-0.994668718290682,0.0519840047867137,0.45319417765476,0.575361308366383,0.87936829858063,-1.92361917366501,-286.362540702353
-0.986716943950277,0.0942722617978276,0.374722907150863,0.553383093601587,0.903305923685089,-1.92277040600805,-286.816125336195
-1.10315897378863,0.159355551835108,0.388812395176075,0.749482789338819,1.05788826613616,-1.92012935987679,-285.424670261544
-1.10564612270572,0.0231769303756954,0.498897787588495,0.701822460623669,1.07043860845371,-1.92126072514638,-283.268700101935
-1.11684246320312,0.114361138675824,0.475828410604635,0.685010174908899,1.17436350154046,-1.91949817569197,-284.084160074358
-1.21600915202757,0.0674428801739118,0.412076892343746,0.719107292262919,1.03204614107819,-1.92773951593785,-284.980301347286
-1.18466669880602,0.085361568097174,0.522904639451927,0.691648087080038,1.21042634794387,-1.92123569274294,-283.539712607766
-1.18255685834054,0.0736049452211054,0.480011215745299,0.681157791991538,1.13171315069988,-1.92344110372913,-282.554495510238
-1.16794510705098,0.101587790583064,0.44528148957472,0.800962431353159,1.04787150426923,-1.92233008014715,-283.137724996052
-1.04681604228913,0.0900441554740303,0.457332309529186,0.627224660685354,1.05416290247049,-1.92036354408347,-283.590024371454
-1.2961285535312,0.0483543549411399,0.503158343303342,0.695993874615923,1.22694257870175,-1.92661773581754,-284.178264966574
-1.10561704706376,0.0778760827703869,0.480496064048138,0.728882047210695,1.10417781491542,-1.91990327905438,-283.259568663436
-1.22545776116811,0.0673831122915718,0.421828969558666,0.742899454207344,1.05746316921916,-1.92674186875909,-284.180463138129
-1.19455801563424,0.0849050034790101,0.44826693155564,0.692212677571606,1.01776693749881,-1.92759545230344,-284.57053153846
-1.20909423376605,0.0793919203150052,0.482346485346615,0.89216072486521,1.17874606320349,-1.91954392621064,-285.13048465772
-1.26079994964484,0.0818502141096487,0.383215879706107,0.749614335556924,1.12014633614719,-1.92641486571397,-285.259095167997
-1.25885994651026,0.0727930106351396,0.501966163340288,0.812197814310171,1.28865314440049,-1.92034373777277,-285.149515568631
-1.20102621927235,0.0658265510106938,0.470822766686917,0.783890743774163,1.18444687394587,-1.92087221036642,-283.282541174421
-1.12883109240567,0.0748506281062732,0.460152248004826,0.697901438601846,1.18607857062931,-1.91957689743193,-284.053409255282
-0.941343451087672,0.041712812163714,0.449355897938607,0.850989101970108,0.800887114290026,-1.91862883501065,-288.258425048156
-1.11404709691438,0.0499351395394925,0.409080996689245,0.763321959051892,1.01453071912887,-1.9216538378776,-283.415205984901
-1.15740134249792,0.120495915936499,0.511685481846903,0.5799211805239,1.18426298761375,-1.92276066262078,-283.988648304658
-1.3751476751018,0.0687464089543238,0.648440046027958,0.759878575175957,1.38498349555428,-1.92437971315641,-289.691263081406
-1.24819765341175,0.097919129209561,0.493683887738531,0.812160924021447,1.15533657403048,-1.92307772201807,-283.152206001691
-1.10213810455076,0.0796581810952283,0.388117461885427,0.722837772783784,1.13781411667893,-1.91920806889505,-285.337768822042
-1.10330073680762,0.0766623773190862,0.371213867602389,0.717667755119361,1.09909534410488,-1.92002221919695,-284.958691580437
-1.06447877107442,0.141570196858291,0.395611388167372,0.722293915054693,1.07465071051276,-1.91902786027532,-285.533494695297
-1.10228730393661,0.165457584771163,0.492950352976962,0.587401643869671,1.1641942956119,-1.92055483207736,-284.951216809549
-1.30479494877505,-0.0666073728059794,0.485512455180964,0.801016086587829,1.20528902892262,-1.92560529010071,-287.173304947848
-1.02643190377902,0.196373537284667,0.412136881692278,0.696501994651019,0.95040906268001,-1.92031840525896,-287.349846697313
-1.3252539095889,0.00765958925916409,0.580062571949606,0.828486460830079,1.08919971430309,-1.93032987790029,-287.637058863967
-1.28533190541581,-0.0356242206289579,0.525159273497174,0.872254955304856,1.17396894003376,-1.9236580515865,-285.353800889414
-1.12222288993944,0.126585089112256,0.484771676081879,0.600713521349574,1.11380689365049,-1.92250678024178,-283.500366552519
-1.26168563398655,0.0317370718774492,0.497948103829923,0.85355202656444,1.15604898213702,-1.92308812278649,-283.459992520658
-1.11981746127052,0.0927473420183753,0.403382785661081,0.779012881628271,1.0867125984071,-1.91988135372755,-284.209603770335
-1.15136787957906,0.134767379440827,0.505497761106875,0.59337675904829,1.2118718887593,-1.92144085564492,-284.213763718599
-1.14526023519145,0.10967866040924,0.514579718987098,0.600153150072533,1.22116545008775,-1.92093718626544,-284.323928202645
-1.28716931994749,0.14480225234393,0.458774474735687,0.678614781360548,1.19795801531303,-1.92704148858263,-284.76881290034
-1.30785176379531,0.0933669407535083,0.490140292394564,0.795171891448018,1.16547963419334,-1.92656528552309,-284.04784647433
-1.04320194194298,0.0328293101973691,0.452768517137102,0.7816719641825,0.95058636961171,-1.92006712352778,-284.026916408777
-1.26340415110111,0.132039177145187,0.483472858955579,0.595924994420547,1.28662089214044,-1.92483525339942,-284.614338342759
-1.07689659092351,0.0369831357387383,0.452311955716961,0.811154745869996,0.966950172616554,-1.92046804564515,-283.686731471336
-1.23466469520695,0.0969341129335236,0.560335820952464,0.679996215603661,1.19759698364666,-1.92423127990893,-284.290767244126
-1.04901976471453,0.124304010472056,0.440046333485796,0.789480479525975,0.927833529613555,-1.92034666215001,-285.115142827634
-1.27479972992176,0.166887868086785,0.530974144428637,0.739988486229633,1.19388704856777,-1.92477070008832,-285.268661255271
-1.18287168230722,0.103026554247254,0.517142683384783,0.632992919917989,1.18420487180459,-1.92293884865615,-283.406381470011
-1.05343203209566,0.0101168204455044,0.426632487930142,0.794044980224853,1.10795287449956,-1.91788196344462,-288.050426960088
-1.15698347154171,0.0936143212799661,0.46403550938751,0.754331334262587,0.924757176330027,-1.9267877242591,-285.541761175592
-1.21777133089334,0.0486387083581825,0.45940157225401,0.724194014386479,1.18039296566037,-1.92294364776642,-282.967934863005
-1.10340453475021,0.0212948629836123,0.489302709526935,0.592394990992564,1.06027694276684,-1.92369717827802,-284.273707073307
-1.18951677557683,0.0127275337470729,0.514819728541261,0.659397572932885,1.15358619315603,-1.92394764006515,-283.882227242292
-1.09679376301385,0.157510593441146,0.381005362845789,0.716686534741705,1.02434794727465,-1.92116964046992,-285.232730943273
-1.05143666294432,0.12690039989269,0.447058020043488,0.683986919788042,1.03267592403365,-1.91996145178049,-283.979886412413
-1.35943347952686,0.0884313851004583,0.497147110273219,0.709396292817202,1.32888705730126,-1.92637319126778,-285.31096061205
-1.29116253191792,0.100719558012849,0.512614116781168,0.770416369704306,1.22619189246721,-1.92418609423193,-283.629085857026
-1.01227463490714,0.0650249555253515,0.41378572434257,0.63132910502663,1.00873514506782,-1.92002770837328,-284.40310009694
-1.16607770175284,0.0909951949718308,0.479723629043835,0.781498889907619,1.07419809814804,-1.92201913655351,-282.687785181132
-1.22526914052893,0.0883164764680608,0.552330879457201,0.66597326089547,1.2381261071252,-1.92289283101641,-284.210320213595
-1.1474467096633,0.0237324200343688,0.457465319372624,0.694909689661363,0.960679538026231,-1.92689204452208,-284.850467413985
-1.19098640755727,0.0676499536748755,0.523951802207945,0.743131743966561,1.1802517191356,-1.92132935492688,-283.241330935602
-1.09842565241223,0.0712368952809385,0.425208158101208,0.741237751940518,0.943640506326397,-1.92321103521477,-283.733502472622
-1.14770500916791,0.0197055984528018,0.45367939999685,0.761195281717223,1.00085018636549,-1.92386622460557,-283.251074033943
-1.14058616101646,0.0277942666397623,0.422637573586638,0.734756283370303,1.09381472357401,-1.92148323006448,-283.432723807496
-1.25652767963386,0.137870516195396,0.517916497603658,0.773483798675408,1.15649158026217,-1.92423020767213,-284.114309296714
-1.13387197649201,0.0568148728678915,0.582071780792965,0.729391969514707,1.11865060282326,-1.92076131522713,-285.092359820722
-1.24449153314252,0.0634291546161449,0.462203955443495,0.730441346727616,1.12944068977016,-1.92579206599842,-283.170824883804
-1.21853377106476,0.100718276403863,0.460879441378456,0.64680430508096,1.10584139958894,-1.92712697790417,-284.026057949419
-1.20064860876855,0.103458499881375,0.462422835211795,0.680313593782378,1.27468499997243,-1.92051445323064,-284.38324307002
-1.29362511129496,0.0280091250852862,0.421114849331689,0.841026832309776,1.10145185120976,-1.92693724459378,-285.307789802029
-1.01849127829183,0.076017568899139,0.538307450766538,0.609886686781236,1.05361454748243,-1.91974636769602,-285.748532968834
-1.36715250675651,0.108757070843127,0.424735158659261,0.798851178746041,1.20169167053719,-1.92887068553104,-286.648493526572
-1.23107846833175,0.0289373815438633,0.509957504300877,0.588222530251742,1.19324415360057,-1.92682476684694,-285.226719427468
-1.01761729958551,0.100103118981316,0.47371393448215,0.68207095429611,0.969872802914347,-1.92015060141492,-284.263651239465
-1.27196522041815,0.0807678722573839,0.446245794709691,0.666655399750647,1.27236482949718,-1.92421403863104,-284.177090765891
-1.16027434514839,0.110167334693572,0.41798352874603,0.647240181537954,1.0461101415661,-1.92550616796619,-284.048404080077
-1.09877374525436,0.1209362606435,0.462448584899502,0.774641618403746,1.08922403743917,-1.9191975250513,-284.364050188577
-1.33442883266485,0.0569383667127765,0.523955490127079,0.775900442730665,1.13694147426278,-1.93034087578122,-285.953185103815
-1.10142991205664,0.126204774387,0.359441353617094,0.737955480240703,1.05077686823829,-1.92047379901699,-285.38639704071
-1.08698212134148,0.145672291686002,0.390940828521023,0.716722925435379,1.12441748207432,-1.91892358519972,-285.912471820599
-1.24699055906624,0.106413519265766,0.423607598089385,0.778677593967254,1.21765622466153,-1.92193880988237,-284.124857344785
-1.14365604318964,0.0976943419764797,0.504658448363829,0.631125623625301,1.10780785793566,-1.92320095304011,-283.188588497364
-1.25882846825481,0.0752396942035638,0.437255370097596,0.582711042217665,1.16972503543585,-1.92943667122027,-285.995861298984
-1.12814887314107,0.14781502824147,0.416694539705531,0.648298903468997,1.08745190941508,-1.92236170270597,-283.790720388281
-1.0705830779953,0.0159388062536167,0.41569136895636,0.894121297732873,0.90736397552518,-1.92017544269431,-285.716176847305
-1.22569149575518,0.135289338182653,0.501482458740884,0.60240948916008,1.24403012435067,-1.92393725949556,-284.137799114415
-1.23615942074738,0.137088101547506,0.471911188245448,0.721152977147264,1.22499312071436,-1.92234463117831,-283.56954010882
-1.12762123903799,0.0248187693566544,0.472846779668866,0.683749725013059,1.04020566342334,-1.92342643147552,-283.095705055172
-1.12762123903799,0.0248187693566544,0.472846779668866,0.683749725013059,1.04020566342334,-1.92342643147552,-283.095705055172
-1.27072421550712,0.0859484166316682,0.520982256805357,0.800585281891575,1.21116111458893,-1.92294639980889,-283.501776716895
-1.16137639118682,0.0871382635526767,0.540826232280926,0.706459008786387,1.14388161374758,-1.9215856099976,-283.509107423766
-1.13022911671163,0.0877678569444589,0.441194941991228,0.742801348933913,0.956418989460226,-1.92442249065928,-283.887799759603
-1.21412141123836,0.0115697272003843,0.445497727399166,0.676586283947327,1.15602976174185,-1.92473973949053,-284.064342520841
-1.1090518562223,0.229434821154814,0.505044050750905,0.607594360408963,1.16698104197195,-1.92023792610916,-287.667166240693
-1.32319142580157,0.0201533331473924,0.461307851111004,0.802828830150653,1.15265097225433,-1.92817497913882,-285.157106832438
-1.07624907231464,0.000527572424631467,0.430724888062878,0.725817084522201,1.09864078507818,-1.91927384954846,-285.461676359971
-1.09776875332246,0.0618050722432192,0.504506689839422,0.744107931574115,1.10379257369359,-1.9194916345492,-283.854504851082
-1.24469137563882,0.078367303843385,0.48528479933627,0.868389004648997,1.10196401814928,-1.9232533032669,-283.437629565389
-1.18920630176253,0.229314837779111,0.480610617290144,0.421523742547816,1.41654370351733,-1.92098866785412,-291.021996188025
-1.19783377727799,0.0924162768371573,0.39293687582796,0.694441659806326,1.09877022474972,-1.92479349449404,-283.990903273773
-1.09030511104743,0.0232763079941937,0.500525501281635,0.716639988780691,1.0578071632432,-1.9206728192138,-283.473131274399
-1.21501591525394,0.170374876266359,0.476464632077328,0.704315347665784,1.09245825735151,-1.92548269478724,-285.0097371979
-1.30458643824252,0.0186605152414899,0.558304097489728,0.903387305642616,1.12619249647236,-1.92527088954115,-285.111205534748
-0.971474426387198,0.151925205919972,0.442967460311532,0.562233660893582,0.96276348925275,-1.92036567831578,-286.325192473855
-0.950564334087858,0.102310024657442,0.470115757589841,0.401278435899423,0.972356311534668,-1.92242466996359,-289.009274229805
-1.34754020219582,0.0599906304882408,0.423670655781763,0.935967216668921,1.26953014641348,-1.92218824928114,-287.527008274979
-1.06501401606562,0.0744581501147526,0.560705734036034,0.562393692397504,1.00447048510416,-1.9238953937909,-286.85847562773
-1.14566060332743,0.0632436333458904,0.539846794128273,0.739365674130324,1.08476945850029,-1.92181797508395,-283.348817838038
-1.30197680457582,0.00481422359866861,0.578426578455742,1.02355467277021,1.09279625469067,-1.92334820582515,-287.208646509034
-1.1921940978578,-0.0543194945311493,0.509197804936768,0.968334705758422,1.12928464085257,-1.91920367669651,-288.282730953423
-1.15870578148195,0.00938450211611993,0.552333153646148,0.947794963254585,1.04565705337166,-1.91979678924791,-286.040566482311
-1.1213905497053,0.201531535700018,0.397634496703469,0.585970678615059,1.23259848866943,-1.9197088017159,-287.14554027668
-1.19046249479277,-0.0201486468362635,0.480025344027043,0.779399504555909,0.986557462730746,-1.92657570350659,-284.948810108643
-1.10017611830896,-0.0548707205089699,0.504237166509029,0.67152324923499,0.974543889265529,-1.92462472672272,-286.481158479413
-1.24251893567691,0.0957960398462529,0.486613126281056,0.896017590119106,1.03639707448551,-1.92439936907832,-284.598089130799
-0.953010495883827,0.0855155987308437,0.533085726446592,0.719437781254589,0.85904827726321,-1.91961866635935,-287.903233397466
-1.10609427027751,0.0399673503035393,0.52689604457131,0.724544552473281,1.01376608318297,-1.9222236961689,-283.535347663427
-1.19806806785166,0.106065947415848,0.427703031815054,0.706839132301665,1.16763211913301,-1.92245945361752,-283.107436090587
-1.17216461815381,0.100890453891704,0.513928626985539,0.699972797534627,1.12795803313033,-1.92254500966101,-282.928068895899
-1.1330044204323,0.0346937677912739,0.490573391524527,0.65254586998622,0.9920446960016,-1.92602404967846,-284.4279969774
-1.24886938982864,0.0215654842489096,0.436605315843069,0.805833646899139,1.25707624618867,-1.92086099376135,-285.76465647192
-1.10934321081716,0.00330342327874632,0.458864204759925,0.617239713963311,1.04669892729028,-1.92388543043381,-284.351838618218
-1.07147474819884,0.0835482708883476,0.529519869134259,0.667558373327251,1.04737786091214,-1.92084806138938,-284.075915855078
-1.12103645720519,0.0930440655901406,0.448445601348902,0.683134053926388,1.18520624032896,-1.91949848377228,-284.171014614246
-1.16987990665338,0.0902629712320236,0.43754068367615,0.589010195808481,1.08570067863649,-1.92640229066194,-284.267434141584
-1.16028599510288,0.0920197257499339,0.468450121227155,0.808303389073401,1.1886012597075,-1.91898588735471,-284.97580934638
-1.18802949922795,0.0705889386226434,0.477017524025514,0.773301794508187,1.16291118101081,-1.92101866525143,-282.95025839391
-1.17619503178049,0.0480460309376159,0.507761834223469,0.760869436489063,1.01801738309263,-1.92484113519712,-283.360952146569
-1.11530464279558,0.0789718881286699,0.376890988173296,0.713113895773446,1.04046757128158,-1.92190449767541,-284.032926017056
-1.06798047458633,0.0862635161363932,0.49341196262115,0.618466590230367,0.992145252971445,-1.92301911728739,-284.049228965088
-1.16044025908668,0.017831497556781,0.48164392364694,0.693835071826128,1.13213952782515,-1.92228908842441,-283.188288369289
-1.08499886195679,0.0601452329139483,0.457512721372016,0.571246801107445,1.1254766475557,-1.9213356182873,-283.932773785755
-1.20573427939574,0.106082947102242,0.384433593068563,0.781552442242075,0.999847702081106,-1.926252414483,-285.815447955241
-1.2513029630264,0.0220673328775424,0.520009855959063,0.864277063823258,1.25080752908909,-1.92017821812136,-285.685434725709
-1.09697179912716,0.105577753111888,0.454348563612097,0.720635757513915,0.943795595478081,-1.92348594664161,-284.071233205072
-1.19858406273844,0.0606613951783345,0.525730227783792,0.756945486724473,1.12305657784849,-1.92291172260254,-282.881041117302
-1.17455703405936,0.0689934476476036,0.45844609195991,0.72127385730653,1.18952665610171,-1.9207823769771,-283.265580244972
-1.26298562108491,0.187875502504869,0.466861769201701,0.565870530355813,1.25113709640095,-1.92652787456603,-286.225507792128
-1.05340142630861,-0.0639313895163613,0.429031734762775,0.785869336261948,0.999219337752277,-1.9196591597847,-287.293387590853
-1.18161042444788,0.116641105663402,0.402403703652032,0.971828497623505,0.818279790890106,-1.92593744467288,-291.628219041312
-1.22970246827257,0.0316929333085657,0.559371522986748,0.556907240493754,1.37596887208766,-1.92189156229992,-288.737303455463
-1.28452510556487,0.0580206833272464,0.547184980938369,0.761868714261213,1.21627074426719,-1.92456460797022,-283.92554770923
-1.1147064454145,0.068862677074484,0.383139351575087,0.727082017022683,1.03246034035309,-1.92184788755933,-283.883050536431
-1.07859710165144,0.0100183615544829,0.459009200853549,0.729961360125335,0.971938421529789,-1.92199279029754,-283.559819043097
-1.14135623690237,0.0525304927306534,0.458273375043844,0.774861670860828,1.04447770132626,-1.92191741405999,-282.61653657876
-1.26441822506285,0.0656753652241105,0.564407952185906,0.740188418664067,1.15879367839386,-1.92583890737956,-284.430675696739
-1.18506810881035,0.10364325206286,0.547869351846017,0.658882744883553,1.05977567324757,-1.92641947838102,-285.310142468711
-1.14787632562666,0.0890529840026595,0.522672202285853,0.681129571202079,1.02774302451215,-1.92474417188737,-283.983131724383
-1.24747567386097,0.0772548017113242,0.460704591759698,0.732203218043991,1.2616579839935,-1.92189280275072,-283.820314013182
-1.07998514389721,0.0251287401677682,0.445501130459445,0.813784570314253,0.883383441983382,-1.92261683335648,-284.531612844319
-1.14618526108485,0.043101213193803,0.456218674673465,0.744903536703187,1.02769430278813,-1.92327120453284,-282.731315291039
-1.21564288039589,0.0814425520085855,0.452432338136988,0.822670771128065,1.11152161102732,-1.92250359813789,-283.023157319744
-1.0600346211023,0.0419757121326231,0.424879649000962,0.564909246678961,1.04211303635533,-1.92250264477504,-284.469780262612
-1.24630532096514,0.0388044402159248,0.514838865344342,0.895030430477564,1.15934553499466,-1.92143231946006,-284.098730423502
-1.15230938537572,0.0238038403744695,0.523038865841672,0.741821522359129,1.11212235411684,-1.92150444525982,-283.306131432004
-1.06360835133968,0.0575563682436519,0.507601635506784,0.794407391906753,0.840583229242055,-1.92336903223178,-286.097560458789
-1.12267232485424,0.0512088554570742,0.466360782267948,0.855847130089859,0.934429520558605,-1.92230718866308,-283.955670379489
-1.13981101178096,0.015353500639441,0.449418418379566,0.747779037345252,1.08746926275808,-1.92142429222378,-283.234708802607
-1.28963232110583,0.118611825173437,0.470088566839211,0.772516589050035,1.19211898422872,-1.92500840331231,-283.77397679373
-1.27573021937626,0.0598630141072138,0.491731117830194,0.738477706763386,1.21339761770362,-1.92467135683809,-283.288564031496
-1.13979781177272,0.0151800090967095,0.399439833121673,0.552638785926813,1.11436232343786,-1.92489709348659,-286.156803357895
-1.33192048796943,0.054462381075163,0.514104485748474,0.690487776437976,1.24072568717591,-1.92861670498515,-285.253686712088
-1.25402052767263,0.057149406012768,0.483458196835537,0.833745950296619,1.21858139356799,-1.92138694260312,-283.888967309904
-1.14621876431917,0.0595785144292575,0.504589340437042,0.779605771916717,1.14124224479706,-1.9198731763234,-283.632236546115
-1.18828616534291,0.0780695079610251,0.448292060802368,0.708528502814307,1.04851454329229,-1.92567380500379,-283.328106590774
-1.19362807924653,0.105496586274358,0.510288469664072,0.892057135592313,1.10089492464533,-1.92049072431769,-284.60136483296
-1.09407133655104,0.0599362854649415,0.414005331198357,0.506572044951736,1.15502631369544,-1.92221444534979,-285.442242016578
-1.22374971781942,0.198809079096254,0.381271172522099,0.80285945543157,1.10415054517796,-1.92300368252169,-287.502679635848
-1.20052979680039,0.189548924740778,0.391775729465388,0.617923328320033,1.1683076826461,-1.92418566436799,-285.811961328895
-1.0924817533976,0.120046739193798,0.444149026777584,0.552424063375843,1.09647752393792,-1.92255927881377,-283.889422008877
-1.1070990435005,0.13504098822635,0.405833860403763,0.651891338101712,1.09839593860707,-1.92112846389594,-283.829783050519
-1.1070990435005,0.13504098822635,0.405833860403763,0.651891338101712,1.09839593860707,-1.92112846389594,-283.829783050519
-1.05331529226288,0.150190977189402,0.351153858952812,0.527310355656631,1.02241535589143,-1.92303736599454,-286.881304495962
-1.23824567396422,0.0697748015909883,0.485656980235075,0.742345344588288,1.18531806560573,-1.92337266400252,-282.773530808559
-1.16374086275376,0.128133498326531,0.546137086198917,0.710910670686718,0.999956906187026,-1.92567196311415,-286.132888927782
-1.17978344181224,0.125574830613378,0.447255325069599,0.821447702130361,1.16034310869109,-1.91980220936801,-284.595124155682
-1.20818747322425,0.146604361746038,0.372976443981121,0.734739957654892,1.20888489735516,-1.92113623557575,-285.836164832614
-1.0162258576756,0.104296058408297,0.445811757185574,0.730659847890278,0.881350556400628,-1.92117500394385,-285.123969339521
-1.11711972600027,0.0978023450043644,0.479539865483744,0.758509332099713,0.976367151702862,-1.92278501150009,-283.493250480801
-1.17779273381249,0.076611440997067,0.391050903468171,0.722990325677736,1.17843494089852,-1.92105571845074,-284.42339265576
-1.21721493805601,0.0731955277951094,0.541419083403642,0.841518513241559,1.00225935617484,-1.92560782931993,-285.030751499552
-1.13378826231925,0.0766633293573808,0.411620096208203,0.695452996052172,1.14917311055139,-1.92047674616859,-283.769275966524
-1.06089883726216,0.10095493672096,0.408926780917464,0.600557961886583,1.13152303038074,-1.91966975397579,-284.745511054292
-1.33754406378145,0.104252296400279,0.532636283008698,0.838679021114816,1.16821698496224,-1.92713792118948,-285.340049976099
-1.17901272874636,-0.0168897963488225,0.545274667894337,0.757348344181246,1.09931799482265,-1.92292714785709,-284.33976020521
-1.07331922064577,0.096547515146711,0.417608770923246,0.510250461841033,1.06842183065159,-1.92338802427306,-284.856139042881
-1.18027239505476,0.0812614562403212,0.465104561796541,0.592164942536895,1.16735624468233,-1.92427824644911,-283.417067838886
-1.19167591690524,0.0214288467458091,0.513859351855918,0.731887778026696,1.11508850111821,-1.92349567498977,-283.078510836634
-1.20658138218641,0.0605614586653302,0.471086335186243,0.778284712359771,1.08182944525353,-1.92399363510265,-282.665852846675
-1.12318786825851,0.0331155101660148,0.452264192863383,0.612929324767516,1.21056126938749,-1.92029537030377,-285.148694993923
-1.23165845172819,0.159014441253153,0.501810425355791,0.715103490757652,1.19534018897077,-1.92301503514172,-284.057775193786
-1.10005168246024,0.0204952199463945,0.491449612095848,0.686417414669321,1.00494028877172,-1.92302243150738,-283.457731040547
-1.29936564190337,0.153618161739139,0.432726418567483,0.626367899306949,1.27347754097026,-1.92647041334274,-285.604683644891
-1.12936372152528,0.109330149715471,0.441335747704772,0.587881899086478,1.16219288276644,-1.92185187913346,-283.477361395543
-1.21951107495641,0.151511380404128,0.489033615256944,0.776471076068683,1.19118962294082,-1.92134019156879,-284.155857131409
-1.13073769447444,0.0271204337520592,0.478189981392996,0.815260950456143,1.08911206964234,-1.91989125306005,-283.729694979542
-1.04195884495385,0.119319300023146,0.546820904875065,0.676767881566538,1.08270660064813,-1.91896382395095,-286.337392358619
-1.17804109446696,0.0790314420631791,0.537109351284284,0.737987042270138,1.16839594742264,-1.92113904941145,-283.507297971638
-1.1385412032456,0.104489184139954,0.404258322619328,0.719525340872758,1.02526099007516,-1.92322069363252,-283.583387492676
-1.19561635015405,0.120792002519131,0.454273389251355,0.668843825395888,1.15209522117266,-1.92357720210594,-282.968527497744
-1.24650219730138,0.113479683412172,0.442555395905423,0.763390415801619,1.13238047542022,-1.92470788049966,-283.479497121722
-1.07779762566416,0.0404894088596704,0.497437989758494,0.613599985703849,1.02587551817799,-1.92284595629361,-283.910089505994
-1.20859612891561,0.0489194678578976,0.441929924906178,0.704509716951292,1.22441094122967,-1.92173247523293,-283.857610194715
-1.30106226691878,0.201250393083112,0.623418193212127,0.693594820147852,1.26587283898988,-1.92504747929793,-290.286758811196
-1.28572936389023,0.0229112056732334,0.523549036505934,0.707581045809675,1.19473050469413,-1.92695247958569,-284.520067814092
-1.29779112035323,0.0800450909898912,0.459557812987853,0.623649227694094,1.36571166861992,-1.92378303546918,-285.953101136869
-1.19611526559007,-0.0104295172801879,0.518666305133034,0.77329179960619,1.16150893873493,-1.92169935347743,-284.161631183745
-1.14423617236561,0.00509439216626553,0.556079363092358,0.833977669740985,1.11648130067959,-1.91965785865074,-285.428314734767
-1.20648658615536,0.0642371550091722,0.496598141926514,0.803083023879467,1.17544961720199,-1.92098246159555,-283.254758348367
-1.08115455490249,0.0289495862371313,0.530790931675779,0.753107728510174,0.958441156496281,-1.92199052893928,-284.242267021743
-1.21718323110706,0.0637050195433128,0.421380732349449,0.704920562087787,1.23124503866877,-1.92186260902264,-284.148347056326
-1.15172526655106,0.0499689975226327,0.498140713779706,0.731926505686787,1.11365186214838,-1.92151859799213,-282.702063119546
-1.1759841003068,-0.0768709631314693,0.472982508065909,0.857287536176788,1.04273826206121,-1.92237258771414,-286.143732970879
-1.17941948623578,0.0540759243237997,0.466794025269952,0.746191708368424,1.0797814051612,-1.92339256942159,-282.49032625051
-1.13102256330651,0.14297968902381,0.439956971869128,0.507487930208487,1.20142396312476,-1.92240390919493,-284.872051301636
-1.28964915906008,0.0479615044916648,0.505937267500436,0.840446519139131,1.08806017207678,-1.92719482522495,-284.403764307218
-1.19486626568141,0.0550906139458367,0.467745631598468,0.728802299052176,0.963571663905246,-1.92880924800129,-285.649838301455
-1.15703134900857,0.0373563059018084,0.561900696054897,0.846127097924685,0.898202098261482,-1.92562170752964,-286.973633418107
-1.08923261751547,0.119440807586484,0.438905403380109,0.625638872804591,1.18466393715071,-1.91924004913674,-284.882326768374
-1.12048029363652,-0.0467742211543788,0.483922825546739,0.678501942332479,1.00189773602577,-1.92466000659184,-285.684352268622
-1.29968396948567,0.203221343751735,0.453389807752809,0.713694049286093,1.39220834058213,-1.92087670646293,-288.316447580673
-1.05655856915528,-0.019152773796575,0.455735635563566,0.725348895189001,0.870664318615288,-1.92396373075159,-285.768985420899
-1.12099886099467,0.00130636039237249,0.503609467522446,0.712306486568285,1.15735321322331,-1.91986883109603,-284.888331342651
-1.19962356645111,-0.0233184197432252,0.533457589737338,0.828591847769699,1.19604044901972,-1.92014490305098,-285.939781845979
-1.12586573042958,0.0216425880110713,0.557371497309478,0.639160041829123,1.16041980900676,-1.92117398231694,-285.261986302154
-1.35936829960782,0.0921199534426753,0.51979416546953,0.733923795281362,1.28060800772338,-1.92744801616,-285.172496972812
-1.33169217222057,0.0705426260093819,0.519488614593709,0.839342229545611,1.28107561501352,-1.92321320238486,-284.715489703937
-1.16846818773424,0.000738698448300302,0.614072906748578,0.725411993872343,1.04944840212733,-1.92460751896268,-287.055180591293
-1.2261791730204,0.176366255592424,0.324463246142332,0.717694486412402,1.18421680238957,-1.92276042938689,-288.345332592806
