b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.3140281481117,0.100562387690843,0.470328671923242,0.84378779508232,1.20494963088729,-1.92428552516471,-284.218048237176
-1.26180915103573,0.113269810891873,0.539338005498178,0.737179776371499,1.15504016494559,-1.92563221981911,-284.215134026895
-1.23757087560023,0.00835568766525363,0.520890212607266,0.677514721808106,1.22651423105676,-1.92389743234422,-284.495446734474
-1.27245602684491,0.0604094669389415,0.506763537546861,0.781440971815716,1.20389605880247,-1.92376790764906,-283.221181954614
-1.07751204762012,0.0145921129778291,0.518591479337459,0.752280533861222,0.929332428972548,-1.92265316979746,-284.465716703777
-1.32658593445741,0.0601122405213046,0.476123563231692,0.761542103022056,1.24238948977263,-1.92607782820449,-284.231946757749
-1.06004036574377,0.0102364422246604,0.436445869328285,0.627624512407054,1.16547856011303,-1.91894042545915,-286.906658719145
-1.04194109427743,0.0846583618759113,0.422718535637794,0.670624850246371,1.04475104105457,-1.9197061227919,-283.93378305375
-1.26860687700181,0.0872642191635876,0.467036821462028,0.98255418163005,1.08429865063957,-1.9224025615486,-285.737778827732
-1.09471167351293,0.0985239683021449,0.497025372197616,0.517534844775517,1.13683500343922,-1.92243539370276,-284.636090190953
-1.09471167351293,0.0985239683021449,0.497025372197616,0.517534844775517,1.13683500343922,-1.92243539370276,-284.636090190953
-1.22410275946756,0.0303687337188814,0.454972991562373,0.896677976256925,1.08244921921057,-1.92233943177882,-283.845808046583
-1.12022831196751,0.0868316550966916,0.467827382433423,0.600684472806417,1.07672709443733,-1.92360159177101,-283.245883642379
-1.1490002883101,0.0288683892781526,0.453818442293994,0.521925269689993,1.26085082313239,-1.92181696681417,-286.647760963268
-1.08025415961663,0.0236544999225133,0.471959477261305,0.508618711989886,1.19550924067216,-1.92077517249031,-286.704116372749
-1.26066721166339,0.189212859138081,0.468174626191877,0.787757875541473,1.04879527182404,-1.92749439976193,-287.901118781771
-1.15944034354084,0.0278612598722465,0.469619520218796,0.780952823376126,1.16951088492349,-1.91981873634962,-284.232932961834
-1.31899086285776,0.0517828945719446,0.336149672616348,0.817027245032236,1.20844516675706,-1.92519099128762,-288.977871877729
-1.09779880774275,0.12696408654088,0.611441891744633,0.621457080799721,1.14325849966437,-1.92047282561368,-288.266761832073
-0.974972124855072,0.107767751810235,0.534707838904713,0.661512339860466,0.958809855229837,-1.91927656887015,-287.004149292025
-1.09280827033145,0.053035155442418,0.490928235783377,0.820975364010211,1.05930135517624,-1.91909956067993,-284.335170671941
-1.08911523329244,0.0860146510250874,0.481384014063155,0.948950608901127,0.9066760251554,-1.91984560485939,-286.704968439791
-1.11111129216812,0.0558133376967405,0.477515118864467,0.829031317719401,1.08065117742687,-1.91916084546939,-284.244400859604
-1.13631548753303,0.0557602678463318,0.449340216491938,0.688624482356271,1.00652609480293,-1.92465444957427,-283.279004555815
-1.18749636717931,0.0706612779226418,0.509039146917172,0.828077310023214,1.11900755638502,-1.9210568998525,-283.213906195197
-1.18959642014981,0.0327122561469041,0.457145361693305,0.844083835450225,1.1697942304424,-1.9198713605357,-284.617946651238
-1.21511801921836,0.099474076582801,0.522120693195042,0.72985911724763,1.13361856367549,-1.9239031628999,-283.145859776486
-1.12016539982431,0.00725492437346834,0.432053641740429,0.710225495198573,1.04603451054258,-1.92235213870457,-283.578522590183
-1.12016539982431,0.00725492437346834,0.432053641740429,0.710225495198573,1.04603451054258,-1.92235213870457,-283.578522590183
-0.976728538241829,0.037804406214755,0.453876571734075,0.738042572709538,0.779707802973773,-1.92206552673126,-286.913440007427
-1.08414286362758,-0.009156976091437,0.421541265616536,0.675326492501369,1.08801992229086,-1.92051540525309,-285.177198687404
-1.12534682012213,0.129047937900372,0.399427431926461,0.706920990305223,0.982665774902899,-1.9239792545877,-284.673964170521
-1.2254620215198,-0.00238962434568873,0.580970678624259,0.783590763624647,1.15506530552397,-1.92306298490477,-285.036929965568
-1.33541173961997,0.0838844709555975,0.530344176494233,0.865434974822923,1.24341778243006,-1.92387855863951,-284.746325486988
-1.08006260346187,0.0416986225921846,0.38244681401998,0.718244948967815,0.977764252577247,-1.92196028387471,-284.353928260363
-1.02279481034699,0.162836181145477,0.395060595987609,0.71136361804308,0.831621360938363,-1.92287943837573,-288.574985541903
-1.24855067996291,0.0685697359641703,0.56913277269664,0.87066361611533,0.978650224200712,-1.92768472867947,-287.391298718153
-1.21019358032156,-0.048433161814946,0.552163824082229,0.75714441824966,1.14038201276075,-1.92346074070859,-285.68482528345
-1.2897320181854,0.0486283665283182,0.532285322319586,0.73743248692562,1.26669658183574,-1.92389413309971,-284.159650714296
-1.30037162345071,0.141076729528427,0.478605045298334,0.765660590533423,1.19790454225661,-1.92552648345196,-284.399887576132
-1.22217301937651,0.131635623091402,0.495315469530235,0.559440313882397,1.19826848672278,-1.92634804233716,-284.873517545661
-1.15569058558519,0.0404344858372652,0.457971431738414,0.822272068537262,1.14105670719466,-1.91958957110209,-284.26414843643
-1.2302250114572,0.176171484728654,0.495475645595793,0.457872123659917,1.2441587444273,-1.9278462976582,-288.011678340095
-1.15432397794088,0.151425590688074,0.470287620708563,0.427399990890463,1.20699993262084,-1.92533424515837,-286.878354509225
-1.29181749821066,0.209160000107095,0.404603552057267,0.76745728145273,1.33820330611339,-1.92078768988397,-289.036246117357
-1.13279930207852,-0.0584320351624752,0.517591799256234,0.801015781923961,0.968506349544621,-1.92352103970315,-285.60339482876
-1.18353247994596,0.101766949738512,0.435249991367799,0.828060384635282,1.07620940957613,-1.92175399176087,-283.477147595712
-1.2760395903593,0.0710726058591411,0.440291039240919,0.776422811723814,1.16201995513015,-1.92529942664095,-283.632925496904
-1.11896915798952,0.0430004401947088,0.544453888234014,0.761399699288613,1.01608496592824,-1.92201433513376,-283.862278513016
-1.13313988809656,0.144946359220405,0.505460084136127,0.609659213692657,1.09457266761297,-1.92333927668848,-284.261694183871
-1.22372025939237,0.0291328937280124,0.471350188074201,0.814155455950785,1.07865487940437,-1.9243011621605,-283.093187082227
-1.16998635457238,0.0841801694620766,0.52965956679683,0.770130607568256,1.02126989280001,-1.92403225552365,-283.809552449126
-1.31163563357909,0.01101497560076,0.527529859091847,0.948715681745475,1.00167272894138,-1.92901646458203,-287.496618148634
-1.09081354682111,0.139004282285386,0.40561787428418,0.528332610463101,1.23774925212228,-1.91961161360654,-286.60320072696
-1.31365910257773,-0.00938115820952454,0.501963518366796,0.913065903170911,1.06221854911178,-1.92793846548376,-286.054543326684
-1.01496854086021,0.119926981193575,0.514807057622996,0.599231854485044,1.10355656423372,-1.91881842752673,-286.291419225707
-1.23387719677309,0.0336692843982133,0.40159624234757,0.877579871623964,1.08736782992037,-1.92301936936478,-284.88886714988
-1.11915404791158,0.0775574779315966,0.577066512720198,0.703804022660556,1.06675797445377,-1.92177336285489,-285.004247817463
-1.20693559392109,0.103746715865863,0.387403113034653,0.712610740311322,1.14178164367866,-1.92347083829297,-284.068895201828
-1.03255493931587,0.0634833164757885,0.46190658588156,0.715216671305462,0.90011575150392,-1.92186274073542,-284.246847485903
-1.16941661385596,0.0527635952501886,0.419226470420235,0.715923334022592,1.08611134179313,-1.92333581336287,-283.062083793583
-1.19795932171514,0.119170610349447,0.458146569658685,0.745055078180667,1.06184652772476,-1.92467998633483,-283.449027389753
-1.13480005551517,0.119555164021249,0.393173312945988,0.606918842093423,1.13427258036115,-1.92236299277034,-284.034959044501
-1.0507350403576,0.0667570503971228,0.424158494622869,0.817514194538474,0.936297220902965,-1.91994956806113,-284.552144477807
-1.11452847419716,0.0645525877435292,0.446944777003987,0.848112243665711,1.00854835983861,-1.92029802788097,-283.75076799254
-1.2248039858222,0.118980299125033,0.505451990483799,0.584614167093498,1.19754543922387,-1.92592685165568,-284.408996840508
-1.15829706707448,0.0331436339167082,0.44769218405687,0.803600213403238,1.12219481792032,-1.92034344980153,-283.671925573395
-1.01457857837788,-0.00994948852491953,0.498050210492244,0.623535352038191,0.998658432789209,-1.92073143259208,-285.668766963201
-1.12645151962844,0.0105773117089812,0.531888706228056,0.630139904614313,1.20957330951072,-1.92028119611214,-285.930632359064
-1.23296940337101,0.124560956941082,0.422043028009197,0.854611991870099,1.00124166092668,-1.92585622833777,-286.049361269567
-1.14046847047631,0.197326444021513,0.440764326690899,0.639563531588948,1.10829491560501,-1.92240138962862,-285.137919566452
-1.13745890005268,-0.0160793606517295,0.446423667807794,0.864816238675348,1.0258277535538,-1.92075652509695,-284.585935845287
-1.16773331049662,0.171657285157461,0.503158596366953,0.659330726149571,1.07072087259901,-1.92463412124835,-285.282601899096
-1.18722020566867,0.016186144342065,0.394728662036196,0.697161821523955,1.21722960830783,-1.92120399398847,-286.056976592993
-1.09260151633409,-0.015365581561327,0.463815337719536,0.658202982448814,1.13010272037647,-1.92027097729703,-285.415471293382
-1.24866207248429,0.248985781596636,0.442804164355417,0.848836743232071,1.16146225970884,-1.92157573270911,-289.80830175229
-1.14338477687036,0.0901554650581477,0.417872099552961,0.600448673945876,1.15312210362307,-1.92253044259012,-283.567904273725
-1.22871790339239,0.0723818542560052,0.524250544451127,0.88940716230735,1.09492697273741,-1.92228063749278,-283.877845078909
-1.04107411798786,0.128267169748265,0.424706564282567,0.474748156560972,1.18452533240246,-1.91978725454012,-286.600850736947
-1.20497095782228,0.0878600891482939,0.378429925636191,0.791149047630847,1.21257457732695,-1.92016359379488,-286.160991665317
-1.14343234809906,0.213226818958554,0.55320684626599,0.527510659577092,1.25016717574672,-1.92118850417453,-288.646889026358
-1.14903944019876,0.0101119443407092,0.354692555475792,0.747602880661194,1.02664021116382,-1.92341906781969,-286.014116220245
-1.0644776268344,0.0871947220881376,0.430859113562231,0.737177705492381,0.93656031856218,-1.92181921668666,-283.814719229335
-1.2276231576904,0.142034369231117,0.489068474968934,0.72923320243821,1.22909846664152,-1.92168816756599,-283.825780477271
-1.21513238204925,0.0872277693398113,0.459273697144066,0.764234071573995,1.18765532069249,-1.92166387612537,-283.041300109057
-1.08983300918731,0.10259432716458,0.436919866926712,0.643768203742108,1.0042800137602,-1.92308878311686,-283.463887281252
-1.2891441534779,0.096496824909108,0.476997915632881,0.655440215292306,1.27106970019733,-1.92547955079107,-284.129740732931
-1.02638925190799,0.0686032851750054,0.444463236951422,0.706955260119097,0.98804161680306,-1.91978588655609,-283.868075821121
-1.04110038489147,0.0151936914483843,0.417195448960378,0.815231961125042,1.0513030190639,-1.91806512231028,-287.291157464874
-1.25076917137035,0.0743092782138846,0.541950027937891,0.724803787598505,1.06575279721166,-1.92877247848066,-285.601705626449
-1.28227976334003,0.134591471058486,0.502919018869435,0.775391415096889,1.13488938330688,-1.92640885893109,-284.66461916413
-1.3482760412934,-0.0746324113312488,0.525598226266424,0.858494776262373,1.20385303277231,-1.92686935498459,-287.98727133437
-1.34247636125852,0.0585853831984149,0.57188705017754,0.870667321486915,1.32608357541943,-1.9219402726023,-286.711753739751
-1.15580373992962,-0.0673237449980636,0.454702419287865,0.996305346251156,0.987309449543677,-1.92025254919544,-288.018694210333
-1.19194762134082,0.114047226459254,0.51211258505997,0.791598461975508,0.96043647146862,-1.92663392410193,-286.045772416733
-1.19942681404721,0.219344717034099,0.513114731445832,0.817987860476895,1.18118962747721,-1.91990830809567,-288.26522384873
-1.25661096379712,-0.0762761997062352,0.522213020847982,0.764314540881789,1.16825960378784,-1.92504895219641,-286.964877779551
-1.18158639297594,0.134985411055684,0.400124032218319,0.727312596504195,1.25233204103529,-1.91945539036684,-286.240496224484
-1.08453072289066,0.0567736432618711,0.421055950149327,0.642075092046296,1.07334967498039,-1.92123288596393,-283.444200400745
-1.03556663741388,0.06539693250444,0.453414687211037,0.839598700945759,0.867555619954784,-1.92048454948413,-285.29514033131
-1.30112739338605,0.0655821387178141,0.536945815879994,0.660684511365427,1.35715261964735,-1.92349876511984,-285.732236751264
-1.03374105511999,0.0795959793184777,0.554686965725808,0.786417844012684,0.982058563018344,-1.91907759145002,-286.462993852765
-1.28052337757007,0.0718573740121443,0.422414330657992,0.688012687735789,1.17796431328843,-1.92741181948449,-284.715068021157
-1.08794176633263,0.161920213331352,0.537399308429119,0.771434901804622,1.03142539436779,-1.91988287448882,-286.606541790022
-1.1373017536433,0.223792380025897,0.458899282981749,0.516805783304288,1.25460321036271,-1.92091897970934,-287.350235029463
-1.1204802971833,0.0958149043806386,0.452228434802208,0.628510353045218,1.16903585479939,-1.92063401071085,-283.466198457824
-0.974542917691622,0.0297032175789546,0.477688439043095,0.580129924787276,0.945391904355086,-1.92096126078411,-285.752993859783
-1.1103097441565,0.0140785663165692,0.530713494987729,0.571099308384338,1.06425394107564,-1.92453299093907,-285.631638859198
-1.01954223596616,0.00342232645306302,0.408242525526224,0.603529541554144,0.991661049292128,-1.921335044003,-285.605192125348
-1.02878576972682,0.0536704625005164,0.41918327646372,0.615120829016845,0.960177571477033,-1.92213818966674,-284.332997496357
-1.21600292879667,0.150047220707526,0.460500580821065,0.726943796507005,1.24128013788474,-1.92090476721729,-284.329266638155
-1.04253476722022,0.0225422062007956,0.407369167745174,0.684761624934199,0.893175188644856,-1.92327237522044,-285.191184338023
-1.25984119026466,0.133975346775941,0.517067227793533,0.7143938610072,1.29884234689317,-1.92170023446408,-284.66477131228
-1.16671905436407,0.0865933767407424,0.507286454111213,0.685115600604673,1.19521373140453,-1.92095718590123,-283.336269453236
-1.23616847879596,0.143991982006071,0.438315828754339,0.869185216408266,1.14685630952479,-1.92136736975359,-285.189339760623
-1.14112338363204,0.0103366161740517,0.496849320685542,0.720036472695939,1.05778995906646,-1.92287986475984,-283.159016226604
-1.23742127095355,0.0883454019429366,0.454353870539486,0.716952638160211,1.11375365417727,-1.9261370977827,-283.381176561601
-1.15414037188328,0.122570017954674,0.431502245628379,0.653495342911486,1.13369470182839,-1.92234769649068,-283.095788412565
-1.13557638497677,0.0901970142826433,0.407663748946446,0.653438460322397,1.13349546988007,-1.92161108473425,-283.426467181788
-1.19149770864452,0.128309666652412,0.376155351316658,0.746397518844389,1.11741230682164,-1.92254449009271,-284.678452745828
-1.19055677469726,0.119267927762111,0.331707348136039,0.75433439023239,1.15925452181466,-1.92127416060001,-287.013550654954
-1.18111428478697,-0.03710747133475,0.588166888663882,0.752843205675753,1.0925415245724,-1.92345222378177,-286.247271829065
-1.0684298995167,0.126191378404555,0.405049368954934,0.662917079285311,1.04226116144247,-1.92069409522721,-283.978574742024
-1.0217720192348,0.135191029330995,0.394067939025685,0.700398560290146,0.966565208672716,-1.91992741319739,-285.326178547549
-1.11064851576861,0.0444983031501611,0.566889405045774,0.76640579010492,0.970325134470706,-1.92275835747783,-285.157478697161
-1.18580778529871,-0.0249082649787775,0.550393358386287,0.727808837995575,1.17361844370777,-1.92190378161966,-285.33093662295
-1.09604650404686,0.0721632003428562,0.514020207260119,0.75541333514397,1.00163378365307,-1.92135864038212,-283.455490481801
-1.12968010893063,0.0277885223901324,0.455530308815335,0.790059033781213,1.07569335177388,-1.92050612009895,-283.307929409618
-1.10251704154326,0.0188521195947428,0.483046367138998,0.796321769480486,1.05608144912382,-1.91987976294382,-283.770821048596
-1.31156066192063,0.0193644147190373,0.493041061773021,0.973628066446999,1.10406748587583,-1.92454309973496,-285.432676995043
-1.26868283108518,0.0447217956103623,0.47238116005514,0.916942239561317,1.06338813453559,-1.92470030849634,-284.380943011909
-1.22505875102497,0.0407377238619551,0.476795770112716,0.846500714546391,1.0152762673151,-1.92558127542382,-283.895497908725
-1.17920751555518,0.121080964766569,0.521101866041201,0.662972367458199,1.26989620097031,-1.92010135125106,-284.988884602784
-1.16515930562504,-0.000321007156118117,0.414109754119083,0.71204626484736,1.03079059482995,-1.92514060187651,-284.603347111877
-1.09052418632595,0.0138508395771841,0.448646511809624,0.651507284283997,1.00748726753787,-1.92322756650178,-283.834061700628
-1.10588862921157,0.141491410926071,0.359195881361759,0.743048967191829,1.01614032236862,-1.92129416951122,-285.658733411871
-1.13168209034131,0.127609687817051,0.400950712375455,0.617004804134319,1.16548403196354,-1.921222505269,-284.150572466944
-1.13058079764345,0.0313199960222121,0.460958215984616,0.795977030253899,1.06541875642355,-1.9206569700018,-283.150552225493
-1.00828985985091,0.0838986443250475,0.459190154704153,0.589811389836666,0.955431062664957,-1.92176582995048,-284.62242276425
-1.22273786435522,0.0990082778825154,0.353718627584764,0.832695946869041,1.1461914349916,-1.92157798199301,-286.50426444157
-1.13976853867711,0.118379896687055,0.483144271306322,0.863297768864245,0.995333581098205,-1.92117145085275,-284.607466600263
-1.18143901739344,-0.00418928817509886,0.447930611294318,0.836384010367566,1.08511786050376,-1.92166001327038,-283.933226245437
-1.18251310878185,0.130118892913188,0.466645191740536,0.576878521026548,1.18409041928534,-1.9240385186601,-283.775997181072
-1.2562712121265,0.136335537363738,0.477446990603357,0.580828275540548,1.25812577980481,-1.92572960325035,-284.723585973043
-1.24408852519731,0.0816647697348738,0.501777219552786,0.652303150187971,1.20928152107097,-1.92507757652941,-283.454220956501
-1.12885429802388,0.069524255074663,0.43301829656303,0.744147652132774,1.08532785730999,-1.92089880189754,-282.926948791601
-1.28897342604306,0.0887178484131575,0.51838651256849,0.719645014991131,1.12680847593865,-1.92906386908907,-285.137998780089
-1.11657694783538,0.0325892772028417,0.416282365868692,0.709446885130371,1.16308341273637,-1.91952100975534,-285.193479783697
-1.09115628646251,-0.0111146111268612,0.451332490920655,0.673818288906216,1.04573103394701,-1.92185089665747,-284.220602223797
-1.00504013736933,0.12330378918833,0.531273509816523,0.57374921608829,1.0194861559674,-1.92037487140957,-286.42951931637
-1.33705342707922,0.0971942466747173,0.4577710432694,0.9457027025731,1.11197017227359,-1.92609252149715,-286.401263858775
-1.2627451867308,0.149442640927434,0.42171642056718,0.777621845916485,1.13521867653963,-1.92499816427228,-284.890921635087
-1.03726522873872,0.0605076237156042,0.408101121664553,0.667685642707039,1.03665331957566,-1.91980076377598,-284.265589512353
-1.17188545312878,-0.0219292862895511,0.464676632089791,0.801047735340873,1.00933056274986,-1.92415363908802,-284.106066880968
-1.26688047438597,0.0922137768845164,0.530449432829374,0.797542661447593,1.1717734052468,-1.92395649120203,-283.548219828242
-1.08778083124605,0.118494813473328,0.445962885876446,0.429906522563641,1.2577508596859,-1.92072541797344,-287.348352059056
-0.973944509630004,0.0754844294387456,0.48349271777744,0.719869222018522,0.866623583981648,-1.92017067402597,-285.790557352606
-1.09418221514776,0.0186791138559041,0.358443997058329,0.717776137052083,0.966280419672754,-1.92301415455023,-285.742639639937
-1.23843414426611,0.105278721145234,0.542199353772111,0.721391224622973,1.18304525616735,-1.92384263949017,-283.691346249386
-1.17319888261836,0.0833357626579827,0.389984745133376,0.857774298037509,1.03644751569541,-1.92174398814239,-284.739857722198
-1.1436195939602,-0.000837193538378057,0.571899659992417,0.637465491388611,1.14533802246314,-1.92246583128318,-285.887011915621
-1.3195093379259,-0.0167857919761558,0.590769268446014,0.897842789553734,1.1414439941094,-1.92599822097101,-286.604826776788
-1.28437480995066,-0.0324315002188747,0.566850421751143,0.890715355294802,1.1630911583608,-1.92353635141359,-285.858034648767
-1.00145484889599,0.0803898582213252,0.433528415269806,0.77030233722118,0.857324186512784,-1.92050853156761,-285.43846390016
-1.26858662162552,0.0845198989663273,0.514643932502197,0.628640748354775,1.17747983667339,-1.92844307133407,-284.993364946472
-1.32053844446097,0.113358744557338,0.498379608423304,0.640307961458479,1.31263055797231,-1.92629944261693,-285.084579313071
-1.0790872874905,0.100413611629905,0.40104157194257,0.650791496503019,0.924213095539502,-1.92475309066527,-285.336450281227
-1.2660825786236,0.037569967337534,0.550146312870552,0.7992784238666,1.29816371109736,-1.92077026491447,-285.772155387365
-1.08288980240366,0.0378228942100469,0.385057732569473,0.607911119381099,1.01758435234726,-1.92336307534988,-284.915138057314
-1.20171979758154,0.039670502816523,0.429579959646298,0.624679677570488,1.19752795188839,-1.92387665508081,-284.24291674344
-1.15862002182599,0.103007224501516,0.434029840116871,0.553276221916473,1.25294736059843,-1.92155511963245,-284.821873386917
-1.17770220195297,0.0917506827603828,0.492096379909405,0.735760601261506,1.00380043371174,-1.92583248794884,-284.010027143636
-1.18786675893415,0.0272319508893708,0.453889088457602,0.570140856655051,1.19306943157545,-1.92465337294457,-284.904691811824
-1.29319128380788,0.0812920624282638,0.516478997649679,0.55654485539979,1.33720027599029,-1.92620477543503,-286.296624669282
-0.976044478649658,0.0654739472008593,0.47713501534658,0.854165074956616,0.811743171117286,-1.91934037180124,-287.517212139744
-1.23874124324077,0.132045928926914,0.416494270429757,0.567202164236401,1.30589456929433,-1.92351282572307,-285.605396545542
-0.96306484132552,0.100098922592924,0.406385266236201,0.684654160995328,0.871260008110817,-1.92011778604579,-286.002775796803
-1.24486340959636,-0.00271334935791408,0.505950941010779,0.772108221237711,1.11430664516082,-1.92559733436469,-283.895128439389
-1.1170236924863,0.159028276055937,0.463708720209755,0.654118520498406,1.085397163447,-1.92179228020962,-283.88602025979
-1.19751324373849,0.0370624182195851,0.500940813144439,0.748262257044924,1.07477704617774,-1.92457688929193,-282.935678045949
-1.13825308367316,0.105232260084642,0.47712011315039,0.678553448454639,1.05798486872446,-1.92324696891419,-282.898363853801
-1.13438507259412,0.0844659025706318,0.441055436304153,0.648290129168026,1.16640309640406,-1.92092255399599,-283.301821489523
-1.22526383960304,0.0749566208900695,0.385623030079283,0.648225980390897,1.28775290554112,-1.92183162168568,-286.256100218478
-1.24044764281212,0.0972059317322548,0.426714406351391,0.673287730815479,1.30231419254523,-1.92160772531562,-285.030028075616
-1.17162831104609,-0.0352638739807764,0.411946176681125,0.823588295184176,1.1103969867127,-1.92095699886647,-286.177184300192
-1.28482924027099,0.0770337287505653,0.446585057658392,0.724324202067682,1.31758115818793,-1.92229273983601,-285.036363106875
-1.1414154666684,0.132068293499529,0.467023021943619,0.585307712256583,1.06418072492866,-1.92534996913245,-284.433472901588
-1.03726368156555,0.0518391836594125,0.496208820491607,0.569252449359686,1.06898728435458,-1.9207951310397,-284.687752411018
-1.25711309118106,0.139748166525564,0.518177412102797,0.94000343419872,1.01358625050565,-1.92469698457375,-287.492907234061
-1.19405798806819,0.00290814469294604,0.428529040976596,0.863516033301865,1.13567000843704,-1.92048219108918,-285.208993384559
-1.10387176366923,0.10602909989319,0.504226915293791,0.71873549662767,0.986445750339958,-1.92270555868289,-283.8603202324
-1.22483678409163,0.0361793345348511,0.465516455294567,0.701373795002683,1.20629174397721,-1.92311791975681,-283.413266689819
-1.21057974684493,-0.00518508103116801,0.472787770152172,0.722277689467543,1.17701531891915,-1.92294967860818,-284.036033372241
-1.10567209681548,-0.0632761824383256,0.515618670527041,0.719263561782385,0.951692170565968,-1.92453308110725,-286.628654339948
-1.10036689207915,0.0298978091635569,0.484996778917137,0.771473439677945,0.976427081437918,-1.92198672767488,-283.203944271054
-1.10070654393555,0.100609857477406,0.341667217208427,0.667670069027078,0.98302262632682,-1.9236379878952,-285.978726870106
-1.19240373555385,0.104387633608147,0.408042638626305,0.823971084959651,0.990679886581004,-1.92470039558148,-284.938597507688
-1.22828706305643,0.096356584401841,0.468695273548513,0.6871580167932,1.26799570158996,-1.92170139032043,-283.770945838087
-1.05824702173403,0.135762124769647,0.450317712559199,0.687937382396415,1.00338837794717,-1.92073445582821,-284.052057255844
-1.1917943574496,-0.0319485116851116,0.421586285742894,0.831713521316762,1.17836861125882,-1.92012113151284,-287.16241102576
-1.2000952074697,-0.0347376843374377,0.45138305009463,0.786455344315947,1.21955505710593,-1.92032312011657,-286.914851424744
-1.19708417460532,0.0966171130709739,0.445678334807883,0.733292978021012,1.05806928664687,-1.92513817022095,-283.277240511486
-1.08039193682402,-0.0234098653359488,0.40398853480223,0.708187660519739,0.892907393485768,-1.924967181064,-286.615727518114
-1.16237230313444,0.146968658303308,0.48305044573604,0.736711201711425,1.11969505420394,-1.92139423080511,-283.59620541851
-1.14689719733378,0.129438376462307,0.484670069870557,0.652281372734432,1.16247223666135,-1.92134359293391,-283.298847334322
-1.19325636839181,0.082678047373366,0.447002667893333,0.608194002154319,1.20740143682901,-1.92335914350578,-283.514820123112
-1.06589540813082,0.129562560836091,0.489893109459391,0.671204054993547,1.04006693615094,-1.92055884517383,-284.013735724988
-1.08315194252873,0.0525839438298486,0.530109841690761,0.698816115160969,0.997238526762307,-1.9220787843686,-283.937242845128
-1.18102521126721,0.0715687604878658,0.400387814461758,0.780759748536376,1.11489538290971,-1.92166769775875,-283.738815733088
-1.05850275945481,-0.0544735697069098,0.445407482135833,0.631071684879705,0.931694936248901,-1.92458664856825,-287.473658416002
-1.03753310400965,-0.007826721145567,0.502241833316193,0.558421262294382,0.947206986488425,-1.92456463710117,-287.207659330382
-1.14671379368313,0.0569307218138137,0.498286324417735,0.721065681848194,1.17835828103279,-1.92005386168985,-283.687727907515
-1.3102822779696,0.00198563198284905,0.546199785185558,0.868282479025618,1.3422674431825,-1.92044496451581,-288.136740314714
-1.21751626482635,0.140455516500276,0.516168266706015,0.844438852153698,1.04840347896371,-1.92374555634675,-285.197124248631
-1.13335656427803,0.0367167569204432,0.452886732964767,0.585692623634002,1.21632298548466,-1.92100991993479,-285.031724662828
-1.23554093630063,0.0412788856363336,0.451788082366244,0.833321846524417,1.0893427475324,-1.92408016654335,-283.30148368767
-1.14214510157426,0.0591239499696204,0.417104830638398,0.994539365321577,0.935439726483376,-1.92046650746203,-287.086023311729
-1.13162778116644,0.0665078456950743,0.393095594180388,1.01264728721625,0.904259179148926,-1.92039890478381,-288.606182290539
-1.11142474111474,0.0324422061464594,0.454013155769071,0.686286272953811,0.97161626044646,-1.92453911903396,-283.75136388263
-1.16543277037686,0.0774965151138783,0.449789096216219,0.741758859508271,1.19088487117284,-1.92004994777249,-283.764373810869
-1.1685425768803,0.0924682910016098,0.540045765781756,0.737280437961957,1.09527720918296,-1.9225318035666,-283.445753850643
-1.15546394097827,0.117883129904384,0.523890462420346,0.562521938540284,1.13752283806205,-1.92446934093759,-284.657991988228
-1.09491023380221,0.0100741590906668,0.4709233293878,0.788815379624154,1.05905261869048,-1.91969545167701,-284.085959898038
-1.22471216880021,0.201794641795446,0.45412052887226,0.747356790783866,1.27594328821752,-1.92000203084757,-286.914522746419
-1.19306318241132,-0.0271688822217581,0.533133928157654,0.694001788651913,1.0485887534213,-1.92699212217924,-285.826033259442
-1.31639486991166,0.0508785326390699,0.596146819941051,0.856454361247848,1.09621996526127,-1.92830490893358,-287.173437910153
-1.05659371767124,0.133786654902011,0.462717792438342,0.827427648801772,0.966018551197623,-1.91930558017017,-285.816129309571
-1.12089251008208,0.0637445768144596,0.430183448635266,0.58684826692144,1.16111309399118,-1.92167559606633,-283.937767609867
-1.19301269316193,0.0711174756942327,0.564849933638539,0.612552102499883,1.29770977019686,-1.92105053708528,-286.242211984844
-1.2304606352827,0.150281865203009,0.461228603602477,0.574327758129772,1.24363361354541,-1.92478564125123,-284.591903373036
-1.21213563142475,0.122416129163003,0.448125402629698,0.764354164309514,1.06702926968607,-1.9248087966851,-283.704713900321
-1.1791894220314,0.0434300203929937,0.414211580412096,0.737818839789052,1.09279386929853,-1.92318204238533,-283.29110541775
-1.14897335902436,0.0978495010671743,0.512043122025984,0.71661622547775,1.14928685819038,-1.92070897492697,-283.266674028243
-1.19351570560759,0.0634948523125667,0.463153152902724,0.844449255581458,1.22953814660437,-1.91888182016851,-286.106096431272
-1.16835922119703,0.145534134620349,0.489292302593709,0.561071164776286,1.05175049457478,-1.92814730593684,-286.729881907649
-1.23138569551187,0.0154699571463549,0.466058234723599,0.715883988042991,1.2263586841883,-1.92264571144854,-284.143512765187
-1.19237390050808,0.0994419652569035,0.432279055355176,0.844026171959948,1.04446149578288,-1.92267819059235,-283.769647314716
