b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.27846731965865,0.000671129275527794,0.577216392659453,0.695480232033322,1.17303972898713,-1.92782166830792,-286.429394196734
-1.08819380004801,0.101156264849119,0.36825356787655,0.774578231867831,1.06340951924261,-1.91927268933559,-287.463282545079
-1.02494363007005,0.09262637244173,0.408773610390464,0.69828937867973,1.01216732225467,-1.91930506285581,-286.020299794086
-1.23086714189512,0.0231811796144446,0.509155232023368,0.674016690935473,1.12875287432456,-1.92675033567166,-284.508311439077
-1.23874069852743,0.0973888295733959,0.50102935833739,0.713881122373281,1.07179515204474,-1.92777518635075,-286.146347761002
-1.10894952230582,0.163192544916785,0.500947032247201,0.586083511712808,1.0042465578664,-1.92519548146669,-289.101217506656
-1.28806020830595,-0.0368079563724779,0.476629187587985,0.990688566728659,1.14626043405568,-1.92199472952214,-286.339947564987
-1.10357401966215,0.0717957030344062,0.555374506606151,0.559205385494948,1.08554828286848,-1.92352806113742,-286.609593404182
-1.20230164865897,-0.0293048866990542,0.514126196802617,1.01273989742637,0.957648882568525,-1.92254618380226,-286.008817342485
-1.16527629513328,-0.0181594066074111,0.464549251334344,0.591510984824721,1.17250502138551,-1.92376640414335,-285.597687960965
-1.21265278251412,0.031319287480097,0.535423649361843,0.708072248749311,1.2094018905948,-1.9223628335219,-284.292687541148
-1.14386946005738,0.0678541494144428,0.518534816693079,0.586713190525856,1.20686916722422,-1.92156895941172,-285.189655330098
-1.23189931177195,0.0160243467442299,0.436307648315659,0.8252980998162,1.02470568710191,-1.92629869811603,-284.835776923569
-1.09235596648582,0.0553221996341243,0.443137856863415,0.605881912055523,1.09081735656438,-1.92181999033105,-284.186190980219
-1.10871423986111,0.139877526695296,0.517911549136241,0.74089984291125,0.927362046727624,-1.92395376409755,-288.960982399602
-1.11721468579013,0.0485028360767062,0.407445530985072,0.734287528194779,1.05968687574444,-1.9212167329212,-284.208501358993
-1.17260763776641,0.0135804092405891,0.500018612517054,0.721306904728513,1.08370345253672,-1.92368450550409,-283.329262897828
-1.21234213531695,0.0360163293065433,0.451919205398439,0.821358453623519,1.11265480895332,-1.92249277752125,-283.705165505519
-1.19664303889967,-0.094248820143644,0.436458486366441,0.71935534564662,1.03178385021721,-1.9274239688403,-287.631174447457
-1.17746210831919,0.156469785672845,0.513285772021249,0.737554864640621,1.16938168729535,-1.92075452390893,-286.885150631969
-1.1075335011749,0.136735088504842,0.519242448119273,0.710514012780993,1.03267575384986,-1.9216500530739,-286.638561152636
-1.2775429175089,-0.0252525710799704,0.447425047016698,0.667818134900368,1.25805418095841,-1.9254668847196,-286.668244158696
-1.09837196935876,0.0236009221178217,0.442954650735197,0.874466888513163,0.88854741282383,-1.92207773989329,-285.310774142587
-1.24639359370775,0.060558256636759,0.489072542751207,0.562594910558366,1.32521351251247,-1.9237763560706,-286.457192731759
-1.22224632253635,0.0758346542896302,0.477220569488304,0.702483516362134,1.19086640451799,-1.923208045054,-283.879143878581
-1.11856487635914,0.0558822826500144,0.515545370629082,0.546899314468725,1.28656224585896,-1.91960744718981,-288.003944511117
-1.28388900168945,0.0914123834375371,0.371223500768455,0.696168694414713,1.13195143941492,-1.92892462096334,-288.497002292807
-1.0774888705063,0.0165130242164442,0.532469236331918,0.708333377329447,1.03609079958847,-1.9208345957051,-284.500057952602
-1.12593958611614,-0.028838536798256,0.488618952438673,0.804778841023165,1.02799147353399,-1.9214040407417,-283.734928288917
-1.16310581184633,0.0418888871470067,0.494056251477343,0.818114172902815,1.08469504939758,-1.92109627324853,-283.669261547601
-1.12816071841779,0.0730557746082334,0.406123512959246,0.573513713495961,1.11342427687151,-1.92349543898587,-285.140891871359
-1.14921397002436,0.0361901233354751,0.539826117923832,0.925512128785841,0.98273469457009,-1.9210247224682,-285.790938828176
-1.10272951725946,0.0239600614113322,0.554220861735269,0.930266901301237,1.00494206692222,-1.91898588478512,-287.235373048345
-1.08079058448245,-0.00190481474378469,0.538568417813882,0.897828250273251,0.961852885843491,-1.91954949067933,-286.009830829423
-1.23430021220173,-0.00868652390645691,0.509298715418498,0.867962245817863,1.14764691135999,-1.92188396306081,-284.13965403632
-1.20262979975172,-0.00864077833789824,0.53012704701529,0.893903605470776,1.08084787864395,-1.92167645578521,-284.239964339978
-1.14373220356669,-0.14250437481573,0.582228919131311,0.831918729175599,0.968300360902763,-1.92390291246036,-288.963458059932
-1.34014614485488,-0.110184341831835,0.554663832648123,0.944743272239814,1.1755060680942,-1.9253241741531,-287.993196080072
-1.0177846440718,0.140664435237021,0.410507068951757,0.570731604753828,1.00629928877273,-1.92099175598574,-287.173911450052
-1.1738885326743,0.0498903923007316,0.467595350094413,0.684821530313735,1.19043120511643,-1.92143279460093,-283.9518411571
-1.0351236535742,0.0102803196716396,0.481402256217915,0.69833145977426,0.981419355695352,-1.92055262784157,-284.349546763609
-1.30918474466483,0.0517899552127806,0.429116374286718,0.743223037786524,1.28400514387655,-1.92411491098711,-285.973771265162
-1.22012779821694,0.0200078523082504,0.465003200673741,0.925018184847735,1.00128914918739,-1.92386468920193,-284.880978308875
-1.0690866795883,0.0147632780553997,0.519931412680421,0.700946641410226,1.00366786476205,-1.9213739624149,-284.31655604006
-1.26023453015175,0.0730717647913856,0.518119182610978,0.741112840895705,1.2081398168965,-1.92384184953055,-284.299346959297
-1.19566649085697,0.0978971929705489,0.492362983281413,0.820115132604204,1.11096506338596,-1.92158060425605,-284.778184785381
-1.18377485365273,-0.0263920616288608,0.452808288652549,0.680500122731353,1.12669739030794,-1.92408191208642,-284.527191647925
-1.11724536136789,0.114478767924128,0.478584221808964,0.768441975933114,1.05540537483467,-1.92053240363898,-285.29457196754
-1.33562899611201,-0.022728422350287,0.555852742392342,0.665915724403119,1.30409795605219,-1.92764643185431,-287.841048711665
-1.00262591264769,0.094691592497253,0.446088379521866,0.815997175891164,0.748857349619251,-1.92221289465955,-290.510074605498
-1.27411639674248,-0.114052060440504,0.537979486546629,0.79396709562614,1.24627995183788,-1.92314919149958,-288.765193328832
-1.14469189231545,0.0395568566172495,0.502410402439211,0.924152232958156,0.849670220330694,-1.92441439078812,-287.614061459707
-1.12230709937966,-0.0147141625574052,0.518826001153965,0.806664249331137,0.953606743256262,-1.92312422087885,-284.221384955548
-1.0901711768651,-0.00601648219179122,0.395252926126682,0.829468298213769,0.989447938833636,-1.92027597143075,-285.438401897567
-1.11844887264282,0.00321235507003184,0.437042590588411,0.818161845680803,1.03006159120973,-1.92065444711582,-284.059295833046
-1.04153060346734,0.00536088737682348,0.415992917080736,0.847218679829636,0.958520059785066,-1.91900742751602,-286.122578374328
-1.08615652675076,-0.0134108239329009,0.372448142950548,0.830846135084633,0.921667593198783,-1.92164028352591,-286.224093446839
-1.12306273748976,-0.013203844972488,0.423661565652309,0.841874090475616,0.94995209616745,-1.92240902645251,-284.496065333123
-1.15016033820171,0.0325875885584404,0.471303085764286,0.872212243510352,0.932340024936915,-1.9234177138613,-284.849043169878
-1.13126154606511,-0.0889133013489701,0.578850690404682,0.765029927551536,0.861375489633594,-1.92834923037023,-290.374771365915
-1.24223407866949,0.0112903138236731,0.532083875738232,0.882294715528913,1.099319994818,-1.92320458531463,-284.154230839512
-1.21012321905891,0.0231490651153852,0.507283845689339,0.746169330231953,1.07673675936317,-1.92534360408494,-283.728766900274
-1.19269776319806,0.00169859705515876,0.54877010595086,0.867687871804493,1.18685858050694,-1.91945709011138,-286.229776904675
-1.17636626932258,0.0256248966203774,0.402398834799065,0.700957216775296,1.06273608180975,-1.92486934705853,-284.635227386473
-1.26793638427746,-0.0068360557873648,0.618062741149617,0.822534066869227,1.15890952734522,-1.92434084466716,-286.557508170264
-1.15558882284176,0.0283418868492326,0.420397803892381,0.713516724070541,1.05892520687229,-1.9235574310232,-283.83233288489
-1.30177853518035,0.0197646646178182,0.590343169222709,0.738584902495963,1.19826586098999,-1.92706193746169,-286.381339712467
-1.3096407007639,0.0360748616653113,0.557810833788156,0.78498551593207,1.17309231444747,-1.92703588882993,-285.45106616365
-1.11662749205634,-0.057374898509738,0.469347100616465,0.825805909225694,0.988938389149846,-1.92165794179091,-284.393196030348
-1.21986331228016,-0.0111124013588941,0.359215381944461,0.807244195702208,1.13039293111905,-1.92279052247963,-287.172033354613
-1.26879706069553,0.0766614679580109,0.401768284738027,0.921213930667391,1.10341549368642,-1.92312774935439,-287.18285503542
-1.141610821442,-0.0211293407299679,0.504002496929795,0.738567893158548,1.06808073834252,-1.92236975847062,-283.639022225675
-1.15505219731611,-0.0295942109405415,0.512823408239833,0.838941213850706,0.97576598077116,-1.92349076411607,-284.073777820718
-1.12025957067866,-0.0110753315623467,0.437236626526812,0.881260934264975,0.845933866341735,-1.92441337180193,-286.24871513381
-1.36497726892717,0.155531471599509,0.495860125011299,0.804513713082973,1.34823191916429,-1.92327308045521,-288.952288257738
-1.23436390261273,0.0894756097537241,0.498599095303959,0.745899726060575,1.20692876366192,-1.92237937394109,-284.347912290922
-1.06490222836627,-0.0179558178550715,0.505591641290407,0.76073166115062,0.946061344084082,-1.92158781442404,-284.358967337975
-1.13500475320878,-0.0442198068305488,0.463073042305787,0.800179697347021,0.987039911800907,-1.92303249755517,-284.032604394445
-1.25137448410224,0.166106400853313,0.497999092923722,0.595236228645449,1.34153396363136,-1.9223648153302,-287.877213422167
-1.05525250673166,0.02633679174991,0.377042059755384,0.66145228140001,0.968496224670637,-1.92224603602662,-285.5284255287
-1.27175471843801,0.100699366503943,0.549723393104996,0.706885833367717,1.24333153247405,-1.92409098105526,-285.654005097901
-0.995752244072565,0.0185793359298459,0.360099514015273,0.684027552268092,0.947295040220688,-1.91994532652892,-286.936038416283
-1.42304312846104,-0.0569910198232241,0.616940958477901,1.05670998938322,1.15152244257559,-1.92808233557055,-290.619867507741
-1.20609853204216,0.0938462935399148,0.486393642369247,0.77642618263585,1.12043477393913,-1.92270612193928,-284.214559235681
-1.19602945208807,-0.0566755004955581,0.460260375239992,0.800938987333679,1.06538461715665,-1.92392271640194,-284.432851953229
-1.13094099093925,0.0623613051228617,0.492742040007944,0.703464780110571,1.10106899272822,-1.92139096686258,-283.616902111139
-1.21608929882605,-0.00718513329001349,0.433887471140661,0.757109996544991,1.05359573438573,-1.92629155168757,-284.585710076943
-1.05899323403476,0.0612485823233964,0.471027753011854,0.724970369918713,1.03169519558027,-1.9197911135367,-284.447247977551
-1.21307432126793,0.0908284939233334,0.446366085016326,0.660897768503745,1.23792705436925,-1.92225579808911,-284.785659667778
-1.10474559951894,0.0194372474343824,0.408079965049248,0.809999123859331,0.855136399351244,-1.92481971996915,-286.498079873205
-1.19608793615886,0.0727746188735578,0.530255270332312,0.740819278238402,1.22262152840863,-1.92056158562052,-285.04638542525
-1.13286016710501,0.0138464589335685,0.399246134170151,0.796697388082797,0.908723621247819,-1.92503958128021,-285.850644868752
-1.16353642403175,0.0249360660219873,0.448974916302662,0.682569161702881,1.02864738145094,-1.92578837015267,-284.250941675986
-1.21579005625522,0.0520073467043301,0.472145385605896,0.721327249712843,1.17920044132931,-1.92290755985515,-283.590601691955
-1.16942217935695,-0.0159711440319935,0.485288047849859,0.846110463994845,0.968644480785639,-1.92420672225926,-284.043534326586
-1.19968403854987,0.068813794656285,0.514448113890687,0.680296986765048,1.22309338913929,-1.92179673437207,-284.393588699228
-1.27125202004577,0.00782750341991794,0.525812510389668,0.764311792039102,1.1285009375014,-1.92691110164068,-284.519055472773
-1.21230887987732,0.0707166109527521,0.522189153954467,0.721494275377069,1.16837746417216,-1.92299951137852,-283.986712116767
-1.13416627907759,-0.119147369093192,0.420957083707768,0.90827349414323,0.977941730973561,-1.92132569759916,-287.92080925331
-1.13243427819358,0.0369013219523371,0.533985253747241,0.758175341225169,1.06951347644364,-1.9213285067839,-283.994415230862
-1.16328766000434,0.055051559595649,0.421665023470819,0.646725985542813,1.1156174544015,-1.92368385971057,-284.151806038115
-1.30510768697236,0.0811072951130412,0.448723664453336,0.529039463483399,1.38639129956226,-1.92581801054502,-288.728698703734
-1.03358607924604,-0.0471456157522111,0.49840717139934,0.937729764152538,0.878543033889041,-1.919125723254,-287.197083272167
-1.15112309234824,-0.0156372007678894,0.511196033454704,0.899651190642862,0.94184396239952,-1.92285071740804,-284.616824697103
-1.12036901835354,0.0108859224362012,0.487262822736491,0.76988530513395,1.13829688289069,-1.91934329950536,-284.903798983829
-1.06720879756619,0.0457870038687986,0.462560239946472,0.77675784575722,1.06291379066296,-1.91885725827486,-285.221947654474
-1.28046749119394,-0.00673823760479754,0.492558916074453,0.767738211207758,1.13279140199153,-1.92729738395526,-284.609081309475
-1.28829762582143,0.02156212581391,0.54046548594915,0.730320272445711,1.23271499146106,-1.92518161535678,-284.792563633626
-1.06849843765724,0.00170424941225677,0.442683015671481,0.890407357435819,0.926379248189751,-1.91984165061712,-285.460839840167
-1.1776540919859,-0.0463694259674103,0.469652430047911,0.93353704656763,0.921990441314546,-1.92413993414817,-285.384773938804
-1.16882536242075,-0.0500094005893751,0.459164376075377,0.93212692807053,0.866900522174859,-1.92546114077311,-286.593189411976
-1.17915573246752,-0.0272452443553461,0.531030304564311,0.78172694386782,1.13010511760658,-1.92166100767495,-284.219773164139
-1.18858076261664,0.124483167579278,0.446684362326623,0.646995073859661,1.14455564230013,-1.92383089206952,-285.019329776077
-1.1936172325879,0.0126738374848517,0.455990167071755,0.66232962773615,1.23951418900829,-1.9216450460453,-285.158829048199
-1.11496225907521,0.0528325563492908,0.437467886282734,0.692543321335139,0.941368665500663,-1.92542200550976,-285.26277805894
-1.2075666661264,0.0759695698177806,0.54206768689529,0.873446265921537,1.09430233559534,-1.92161970485484,-285.43117540972
-1.16959150439237,-0.00840076058709259,0.526254130758367,0.88432878106459,0.97316023421866,-1.92320102400428,-284.446080032238
-1.06066963654053,-0.00153183603856652,0.374552005035378,0.713026574582904,0.985496880304248,-1.92117536518758,-285.657863587116
-1.25027823076925,0.076315853872054,0.518136323298931,0.708294311773241,1.15523261339915,-1.92578953992486,-284.607112713459
-1.17561205425431,0.0197030227682651,0.441084933699667,0.566017537988872,1.06044322641011,-1.92876481985939,-286.908467534977
-1.15064535809379,0.137644644288503,0.409648243464046,0.695936163380718,1.12755035023235,-1.92136359139626,-285.889752122256
-1.18040450264766,0.0800119397252043,0.426659406049006,0.655011386701134,1.17694836190361,-1.92250115075039,-284.389195537212
-1.3433986229324,-0.0303000984762399,0.500158909968633,0.808139808689742,1.25263663568928,-1.92598758207545,-285.933528261632
-1.01323519730995,0.1041451479834,0.567701401652367,0.649365299391657,0.904739376635315,-1.9220679780253,-289.931406745861
-1.06380052328412,0.06474577411634,0.54577376561726,0.795242554619655,0.994487859026579,-1.91966512578546,-286.275009351254
-1.20674260033641,0.0112530640929981,0.443246770966122,0.66456947800042,1.08698010038993,-1.92698098280794,-284.854600622216
-1.05356575223672,-0.00503758413510397,0.438414191706703,0.774422081739306,0.970943434198692,-1.92023691701489,-284.441910698831
-1.04348893823533,-0.00216768129329383,0.45275959407719,0.76184088776551,0.911419132279701,-1.92138667830939,-284.454444771015
-1.2137121163357,0.0222928593965438,0.461895241736838,0.797809853153253,1.12164481198233,-1.92288427238317,-283.436223093275
-1.24742991564819,0.0451652186914534,0.433119778741178,0.858316852994358,1.09839715470406,-1.92378410767396,-284.649207531268
-1.09186408422411,-0.0571938646416617,0.531336112927609,0.53412702700908,1.14597061313077,-1.92236291310607,-288.749146772557
-1.24121277867702,0.0442400948351637,0.564177174979653,0.715831374049608,1.29178687510168,-1.92136685129377,-286.10951788812
-1.16328802264757,0.0257322803249045,0.386724913626203,0.820621940847238,0.947899799849873,-1.92482521253529,-285.969153295235
-1.2026987344805,-0.0325612588349769,0.585493543751026,0.76101687484633,1.16560932093674,-1.92229448700362,-285.766924415091
-1.18267212626229,0.120550459575278,0.397003630540242,0.676435160990812,1.10765681670685,-1.92391082853686,-285.764809207337
-1.16259227348455,-0.107668567585591,0.612251835359194,0.93129442616547,0.975108816322615,-1.92232928159458,-288.49683625598
-1.28718780731587,0.0962028736764728,0.435561700120033,0.664835597484197,1.23058346518668,-1.92638665857313,-285.836684511206
-1.18862718397617,0.0462932794934625,0.430519504482935,0.618007766451214,1.15115571636061,-1.92470669500185,-284.556080466591
-1.23509331971409,-0.0117762450919543,0.429322951460559,0.609022450828937,1.22633668870941,-1.9254597291399,-286.669629516171
-1.0378242004883,-0.00438670661125327,0.525417763103422,0.73474457829834,0.964551633182928,-1.92049546594731,-285.033719002751
-1.16021237014965,0.0113778685260677,0.510191697120217,0.86114297145536,1.01793724888359,-1.92192231357913,-283.823666495971
-1.21872272310925,0.0548579926129506,0.453840944544803,0.597994200805263,1.20946979908499,-1.9250153057043,-284.886933346609
-1.05334389953138,-0.0235532020775576,0.525898922959444,0.820133515321403,0.913834254505175,-1.9208243728927,-285.250502455999
-1.21891821628024,0.0479033838883788,0.486643677450351,0.541749487601252,1.13768523018915,-1.92935632864314,-287.134720510208
-1.1971392358998,0.0255311740765118,0.495770034081736,0.63218679329627,1.06012337667812,-1.92828741756548,-285.655643641944
-1.24374282165366,0.0325955533626979,0.50625095067965,0.818520169087747,1.2073000876708,-1.92159356910193,-284.28621104933
-1.1492207533934,0.118726741239638,0.479893251863228,0.524939404146921,1.17543525186227,-1.92372567321622,-285.865785179377
-1.07081495226188,-0.0473137894022631,0.522088775096252,0.885547981713486,0.909958566703757,-1.9205536359129,-285.627872476379
-1.22502248627795,0.114074508060636,0.441271416998936,0.545385950620131,1.28071604351741,-1.92407726947484,-286.42848931124
-1.10366485979714,-0.0225424199170846,0.487693705914398,0.810314702488485,0.959741769942213,-1.92199592874454,-283.887456667944
-1.28502682955071,0.0162820146293557,0.474801484126416,0.849454054336069,1.20407839186201,-1.92300771808592,-284.535655715547
-1.22122351261754,-0.00850869488287483,0.446582901578452,0.786899124886746,1.11991672140406,-1.92369100315979,-283.883331639525
-1.14180246141973,0.0520099231957597,0.424876794812348,0.767084600531081,1.04696884832916,-1.92196980348843,-283.835142052203
-1.15752149780786,0.0977187135181439,0.389440954629285,0.866744734936512,1.05915530239504,-1.92033325611873,-287.102608598793
-1.14040500871007,0.00172378376059339,0.570571003341362,0.766953195269311,0.970310246853233,-1.92447892998891,-285.740320383985
-1.21223622592533,-0.0525291893548439,0.409731799813092,0.871170251173955,1.04318255264564,-1.92373823588442,-285.724542156145
-1.16291978900868,0.0514012167130486,0.559392455660134,0.696153039365374,1.07137402807564,-1.92400754170714,-284.99184421587
-1.25916550244554,-0.000937707966792808,0.581662492775731,0.768152185195484,1.16385853387876,-1.92496568789539,-285.267747381405
-1.1528684242169,0.0538079015818166,0.414532648916803,0.714102613026952,1.08430021282329,-1.92256443925,-283.935731222453
-1.09237359845083,-0.0203406343502139,0.484758348252881,0.828393636772484,0.967343202093505,-1.92097746683342,-284.057861646257
-0.976358981000812,0.0116512333584251,0.450434428803952,0.776773102032675,0.861001095035883,-1.91965388167477,-286.088185110689
-1.16939800952804,0.0451133504768169,0.491546801201255,0.603158916945207,1.10377613376594,-1.92561223850207,-284.606295128045
-1.26121234482646,0.0285017213235084,0.440988770836823,0.841717472609055,1.23799236441553,-1.92112524740098,-285.788883266646
-1.23623038452262,-0.0347367415829481,0.464798576429597,0.863630027858028,1.05197273369255,-1.92493612391086,-284.359926845022
-1.1184903175788,-0.0250370751931263,0.443654201926733,0.777032213313122,1.02651551327308,-1.92159133357233,-283.916222060717
-1.2649217918567,0.126398209140965,0.464341432575281,0.717457569954719,1.24958165684441,-1.92309475879352,-285.594277253328
-1.28770803531006,0.0111308014645643,0.434293796127057,0.692398683559283,1.24685596665519,-1.92559090863906,-285.783858003689
-1.02620846321853,0.06284635172465,0.494721265528309,0.762163791926984,0.92758205417378,-1.92014856723006,-285.582418240986
-1.02975874169828,0.0350252481207012,0.505976016541708,0.962160862359684,1.03911792446878,-1.91722994861378,-292.935245068108
-1.06755720154773,0.00123901341392625,0.420491229781768,0.916123416636183,0.78207084765892,-1.92269039852312,-287.85585402663
-1.33698428074971,0.052277971193354,0.547881239868279,0.772311320928069,1.33970714021857,-1.9233556430218,-286.385082241747
-1.21144007395635,0.0308857821288547,0.549935668329667,0.631708886393947,1.1891739162893,-1.92464658710371,-285.123084983307
-1.19825987602247,-0.00174304603174778,0.505370576805439,0.593044624638275,1.20390480431777,-1.92451256543715,-285.454844616904
-1.20436594232911,0.0232482844241285,0.473562097418307,0.96750529250923,1.0146656486086,-1.92180430297409,-285.334051240684
-1.1888492412563,-0.00254238202213096,0.477189118176117,0.918334836716078,1.00668572660599,-1.92240496302958,-284.266083100842
-1.13190969097548,0.00595501867428187,0.462855109469702,0.847078673467866,0.989662552643766,-1.92163675377219,-283.763943158501
-1.09582672755395,-0.0432757557860258,0.41954607372012,0.640401628166611,0.93218707532179,-1.92649444062378,-287.140515821557
-1.06427805094303,-0.0280046911672948,0.343117813320377,0.705625846681314,0.866125924942836,-1.92495430727386,-288.882879103559
-1.16861764856608,-0.000674608213234177,0.341393261988808,0.79753338979223,0.941101393495664,-1.92606240086151,-288.31971211721
-1.06989006543635,0.0442098799073833,0.357384667541155,0.736119972675126,0.813121054097246,-1.92589595774327,-289.520697605334
-1.32859685709213,0.0326830684280546,0.586467849135792,0.913857650468839,1.32428076139981,-1.92068802524539,-288.708569345804
-1.18506293346127,0.0457564301986204,0.567314227585474,0.715583473098807,1.15535646667671,-1.92232238511386,-284.817544664426
-1.25844206560284,0.0328778058205927,0.436402965095633,0.717390110817333,1.15806239534032,-1.92609162146448,-284.593577026445
-1.06689652980689,0.0179123779496043,0.482166635549722,0.736800571358228,1.03754305341128,-1.91991245046834,-284.143140337175
-1.21702015657123,0.0183685344846171,0.477730485869273,0.81705961690545,1.07883984489268,-1.92390336467135,-283.42662131495
-1.09978490134744,0.037230505651223,0.481368893277084,0.583176710766572,0.982877046068314,-1.92612707594391,-285.958863357905
-1.12473541883893,-0.0139149648495801,0.426760040073882,0.735005392533458,0.974828114227864,-1.92417284304381,-284.372536675421
-1.12797750347623,-0.00213378704367367,0.485122478719286,0.765325650096296,0.959460151001341,-1.92410174758143,-283.943045743813
-1.04895945965746,-0.054739990675457,0.460451274423833,0.764003212745908,0.915976870988671,-1.92168546238531,-285.059509870376
-1.21059625995385,0.119722243513825,0.458957149498476,0.701621851773737,1.16585842667757,-1.92313402416657,-284.752831699078
-1.23119710058312,-0.0437953752713819,0.492947752810555,0.712509722562091,1.16133610047587,-1.92497642150077,-284.905353705468
-1.36051867415126,0.0283556586600548,0.520600027300417,0.980742762441783,1.09470385173843,-1.92764196275136,-287.496092603245
-1.14332883117359,0.0514107539181317,0.401891173270223,0.740290470315469,1.14212846253185,-1.9202904860365,-285.136746556457
-1.04914658149975,0.115113730207744,0.464050120559079,0.613241419907201,1.04792073507664,-1.92069132446392,-285.477644480015
-1.2369878483985,-0.100299421961444,0.474018761210348,0.95671373189125,1.02548720200611,-1.92388865091516,-286.368936493922
-1.07802737194287,0.147245152799092,0.535783020209548,0.610671043001816,1.15907791879501,-1.91947544654662,-288.099739070019
-1.13860931356229,0.00843599823337174,0.540716850004013,0.620030740441427,1.15208369492663,-1.92234183208095,-285.110812536262
-1.27675688608427,0.0529548721576638,0.515795534367644,0.780635798627172,1.24496007030552,-1.92281996701141,-284.513410483872
-1.12466658512543,-0.0202230524882453,0.422525121903839,0.827002647288122,0.999023072651671,-1.92154583362503,-284.366594293714
-1.17175696574434,0.0718189689649899,0.544427781645333,0.724111432444239,1.16809818641723,-1.9211302170686,-284.73649419507
-1.15716051774977,-0.0498171678930263,0.435358516336789,0.872504437428286,0.988319364775743,-1.92252299014015,-284.766126491239
-1.0167722057467,0.0347895595681573,0.508964800012703,0.758156187951911,1.03783591993323,-1.91823300631669,-286.76221395774
-1.12207289087381,-0.0098364128294821,0.491609118994351,0.732314398889892,0.97836757453166,-1.92403245469828,-283.939685539787
-1.1225567306349,-0.0100487769882582,0.439953515995438,0.794526908149171,0.988039557327867,-1.92234833584949,-283.775893172941
-1.16109109899214,-0.0113167934005218,0.508198412675893,0.835963427356707,1.03194774074567,-1.92219825602066,-283.564049474523
-1.22492608432013,0.0843938864712787,0.493286752990878,0.65852638132833,1.24734818060509,-1.92268521097895,-284.576958513656
-1.16436369583618,0.038273939706919,0.447252864966981,0.699098423658731,1.05908871342329,-1.92434202387518,-283.622588247917
-1.1434451199371,-0.00229351191664255,0.515153921070012,0.707121909901555,1.13958841702912,-1.92119887914263,-284.131948751298
-1.12441720084788,-0.0062049501845353,0.498787827948896,0.604863266079149,1.12350751545674,-1.92278512943497,-284.793216058773
-1.2341105187364,-0.00284831800794351,0.462795898437855,0.84561900216061,1.15421236342473,-1.92208544530323,-284.181597360552
-1.13454456429431,0.0675773174310262,0.493700661015952,0.704290335796405,1.00936889912297,-1.92403547953709,-284.276609792277
-1.12457754161854,0.0403211689749754,0.443426850061005,0.714722291758605,0.963035495972553,-1.92477305625311,-284.445257615922
-1.19548770287744,0.0264370814641144,0.546734382363777,0.773592954290839,1.21859842674864,-1.92026011222505,-285.33181755103
-1.21872397910896,0.0954222308550815,0.519048204148435,0.750594574130622,1.08710806732388,-1.92501144030573,-285.061467408197
-1.05075031964399,-0.113830874138281,0.434722432012279,0.728513496945211,1.02638089142752,-1.92008948757999,-288.723946692307
-1.10898976517287,0.0277307399085039,0.485880224526279,0.742311245508248,0.908168911973884,-1.92508688037807,-285.200616719954
-1.19662267975674,-0.0354200613797754,0.520734162148487,0.72854427430638,1.14733258406853,-1.92314827026749,-284.382375298299
-1.18452193363281,0.00938394728341179,0.465145384630541,0.888465094729486,0.99808592018844,-1.92300443251882,-284.100872468426
-1.25784954256772,-0.0221859104174678,0.421260486419941,0.855471048096394,1.20672280876654,-1.92166129278514,-286.440947193164
-1.06219863096143,0.0664619928312898,0.594850225409553,0.740740743569056,1.00053450742553,-1.92034979640085,-287.926891176235
-1.02362058082925,0.0926341029171154,0.505452981980695,0.69333470422891,0.953957419688796,-1.92052128854767,-286.157968913599
-1.35374143096483,0.0454358289613453,0.440222276245661,0.63582217825224,1.36134188292209,-1.92700524154798,-288.20343694197
-1.21235387028804,0.117400519742365,0.462330014460123,0.692160901135851,1.22285844369549,-1.92188824901892,-284.991865392621
-1.19918175964488,0.0780920324259908,0.450562985031793,0.688941946726026,1.2148430992285,-1.92172020563171,-284.380492233222
-1.25532918882047,-0.0752937561485497,0.469181749631322,0.817394587932723,1.09461193552471,-1.92606680839454,-285.601489915418
-1.17578953625634,0.0895676056579295,0.438557328281215,0.717222854323038,1.22062751847238,-1.92011684007424,-285.418930246894
-1.1966842617288,0.0852151072801583,0.490511517337878,0.575149598306178,1.12613149976678,-1.9270543673858,-285.789954678878
-1.20949030314021,0.105899901409252,0.456334206382206,0.503764448057445,1.35946778703691,-1.92203894940393,-288.074010726998
-1.14446754508841,-0.00692560632157803,0.544833500674754,0.957355224904927,0.926173370131321,-1.92176464317079,-286.109741772772
-1.14194143227264,-0.00972394826751541,0.454745271154977,0.702999011781787,1.12544965002309,-1.921530040131,-284.074856449066
-1.12316910567605,-0.0100820304476652,0.494235845354141,0.780965066741283,0.899888023640448,-1.92541045512988,-285.212475669556
-1.1218620164894,0.016738925759678,0.38907185626683,0.719768299632359,1.05460703332308,-1.92192970619782,-284.686500589944
-1.15676623393964,-0.0589238364491583,0.585160624766058,0.75184257799846,1.05714729627014,-1.92338350470589,-286.149805942211
-1.12608169118753,0.0274286729758159,0.346634528917038,0.599542559099129,1.09134940088276,-1.92360281810418,-287.197402446275
-1.10713995491272,0.0806495465205033,0.380808891561241,0.622078855022763,1.04666044960336,-1.92320705539092,-285.486329371024
