b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.26428107789451,0.000821175932526459,0.55618814222569,0.809973906814356,1.14521005936723,-1.92477384413352,-284.47975335652
-1.10154138274402,0.00446167371869789,0.437157405297762,0.827645891720216,1.002303699777,-1.92044957354473,-284.238762445109
-1.19860546184493,0.066515576712029,0.480201659166842,0.628812775622984,1.17335500279942,-1.92424497598013,-284.098338624254
-1.246000778934,0.0410667095799618,0.580149178679115,0.819039297064485,1.24903767263812,-1.92072899438689,-286.391165730498
-1.11182209369153,0.0695925262712079,0.492703181799537,0.765842061501607,1.15637694065717,-1.91871723004778,-285.938423123292
-1.13614925761716,0.0986186300030904,0.470289889550258,0.707234026297048,1.06862248526684,-1.92219662470315,-284.163828984753
-1.10405093419665,0.0680120635774351,0.402794019935599,0.72195009337254,0.970929880243596,-1.9230867290987,-284.926204073004
-1.10062178789652,0.0439909186410123,0.416853930750271,0.722415313329521,1.09046959499413,-1.92012994919458,-284.514728704519
-1.23518565854052,0.0327755637275521,0.443933984855226,0.842518618054654,1.17189819109131,-1.92158345615904,-284.605324870419
-1.14041171543583,-0.0012040096053304,0.49416267939905,0.749650117585786,0.973247854982468,-1.92474397727944,-284.059681272936
-1.11966694563628,-0.0299683854778495,0.412456698380248,0.85795942561785,0.896262518374044,-1.92346583528193,-285.58705034404
-1.25867518194221,0.0257377083939527,0.551145771186432,0.798659413984181,1.21444468767469,-1.92255651648911,-284.615223402361
-1.16899447539105,0.042267137849586,0.478484631267352,0.709350177502091,1.08604600210659,-1.92354028879089,-283.272307627351
-1.16598935806563,0.0682557242897827,0.444185648781679,0.427183882753437,1.27299897215742,-1.92416990015518,-288.364894618311
-1.13260276569602,-0.0758768757392951,0.501219877378752,0.915808576169354,1.02887607211393,-1.91994192665965,-285.968053201701
-1.16763746482572,0.0262779921215029,0.467515693764682,0.777845688707817,0.988460901997609,-1.92491989267723,-283.968739670197
-1.18499526950837,0.0693621012354108,0.521976690037604,0.818835007050702,1.14048325097419,-1.92061587262884,-284.655961600167
-1.1605639996996,-0.0196824676585622,0.421382952336126,0.729085064483729,0.999952409302947,-1.92557527064226,-284.87694122826
-1.34639304337713,0.067821264442905,0.478601058439646,0.87884676652554,1.31533367130026,-1.92207517066457,-287.19866829458
-1.12192395389961,0.11920655223842,0.508094337545929,0.704950012767173,1.08475794971289,-1.92116753060579,-285.271331261734
-1.21176815041454,-0.0485581490831939,0.487002750930847,0.86261349209169,0.992093307147363,-1.9256253844594,-284.701702572837
-1.10924649747942,-0.0166807539526906,0.498069622197226,0.793216899311493,1.06252128107935,-1.9201497884341,-284.197542430217
-1.12324981255521,0.0452280773854391,0.486476661901718,0.637717961853044,1.11539771991783,-1.9220302478761,-283.768644749786
-1.23025210830297,0.0289610483549016,0.517904787082317,0.776041157494587,1.12348445304322,-1.92421201787691,-283.583961292447
-1.19190334525683,-0.033249707553268,0.424856651775513,0.911761535980633,1.04812033322096,-1.92168640007718,-285.279329017753
-0.962938153640944,0.0129913296555271,0.389586754999971,0.651282430807251,0.787072476419605,-1.92305759430742,-288.500982046265
-1.11214794146243,0.0676855089730437,0.376141765639744,0.799531306355652,0.89063324795331,-1.92408263532758,-287.316026426918
-1.22348486132381,-0.0199787319373142,0.549294583940572,0.691906938163853,1.29697193046549,-1.92117941234728,-287.11367391131
-1.1119141815063,-0.00284550455565433,0.402649414966158,0.822802401684252,0.955700316443004,-1.92206630708428,-284.812046887096
-1.11839320019212,0.0286435602305836,0.438563922091446,0.844927067680542,0.923144055169521,-1.92267904621309,-284.719788193203
-1.1924444062811,0.109140128115028,0.460650642609352,0.815409992568385,1.00390210671076,-1.92445035545706,-286.095156332188
-1.24567508506466,0.11290694199168,0.446219349260557,0.887776510281903,1.08609514782486,-1.92307642827131,-286.63834214749
-1.27310904869608,0.0564541912812099,0.394274956468794,0.807799796981527,1.15924653223566,-1.92440720404465,-285.883524979
-1.05155720300707,0.0000318449434588038,0.520989668652321,0.540270673935418,1.02985419457959,-1.92321850670722,-286.631710968599
-1.09130825644065,0.00975203524239087,0.407429112923637,0.663443189147895,0.836028098473236,-1.92881384053821,-289.351925024113
-1.1466380391946,0.00335922107555247,0.365125762651889,0.615834253913589,0.991749174771376,-1.92795185192597,-288.316006299267
-1.22256078012033,-0.0487277024083607,0.564503143685575,0.732923573537992,1.17389206757809,-1.92371474992548,-285.670084281766
-1.14101669271516,0.00571552336751227,0.485163282028861,0.652464596901756,1.10101547738162,-1.92313491299466,-283.791394007255
-1.14066860899259,0.0215559941158232,0.503955248317476,0.642007701152645,1.17960452939605,-1.9212282226108,-284.511175655204
-1.22869372342228,0.0696786019504041,0.566105316527814,0.676359353526845,1.2255958121043,-1.92323434414861,-285.412138199765
-1.09788494027982,0.0172379781552798,0.534649827228512,0.700957298714825,1.01902730986064,-1.92226657903663,-284.336480436372
-1.28335413289972,0.0474862630588397,0.446544704403605,0.837728353021378,1.24094030301375,-1.92201303657247,-285.482868652506
-1.09653834791653,-0.0630336256509821,0.458078433167886,0.747894740487659,1.04922590961638,-1.92083662429756,-285.216572871744
-1.18158766957087,0.14631298736019,0.469606217043463,0.731788045796464,1.12728253771861,-1.9220513999397,-285.77018862395
-1.21111188439886,0.0204267789898227,0.443946865772273,0.79353827041082,1.09264629423929,-1.92367768917835,-283.614591035528
-1.12592009690315,-0.00171553157537823,0.498044067572534,0.709145077416518,0.985520002254925,-1.92454636973883,-284.138082684414
-1.1155568547485,0.0480058765947709,0.463237134615262,0.662079413866743,1.05618317623837,-1.92271316314606,-283.553771993007
-1.02260443806516,0.00394900315999464,0.529959931038542,0.747098565807653,0.958007693631992,-1.91986651308002,-285.549310114777
-1.08357804495161,0.0305743909957606,0.504604277517477,0.837684744707346,0.963461635689309,-1.92039839029174,-284.66961213829
-1.12168530669899,0.00449161561353058,0.526011949089097,0.737760848204206,1.01547604736147,-1.92277246253642,-283.891133751795
-1.10790280045737,0.0552516426077341,0.430912775351712,0.736255494603043,1.09127104496326,-1.92012872494913,-284.283516904832
-1.15960688615255,0.142257867389482,0.491245512809873,0.673481031803338,1.13606554022986,-1.92202874942279,-285.548139746405
-1.26246248810955,0.126901741537198,0.517332563715377,0.845488660834412,1.30792840568673,-1.91940965474726,-288.948475058616
-1.31501659343649,-0.029034118127288,0.474264972994925,0.926263171467509,1.08333170536919,-1.92694542579009,-285.799623808649
-1.23235799967963,-0.0939970852122697,0.5238711563717,0.78875121251211,0.988894491828379,-1.92958461983054,-287.83750289478
-1.09515468553378,-0.0213202913524802,0.437813482683201,0.750346744142375,0.934221504931364,-1.92351683137957,-284.460035449328
-1.22932582409258,0.0367006598788571,0.47928890687698,0.787721399183043,1.11313794870773,-1.92412150025415,-283.459154871519
-0.985936354776508,0.0235614541142137,0.43736168568417,0.740471656653374,0.959414188477548,-1.91872977846632,-286.032776684064
-1.1881825462282,0.0308902553312977,0.434178320589016,0.697319861549481,1.04909932631729,-1.92613455986326,-284.428190868672
-1.03850630782361,-0.014002195307226,0.459683864225386,0.82086003400457,0.918426130023471,-1.92008065767469,-284.90971680142
-1.27821747510687,-0.0380408094735329,0.490104893603333,0.884835458022376,1.06278127536516,-1.92658093945178,-285.006180490351
-1.31062455299133,0.0510064713745178,0.511173790015101,0.760806024010913,1.3538851691225,-1.92191601656029,-286.498853289317
-1.08107904758041,0.0633684501090082,0.433723480218133,0.638493512217879,0.94322040078622,-1.92471736602157,-285.510788971893
-1.12694355331846,0.110282201131609,0.472887764951178,0.805608186583659,0.813046686477592,-1.92732722602607,-291.512386536755
-1.2097425001544,0.0918883070138734,0.458969104987031,0.716960314201215,1.02150383817882,-1.92763712600666,-286.159052165008
-1.12398465451266,-0.082415281805606,0.479919858559618,0.74358162740559,1.06983364028231,-1.92166134121843,-285.599245241391
-1.07746496050738,-0.0226671986134486,0.436699527400573,0.662815689020411,1.03731903031616,-1.92171214036379,-284.651465639898
-1.14797909987645,0.0559085155472733,0.434922511363329,0.768090978401276,1.02397575647428,-1.92284822075587,-283.826254690015
-1.12197588723145,0.0176206690367482,0.454388420704507,0.748260360966595,1.02152375841997,-1.92227693598764,-283.323853265181
-1.15366693709251,-0.070287774535052,0.45336717010375,0.710169615756904,1.10094412260774,-1.92282156558395,-285.586442916827
-0.993625507637302,-0.0119172806201552,0.382215828558348,0.589554429787225,1.02081238243064,-1.91997688602253,-287.601213029088
-0.881343950714681,-0.0342340355415418,0.395780449782235,0.551594380042881,0.882532669348854,-1.91949636002597,-290.457332041953
-1.12645074605787,-0.00739449911333089,0.463673483345617,0.742123861389205,1.02711667312492,-1.92258366432036,-283.40765269529
-1.27639051641042,0.0924050151277783,0.479013944166178,0.713840087347143,1.24060410649256,-1.92422696112304,-284.764839502667
-1.19888330376987,0.104313527567042,0.507461751964202,0.71821720901679,1.10459416235806,-1.92408480179458,-284.721420843471
-1.19253398910038,0.00634538573361866,0.441395374230575,0.684091670457635,1.22389124986337,-1.92158069189359,-285.172768221654
-1.22295934784625,-0.0245262562616489,0.489201008688473,0.840359477503828,1.18029435464089,-1.9211672180282,-284.747673779718
-1.16266522064948,0.0164895856239084,0.480700427749561,0.887895598864425,1.02974156513227,-1.92118556115264,-284.053533628431
-1.12686731618944,-0.0128359207909781,0.514627070521803,0.71501907554896,1.00453833786389,-1.92393871048471,-284.109417413121
-1.19247983263046,0.0665065462966901,0.514397883252322,0.847075731761775,1.05601350029085,-1.92246623472952,-284.447607410799
-1.17371638064306,-0.00747407222406121,0.470499636802274,0.613819452966062,1.17072293774897,-1.92370090357123,-284.89633912947
-1.14136356662205,-0.0480313582956244,0.444817812396848,0.609930107820267,1.15240247337517,-1.92283826109327,-286.500680454628
-1.06031881920863,0.0398883368483802,0.450569664354852,0.82538417868501,0.899293582436424,-1.92104732611382,-285.084134815559
-1.19321190188312,0.0602385020769927,0.531475968540105,0.723467857344269,1.09226020901338,-1.92428019978751,-284.175285820178
-1.04756132234355,0.0036695343132434,0.416344246853745,0.561028819480793,1.06922768867056,-1.92144963012094,-285.96904235157
-1.01298354980512,0.0491526097967219,0.402806379852825,0.580289978286656,1.05533915388372,-1.91992717693697,-286.053225056748
-1.02754561270145,0.0822696566094685,0.483298880934971,0.503132975220028,1.09499247418091,-1.92082915756402,-286.422332640184
-1.0360735227253,0.0633258094722028,0.442886935766338,0.632313634395744,0.925359421940273,-1.92301881718086,-285.444401683453
-1.25422653722264,0.0144467035173749,0.471082118062111,0.781860109305749,1.2050282618136,-1.92293441098162,-284.088248459406
-1.11719623330993,0.00462886080566257,0.489104677665071,0.807020353249222,0.963452805890521,-1.92247724949833,-283.734781400061
-1.29151699181018,-0.0477055210504024,0.407468371707658,0.80971377326026,1.12510237908279,-1.92723543766023,-287.075165329233
-1.02651997431856,0.0113753771574447,0.441918597813168,0.813911798467539,0.829996680892274,-1.92159855324564,-285.89273499581
-1.22518773241551,0.136546088157371,0.480890171805322,0.846089625678585,1.12988507965739,-1.92173412504012,-286.618138510218
-1.22943357540389,0.0139228636753579,0.53477337774554,0.729710730618949,1.12711168487234,-1.92530248336321,-284.10333581867
-1.14403527823764,0.0724836080611978,0.394481040577385,0.672661652632364,1.10428724705717,-1.92237120705396,-284.677152436725
-1.06884189718053,0.0961117934083895,0.441237073494418,0.51113463181369,1.14676755823743,-1.92107806367919,-285.991758612372
-1.18775774054711,0.0645828260558849,0.471305705456195,0.663360667251031,1.17579263521886,-1.92282167067379,-283.752624523152
-1.14720553129681,0.0365985562708646,0.509201826637031,0.816499864112641,1.12485324290496,-1.91972321070342,-284.597272137158
-1.25081805494545,-0.0444690035749795,0.557708138994617,0.947540469813076,1.22200809900687,-1.91969375538507,-288.028636529565
-1.21445203151653,0.0408433998719265,0.451634557883651,0.649317861492476,0.990517929375108,-1.93174671570479,-288.447562530537
-1.17302053191162,0.00577183069887112,0.529233866935129,0.891481522007617,1.00280212907636,-1.92233274370779,-284.369929834551
-1.06560654028239,-0.00691564843864811,0.390733091350099,0.763303423462924,0.959611679186399,-1.92110711774276,-285.187122560737
-1.29247761025489,-0.0299405474717346,0.546039930560227,0.780854956998022,1.2145510695588,-1.92501551517428,-285.218427387167
-1.09877620362501,0.0445380419241271,0.467169575393314,0.79690908121318,0.98403446578609,-1.9211573178393,-283.927098210421
-1.12390868823901,0.00873839667272678,0.384438718605985,0.782087634698101,1.04961404583248,-1.92099605467964,-285.175774222529
-1.21228124238635,-0.0231392616955328,0.559568732212759,0.876951726069016,1.00734287670613,-1.92472902158332,-285.105565529858
-1.10507910057319,0.0991975524076034,0.445611273794135,0.651863724431352,1.07363145231054,-1.92174206367894,-284.349217607613
-1.21148482829606,0.00553084247084752,0.399777618361718,0.664287858046414,1.11600998470496,-1.9262245943497,-285.715777102985
-1.17484404753162,0.0307173569086692,0.46340159642912,0.806903218156508,1.12010743509088,-1.92097323736988,-283.730297577292
-1.08572176348105,0.0171989737989896,0.433359216948734,0.652951668032123,0.975065609150737,-1.92386231063033,-284.496990925409
-1.04819067717909,-0.039782787383125,0.432966273704221,0.642257124223279,0.962958834555251,-1.92280650008332,-285.645824451558
-1.13445658576493,0.0265138436465032,0.517237267727439,0.788908172924312,0.979743257873463,-1.92318747423927,-284.069358190013
-1.18945833642176,0.0634849226545482,0.451340779237341,0.766096026966592,1.07892417496943,-1.92338672370184,-283.662766181104
-1.20434267494775,-0.0743899159438417,0.526005959044625,0.790457514243388,1.00327922354206,-1.92693784338041,-285.856320802448
-1.17202884303829,0.0155422253317628,0.476841685734463,0.917369025772402,1.01505311130335,-1.92138407845948,-284.422209628573
-1.22832717349317,0.0607774962837336,0.451350612152622,0.621459161415877,1.22784976693636,-1.92435079286774,-284.750080499675
-1.22078350934223,0.140596105403835,0.510319278383981,0.716146363162159,1.22310763032727,-1.92173404481368,-285.985472164396
-1.0997293747045,0.0404554812029386,0.580141002958157,0.640819946218523,1.12867993999792,-1.92075731516022,-286.480337909292
-1.22186428458791,0.0413117982361962,0.408318542548802,0.747278630292921,1.1359833525663,-1.92388084863913,-284.507377056233
-1.11662295666067,0.0174929338077099,0.495894150379032,0.623573189651514,1.08570592192791,-1.92294328471926,-284.083279101141
-1.31278204948854,-0.0183715382045316,0.551651995359357,0.771680044238926,1.18140856184973,-1.92763835030662,-285.666920052531
-1.0041729463662,-0.0425867318143123,0.453572283850915,0.8294801171151,0.905066704926408,-1.91917976219489,-286.29070095234
-1.0041729463662,-0.0425867318143123,0.453572283850915,0.8294801171151,0.905066704926408,-1.91917976219489,-286.29070095234
-1.18064616970764,-0.0136915460418589,0.46117334274703,0.758803596713745,1.05903723603348,-1.9240745652644,-283.554847371337
-1.18455554015075,-0.00944898834570242,0.509800630203913,0.830231462626064,1.00728533068653,-1.92420816441313,-283.822580699217
-1.30950624265016,-0.0466043144474469,0.521199072388929,0.827524861762548,1.16430808273467,-1.92659247379329,-285.335378445783
-1.27019677611346,0.015926428452937,0.574849288044246,0.846720161476536,1.1013241988598,-1.92556925681307,-285.372837059109
-0.992662765467308,0.0666544852122872,0.421816372460436,0.593079441577658,0.998812446201364,-1.92009926694635,-285.753141506835
-1.22675192120375,-0.0495215939418441,0.581144682255687,0.805515561396148,1.11860589311352,-1.9239310349769,-285.502134422517
-1.09725251231537,0.143731607930086,0.426358990381901,0.693400501314994,1.05582212538879,-1.92088412017305,-286.145461797581
-1.15946438293423,-0.0133976747734761,0.458915036806472,0.596933636822866,1.13545930895924,-1.92443395426099,-285.215149067193
-1.26443015482294,0.0769198497711404,0.529646402865066,0.657586167614023,1.19433042372399,-1.92668222484184,-285.366201491445
-1.2355308575306,0.00534590679203404,0.450836311917328,0.602809110355098,1.20081293167882,-1.92646805010864,-285.841301471369
-1.20897388211849,-0.0683040465637189,0.431526811264233,0.755094932183669,1.0167666460578,-1.92759830724339,-286.570646151459
-1.0333127305872,0.038931205470622,0.400930134655294,0.598933744494013,1.10639637091945,-1.91940669616831,-286.501325743509
-0.986282628474514,0.116652474535843,0.425675108294141,0.519082267435039,1.06798934748056,-1.9195087217628,-287.45416017515
-1.0407403019711,0.0268017854071133,0.414583157224931,0.532598729891885,1.15035860491754,-1.91982589648066,-287.33778907598
-1.23768816979495,-0.0308922257681902,0.55068758641172,0.97698804844597,0.93912844360888,-1.92594553317505,-286.977539335416
-1.16217565952319,0.0386719208411268,0.39232891228333,0.720647893823764,1.21557097827052,-1.91982570406604,-286.782443302162
-1.14834445720672,0.0153518864552018,0.537544601402413,0.728664558935774,0.995006391154523,-1.92497920970096,-284.745893842541
-1.302454704321,0.0437773203082093,0.41027232212115,0.821140293949929,1.29010320598613,-1.92192591571422,-287.351163610244
-1.27421703477726,0.083094160663292,0.491632298675566,0.791477873969485,1.2009885132385,-1.92354845672838,-284.526268062883
-1.17885473211136,-0.0401933828443168,0.532971945409277,0.738340887735236,1.12683698545238,-1.92266782874569,-284.507651505415
-1.10986944452368,0.102961018842656,0.403761514469024,0.738850271773428,0.982784168796503,-1.92252076004857,-285.639620528108
-1.14327204927853,-0.0767199880051011,0.544999334569591,0.793140026077142,1.05663396095763,-1.92191485161048,-285.423099594464
-1.13584444953873,0.163865001100955,0.4179950637012,0.493924534106362,1.19866057398929,-1.92279500762373,-287.635074392258
-1.21169612659332,0.155679595823382,0.476094661807156,0.4320031792783,1.29629452188539,-1.92547094748746,-289.118521556973
-1.17145542287443,-0.0228175217527371,0.397995002899238,0.810847983628235,0.975196392690447,-1.9249200442405,-285.471876999906
-1.13166139917839,0.0301378616183944,0.38014727319398,0.63762656441762,1.11140703015372,-1.92249599067853,-285.411190261423
-1.23139464678833,0.0374023357048703,0.557942296909674,0.745492278844541,1.08867203157505,-1.92621646223386,-285.104269705074
-1.16135610364538,0.0475615438862064,0.403428439072159,0.753802252784963,1.12998884970831,-1.92103512799994,-284.698211791389
-1.36756441481567,-0.00623695774952324,0.497535499832246,0.82912402502759,1.24303966975275,-1.92712832324316,-285.961760521894
-1.2973029998215,0.0547896928672349,0.503970811142513,0.865093652248483,1.20478501954606,-1.92310758447108,-284.837567481362
-1.15546314509133,-0.0486702821690399,0.533001034660194,0.731853018570496,0.981941452011102,-1.92610894552475,-285.592382227998
-1.23324493439786,0.0889991860245874,0.354228093108792,0.782659668303294,1.07666971841053,-1.92522516011323,-287.678764447789
-1.19033100860573,0.0559950099266977,0.447124714216269,0.663714143569646,1.13833126810668,-1.92405998157022,-283.814084790839
-1.22100001225762,0.0365295966932336,0.393483600960913,0.739648609364065,1.17295529675974,-1.92293599751375,-285.213087402966
-1.07807194903375,-0.00694742432996993,0.479563876972504,0.824368520700952,0.839439244438824,-1.92371160334007,-285.746154839093
-1.11830783288705,-0.109601234257544,0.397561476174007,0.78699701571843,1.04473154565602,-1.92125097429845,-288.510535110066
-1.10444378924788,0.054299009396279,0.58831593269955,0.591327257989643,1.13838061252433,-1.9215745453035,-287.236566693813
-1.30467386205274,0.0323888783288983,0.40605502498274,0.85576881269076,1.17379034014275,-1.92466573915423,-286.171155656782
-1.202375524741,0.0141565922623506,0.452012330203437,0.769504348240755,1.13169498985328,-1.92268757872427,-283.531215220526
-1.1555372033987,0.0112973724175827,0.425469817472442,0.745942994951727,1.02053640829174,-1.92404417617473,-283.910212397289
-1.23457093687765,0.0830651570132097,0.508695277500016,0.81222507319242,1.16668442534877,-1.92213241734058,-284.484007779645
-1.309134006477,0.0498114529766469,0.405090522758082,0.668990281517502,1.23418271602996,-1.92779569549774,-287.028241958819
-1.07860618390206,-0.000279522435926792,0.532638399735478,0.816070964666734,1.04651020099861,-1.91910823958773,-285.554253550987
-1.09479109002478,0.0887331181848673,0.433976764460292,0.910896063726821,1.03064609513274,-1.91841799834345,-288.318642702192
-1.07534142659118,0.0792589831594314,0.437436354218534,0.800665543027829,1.11530255854926,-1.91803671127123,-287.643716926481
-1.1425201618665,0.115444228609451,0.461662415555467,0.721131059804785,1.09079191852037,-1.92156714282568,-284.643870976084
-1.05174959055722,0.0677034690206928,0.462956327008291,0.592250415945342,1.07483758880279,-1.92072628237015,-284.741052560447
-1.32214834454681,-0.0681949719003296,0.50539755399786,1.02266086167208,1.05599963023146,-1.92597172695365,-287.073342269411
-1.22352871624065,-0.077972360780885,0.471063315662283,0.949623569100178,0.826955768438505,-1.93031295661931,-290.420093760471
-1.18257235001446,-0.0189789993010936,0.488390996333429,0.775472955148598,1.13604848369613,-1.92171286508695,-283.825195976927
-1.23445905418686,0.0502325464576281,0.383542431664234,0.797550252193942,1.14784627879268,-1.92297459526007,-285.721321802436
-1.07452280871962,0.00509539608606982,0.511761389339449,0.685458640072969,1.10103620333551,-1.9197740342163,-284.983101204997
-0.991577529606479,-0.0112661106031267,0.493993631817613,0.728569729468605,0.964561342884227,-1.91906185441374,-285.936975721362
-1.03816084984367,0.0534651176196874,0.460368958890097,0.798425486745706,0.938201620228821,-1.91980816219885,-285.201650360826
-1.19776463435132,-0.0058562224684701,0.571907956288564,0.833706884595319,1.05212992381877,-1.92351922281912,-284.798948817302
-1.3016564264293,-0.0310477579448214,0.544505093407352,0.947347328442506,1.05424494656638,-1.92665629083082,-286.003749213906
-1.10277814890825,-0.0152176830172151,0.417157958022579,0.748345755740929,1.08631482836159,-1.92008004520675,-285.168501215915
-1.01219002098306,0.0917480143685785,0.481924043641933,0.711333250880204,1.032351021939,-1.91853496873467,-286.659315404797
-0.981279543394609,0.100870705552328,0.413116513258875,0.656411472356791,1.03404435506247,-1.91830770144281,-287.657605624195
-1.02072300812415,0.0970367226185512,0.491714384239017,0.567165294053689,1.05733967505627,-1.92026904260999,-286.112215986486
-1.29514818270858,-0.0289962160442291,0.489926587448256,0.849152459443057,1.15972141644598,-1.92516545668096,-284.652684647059
-1.12104192145378,-0.126298548429152,0.431098253587763,0.823606150268226,1.00918721771697,-1.92163569962333,-287.888388819955
-1.15078111214013,0.05223661930212,0.456761353428532,0.908070391647761,1.01281055118534,-1.92059334342772,-285.182852660662
-1.17564899138699,0.00358099850672136,0.517597578863421,0.574488709466796,1.1429832362241,-1.92566806234297,-285.688853220248
-1.10063090785361,-0.0314828716369189,0.38948581710913,0.656144797539337,1.02561103448437,-1.9232582849672,-285.992530216373
-1.19656436554823,0.0432045547988977,0.539330788904207,0.892142039371,1.00337718319248,-1.92329375897653,-285.252735360432
-1.12221273610143,-0.0830080415212874,0.408382644768203,0.905038427455347,1.00162325530094,-1.92024776280433,-287.353948656673
-1.14196837255424,-0.0861323967373432,0.454252659114967,0.887051217102125,0.958077833746919,-1.92249142597044,-285.526363389139
-1.14770782001641,0.0492664222314489,0.523833633083615,0.729905652949817,1.06895906424976,-1.92252534963447,-283.764977272617
-1.10474608914936,0.0508484855244323,0.467880305571123,0.568871396236404,1.13978844031551,-1.92189737455455,-284.633114566848
-1.12408371631291,0.0738273660813321,0.453782072009874,0.743132201545257,1.08147111193828,-1.92077970495972,-283.914052987735
-1.19231427552242,0.0459624815285623,0.471067710432093,0.622281706160282,1.16476726998745,-1.92442082152138,-284.108427267048
-1.29727685241389,0.00710546444697497,0.550484584315391,0.811309249186524,1.1361705514337,-1.92700889023084,-285.094231832842
-1.20224552101902,0.00881021350393038,0.500162576837331,0.782748469526747,1.01657197830608,-1.92602945465289,-284.158923515449
-1.10339551048155,0.0662065584263343,0.49832543367835,0.594217124865603,1.12761799844169,-1.92161462748177,-284.534613346279
-1.11779248090394,0.0401370338103703,0.452627543521806,0.658714829204797,1.12226402830532,-1.92121375100232,-283.842948880431
-1.22193026069066,-0.0128887346101603,0.495285445458275,0.772670860383227,1.0664489970215,-1.92588696419896,-283.940924344443
-1.0661297526779,0.0502819465471375,0.413250124899508,0.684295753500144,0.998456034867935,-1.9214567345434,-284.342916241547
-1.20025757732258,0.0552209364699849,0.460634880130697,0.701951846720062,1.14645283673174,-1.92346828438258,-283.517494567623
-1.1532402561595,0.114742972194479,0.427451593668249,0.489633515597476,1.16118422747685,-1.92522650422869,-286.799542522934
-1.08140872873433,0.0424251691007752,0.49882215309489,0.653258363629314,1.05553953731766,-1.92140957683618,-284.020789849622
-1.11015214803748,0.0731255845422205,0.505917750900209,0.590330872263967,1.16916430628767,-1.92096075897415,-285.022883926908
-1.26870005461492,0.0557548775960585,0.402977028067034,0.762505277863698,1.20868397821358,-1.92373950408172,-285.563516330018
-1.08139329566676,0.0528761121946633,0.483473025859035,0.775315285395922,0.989723100549974,-1.92069597942578,-284.160672829154
-1.12416790158012,0.10046565249416,0.570404782751818,0.847965912010267,1.04184799701835,-1.91991139526635,-287.87219657193
-1.17431582398416,0.0717860874313395,0.500801572689339,0.795557124492129,1.12045435720633,-1.92102190872083,-284.087289530546
-1.23039850765006,-0.0375506767408349,0.488682804783437,0.839441012341529,1.05528243063018,-1.92514798965568,-284.137883329759
-1.06534015198664,0.0728626948877836,0.519385360868991,0.752257154624024,1.09020240981459,-1.91865049887717,-286.308802321369
-1.23428050154698,0.00593425301583843,0.544770594024484,0.780636414571378,1.07390355915816,-1.92612155581627,-284.557848150986
-1.22527762079901,0.0347057523902087,0.507876395747729,0.721312023246143,1.19836831304439,-1.9229518899275,-283.766498204089
-1.14730199818542,-0.0061698481301123,0.504466405056733,0.687318227126606,1.03742568401305,-1.92465907229438,-284.053722155642
-1.21736685346069,-0.0260229191185706,0.446808826523954,0.776584729111459,1.09135523318656,-1.92470307134155,-284.170308397238
-1.16273743093107,0.0432001625861235,0.479598612522348,0.749557041826374,1.02866021630218,-1.92399581858763,-283.538885692847
-1.12552421746098,-0.0132972636824241,0.525993523420054,0.9247689986538,1.03907732759195,-1.91923502226849,-285.919353792204
-1.11591435916903,-0.0462456224471786,0.362501177938151,0.82882549309138,1.08590401588928,-1.91941119094333,-288.880876096018
-1.14730481681123,-0.00702224292676026,0.531304654021371,0.676467307125961,1.03665604157453,-1.92499090110428,-284.701485314109
-1.17158224999085,-0.0167852937448224,0.398830479611483,0.791908214551975,1.11048993503393,-1.92146783122857,-285.332288973251
-1.09266517139224,0.0373172190105755,0.441129894079362,0.805911644901346,0.96361591893819,-1.92122729076888,-284.167518626393
-1.16259258081891,-0.0513588086364587,0.506190390433433,0.768128100746644,1.05641810130184,-1.9232209749947,-284.119439704507
-1.16516085050887,-0.0289594161123781,0.493183085545799,1.017335768732,0.876797480118901,-1.92285513733477,-286.878519600354
-1.21948966346442,0.0676751165527722,0.564026474205281,0.731181900433175,1.11593680459923,-1.92480365204219,-285.231787100432
-1.12193716907317,-0.0291770203283965,0.396039801030351,0.867721930427719,0.983462619810678,-1.92106416361235,-285.660885334837
-1.17372547516678,0.087000654876661,0.513628546118051,0.584645159679944,1.08766390138148,-1.92673560726351,-286.108245323291
-1.07741056542744,0.00921004957743348,0.462146183671557,0.728132504946213,0.951891676566459,-1.92250454874617,-283.901635571231
-1.09460505516852,-0.00881204232460202,0.402747831685435,0.769351636943387,0.957574396932622,-1.92233033457941,-284.690916311605
-1.23536184951531,0.0217522234406778,0.524848289386325,0.707602887245437,1.23984864516721,-1.92266148636481,-284.497565115914
-1.08683696952127,0.104292260261592,0.394446867559898,0.651352314280524,0.984007876739129,-1.92323360412299,-285.939466674964
-1.15150283901583,0.0658332828688974,0.516111928992902,0.771169346122539,1.12596848383119,-1.92046329805264,-284.302109819441
-1.20255616105695,0.0849849382757258,0.542379313940546,0.713368239996286,1.20658243356826,-1.92165404127536,-284.929573200166
-1.25849021323871,0.0192720137667253,0.50169785876506,0.652480401796076,1.25353945876526,-1.92472645917301,-284.968778989287
-1.03925829719919,-0.0261460568970069,0.421923881042514,0.639784932677601,0.982940064015469,-1.9218402177889,-285.436907101795
-1.15034106236038,-0.0381057851953018,0.463774814151965,0.645016610969386,1.09131452374397,-1.92427913766848,-284.999098973562
